"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","London","SEO","Female","65","55","45570","45000"
"In post","2022","65+","London","SEO","Male","140","120","46220","46200"
"In post","2022","65+","London","Unknown","Female","75","60","34430","32090"
"In post","2022","65+","London","Unknown","Male","40","35","40890","38230"
"In post","2022","65+","Outside London","AA","Female","460","320","19980","19300"
"In post","2022","65+","Outside London","AA","Male","735","595","20310","19810"
"In post","2022","65+","Outside London","AO","Female","1915","1395","21840","21260"
"In post","2022","65+","Outside London","AO","Male","1355","1090","23080","21380"
"In post","2022","65+","Outside London","EO","Female","1310","930","27670","27570"
"In post","2022","65+","Outside London","EO","Male","1365","1025","28330","27570"
"In post","2022","65+","Outside London","G6","Female","45","35","73080","74480"
"In post","2022","65+","Outside London","G6","Male","140","100","72260","71610"
"In post","2022","65+","Outside London","G7","Female","100","80","56970","55610"
"In post","2022","65+","Outside London","G7","Male","305","235","57570","57540"
"In post","2022","65+","Outside London","HEO","Female","390","295","34170","33840"
"In post","2022","65+","Outside London","HEO","Male","720","565","35140","34500"
"In post","2022","65+","Outside London","SCS level","Female","15","10","[c]","[c]"
"In post","2022","65+","Outside London","SCS level","Male","30","20","[c]","[c]"
"In post","2022","65+","Outside London","SEO","Female","190","145","42620","42130"
"In post","2022","65+","Outside London","SEO","Male","510","395","44770","43710"
"In post","2022","65+","Outside London","Unknown","Female","270","200","29580","28200"
"In post","2022","65+","Outside London","Unknown","Male","225","170","32590","28620"
"In post","2022","65+","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2022","65+","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","AO","Female","10","5","[c]","[c]"
"In post","2022","65+","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2022","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Unknown","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","AO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","EO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","AO","Female","70","[c]","21300","21260"
"Leaver CS","2022","16-19","Outside London","AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","AA","Female","100","[c]","20520","21650"
"Leaver CS","2022","20-29","London","AA","Male","65","[c]","20650","21520"
"Leaver CS","2022","20-29","London","AO","Female","400","[c]","23240","23720"
"Leaver CS","2022","20-29","London","AO","Male","305","[c]","23340","23720"
"Leaver CS","2022","20-29","London","EO","Female","585","[c]","28510","28650"
"Leaver CS","2022","20-29","London","EO","Male","320","[c]","28830","28670"
"Leaver CS","2022","20-29","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","G7","Female","80","[c]","53950","53420"
"Leaver CS","2022","20-29","London","G7","Male","95","[c]","53680","53600"
"Leaver CS","2022","20-29","London","HEO","Female","410","[c]","33140","33440"
"Leaver CS","2022","20-29","London","HEO","Male","350","[c]","34110","34020"
"Leaver CS","2022","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","SEO","Female","145","[c]","40900","40600"
"Leaver CS","2022","20-29","London","SEO","Male","100","[c]","41160","40920"
"Leaver CS","2022","20-29","London","Unknown","Female","85","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","AA","Female","290","[c]","19290","19100"
"Leaver CS","2022","20-29","Outside London","AA","Male","280","[c]","19370","19010"
"Leaver CS","2022","20-29","Outside London","AO","Female","2045","[c]","21220","21260"
"Leaver CS","2022","20-29","Outside London","AO","Male","1965","[c]","21650","21260"
"Leaver CS","2022","20-29","Outside London","EO","Female","850","[c]","26120","27570"
"Leaver CS","2022","20-29","Outside London","EO","Male","745","[c]","25510","26350"
"Leaver CS","2022","20-29","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","HEO","Female","240","[c]","30660","30710"
"Leaver CS","2022","20-29","Outside London","HEO","Male","315","[c]","31450","31110"
"Leaver CS","2022","20-29","Outside London","SEO","Female","75","[c]","38980","38870"
"Leaver CS","2022","20-29","Outside London","SEO","Male","110","[c]","38940","38270"
"Leaver CS","2022","20-29","Outside London","Unknown","Female","270","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Outside London","Unknown","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","AO","Female","45","[c]","21410","21840"
"Leaver CS","2022","20-29","Unknown","AO","Male","35","[c]","21880","21840"
"Leaver CS","2022","20-29","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","Female","65","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","Male","55","[c]","28700","28980"
"Leaver CS","2022","30-39","London","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","AO","Female","90","[c]","23610","23720"
"Leaver CS","2022","30-39","London","AO","Male","100","[c]","25000","25110"
"Leaver CS","2022","30-39","London","EO","Female","225","[c]","29680","31060"
"Leaver CS","2022","30-39","London","EO","Male","175","[c]","29750","31060"
"Leaver CS","2022","30-39","London","G6","Female","70","[c]","68180","66330"
"Leaver CS","2022","30-39","London","G6","Male","95","[c]","68150","66220"
"Leaver CS","2022","30-39","London","G7","Female","265","[c]","54110","53830"
"Leaver CS","2022","30-39","London","G7","Male","245","[c]","56000","54700"
"Leaver CS","2022","30-39","London","HEO","Female","230","[c]","34020","33690"
"Leaver CS","2022","30-39","London","HEO","Male","160","[c]","34910","34670"
"Leaver CS","2022","30-39","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","SEO","Female","205","[c]","41390","40600"
"Leaver CS","2022","30-39","London","SEO","Male","145","[c]","41630","40850"
"Leaver CS","2022","30-39","London","Unknown","Female","80","[c]","[c]","[c]"
"Leaver CS","2022","30-39","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Outside London","AA","Female","160","[c]","19500","19200"
"Leaver CS","2022","30-39","Outside London","AA","Male","140","[c]","20490","19680"
"Leaver CS","2022","30-39","Outside London","AO","Female","1050","[c]","21550","21260"
"Leaver CS","2022","30-39","Outside London","AO","Male","1240","[c]","22640","21260"
"Leaver CS","2022","30-39","Outside London","EO","Female","685","[c]","27030","27570"
"Leaver CS","2022","30-39","Outside London","EO","Male","600","[c]","27260","27570"
"Leaver CS","2022","30-39","Outside London","G6","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Outside London","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Outside London","G7","Female","100","[c]","53710","52290"
"Leaver CS","2022","30-39","Outside London","G7","Male","135","[c]","53140","52150"
"Leaver CS","2022","30-39","Outside London","HEO","Female","280","[c]","32430","32000"
"Leaver CS","2022","30-39","Outside London","HEO","Male","295","[c]","32920","32710"
"Leaver CS","2022","30-39","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Outside London","SEO","Female","265","[c]","39710","39660"
"Leaver CS","2022","30-39","Outside London","SEO","Male","250","[c]","40240","39410"
"Leaver CS","2022","30-39","Outside London","Unknown","Female","195","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Outside London","Unknown","Male","110","[c]","38120","37920"
"Leaver CS","2022","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","AO","Female","35","[c]","21660","21840"
"Leaver CS","2022","30-39","Unknown","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","Male","65","[c]","34470","32700"
"Leaver CS","2022","40-49","London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","London","AO","Female","70","[c]","23990","23940"
"Leaver CS","2022","40-49","London","AO","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","40-49","London","EO","Female","160","[c]","29820","31060"
"Leaver CS","2022","40-49","London","EO","Male","90","[c]","30470","31060"
"Leaver CS","2022","40-49","London","G6","Female","105","[c]","67820","66490"
"Leaver CS","2022","40-49","London","G6","Male","70","[c]","70550","68150"
"Leaver CS","2022","40-49","London","G7","Female","180","[c]","55860","54760"
"Leaver CS","2022","40-49","London","G7","Male","145","[c]","57140","56730"
"Leaver CS","2022","40-49","London","HEO","Female","75","[c]","34260","33680"
"Leaver CS","2022","40-49","London","HEO","Male","60","[c]","35200","34530"
"Leaver CS","2022","40-49","London","SCS level","Female","70","[c]","93870","89440"
"Leaver CS","2022","40-49","London","SCS level","Male","55","[c]","96270","92140"
"Leaver CS","2022","40-49","London","SEO","Female","115","[c]","41410","40810"
"Leaver CS","2022","40-49","London","SEO","Male","75","[c]","42380","41850"
"Leaver CS","2022","40-49","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Outside London","AA","Female","125","[c]","20190","19560"
"Leaver CS","2022","40-49","Outside London","AA","Male","105","[c]","20280","19560"
"Leaver CS","2022","40-49","Outside London","AO","Female","825","[c]","21670","21260"
"Leaver CS","2022","40-49","Outside London","AO","Male","640","[c]","22510","21260"
"Leaver CS","2022","40-49","Outside London","EO","Female","620","[c]","27390","27570"
"Leaver CS","2022","40-49","Outside London","EO","Male","455","[c]","27630","27570"
"Leaver CS","2022","40-49","Outside London","G6","Female","55","[c]","69240","65770"
"Leaver CS","2022","40-49","Outside London","G6","Male","60","[c]","70080","68480"
"Leaver CS","2022","40-49","Outside London","G7","Female","135","[c]","54420","53220"
"Leaver CS","2022","40-49","Outside London","G7","Male","145","[c]","55450","54190"
"Leaver CS","2022","40-49","Outside London","HEO","Female","210","[c]","32830","32200"
"Leaver CS","2022","40-49","Outside London","HEO","Male","175","[c]","33040","32430"
"Leaver CS","2022","40-49","Outside London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Outside London","SEO","Female","255","[c]","41260","40000"
"Leaver CS","2022","40-49","Outside London","SEO","Male","225","[c]","42000","40580"
"Leaver CS","2022","40-49","Outside London","Unknown","Female","165","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Outside London","Unknown","Male","55","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","AO","Female","95","[c]","23650","23720"
"Leaver CS","2022","50-59","London","AO","Male","65","[c]","24210","23720"
"Leaver CS","2022","50-59","London","EO","Female","170","[c]","29710","30800"
"Leaver CS","2022","50-59","London","EO","Male","120","[c]","30670","31060"
"Leaver CS","2022","50-59","London","G6","Female","60","[c]","69390","67560"
"Leaver CS","2022","50-59","London","G6","Male","85","[c]","70770","68720"
"Leaver CS","2022","50-59","London","G7","Female","140","[c]","55940","54760"
"Leaver CS","2022","50-59","London","G7","Male","100","[c]","58400","57460"
"Leaver CS","2022","50-59","London","HEO","Female","85","[c]","34820","35090"
"Leaver CS","2022","50-59","London","HEO","Male","80","[c]","35460","35030"
"Leaver CS","2022","50-59","London","SCS level","Female","60","[c]","100800","93740"
"Leaver CS","2022","50-59","London","SCS level","Male","75","[c]","98960","94120"
"Leaver CS","2022","50-59","London","SEO","Female","95","[c]","42000","41290"
"Leaver CS","2022","50-59","London","SEO","Male","90","[c]","43510","42470"
"Leaver CS","2022","50-59","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outside London","AA","Female","195","[c]","19500","19560"
"Leaver CS","2022","50-59","Outside London","AA","Male","245","[c]","20120","19560"
"Leaver CS","2022","50-59","Outside London","AO","Female","1245","[c]","21500","21260"
"Leaver CS","2022","50-59","Outside London","AO","Male","840","[c]","24030","21260"
"Leaver CS","2022","50-59","Outside London","EO","Female","1000","[c]","27410","27570"
"Leaver CS","2022","50-59","Outside London","EO","Male","810","[c]","28430","27570"
"Leaver CS","2022","50-59","Outside London","G6","Female","100","[c]","72510","70500"
"Leaver CS","2022","50-59","Outside London","G6","Male","95","[c]","71730","70890"
"Leaver CS","2022","50-59","Outside London","G7","Female","240","[c]","55870","53500"
"Leaver CS","2022","50-59","Outside London","G7","Male","225","[c]","56100","54540"
"Leaver CS","2022","50-59","Outside London","HEO","Female","305","[c]","33660","33300"
"Leaver CS","2022","50-59","Outside London","HEO","Male","355","[c]","34480","33740"
"Leaver CS","2022","50-59","Outside London","SCS level","Female","55","[c]","101130","95170"
"Leaver CS","2022","50-59","Outside London","SCS level","Male","40","[c]","102350","102030"
"Leaver CS","2022","50-59","Outside London","SEO","Female","300","[c]","42090","40920"
"Leaver CS","2022","50-59","Outside London","SEO","Male","295","[c]","42860","40810"
"Leaver CS","2022","50-59","Outside London","Unknown","Female","170","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Outside London","Unknown","Male","95","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Male","40","[c]","38450","34310"
