"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","West Midlands (England)","Unknown","Heterosexual / straight","50","35","27850","27360"
"In post","2022","65+","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Midlands (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","West Midlands (England)","Unknown","Unknown","20","10","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","AA","Heterosexual / straight","55","40","19990","19200"
"In post","2022","65+","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","AA","Undeclared","10","5","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","AA","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","AO","Heterosexual / straight","170","125","22440","21260"
"In post","2022","65+","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","AO","Undeclared","30","20","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","AO","Unknown","35","25","23230","21260"
"In post","2022","65+","Yorkshire and The Humber","EO","Heterosexual / straight","130","95","27610","27570"
"In post","2022","65+","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","EO","Undeclared","25","20","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","EO","Unknown","45","30","27490","27570"
"In post","2022","65+","Yorkshire and The Humber","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","G7","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","G7","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","HEO","Heterosexual / straight","55","40","34220","34000"
"In post","2022","65+","Yorkshire and The Humber","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","SEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","Unknown","Heterosexual / straight","40","30","30410","28200"
"In post","2022","65+","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","Yorkshire and The Humber","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
