"Status","Year","Age","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","White","South East (England)","Heterosexual / straight","65","65","21840","21680"
"In post","2022","16-19","White","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","16-19","White","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","South West (England)","Heterosexual / straight","80","80","19780","19460"
"In post","2022","16-19","White","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","White","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Wales","Heterosexual / straight","65","60","20420","19450"
"In post","2022","16-19","White","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","White","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","West Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","White","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Yorkshire and The Humber","Heterosexual / straight","35","35","22120","21260"
"In post","2022","16-19","White","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","East Midlands (England)","Heterosexual / straight","320","315","25880","26590"
"In post","2022","20-29","Asian","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Asian","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Asian","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Asian","East of England","Heterosexual / straight","170","165","27350","27570"
"In post","2022","20-29","Asian","East of England","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Asian","East of England","Undeclared","10","5","[c]","[c]"
"In post","2022","20-29","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","London","Heterosexual / straight","2635","2610","34110","31520"
"In post","2022","20-29","Asian","London","LGBO","110","110","38310","34770"
"In post","2022","20-29","Asian","London","Undeclared","100","95","36830","33650"
"In post","2022","20-29","Asian","London","Unknown","80","80","36080","35050"
"In post","2022","20-29","Asian","North East (England)","Heterosexual / straight","125","120","25690","23140"
"In post","2022","20-29","Asian","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Asian","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","North West (England)","Heterosexual / straight","700","685","26370","26590"
"In post","2022","20-29","Asian","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Asian","North West (England)","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Asian","North West (England)","Unknown","40","35","28190","26700"
"In post","2022","20-29","Asian","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Scotland","Heterosexual / straight","115","110","27280","24970"
"In post","2022","20-29","Asian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Asian","Scotland","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Asian","South East (England)","Heterosexual / straight","215","210","28310","27570"
"In post","2022","20-29","Asian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Asian","South West (England)","Heterosexual / straight","160","155","27690","26940"
"In post","2022","20-29","Asian","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Asian","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Asian","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Wales","Heterosexual / straight","120","120","26280","24630"
"In post","2022","20-29","Asian","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","West Midlands (England)","Heterosexual / straight","885","865","26050","25210"
"In post","2022","20-29","Asian","West Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Asian","West Midlands (England)","Undeclared","30","30","25570","24890"
"In post","2022","20-29","Asian","West Midlands (England)","Unknown","45","40","29350","27570"
"In post","2022","20-29","Asian","Yorkshire and The Humber","Heterosexual / straight","730","710","25990","26590"
"In post","2022","20-29","Asian","Yorkshire and The Humber","LGBO","20","15","[c]","[c]"
"In post","2022","20-29","Asian","Yorkshire and The Humber","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Asian","Yorkshire and The Humber","Unknown","55","55","24580","21260"
"In post","2022","20-29","Black","East Midlands (England)","Heterosexual / straight","65","60","25750","25120"
"In post","2022","20-29","Black","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Black","East of England","Heterosexual / straight","80","80","27780","27570"
"In post","2022","20-29","Black","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","London","Heterosexual / straight","1385","1370","32250","31060"
"In post","2022","20-29","Black","London","LGBO","65","60","34370","31060"
"In post","2022","20-29","Black","London","Undeclared","60","60","31880","31060"
"In post","2022","20-29","Black","London","Unknown","35","35","34730","34060"
"In post","2022","20-29","Black","North East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Black","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North West (England)","Heterosexual / straight","140","135","27680","26820"
"In post","2022","20-29","Black","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Black","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Scotland","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","20-29","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South East (England)","Heterosexual / straight","90","90","28230","28140"
"In post","2022","20-29","Black","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South West (England)","Heterosexual / straight","45","45","26650","25750"
"In post","2022","20-29","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Wales","Heterosexual / straight","30","30","25680","25250"
"In post","2022","20-29","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","West Midlands (England)","Heterosexual / straight","155","155","26660","26590"
"In post","2022","20-29","Black","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Black","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Black","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Black","Yorkshire and The Humber","Heterosexual / straight","75","75","26550","25240"
"In post","2022","20-29","Black","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","East Midlands (England)","Heterosexual / straight","90","85","25220","24440"
"In post","2022","20-29","Mixed","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","East of England","Heterosexual / straight","80","80","27450","27630"
"In post","2022","20-29","Mixed","East of England","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","London","Heterosexual / straight","835","825","36010","33570"
"In post","2022","20-29","Mixed","London","LGBO","140","135","37310","34260"
"In post","2022","20-29","Mixed","London","Undeclared","90","90","36240","34020"
"In post","2022","20-29","Mixed","London","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","North East (England)","Heterosexual / straight","50","45","25340","24180"
"In post","2022","20-29","Mixed","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","North West (England)","Heterosexual / straight","155","150","26300","24890"
"In post","2022","20-29","Mixed","North West (England)","LGBO","30","30","[c]","[c]"
"In post","2022","20-29","Mixed","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Scotland","Heterosexual / straight","45","40","27870","27230"
"In post","2022","20-29","Mixed","Scotland","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","South East (England)","Heterosexual / straight","125","125","27950","27380"
"In post","2022","20-29","Mixed","South East (England)","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","Mixed","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","South West (England)","Heterosexual / straight","125","125","28730","27570"
"In post","2022","20-29","Mixed","South West (England)","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Wales","Heterosexual / straight","80","80","26620","25120"
"In post","2022","20-29","Mixed","Wales","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","West Midlands (England)","Heterosexual / straight","170","165","27310","26330"
