"Status","Year","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Digital, Data & Technology","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Ministry of Defence","Digital, Data and Technology","35","[c]","32160","33000"
"Leaver Dept.","2022","Digital, Data & Technology","Ministry of Defence","Knowledge and Information Management","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","National Crime Agency","Digital, Data and Technology","10","[c]","42000","39180"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","The National Archives","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","UK Export Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","UK Statistics Authority","Digital, Data and Technology","30","[c]","43310","36840"
"Leaver Dept.","2022","Digital, Data & Technology","Water Services Regulation Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Attorney General's Departments","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Cabinet Office","Unknown","15","[c]","45940","41560"
"Leaver Dept.","2022","Finance","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Business, Energy and Industrial Strategy","Finance","15","[c]","42360","40220"
"Leaver Dept.","2022","Finance","Department for Digital, Culture, Media and Sport","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Education","Finance","30","[c]","43230","40510"
"Leaver Dept.","2022","Finance","Department for Education","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Education","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Environment, Food and Rural Affairs","Finance","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Levelling Up, Housing and Communities","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Levelling Up, Housing and Communities","Finance","15","[c]","52980","53130"
"Leaver Dept.","2022","Finance","Department for Transport","Finance","20","[c]","35860","32320"
"Leaver Dept.","2022","Finance","Department for Work and Pensions","Commercial","10","[c]","33810","35310"
"Leaver Dept.","2022","Finance","Department for Work and Pensions","Finance","75","[c]","37570","35310"
"Leaver Dept.","2022","Finance","Department for Work and Pensions","Security","10","[c]","43320","39960"
"Leaver Dept.","2022","Finance","Department of Health and Social Care","Finance","265","[c]","40780","38390"
"Leaver Dept.","2022","Finance","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Foreign, Commonwealth and Development Office","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Foreign, Commonwealth and Development Office","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","HM Treasury","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Ministry of Defence","Finance","40","[c]","48120","44500"
"Leaver Dept.","2022","Finance","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Ministry of Justice","Finance","15","[c]","37310","35820"
"Leaver Dept.","2022","Finance","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Office for Standards in Education, Children's Services and Skills","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","UK Statistics Authority","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Department for Environment, Food and Rural Affairs","Operational Delivery","60","[c]","24620","21300"
"Leaver Dept.","2022","Human Resources","Attorney General's Departments","Human Resources","15","[c]","35740","31830"
"Leaver Dept.","2022","Human Resources","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Cabinet Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Cabinet Office","Unknown","135","[c]","39790","34550"
"Leaver Dept.","2022","Human Resources","Charity Commission","Human Resources","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Human Resources","15","[c]","40360","38770"
"Leaver Dept.","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Digital, Culture, Media and Sport","Human Resources","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Education","Human Resources","15","[c]","32370","28930"
"Leaver Dept.","2022","Human Resources","Department for Environment, Food and Rural Affairs","Human Resources","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for International Trade","Human Resources","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Levelling Up, Housing and Communities","Human Resources","10","[c]","32160","30190"
"Leaver Dept.","2022","Human Resources","Department for Transport","Human Resources","30","[c]","35820","33230"
"Leaver Dept.","2022","Human Resources","Department for Work and Pensions","Human Resources","45","[c]","36540","31990"
"Leaver Dept.","2022","Human Resources","Department for Work and Pensions","Operational Delivery","55","[c]","27170","27570"
"Leaver Dept.","2022","Human Resources","Department of Health and Social Care","Human Resources","240","[c]","42510","36330"
"Leaver Dept.","2022","Human Resources","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Foreign, Commonwealth and Development Office","Human Resources","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HM Treasury","Human Resources","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HM Treasury","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Ministry of Defence","Human Resources","60","[c]","34390","32000"
"Leaver Dept.","2022","Human Resources","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","National Crime Agency","Human Resources","10","[c]","39300","36740"
"Leaver Dept.","2022","Human Resources","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office of Gas and Electricity Markets","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office of Qualifications and Examinations Regulation","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Office of the Secretary of State for Wales","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","The National Archives","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","UK Export Finance","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","UK Statistics Authority","Human Resources","15","[c]","37950","33210"
"Leaver Dept.","2022","Human Resources","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Foreign, Commonwealth and Development Office","Internal Audit","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","HM Treasury","Internal Audit","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","HM Treasury","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Attorney General's Departments","Legal","85","[c]","60670","61000"
"Leaver Dept.","2022","Legal","Attorney General's Departments","Operational Delivery","60","[c]","25450","24590"
"Leaver Dept.","2022","Legal","Attorney General's Departments","Other","40","[c]","29020","27350"
"Leaver Dept.","2022","Legal","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Competition and Markets Authority","Legal","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Department for Education","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Department for Transport","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Department for Work and Pensions","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Department of Health and Social Care","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Office for Standards in Education, Children's Services and Skills","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Scottish Government","Legal","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Cabinet Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Cabinet Office","Operational Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Cabinet Office","Unknown","1350","[c]","41330","33250"
"Leaver Dept.","2022","No function","Charity Commission","Operational Delivery","10","[c]","28860","29160"
"Leaver Dept.","2022","No function","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
