"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","555","535","34540","33370"
"In post","2022","Asian","Yorkshire and The Humber","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO/HEO","Unknown","65","65","34900","33370"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Heterosexual / straight","80","75","28280","28200"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA/AO","Heterosexual / straight","190","170","22230","21260"
"In post","2022","Black","East Midlands (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2022","Black","East Midlands (England)","EO","Heterosexual / straight","165","160","27010","27570"
"In post","2022","Black","East Midlands (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Black","East Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","East Midlands (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SEO/HEO","Heterosexual / straight","95","90","36520","35610"
"In post","2022","Black","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Unknown","Heterosexual / straight","70","60","27490","26310"
"In post","2022","Black","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","AA/AO","Heterosexual / straight","135","130","24030","23770"
"In post","2022","Black","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Black","East of England","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Black","East of England","EO","Heterosexual / straight","225","215","28790","29290"
"In post","2022","Black","East of England","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Black","East of England","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Black","East of England","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Black","East of England","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Black","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SEO/HEO","Heterosexual / straight","100","95","36860","36410"
"In post","2022","Black","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","East of England","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Black","East of England","Unknown","Heterosexual / straight","55","55","28940","25190"
"In post","2022","Black","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","AA/AO","Heterosexual / straight","1760","1655","26140","25110"
"In post","2022","Black","London","AA/AO","LGBO","35","35","25940","25110"
"In post","2022","Black","London","AA/AO","Undeclared","130","115","25690","25110"
"In post","2022","Black","London","AA/AO","Unknown","280","250","26860","25170"
"In post","2022","Black","London","EO","Heterosexual / straight","2900","2800","30250","31020"
"In post","2022","Black","London","EO","LGBO","75","75","30090","31020"
"In post","2022","Black","London","EO","Undeclared","185","175","30270","30690"
"In post","2022","Black","London","EO","Unknown","380","345","31040","31060"
"In post","2022","Black","London","G6/G7","Heterosexual / straight","945","940","58700","57430"
"In post","2022","Black","London","G6/G7","LGBO","40","40","58650","57430"
"In post","2022","Black","London","G6/G7","Undeclared","40","40","59570","58370"
"In post","2022","Black","London","G6/G7","Unknown","65","65","61250","60550"
"In post","2022","Black","London","SCS level","Heterosexual / straight","55","55","87250","79510"
"In post","2022","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Black","London","SEO/HEO","Heterosexual / straight","2560","2525","38560","37930"
"In post","2022","Black","London","SEO/HEO","LGBO","50","50","39010","40060"
"In post","2022","Black","London","SEO/HEO","Undeclared","145","140","38610","37930"
"In post","2022","Black","London","SEO/HEO","Unknown","180","175","38830","37930"
"In post","2022","Black","London","Unknown","Heterosexual / straight","615","600","33320","32090"
"In post","2022","Black","London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Black","London","Unknown","Undeclared","30","30","34580","33700"
"In post","2022","Black","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Black","North East (England)","AA/AO","Heterosexual / straight","60","55","21370","21260"
"In post","2022","Black","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Heterosexual / straight","40","35","27110","26820"
"In post","2022","Black","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Black","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SEO/HEO","Heterosexual / straight","35","35","34970","33080"
"In post","2022","Black","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","AA/AO","Heterosexual / straight","220","205","21410","21250"
"In post","2022","Black","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Black","North West (England)","AA/AO","Unknown","35","30","22210","21260"
"In post","2022","Black","North West (England)","EO","Heterosexual / straight","265","255","26940","27570"
"In post","2022","Black","North West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Black","North West (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Black","North West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Black","North West (England)","G6/G7","Heterosexual / straight","60","55","54250","51400"
"In post","2022","Black","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SEO/HEO","Heterosexual / straight","210","205","34960","33370"
"In post","2022","Black","North West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Black","North West (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Black","North West (England)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Black","North West (England)","Unknown","Heterosexual / straight","50","50","28580","24090"
"In post","2022","Black","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Black","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
