"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","HEO","370","340","32930","31240"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","SEO","90","80","41890","40690"
"In post","2022","No function","Animal and Plant Health Agency","AA","10","5","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","AO","790","740","22130","21300"
"In post","2022","No function","Animal and Plant Health Agency","EO","780","740","26410","25540"
"In post","2022","No function","Animal and Plant Health Agency","G6","55","55","62710","62340"
"In post","2022","No function","Animal and Plant Health Agency","G7","160","155","52010","52290"
"In post","2022","No function","Animal and Plant Health Agency","HEO","430","420","31170","30490"
"In post","2022","No function","Animal and Plant Health Agency","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","SEO","475","445","39530","37910"
"In post","2022","No function","Cabinet Office (excl. agencies)","AO","80","80","24180","24490"
"In post","2022","No function","Cabinet Office (excl. agencies)","EO","270","270","27830","27500"
"In post","2022","No function","Cabinet Office (excl. agencies)","G6","285","285","65810","64500"
"In post","2022","No function","Cabinet Office (excl. agencies)","G7","660","655","55010","54700"
"In post","2022","No function","Cabinet Office (excl. agencies)","HEO","2150","2140","30760","29250"
"In post","2022","No function","Cabinet Office (excl. agencies)","SCS level","235","235","87090","78000"
"In post","2022","No function","Cabinet Office (excl. agencies)","SEO","325","320","40630","40600"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","EO","5","5","[c]","[c]"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","SEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Charity Commission","AO","25","20","18600","17140"
"In post","2022","No function","Charity Commission","EO","90","85","25110","24440"
"In post","2022","No function","Charity Commission","G6","5","5","[c]","[c]"
"In post","2022","No function","Charity Commission","G7","20","20","50090","51070"
"In post","2022","No function","Charity Commission","HEO","110","105","29070","29160"
"In post","2022","No function","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Charity Commission","SEO","55","50","37570","37910"
"In post","2022","No function","Companies House","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Companies House","AO","310","275","21740","22740"
"In post","2022","No function","Companies House","EO","130","125","25800","25100"
"In post","2022","No function","Companies House","G6","10","10","65920","63580"
"In post","2022","No function","Companies House","G7","20","20","51410","50120"
"In post","2022","No function","Companies House","HEO","30","30","32290","30720"
"In post","2022","No function","Companies House","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Companies House","SEO","30","30","40240","39820"
"In post","2022","No function","Criminal Injuries Compensation Authority","AA","10","10","19200","19200"
"In post","2022","No function","Criminal Injuries Compensation Authority","AO","110","100","21190","21040"
"In post","2022","No function","Criminal Injuries Compensation Authority","EO","80","80","25360","25120"
"In post","2022","No function","Criminal Injuries Compensation Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Criminal Injuries Compensation Authority","G7","10","5","57310","59000"
"In post","2022","No function","Criminal Injuries Compensation Authority","HEO","85","85","30850","30450"
"In post","2022","No function","Criminal Injuries Compensation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Criminal Injuries Compensation Authority","SEO","10","10","37170","36050"
"In post","2022","No function","Crown Commercial Service","AO","30","30","20880","20330"
"In post","2022","No function","Crown Commercial Service","EO","35","30","25150","25520"
"In post","2022","No function","Crown Commercial Service","G6","20","20","65660","65060"
"In post","2022","No function","Crown Commercial Service","G7","65","60","52320","51600"
"In post","2022","No function","Crown Commercial Service","HEO","20","20","31190","30420"
"In post","2022","No function","Crown Commercial Service","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","SEO","30","30","38070","38980"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","AO","770","705","22510","23230"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","EO","295","280","28480","27940"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","G6","5","5","[c]","[c]"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","G7","15","15","60520","62170"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","HEO","355","335","34120","34600"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","SEO","45","45","46060","43390"
"In post","2022","No function","Defence Electronics and Components Agency","AA","40","40","19210","17450"
"In post","2022","No function","Defence Electronics and Components Agency","AO","45","40","22170","21770"
"In post","2022","No function","Defence Electronics and Components Agency","EO","220","210","29160","29470"
"In post","2022","No function","Defence Electronics and Components Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Electronics and Components Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Electronics and Components Agency","HEO","45","45","35550","33670"
"In post","2022","No function","Defence Electronics and Components Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","EO","15","15","21580","21210"
"In post","2022","No function","Defence Equipment and Support","G6","5","5","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","G7","15","15","51390","52070"
"In post","2022","No function","Defence Equipment and Support","HEO","45","40","29500","28900"
"In post","2022","No function","Defence Equipment and Support","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","SEO","30","30","40680","40060"
"In post","2022","No function","Defence Science and Technology Laboratory","AA","45","45","17820","17790"
"In post","2022","No function","Defence Science and Technology Laboratory","AO","85","85","21000","22230"
"In post","2022","No function","Defence Science and Technology Laboratory","EO","100","95","25320","23490"
"In post","2022","No function","Defence Science and Technology Laboratory","G6","90","85","71420","68570"
"In post","2022","No function","Defence Science and Technology Laboratory","G7","1075","1030","50970","47490"
"In post","2022","No function","Defence Science and Technology Laboratory","HEO","740","735","30100","29230"
"In post","2022","No function","Defence Science and Technology Laboratory","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Science and Technology Laboratory","SEO","600","580","39290","38070"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","45","45","24060","24900"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","340","330","27740","27680"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","625","600","66920","64990"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","1690","1655","54800","53600"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","1005","990","34140","33570"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","295","280","87580","79500"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","1125","1115","41450","40050"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","AO","5","5","[c]","[c]"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","EO","145","140","26830","26180"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","G6","180","180","63160","62040"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","G7","540","535","53030","51730"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","HEO","615","605","34930","34020"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","SCS level","100","95","83910","75840"
"In post","2022","No function","Department for Education (excl. agencies)","AO","25","25","23030","24250"
"In post","2022","No function","Department for Education (excl. agencies)","EO","305","295","26580","26000"
"In post","2022","No function","Department for Education (excl. agencies)","G6","350","330","64200","64180"
"In post","2022","No function","Department for Education (excl. agencies)","G7","895","855","52650","53420"
"In post","2022","No function","Department for Education (excl. agencies)","HEO","640","615","31470","30310"
"In post","2022","No function","Department for Education (excl. agencies)","SCS level","180","170","83950","74100"
"In post","2022","No function","Department for Education (excl. agencies)","SEO","910","875","38960","37100"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","85","80","23650","24370"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","355","345","27130","27960"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","340","320","62950","62940"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","985","945","52210","52290"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","1140","1115","32040","32560"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","140","135","82890","76570"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","1035","995","38750","38750"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","30","30","[c]","[c]"
"In post","2022","No function","Department for International Trade","AO","20","20","24940","25140"
"In post","2022","No function","Department for International Trade","EO","160","155","27500","26510"
"In post","2022","No function","Department for International Trade","G6","220","220","64290","62730"
"In post","2022","No function","Department for International Trade","G7","585","580","53280","51970"
"In post","2022","No function","Department for International Trade","HEO","425","425","32850","31800"
"In post","2022","No function","Department for International Trade","SCS level","145","140","86680","75570"
"In post","2022","No function","Department for International Trade","SEO","460","455","39580","38300"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","AO","40","40","25420","26870"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","265","260","27780","27850"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","265","260","64390","63470"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","675","660","52960","53130"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","570","560","32710","33210"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","140","135","85540","76190"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","485","475","39230","39600"
"In post","2022","No function","Department for Transport (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Transport (excl. agencies)","AO","125","105","29370","33390"
"In post","2022","No function","Department for Transport (excl. agencies)","EO","255","250","28760","29970"
"In post","2022","No function","Department for Transport (excl. agencies)","G6","250","245","67810","66090"
"In post","2022","No function","Department for Transport (excl. agencies)","G7","550","540","57200","54650"
"In post","2022","No function","Department for Transport (excl. agencies)","HEO","380","370","34390","34710"
"In post","2022","No function","Department for Transport (excl. agencies)","SCS level","150","140","88790","78980"
"In post","2022","No function","Department for Transport (excl. agencies)","SEO","400","395","42350","42470"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","AA","225","180","20360","20480"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","AO","24050","20765","21340","21260"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","EO","41295","37325","28110","27570"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","G6","165","160","63640","60740"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","G7","525","510","50740","49170"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","HEO","3555","3325","33500","32470"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","SCS level","100","100","89190","77800"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","SEO","825","790","37300","36380"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","AO","20","20","21720","22020"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","EO","180","170","26920","27270"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","G6","250","240","67620","66230"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","G7","560","530","53240","53360"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","HEO","385","375","32340","32790"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","SCS level","165","165","92930","90390"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","SEO","330","315","40040","40650"
"In post","2022","No function","Driver and Vehicle Licensing Agency","AA","1185","940","18350","18310"
"In post","2022","No function","Driver and Vehicle Licensing Agency","AO","2705","2355","21920","21840"
"In post","2022","No function","Driver and Vehicle Licensing Agency","EO","560","525","26580","26580"
"In post","2022","No function","Driver and Vehicle Licensing Agency","G6","45","40","85080","86520"
"In post","2022","No function","Driver and Vehicle Licensing Agency","G7","25","25","50950","49240"
"In post","2022","No function","Driver and Vehicle Licensing Agency","HEO","150","140","31770","31850"
"In post","2022","No function","Driver and Vehicle Licensing Agency","SEO","65","60","39920","40070"
"In post","2022","No function","Driver and Vehicle Standards Agency","AA","5","5","[c]","[c]"
"In post","2022","No function","Driver and Vehicle Standards Agency","AO","1040","970","24770","23940"
"In post","2022","No function","Driver and Vehicle Standards Agency","EO","2470","2300","28200","26780"
"In post","2022","No function","Driver and Vehicle Standards Agency","G6","5","5","[c]","[c]"
"In post","2022","No function","Driver and Vehicle Standards Agency","G7","35","35","51450","50110"
"In post","2022","No function","Driver and Vehicle Standards Agency","HEO","440","430","33140","32320"
"In post","2022","No function","Driver and Vehicle Standards Agency","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Driver and Vehicle Standards Agency","SEO","95","95","40580","40080"
"In post","2022","No function","Education and Skills Funding Agency","AO","10","10","22070","21250"
"In post","2022","No function","Education and Skills Funding Agency","EO","100","100","25990","26000"
"In post","2022","No function","Education and Skills Funding Agency","G6","105","105","65000","64590"
"In post","2022","No function","Education and Skills Funding Agency","G7","275","270","51790","50630"
"In post","2022","No function","Education and Skills Funding Agency","HEO","255","245","30650","30090"
"In post","2022","No function","Education and Skills Funding Agency","SCS level","30","30","83930","74110"
"In post","2022","No function","Education and Skills Funding Agency","SEO","310","300","38100","36960"
"In post","2022","No function","Food Standards Agency","AO","5","5","[c]","[c]"
"In post","2022","No function","Food Standards Agency","EO","395","380","27150","26750"
"In post","2022","No function","Food Standards Agency","G6","25","25","62750","61210"
"In post","2022","No function","Food Standards Agency","G7","125","120","53700","52070"
"In post","2022","No function","Food Standards Agency","HEO","235","235","31460","30810"
"In post","2022","No function","Food Standards Agency","SCS level","15","15","86520","80200"
"In post","2022","No function","Food Standards Agency","SEO","255","255","39450","37910"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","AO","265","255","26410","25000"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","EO","370","365","30720","30510"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","G6","410","400","66760","65710"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","G7","780","770","56640","56200"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","1130","1120","35820","35700"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","355","355","87170","78010"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","285","280","43300","43300"
"In post","2022","No function","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","G6","5","5","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Health and Safety Executive","AO","235","210","22260","22410"
"In post","2022","No function","Health and Safety Executive","EO","410","390","27570","26410"
"In post","2022","No function","Health and Safety Executive","G6","75","75","70610","66660"
"In post","2022","No function","Health and Safety Executive","G7","345","330","59330","56760"
"In post","2022","No function","Health and Safety Executive","HEO","335","315","33010","31710"
"In post","2022","No function","Health and Safety Executive","SCS level","25","25","86640","84000"
"In post","2022","No function","Health and Safety Executive","SEO","815","775","50110","45870"
"In post","2022","No function","HM Courts and Tribunals Service","AA","1720","1485","19730","19200"
"In post","2022","No function","HM Courts and Tribunals Service","AO","8045","7095","21710","20970"
"In post","2022","No function","HM Courts and Tribunals Service","EO","2590","2445","26280","25120"
"In post","2022","No function","HM Courts and Tribunals Service","G6","155","155","64170","62400"
"In post","2022","No function","HM Courts and Tribunals Service","G7","355","340","55080","54270"
"In post","2022","No function","HM Courts and Tribunals Service","HEO","1215","1185","32030","30450"
"In post","2022","No function","HM Courts and Tribunals Service","SCS level","50","50","81860","76960"
"In post","2022","No function","HM Courts and Tribunals Service","SEO","1155","1040","41660","41750"
"In post","2022","No function","HM Courts and Tribunals Service","Unknown","5","5","[c]","[c]"
"In post","2022","No function","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","HM Land Registry","AO","1650","1545","22710","22600"
"In post","2022","No function","HM Land Registry","EO","2040","1805","27250","27130"
"In post","2022","No function","HM Land Registry","G6","10","10","[c]","[c]"
"In post","2022","No function","HM Land Registry","G7","35","35","57790","56750"
"In post","2022","No function","HM Land Registry","HEO","1040","895","34030","33840"
"In post","2022","No function","HM Land Registry","SCS level","5","5","[c]","[c]"
"In post","2022","No function","HM Land Registry","SEO","440","400","40960","40860"
"In post","2022","No function","HM Prison and Probation Service","AA","5895","5510","21660","20890"
"In post","2022","No function","HM Prison and Probation Service","AO","22175","21030","27620","27120"
"In post","2022","No function","HM Prison and Probation Service","EO","6305","6025","30920","31610"
"In post","2022","No function","HM Prison and Probation Service","G6","315","310","82180","84360"
"In post","2022","No function","HM Prison and Probation Service","G7","415","405","65760","65520"
"In post","2022","No function","HM Prison and Probation Service","HEO","4075","3855","35580","36480"
"In post","2022","No function","HM Prison and Probation Service","SCS level","80","80","97300","97720"
"In post","2022","No function","HM Prison and Probation Service","SEO","2260","2190","49630","50690"
"In post","2022","No function","HM Prison and Probation Service","Unknown","19150","17725","30060","28200"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","AA","585","440","21280","21250"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","AO","13020","11360","21580","21250"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","EO","6775","6245","27160","26820"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","G6","765","725","69860","67910"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","G7","2220","2150","56060","55210"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","HEO","7550","7245","34000","33370"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","SCS level","125","125","83680","78420"
"In post","2022","No function","HM Revenue and Customs (excl. agencies)","SEO","2765","2665","40770","40520"
"In post","2022","No function","HM Treasury (excl. agencies)","AO","20","20","23100","23250"
"In post","2022","No function","HM Treasury (excl. agencies)","EO","160","160","27000","26750"
"In post","2022","No function","HM Treasury (excl. agencies)","G6","235","230","65810","63850"
"In post","2022","No function","HM Treasury (excl. agencies)","G7","550","540","54480","52840"
"In post","2022","No function","HM Treasury (excl. agencies)","HEO","670","665","33890","32320"
"In post","2022","No function","HM Treasury (excl. agencies)","SCS level","140","135","85100","78000"
"In post","2022","No function","Institute for Apprenticeships and Technical Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Institute for Apprenticeships and Technical Education","G6","25","25","64280","64500"
"In post","2022","No function","Institute for Apprenticeships and Technical Education","G7","85","85","51660","50470"
"In post","2022","No function","Institute for Apprenticeships and Technical Education","HEO","5","5","[c]","[c]"
"In post","2022","No function","Institute for Apprenticeships and Technical Education","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Institute for Apprenticeships and Technical Education","SEO","50","50","37360","36570"
"In post","2022","No function","Intellectual Property Office","AA","5","5","[c]","[c]"
"In post","2022","No function","Intellectual Property Office","AO","200","185","21660","21810"
"In post","2022","No function","Intellectual Property Office","EO","410","385","26240","24030"
"In post","2022","No function","Intellectual Property Office","G6","30","30","67870","67670"
"In post","2022","No function","Intellectual Property Office","G7","210","195","59880","60790"
"In post","2022","No function","Intellectual Property Office","HEO","95","90","31060","30770"
"In post","2022","No function","Intellectual Property Office","SCS level","15","15","76960","73480"
"In post","2022","No function","Intellectual Property Office","SEO","205","195","41780","41760"
"In post","2022","No function","Legal Aid Agency","AA","25","20","19300","19200"
"In post","2022","No function","Legal Aid Agency","AO","405","370","21140","20970"
"In post","2022","No function","Legal Aid Agency","EO","325","300","25790","25120"
"In post","2022","No function","Legal Aid Agency","G6","15","15","71250","70620"
"In post","2022","No function","Legal Aid Agency","G7","75","75","58700","56440"
"In post","2022","No function","Legal Aid Agency","HEO","135","130","32060","31100"
"In post","2022","No function","Legal Aid Agency","SCS level","10","10","86010","76910"
"In post","2022","No function","Legal Aid Agency","SEO","160","155","40570","41100"
"In post","2022","No function","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Maritime and Coastguard Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Maritime and Coastguard Agency","AO","265","250","24990","26840"
"In post","2022","No function","Maritime and Coastguard Agency","EO","165","165","29510","31130"
"In post","2022","No function","Maritime and Coastguard Agency","G6","15","15","70430","69280"
"In post","2022","No function","Maritime and Coastguard Agency","G7","110","105","59590","56610"
"In post","2022","No function","Maritime and Coastguard Agency","HEO","210","205","35000","35600"
"In post","2022","No function","Maritime and Coastguard Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Maritime and Coastguard Agency","SEO","210","205","47090","44580"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","AO","10","10","23800","23800"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","EO","110","105","27810","27510"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","G6","140","135","68780","66900"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","G7","160","155","53820","53830"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","HEO","125","125","33480","33090"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","SCS level","100","95","86310","84060"
"In post","2022","No function","Medicines and Healthcare Products Regulatory Agency","SEO","180","175","41640","41010"
"In post","2022","No function","Ministry of Justice (excl. agencies)","AA","10","10","20210","19200"
"In post","2022","No function","Ministry of Justice (excl. agencies)","AO","185","180","22330","21490"
"In post","2022","No function","Ministry of Justice (excl. agencies)","EO","320","310","28140","28310"
"In post","2022","No function","Ministry of Justice (excl. agencies)","G6","100","95","66230","63870"
"In post","2022","No function","Ministry of Justice (excl. agencies)","G7","415","400","56280","54850"
"In post","2022","No function","Ministry of Justice (excl. agencies)","HEO","520","505","34400","34260"
"In post","2022","No function","Ministry of Justice (excl. agencies)","SCS level","85","80","84220","77300"
"In post","2022","No function","Ministry of Justice (excl. agencies)","SEO","490","480","41890","41750"
"In post","2022","No function","Ministry of Justice (excl. agencies)","Unknown","10","10","46280","45700"
"In post","2022","No function","National Crime Agency","AO","205","190","24130","24470"
"In post","2022","No function","National Crime Agency","EO","2320","2265","34470","34140"
"In post","2022","No function","National Crime Agency","G6","60","60","75600","74010"
"In post","2022","No function","National Crime Agency","G7","190","190","64130","64410"
"In post","2022","No function","National Crime Agency","HEO","1360","1330","42340","43450"
"In post","2022","No function","National Crime Agency","SCS level","25","25","107100","95500"
"In post","2022","No function","National Crime Agency","SEO","620","615","50260","48900"
"In post","2022","No function","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Infrastructure Commission","G6","5","5","[c]","[c]"
"In post","2022","No function","National Infrastructure Commission","G7","20","20","54030","52750"
"In post","2022","No function","National Infrastructure Commission","HEO","10","10","34730","34850"
"In post","2022","No function","National Infrastructure Commission","SCS level","5","5","[c]","[c]"
"In post","2022","No function","National Infrastructure Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Savings and Investments","AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Savings and Investments","EO","5","5","[c]","[c]"
"In post","2022","No function","National Savings and Investments","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Savings and Investments","G7","10","10","[c]","[c]"
"In post","2022","No function","National Savings and Investments","HEO","10","10","[c]","[c]"
"In post","2022","No function","National Savings and Investments","SCS level","10","10","113680","110000"
"In post","2022","No function","National Savings and Investments","SEO","15","15","41730","40290"
"In post","2022","No function","Northern Ireland Office","AO","5","5","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","EO","10","10","28360","28310"
"In post","2022","No function","Northern Ireland Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","G7","35","35","54790","54850"
"In post","2022","No function","Northern Ireland Office","HEO","15","15","32570","33390"
"In post","2022","No function","Northern Ireland Office","SCS level","15","15","87170","77440"
"In post","2022","No function","Northern Ireland Office","SEO","40","40","40180","40290"
"In post","2022","No function","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Budget Responsibility","HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","AO","175","155","21460","21410"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","EO","145","135","26470","25880"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","G6","110","110","83520","85550"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","G7","410","405","71940","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","HEO","85","85","32680","32010"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","SCS level","20","20","113690","113510"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","SEO","460","445","48760","51360"
"In post","2022","No function","Office of Gas and Electricity Markets","AO","45","45","19490","19750"
"In post","2022","No function","Office of Gas and Electricity Markets","EO","270","265","25640","25150"
"In post","2022","No function","Office of Gas and Electricity Markets","G6","45","45","74020","74050"
"In post","2022","No function","Office of Gas and Electricity Markets","G7","195","195","53550","52780"
"In post","2022","No function","Office of Gas and Electricity Markets","HEO","200","200","33480","33400"
"In post","2022","No function","Office of Gas and Electricity Markets","SCS level","35","35","98080","91270"
"In post","2022","No function","Office of Gas and Electricity Markets","SEO","75","70","40550","40690"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","EO","20","15","23960","23140"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","G6","20","20","65040","63000"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","G7","65","65","48910","47880"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","HEO","50","50","32320","31000"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","SCS level","15","15","100880","103720"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","SEO","50","45","39050","38000"
"In post","2022","No function","Office of Rail and Road","AO","10","10","23630","23510"
"In post","2022","No function","Office of Rail and Road","EO","10","10","28590","29510"
"In post","2022","No function","Office of Rail and Road","G6","25","25","73680","72830"
"In post","2022","No function","Office of Rail and Road","G7","120","115","58980","59240"
"In post","2022","No function","Office of Rail and Road","HEO","30","25","34300","34650"
"In post","2022","No function","Office of Rail and Road","SCS level","10","10","112560","111520"
