"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Female","Heterosexual / straight","80","[c]","94890","93740"
"Leaver CS","2022","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Female","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Male","Heterosexual / straight","80","[c]","97920","95540"
"Leaver CS","2022","Outside London","SCS level","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SCS level","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SEO/HEO","Female","Heterosexual / straight","1650","[c]","36850","36330"
"Leaver CS","2022","Outside London","SEO/HEO","Female","LGBO","95","[c]","35600","34290"
"Leaver CS","2022","Outside London","SEO/HEO","Female","Undeclared","225","[c]","37070","36350"
"Leaver CS","2022","Outside London","SEO/HEO","Female","Unknown","720","[c]","36390","36000"
"Leaver CS","2022","Outside London","SEO/HEO","Male","Heterosexual / straight","1820","[c]","37730","36740"
"Leaver CS","2022","Outside London","SEO/HEO","Male","LGBO","75","[c]","36210","36500"
"Leaver CS","2022","Outside London","SEO/HEO","Male","Undeclared","315","[c]","38560","37510"
"Leaver CS","2022","Outside London","SEO/HEO","Male","Unknown","930","[c]","37350","36480"
"Leaver CS","2022","Outside London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Female","Heterosexual / straight","655","[c]","32830","28200"
"Leaver CS","2022","Outside London","Unknown","Female","LGBO","60","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Female","Undeclared","65","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Female","Unknown","260","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Male","Heterosexual / straight","310","[c]","38290","39500"
"Leaver CS","2022","Outside London","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Male","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Male","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Female","Heterosexual / straight","115","[c]","20880","21590"
"Leaver CS","2022","Unknown","AA/AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Female","Undeclared","60","[c]","20430","21590"
"Leaver CS","2022","Unknown","AA/AO","Female","Unknown","60","[c]","20520","21590"
"Leaver CS","2022","Unknown","AA/AO","Male","Heterosexual / straight","65","[c]","21110","21840"
"Leaver CS","2022","Unknown","AA/AO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Male","Unknown","55","[c]","20950","21590"
"Leaver CS","2022","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Female","Heterosexual / straight","35","[c]","27520","27570"
"Leaver CS","2022","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Male","Heterosexual / straight","35","[c]","26880","27570"
"Leaver CS","2022","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Male","Heterosexual / straight","35","[c]","38220","35910"
"Leaver CS","2022","Unknown","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Female","Unknown","170","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Male","Unknown","260","[c]","36610","33570"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Female","Heterosexual / straight","215","[c]","23640","23780"
"Leaver Dept.","2022","London","AA/AO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Female","Unknown","85","[c]","22740","22680"
"Leaver Dept.","2022","London","AA/AO","Male","Heterosexual / straight","110","[c]","23540","23780"
"Leaver Dept.","2022","London","AA/AO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","EO","Female","Heterosexual / straight","695","[c]","28530","28170"
"Leaver Dept.","2022","London","EO","Female","LGBO","50","[c]","29000","28310"
"Leaver Dept.","2022","London","EO","Female","Undeclared","130","[c]","27960","27520"
"Leaver Dept.","2022","London","EO","Female","Unknown","165","[c]","28750","28380"
"Leaver Dept.","2022","London","EO","Male","Heterosexual / straight","360","[c]","28780","28410"
"Leaver Dept.","2022","London","EO","Male","LGBO","55","[c]","28290","27500"
"Leaver Dept.","2022","London","EO","Male","Undeclared","65","[c]","28030","27590"
"Leaver Dept.","2022","London","EO","Male","Unknown","105","[c]","29070","28650"
"Leaver Dept.","2022","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","G6/G7","Female","Heterosexual / straight","945","[c]","58220","54840"
"Leaver Dept.","2022","London","G6/G7","Female","LGBO","75","[c]","57530","54400"
"Leaver Dept.","2022","London","G6/G7","Female","Undeclared","225","[c]","60330","56320"
"Leaver Dept.","2022","London","G6/G7","Female","Unknown","390","[c]","59020","55650"
"Leaver Dept.","2022","London","G6/G7","Male","Heterosexual / straight","650","[c]","59400","56730"
"Leaver Dept.","2022","London","G6/G7","Male","LGBO","100","[c]","57120","55130"
"Leaver Dept.","2022","London","G6/G7","Male","Undeclared","200","[c]","58260","54870"
"Leaver Dept.","2022","London","G6/G7","Male","Unknown","330","[c]","59930","56520"
"Leaver Dept.","2022","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SCS level","Female","Heterosexual / straight","175","[c]","93910","92500"
"Leaver Dept.","2022","London","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SCS level","Female","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SCS level","Female","Unknown","80","[c]","108260","101430"
"Leaver Dept.","2022","London","SCS level","Male","Heterosexual / straight","150","[c]","92430","86720"
"Leaver Dept.","2022","London","SCS level","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SCS level","Male","Undeclared","50","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SCS level","Male","Unknown","55","[c]","94670","89830"
"Leaver Dept.","2022","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SEO/HEO","Female","Heterosexual / straight","1580","[c]","36990","36330"
"Leaver Dept.","2022","London","SEO/HEO","Female","LGBO","155","[c]","36540","35550"
"Leaver Dept.","2022","London","SEO/HEO","Female","Undeclared","330","[c]","36420","36000"
"Leaver Dept.","2022","London","SEO/HEO","Female","Unknown","640","[c]","35170","34260"
"Leaver Dept.","2022","London","SEO/HEO","Male","Heterosexual / straight","890","[c]","37300","36650"
"Leaver Dept.","2022","London","SEO/HEO","Male","LGBO","160","[c]","36550","35070"
"Leaver Dept.","2022","London","SEO/HEO","Male","Undeclared","235","[c]","37880","38020"
"Leaver Dept.","2022","London","SEO/HEO","Male","Unknown","540","[c]","35650","34400"
"Leaver Dept.","2022","London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Female","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","AA/AO","Female","Heterosexual / straight","975","[c]","21000","21170"
"Leaver Dept.","2022","Outside London","AA/AO","Female","LGBO","70","[c]","21240","21170"
"Leaver Dept.","2022","Outside London","AA/AO","Female","Undeclared","95","[c]","20790","20970"
"Leaver Dept.","2022","Outside London","AA/AO","Female","Unknown","525","[c]","21150","21170"
"Leaver Dept.","2022","Outside London","AA/AO","Male","Heterosexual / straight","585","[c]","21200","21260"
"Leaver Dept.","2022","Outside London","AA/AO","Male","LGBO","55","[c]","21060","21110"
"Leaver Dept.","2022","Outside London","AA/AO","Male","Undeclared","80","[c]","21730","21170"
"Leaver Dept.","2022","Outside London","AA/AO","Male","Unknown","395","[c]","21010","21010"
"Leaver Dept.","2022","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","EO","Female","Heterosexual / straight","1465","[c]","26250","27570"
"Leaver Dept.","2022","Outside London","EO","Female","LGBO","105","[c]","26480","27570"
"Leaver Dept.","2022","Outside London","EO","Female","Undeclared","140","[c]","26370","27570"
"Leaver Dept.","2022","Outside London","EO","Female","Unknown","400","[c]","26810","27570"
"Leaver Dept.","2022","Outside London","EO","Male","Heterosexual / straight","910","[c]","26370","27570"
"Leaver Dept.","2022","Outside London","EO","Male","LGBO","100","[c]","26690","27570"
"Leaver Dept.","2022","Outside London","EO","Male","Undeclared","110","[c]","26060","27220"
"Leaver Dept.","2022","Outside London","EO","Male","Unknown","285","[c]","26850","27570"
"Leaver Dept.","2022","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","G6/G7","Female","Heterosexual / straight","585","[c]","55940","52610"
"Leaver Dept.","2022","Outside London","G6/G7","Female","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","G6/G7","Female","Undeclared","125","[c]","55720","51620"
"Leaver Dept.","2022","Outside London","G6/G7","Female","Unknown","200","[c]","56780","52380"
"Leaver Dept.","2022","Outside London","G6/G7","Male","Heterosexual / straight","450","[c]","57380","54540"
"Leaver Dept.","2022","Outside London","G6/G7","Male","LGBO","40","[c]","57250","52630"
"Leaver Dept.","2022","Outside London","G6/G7","Male","Undeclared","115","[c]","58630","56540"
"Leaver Dept.","2022","Outside London","G6/G7","Male","Unknown","180","[c]","57170","53500"
"Leaver Dept.","2022","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SCS level","Female","Heterosexual / straight","95","[c]","99280","98000"
"Leaver Dept.","2022","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SCS level","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SCS level","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SCS level","Male","Heterosexual / straight","80","[c]","103860","106640"
"Leaver Dept.","2022","Outside London","SCS level","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SCS level","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SCS level","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SEO/HEO","Female","Heterosexual / straight","1645","[c]","34800","34340"
"Leaver Dept.","2022","Outside London","SEO/HEO","Female","LGBO","95","[c]","34760","35150"
"Leaver Dept.","2022","Outside London","SEO/HEO","Female","Undeclared","255","[c]","35470","35980"
"Leaver Dept.","2022","Outside London","SEO/HEO","Female","Unknown","470","[c]","35130","34530"
"Leaver Dept.","2022","Outside London","SEO/HEO","Male","Heterosexual / straight","985","[c]","35220","35310"
"Leaver Dept.","2022","Outside London","SEO/HEO","Male","LGBO","105","[c]","34320","33000"
"Leaver Dept.","2022","Outside London","SEO/HEO","Male","Undeclared","195","[c]","35420","34770"
"Leaver Dept.","2022","Outside London","SEO/HEO","Male","Unknown","385","[c]","35900","35610"
"Leaver Dept.","2022","Outside London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Female","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
