"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","East of England","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","London","35","[c]","48100","48210"
"Leaver CS","2022","40-49","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Wales","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","London","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East of England","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","55","[c]","50930","50030"
"Leaver CS","2022","40-49","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","55","[c]","31090","27570"
"Leaver CS","2022","40-49","Unknown","East of England","55","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","325","[c]","52310","51320"
"Leaver CS","2022","40-49","Unknown","North East (England)","65","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","115","[c]","30460","27570"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","120","[c]","33790","27570"
"Leaver CS","2022","40-49","Unknown","South East (England)","105","[c]","30600","26470"
"Leaver CS","2022","40-49","Unknown","South West (England)","95","[c]","35270","31770"
"Leaver CS","2022","40-49","Unknown","Unknown","100","[c]","37030","32700"
"Leaver CS","2022","40-49","Unknown","Wales","50","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","75","[c]","29980","26240"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","120","[c]","40570","27570"
"Leaver CS","2022","40-49","White","East Midlands (England)","195","[c]","29280","27570"
"Leaver CS","2022","40-49","White","East of England","265","[c]","31800","27570"
"Leaver CS","2022","40-49","White","London","665","[c]","51730","48880"
"Leaver CS","2022","40-49","White","North East (England)","215","[c]","30260","27570"
"Leaver CS","2022","40-49","White","North West (England)","365","[c]","32590","27570"
"Leaver CS","2022","40-49","White","Northern Ireland","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","White","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","White","Scotland","305","[c]","33580","27570"
"Leaver CS","2022","40-49","White","South East (England)","425","[c]","33660","29290"
"Leaver CS","2022","40-49","White","South West (England)","390","[c]","36550","33000"
"Leaver CS","2022","40-49","White","Unknown","70","[c]","30420","21840"
"Leaver CS","2022","40-49","White","Wales","175","[c]","33800","27570"
"Leaver CS","2022","40-49","White","West Midlands (England)","240","[c]","35590","27570"
"Leaver CS","2022","40-49","White","Yorkshire and The Humber","275","[c]","33970","27570"
"Leaver CS","2022","50-59","Asian","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","East of England","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","London","110","[c]","48260","40400"
"Leaver CS","2022","50-59","Asian","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","East of England","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","London","135","[c]","37950","31060"
"Leaver CS","2022","50-59","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","East of England","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","London","35","[c]","46870","32850"
"Leaver CS","2022","50-59","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","London","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","90","[c]","48200","43700"
"Leaver CS","2022","50-59","Undeclared","North East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","55","[c]","32590","27570"
"Leaver CS","2022","50-59","Undeclared","South West (England)","45","[c]","39410","37460"
"Leaver CS","2022","50-59","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East Midlands (England)","70","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East of England","65","[c]","32350","26580"
"Leaver CS","2022","50-59","Unknown","London","230","[c]","53640","44910"
"Leaver CS","2022","50-59","Unknown","North East (England)","75","[c]","25090","21750"
"Leaver CS","2022","50-59","Unknown","North West (England)","120","[c]","33190","26130"
"Leaver CS","2022","50-59","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Scotland","205","[c]","34710","30390"
"Leaver CS","2022","50-59","Unknown","South East (England)","100","[c]","34860","26470"
"Leaver CS","2022","50-59","Unknown","South West (England)","85","[c]","38210","27570"
"Leaver CS","2022","50-59","Unknown","Unknown","105","[c]","47100","36990"
"Leaver CS","2022","50-59","Unknown","Wales","60","[c]","28520","25560"
"Leaver CS","2022","50-59","Unknown","West Midlands (England)","50","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Yorkshire and The Humber","100","[c]","31200","27570"
"Leaver CS","2022","50-59","White","East Midlands (England)","340","[c]","32280","27570"
"Leaver CS","2022","50-59","White","East of England","460","[c]","34200","28550"
"Leaver CS","2022","50-59","White","London","770","[c]","49870","42840"
"Leaver CS","2022","50-59","White","North East (England)","365","[c]","31590","27570"
"Leaver CS","2022","50-59","White","North West (England)","755","[c]","32320","27570"
"Leaver CS","2022","50-59","White","Northern Ireland","45","[c]","[c]","[c]"
"Leaver CS","2022","50-59","White","Overseas","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","White","Scotland","555","[c]","33970","27570"
"Leaver CS","2022","50-59","White","South East (England)","735","[c]","31980","27570"
"Leaver CS","2022","50-59","White","South West (England)","560","[c]","35900","32770"
"Leaver CS","2022","50-59","White","Unknown","65","[c]","32410","27570"
"Leaver CS","2022","50-59","White","Wales","305","[c]","35360","27570"
"Leaver CS","2022","50-59","White","West Midlands (England)","395","[c]","36470","27570"
"Leaver CS","2022","50-59","White","Yorkshire and The Humber","520","[c]","33250","27570"
"Leaver CS","2022","60-64","Asian","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","East of England","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","London","80","[c]","38310","31880"
"Leaver CS","2022","60-64","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","London","70","[c]","35230","31060"
"Leaver CS","2022","60-64","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","London","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","London","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
