"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Finance","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Finance","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Finance","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Finance","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","AA","Unknown","10","5","[c]","[c]"
"In post","2022","Finance","Scotland","AO","Heterosexual / straight","290","235","21820","21250"
"In post","2022","Finance","Scotland","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Finance","Scotland","AO","Undeclared","50","35","21870","22080"
"In post","2022","Finance","Scotland","AO","Unknown","170","145","21890","21250"
"In post","2022","Finance","Scotland","EO","Heterosexual / straight","110","100","27330","26820"
"In post","2022","Finance","Scotland","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","Scotland","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","Scotland","EO","Unknown","35","35","27480","26820"
"In post","2022","Finance","Scotland","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Finance","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Finance","Scotland","G7","Heterosexual / straight","45","45","52740","54160"
"In post","2022","Finance","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Finance","Scotland","G7","Unknown","25","20","[c]","[c]"
"In post","2022","Finance","Scotland","HEO","Heterosexual / straight","85","85","33390","33370"
"In post","2022","Finance","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","Scotland","HEO","Unknown","30","25","[c]","[c]"
"In post","2022","Finance","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","SEO","Heterosexual / straight","70","65","40870","40520"
"In post","2022","Finance","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","SEO","Unknown","30","30","41860","40520"
"In post","2022","Finance","South East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","AO","Heterosexual / straight","70","65","21970","22080"
"In post","2022","Finance","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","AO","Undeclared","10","5","[c]","[c]"
"In post","2022","Finance","South East (England)","AO","Unknown","45","40","21730","22080"
"In post","2022","Finance","South East (England)","EO","Heterosexual / straight","190","180","27190","26670"
"In post","2022","Finance","South East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","South East (England)","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Finance","South East (England)","EO","Unknown","35","30","26830","26780"
"In post","2022","Finance","South East (England)","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Finance","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Finance","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","G7","Heterosexual / straight","80","80","56250","55830"
"In post","2022","Finance","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","South East (England)","G7","Unknown","20","15","[c]","[c]"
"In post","2022","Finance","South East (England)","HEO","Heterosexual / straight","180","175","34110","33300"
"In post","2022","Finance","South East (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","South East (England)","HEO","Undeclared","35","35","34760","33370"
"In post","2022","Finance","South East (England)","HEO","Unknown","40","35","33720","33330"
"In post","2022","Finance","South East (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Finance","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","SEO","Heterosexual / straight","160","155","42770","40580"
"In post","2022","Finance","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","SEO","Undeclared","30","30","42760","40750"
"In post","2022","Finance","South East (England)","SEO","Unknown","25","25","[c]","[c]"
"In post","2022","Finance","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","AO","Heterosexual / straight","45","40","21290","21320"
"In post","2022","Finance","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","AO","Unknown","10","5","[c]","[c]"
"In post","2022","Finance","South West (England)","EO","Heterosexual / straight","225","215","24140","25000"
"In post","2022","Finance","South West (England)","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Finance","South West (England)","EO","Undeclared","30","30","[c]","[c]"
"In post","2022","Finance","South West (England)","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Finance","South West (England)","G6","Heterosexual / straight","55","50","65840","66500"
"In post","2022","Finance","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","G7","Heterosexual / straight","125","120","54020","55210"
"In post","2022","Finance","South West (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","South West (England)","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Finance","South West (England)","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Finance","South West (England)","HEO","Heterosexual / straight","240","230","32610","33000"
"In post","2022","Finance","South West (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","South West (England)","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Finance","South West (England)","HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Finance","South West (England)","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Finance","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","SEO","Heterosexual / straight","230","220","42010","40580"
"In post","2022","Finance","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","SEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Finance","South West (England)","SEO","Unknown","30","30","[c]","[c]"
"In post","2022","Finance","South West (England)","Unknown","Heterosexual / straight","45","40","54460","50150"
"In post","2022","Finance","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Finance","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","AO","Heterosexual / straight","45","40","21590","21840"
"In post","2022","Finance","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","Wales","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Finance","Wales","EO","Heterosexual / straight","65","60","26260","26410"
"In post","2022","Finance","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","Wales","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Finance","Wales","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Finance","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","G7","Heterosexual / straight","40","40","53810","52240"
"In post","2022","Finance","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Finance","Wales","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Finance","Wales","HEO","Heterosexual / straight","80","75","32380","31990"
"In post","2022","Finance","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","Wales","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Finance","Wales","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Finance","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","SEO","Heterosexual / straight","60","60","41360","41020"
"In post","2022","Finance","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","SEO","Undeclared","10","10","[c]","[c]"
