"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","60-64","The National Archives","London","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","UK Export Finance","London","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","UK Statistics Authority","Outside London","60","[c]","26770","19980"
"Leaver CS","2022","60-64","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Welsh Government","Outside London","60","[c]","55260","47000"
"Leaver CS","2022","65+","Attorney General's Departments","London","20","[c]","46940","29880"
"Leaver CS","2022","65+","Attorney General's Departments","Outside London","30","[c]","41030","30720"
"Leaver CS","2022","65+","Cabinet Office","London","15","[c]","60350","56890"
"Leaver CS","2022","65+","Cabinet Office","Outside London","10","[c]","33480","29260"
"Leaver CS","2022","65+","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Business, Energy and Industrial Strategy","London","15","[c]","46300","38670"
"Leaver CS","2022","65+","Department for Business, Energy and Industrial Strategy","Outside London","55","[c]","34020","28750"
"Leaver CS","2022","65+","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Education","London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Education","Outside London","20","[c]","46890","50630"
"Leaver CS","2022","65+","Department for Environment, Food and Rural Affairs","London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Environment, Food and Rural Affairs","Outside London","55","[c]","32540","26520"
"Leaver CS","2022","65+","Department for International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Levelling Up, Housing and Communities","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Levelling Up, Housing and Communities","Outside London","20","[c]","57480","65270"
"Leaver CS","2022","65+","Department for Transport","London","20","[c]","36480","30800"
"Leaver CS","2022","65+","Department for Transport","Outside London","110","[c]","30280","26780"
"Leaver CS","2022","65+","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Transport","Unknown","45","[c]","23020","21720"
"Leaver CS","2022","65+","Department for Work and Pensions","London","80","[c]","31960","31060"
"Leaver CS","2022","65+","Department for Work and Pensions","Outside London","1130","[c]","25690","26120"
"Leaver CS","2022","65+","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department of Health and Social Care","London","65","[c]","58160","48750"
"Leaver CS","2022","65+","Department of Health and Social Care","Outside London","60","[c]","42310","34530"
"Leaver CS","2022","65+","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Food Standards Agency","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Foreign, Commonwealth and Development Office","London","20","[c]","44870","41630"
"Leaver CS","2022","65+","Foreign, Commonwealth and Development Office","Outside London","15","[c]","34960","33390"
"Leaver CS","2022","65+","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","HM Land Registry","Outside London","50","[c]","34020","27130"
"Leaver CS","2022","65+","HM Revenue and Customs","London","75","[c]","[c]","[c]"
"Leaver CS","2022","65+","HM Revenue and Customs","Outside London","625","[c]","29320","26820"
"Leaver CS","2022","65+","HM Treasury","London","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Home Office","London","110","[c]","32220","29080"
"Leaver CS","2022","65+","Home Office","Outside London","145","[c]","24980","25040"
"Leaver CS","2022","65+","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Ministry of Defence","London","40","[c]","37330","31870"
"Leaver CS","2022","65+","Ministry of Defence","Outside London","720","[c]","30360","26670"
"Leaver CS","2022","65+","Ministry of Defence","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Ministry of Defence","Unknown","20","[c]","37010","32850"
"Leaver CS","2022","65+","Ministry of Justice","London","120","[c]","29290","23720"
"Leaver CS","2022","65+","Ministry of Justice","Outside London","715","[c]","23270","20890"
"Leaver CS","2022","65+","Ministry of Justice","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","National Crime Agency","London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","National Crime Agency","Outside London","10","[c]","33330","30370"
"Leaver CS","2022","65+","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office for Standards in Education, Children's Services and Skills","Outside London","10","[c]","56020","51360"
"Leaver CS","2022","65+","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Scottish Government","Outside London","175","[c]","35150","30450"
"Leaver CS","2022","65+","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","The National Archives","London","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Statistics Authority","Outside London","80","[c]","23280","20350"
"Leaver CS","2022","65+","Welsh Government","Outside London","55","[c]","42800","34980"
"Leaver CS","2022","Unknown","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Department of Health and Social Care","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Department of Health and Social Care","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Attorney General's Departments","London","60","[c]","29760","27350"
"Leaver Dept.","2022","20-29","Attorney General's Departments","Outside London","20","[c]","24240","23720"
"Leaver Dept.","2022","20-29","Cabinet Office","London","660","[c]","34910","32000"
"Leaver Dept.","2022","20-29","Cabinet Office","Outside London","90","[c]","30590","32000"
"Leaver Dept.","2022","20-29","Cabinet Office","Unknown","160","[c]","32790","32000"
"Leaver Dept.","2022","20-29","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Competition and Markets Authority","London","25","[c]","29410","28160"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy","London","205","[c]","37830","33640"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","65","[c]","26690","24250"
"Leaver Dept.","2022","20-29","Department for Business, Energy and Industrial Strategy","Unknown","30","[c]","41010","38160"
"Leaver Dept.","2022","20-29","Department for Digital, Culture, Media and Sport","London","95","[c]","37090","34020"
"Leaver Dept.","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Education","London","95","[c]","39070","36660"
"Leaver Dept.","2022","20-29","Department for Education","Outside London","80","[c]","30840","29360"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs","London","125","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","65","[c]","22860","21300"
"Leaver Dept.","2022","20-29","Department for International Trade","London","100","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Department for Levelling Up, Housing and Communities","London","125","[c]","35480","33210"
"Leaver Dept.","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","20","[c]","25920","24830"
"Leaver Dept.","2022","20-29","Department for Transport","London","130","[c]","38270","34710"
"Leaver Dept.","2022","20-29","Department for Transport","Outside London","45","[c]","26410","26130"
"Leaver Dept.","2022","20-29","Department for Transport","Unknown","35","[c]","23370","21840"
"Leaver Dept.","2022","20-29","Department for Work and Pensions","London","205","[c]","32570","31060"
"Leaver Dept.","2022","20-29","Department for Work and Pensions","Outside London","660","[c]","26730","27570"
"Leaver Dept.","2022","20-29","Department for Work and Pensions","Unknown","10","[c]","27310","27570"
"Leaver Dept.","2022","20-29","Department of Health and Social Care","London","890","[c]","31840","32330"
"Leaver Dept.","2022","20-29","Department of Health and Social Care","Outside London","770","[c]","26050","23390"
"Leaver Dept.","2022","20-29","Department of Health and Social Care","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Food Standards Agency","London","15","[c]","39690","40350"
"Leaver Dept.","2022","20-29","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Foreign, Commonwealth and Development Office","London","85","[c]","35040","37840"
"Leaver Dept.","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","15","[c]","31750","30700"
"Leaver Dept.","2022","20-29","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs","London","85","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Revenue and Customs","Outside London","370","[c]","26220","25930"
"Leaver Dept.","2022","20-29","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Treasury","London","95","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Home Office","London","245","[c]","36900","35070"
"Leaver Dept.","2022","20-29","Home Office","Outside London","190","[c]","24540","24880"
"Leaver Dept.","2022","20-29","Home Office","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Ministry of Defence","London","75","[c]","35460","34640"
"Leaver Dept.","2022","20-29","Ministry of Defence","Outside London","260","[c]","28130","27540"
"Leaver Dept.","2022","20-29","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Ministry of Justice","London","245","[c]","31950","30850"
"Leaver Dept.","2022","20-29","Ministry of Justice","Outside London","350","[c]","22590","20970"
"Leaver Dept.","2022","20-29","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","National Crime Agency","London","15","[c]","38030","39840"
"Leaver Dept.","2022","20-29","National Crime Agency","Outside London","10","[c]","35340","28840"
"Leaver Dept.","2022","20-29","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office for Standards in Education, Children's Services and Skills","Outside London","10","[c]","25550","25880"
"Leaver Dept.","2022","20-29","Office of Gas and Electricity Markets","London","25","[c]","31070","27500"
"Leaver Dept.","2022","20-29","Office of Gas and Electricity Markets","Outside London","25","[c]","26100","23700"
"Leaver Dept.","2022","20-29","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of the Secretary of State for Wales","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Scottish Government","Outside London","35","[c]","29530","27650"
"Leaver Dept.","2022","20-29","The National Archives","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","UK Statistics Authority","London","20","[c]","33360","33210"
"Leaver Dept.","2022","20-29","UK Statistics Authority","Outside London","75","[c]","30140","29540"
"Leaver Dept.","2022","20-29","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Welsh Government","Outside London","25","[c]","27880","27400"
"Leaver Dept.","2022","30-39","Attorney General's Departments","London","70","[c]","46730","50880"
"Leaver Dept.","2022","30-39","Attorney General's Departments","Outside London","20","[c]","32300","30130"
"Leaver Dept.","2022","30-39","Cabinet Office","London","405","[c]","48760","54700"
"Leaver Dept.","2022","30-39","Cabinet Office","Outside London","85","[c]","35580","32430"
"Leaver Dept.","2022","30-39","Cabinet Office","Unknown","90","[c]","45590","34550"
"Leaver Dept.","2022","30-39","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Charity Commission","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Competition and Markets Authority","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Department for Business, Energy and Industrial Strategy","London","165","[c]","49250","53380"
"Leaver Dept.","2022","30-39","Department for Business, Energy and Industrial Strategy","Outside London","85","[c]","33060","30210"
"Leaver Dept.","2022","30-39","Department for Business, Energy and Industrial Strategy","Unknown","15","[c]","56260","61860"
"Leaver Dept.","2022","30-39","Department for Digital, Culture, Media and Sport","London","70","[c]","49900","51930"
"Leaver Dept.","2022","30-39","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Department for Education","London","75","[c]","48340","49730"
"Leaver Dept.","2022","30-39","Department for Education","Outside London","100","[c]","39160","36780"
"Leaver Dept.","2022","30-39","Department for Environment, Food and Rural Affairs","London","70","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Department for Environment, Food and Rural Affairs","Outside London","85","[c]","28410","25190"
"Leaver Dept.","2022","30-39","Department for International Trade","London","75","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Department for Levelling Up, Housing and Communities","London","80","[c]","46490","43060"
"Leaver Dept.","2022","30-39","Department for Levelling Up, Housing and Communities","Outside London","25","[c]","33750","32780"
"Leaver Dept.","2022","30-39","Department for Transport","London","80","[c]","46040","43130"
"Leaver Dept.","2022","30-39","Department for Transport","Outside London","70","[c]","31850","30730"
"Leaver Dept.","2022","30-39","Department for Transport","Unknown","50","[c]","27460","26410"
"Leaver Dept.","2022","30-39","Department for Work and Pensions","London","130","[c]","36670","31060"
"Leaver Dept.","2022","30-39","Department for Work and Pensions","Outside London","725","[c]","27820","27570"
"Leaver Dept.","2022","30-39","Department for Work and Pensions","Unknown","15","[c]","30600","27570"
"Leaver Dept.","2022","30-39","Department of Health and Social Care","London","955","[c]","42220","40070"
"Leaver Dept.","2022","30-39","Department of Health and Social Care","Outside London","855","[c]","36150","34170"
"Leaver Dept.","2022","30-39","Department of Health and Social Care","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Food Standards Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Food Standards Agency","Outside London","15","[c]","41490","37910"
"Leaver Dept.","2022","30-39","Foreign, Commonwealth and Development Office","London","130","[c]","49480","43970"
"Leaver Dept.","2022","30-39","Foreign, Commonwealth and Development Office","Outside London","25","[c]","37470","33930"
"Leaver Dept.","2022","30-39","Foreign, Commonwealth and Development Office","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","HM Revenue and Customs","London","80","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","HM Revenue and Customs","Outside London","350","[c]","34130","29390"
"Leaver Dept.","2022","30-39","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","HM Treasury","London","80","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Home Office","London","235","[c]","45270","41970"
"Leaver Dept.","2022","30-39","Home Office","Outside London","265","[c]","27460","24890"
"Leaver Dept.","2022","30-39","Home Office","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Ministry of Defence","London","60","[c]","46860","45200"
"Leaver Dept.","2022","30-39","Ministry of Defence","Outside London","265","[c]","34000","33300"
"Leaver Dept.","2022","30-39","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Ministry of Justice","London","185","[c]","38220","36800"
"Leaver Dept.","2022","30-39","Ministry of Justice","Outside London","325","[c]","27570","23700"
"Leaver Dept.","2022","30-39","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","National Crime Agency","London","15","[c]","43540","41900"
"Leaver Dept.","2022","30-39","National Crime Agency","Outside London","20","[c]","35450","36740"
"Leaver Dept.","2022","30-39","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","15","[c]","44240","39850"
"Leaver Dept.","2022","30-39","Office of Gas and Electricity Markets","London","15","[c]","49790","50380"
"Leaver Dept.","2022","30-39","Office of Gas and Electricity Markets","Outside London","20","[c]","37560","32480"
"Leaver Dept.","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Scottish Government","Outside London","40","[c]","36540","31540"
"Leaver Dept.","2022","30-39","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","UK Export Finance","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","UK Statistics Authority","London","15","[c]","39330","37820"
"Leaver Dept.","2022","30-39","UK Statistics Authority","Outside London","65","[c]","33940","30810"
"Leaver Dept.","2022","30-39","Welsh Government","Outside London","25","[c]","45390","41980"
"Leaver Dept.","2022","40-49","Attorney General's Departments","London","55","[c]","54780","56530"
"Leaver Dept.","2022","40-49","Attorney General's Departments","Outside London","10","[c]","35360","25560"
"Leaver Dept.","2022","40-49","Cabinet Office","London","155","[c]","60730","59160"
"Leaver Dept.","2022","40-49","Cabinet Office","Outside London","50","[c]","40560","37870"
"Leaver Dept.","2022","40-49","Cabinet Office","Unknown","25","[c]","56820","52200"
"Leaver Dept.","2022","40-49","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Charity Commission","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Competition and Markets Authority","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Business, Energy and Industrial Strategy","London","90","[c]","56130","53600"
"Leaver Dept.","2022","40-49","Department for Business, Energy and Industrial Strategy","Outside London","60","[c]","37050","32280"
"Leaver Dept.","2022","40-49","Department for Business, Energy and Industrial Strategy","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Digital, Culture, Media and Sport","London","30","[c]","53640","56080"
"Leaver Dept.","2022","40-49","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Education","London","30","[c]","59220","54520"
"Leaver Dept.","2022","40-49","Department for Education","Outside London","65","[c]","45920","49860"
"Leaver Dept.","2022","40-49","Department for Environment, Food and Rural Affairs","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Environment, Food and Rural Affairs","Outside London","75","[c]","31790","27850"
"Leaver Dept.","2022","40-49","Department for International Trade","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Levelling Up, Housing and Communities","London","30","[c]","54180","53130"
"Leaver Dept.","2022","40-49","Department for Levelling Up, Housing and Communities","Outside London","45","[c]","39950","36340"
"Leaver Dept.","2022","40-49","Department for Transport","London","50","[c]","52090","50610"
"Leaver Dept.","2022","40-49","Department for Transport","Outside London","55","[c]","34670","31040"
"Leaver Dept.","2022","40-49","Department for Transport","Unknown","45","[c]","33160","31040"
"Leaver Dept.","2022","40-49","Department for Work and Pensions","London","80","[c]","43020","36650"
"Leaver Dept.","2022","40-49","Department for Work and Pensions","Outside London","665","[c]","29770","27570"
"Leaver Dept.","2022","40-49","Department for Work and Pensions","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department of Health and Social Care","London","905","[c]","49980","48860"
"Leaver Dept.","2022","40-49","Department of Health and Social Care","Outside London","1025","[c]","44690","40030"
"Leaver Dept.","2022","40-49","Department of Health and Social Care","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Food Standards Agency","Outside London","15","[c]","35820","37910"
"Leaver Dept.","2022","40-49","Foreign, Commonwealth and Development Office","London","60","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Foreign, Commonwealth and Development Office","Outside London","25","[c]","42740","42890"
"Leaver Dept.","2022","40-49","Foreign, Commonwealth and Development Office","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","HM Revenue and Customs","London","45","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","HM Revenue and Customs","Outside London","255","[c]","29040","25250"
"Leaver Dept.","2022","40-49","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","HM Treasury","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Home Office","London","130","[c]","51060","43460"
"Leaver Dept.","2022","40-49","Home Office","Outside London","145","[c]","31620","26160"
"Leaver Dept.","2022","40-49","Ministry of Defence","London","30","[c]","64040","63270"
"Leaver Dept.","2022","40-49","Ministry of Defence","Outside London","200","[c]","39050","37320"
"Leaver Dept.","2022","40-49","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Ministry of Justice","London","140","[c]","45730","41750"
"Leaver Dept.","2022","40-49","Ministry of Justice","Outside London","245","[c]","29330","25120"
"Leaver Dept.","2022","40-49","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","National Crime Agency","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","National Crime Agency","Outside London","25","[c]","42130","36740"
"Leaver Dept.","2022","40-49","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office for Standards in Education, Children's Services and Skills","Outside London","10","[c]","45120","39850"
"Leaver Dept.","2022","40-49","Office of Gas and Electricity Markets","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of Gas and Electricity Markets","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of Qualifications and Examinations Regulation","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Scottish Government","Outside London","35","[c]","42960","38710"
"Leaver Dept.","2022","40-49","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","UK Export Finance","London","10","[c]","[c]","[c]"
