"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","HM Revenue and Customs","EO","LGBO","145","[c]","26930","26590"
"New entrant CS","2022","HM Revenue and Customs","EO","Undeclared","70","[c]","26940","26590"
"New entrant CS","2022","HM Revenue and Customs","EO","Unknown","915","[c]","27020","26590"
"New entrant CS","2022","HM Revenue and Customs","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","G6","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","G7","Heterosexual / straight","95","[c]","54610","52080"
"New entrant CS","2022","HM Revenue and Customs","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","G7","Unknown","50","[c]","54480","52080"
"New entrant CS","2022","HM Revenue and Customs","HEO","Heterosexual / straight","900","[c]","33710","33080"
"New entrant CS","2022","HM Revenue and Customs","HEO","LGBO","100","[c]","33310","33080"
"New entrant CS","2022","HM Revenue and Customs","HEO","Undeclared","55","[c]","33820","33080"
"New entrant CS","2022","HM Revenue and Customs","HEO","Unknown","510","[c]","33620","33080"
"New entrant CS","2022","HM Revenue and Customs","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","SEO","Heterosexual / straight","140","[c]","41590","40180"
"New entrant CS","2022","HM Revenue and Customs","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","SEO","Unknown","110","[c]","41560","40180"
"New entrant CS","2022","HM Revenue and Customs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","AO","Heterosexual / straight","35","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","EO","Heterosexual / straight","50","[c]","24890","24300"
"New entrant CS","2022","HM Treasury","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","G7","Heterosexual / straight","35","[c]","52860","52500"
"New entrant CS","2022","HM Treasury","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","HEO","Heterosexual / straight","115","[c]","30620","29320"
"New entrant CS","2022","HM Treasury","HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","AA","Unknown","60","[c]","20990","22460"
"New entrant CS","2022","Home Office","AO","Heterosexual / straight","100","[c]","22120","21680"
"New entrant CS","2022","Home Office","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","AO","Unknown","345","[c]","22150","21680"
"New entrant CS","2022","Home Office","EO","Heterosexual / straight","300","[c]","26600","24880"
"New entrant CS","2022","Home Office","EO","LGBO","35","[c]","26120","24880"
"New entrant CS","2022","Home Office","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","EO","Unknown","1145","[c]","27450","24880"
"New entrant CS","2022","Home Office","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","G6","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","G7","Heterosexual / straight","40","[c]","56420","56550"
"New entrant CS","2022","Home Office","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","G7","Unknown","85","[c]","58050","57430"
"New entrant CS","2022","Home Office","HEO","Heterosexual / straight","40","[c]","33450","34940"
"New entrant CS","2022","Home Office","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","HEO","Unknown","180","[c]","33810","35050"
"New entrant CS","2022","Home Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","SEO","Heterosexual / straight","35","[c]","40130","40450"
"New entrant CS","2022","Home Office","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","SEO","Unknown","95","[c]","41270","41950"
"New entrant CS","2022","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","AA","Heterosexual / straight","245","[c]","21030","19810"
"New entrant CS","2022","Ministry of Defence","AA","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","AA","Unknown","210","[c]","20660","19810"
"New entrant CS","2022","Ministry of Defence","AO","Heterosexual / straight","545","[c]","22530","21170"
"New entrant CS","2022","Ministry of Defence","AO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","AO","Unknown","350","[c]","22850","21170"
"New entrant CS","2022","Ministry of Defence","EO","Heterosexual / straight","695","[c]","25410","26350"
"New entrant CS","2022","Ministry of Defence","EO","LGBO","40","[c]","25890","26350"
"New entrant CS","2022","Ministry of Defence","EO","Undeclared","40","[c]","25600","26350"
"New entrant CS","2022","Ministry of Defence","EO","Unknown","390","[c]","23790","25660"
"New entrant CS","2022","Ministry of Defence","G6","Heterosexual / straight","35","[c]","73660","73910"
"New entrant CS","2022","Ministry of Defence","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","G6","Unknown","30","[c]","72930","75820"
"New entrant CS","2022","Ministry of Defence","G7","Heterosexual / straight","135","[c]","54670","53500"
"New entrant CS","2022","Ministry of Defence","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","G7","Unknown","90","[c]","52600","53220"
"New entrant CS","2022","Ministry of Defence","HEO","Heterosexual / straight","625","[c]","31950","33000"
"New entrant CS","2022","Ministry of Defence","HEO","LGBO","50","[c]","30430","31000"
"New entrant CS","2022","Ministry of Defence","HEO","Undeclared","35","[c]","32160","33000"
"New entrant CS","2022","Ministry of Defence","HEO","Unknown","365","[c]","30790","29680"
"New entrant CS","2022","Ministry of Defence","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","SEO","Heterosexual / straight","370","[c]","41550","40000"
"New entrant CS","2022","Ministry of Defence","SEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","SEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","SEO","Unknown","180","[c]","40720","40000"
"New entrant CS","2022","Ministry of Defence","Unknown","Heterosexual / straight","170","[c]","36170","33000"
"New entrant CS","2022","Ministry of Defence","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Unknown","Unknown","210","[c]","24140","16190"
"New entrant CS","2022","Ministry of Justice","AA","Heterosexual / straight","845","[c]","20950","20890"
"New entrant CS","2022","Ministry of Justice","AA","LGBO","105","[c]","21000","20890"
"New entrant CS","2022","Ministry of Justice","AA","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","AA","Unknown","730","[c]","21040","20890"
"New entrant CS","2022","Ministry of Justice","AO","Heterosexual / straight","3235","[c]","23970","23140"
"New entrant CS","2022","Ministry of Justice","AO","LGBO","350","[c]","23930","23140"
"New entrant CS","2022","Ministry of Justice","AO","Undeclared","160","[c]","23670","23140"
"New entrant CS","2022","Ministry of Justice","AO","Unknown","2120","[c]","23720","23140"
"New entrant CS","2022","Ministry of Justice","EO","Heterosexual / straight","325","[c]","26150","25120"
"New entrant CS","2022","Ministry of Justice","EO","LGBO","40","[c]","25910","25120"
"New entrant CS","2022","Ministry of Justice","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","EO","Unknown","225","[c]","26670","27070"
"New entrant CS","2022","Ministry of Justice","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","G7","Heterosexual / straight","75","[c]","55380","54270"
"New entrant CS","2022","Ministry of Justice","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","G7","Unknown","30","[c]","54950","54270"
"New entrant CS","2022","Ministry of Justice","HEO","Heterosexual / straight","315","[c]","31520","30450"
"New entrant CS","2022","Ministry of Justice","HEO","LGBO","45","[c]","31190","30450"
"New entrant CS","2022","Ministry of Justice","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","HEO","Unknown","230","[c]","32430","32410"
"New entrant CS","2022","Ministry of Justice","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","SEO","Heterosexual / straight","230","[c]","39450","40520"
"New entrant CS","2022","Ministry of Justice","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","SEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","SEO","Unknown","125","[c]","39240","41420"
"New entrant CS","2022","Ministry of Justice","Unknown","Heterosexual / straight","4900","[c]","28760","26310"
"New entrant CS","2022","Ministry of Justice","Unknown","LGBO","420","[c]","28620","24800"
"New entrant CS","2022","Ministry of Justice","Unknown","Undeclared","315","[c]","30560","28200"
"New entrant CS","2022","Ministry of Justice","Unknown","Unknown","3195","[c]","27960","26310"
"New entrant CS","2022","National Crime Agency","AO","Heterosexual / straight","45","[c]","22410","21050"
"New entrant CS","2022","National Crime Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","EO","Heterosexual / straight","220","[c]","33230","32770"
"New entrant CS","2022","National Crime Agency","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","HEO","Heterosexual / straight","90","[c]","39950","40170"
"New entrant CS","2022","National Crime Agency","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","G7","Heterosexual / straight","65","[c]","71060","70500"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","SEO","Heterosexual / straight","95","[c]","46560","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","AO","Heterosexual / straight","35","[c]","19710","19750"
"New entrant CS","2022","Office of Gas and Electricity Markets","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","EO","Heterosexual / straight","160","[c]","26120","25750"
"New entrant CS","2022","Office of Gas and Electricity Markets","EO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","G7","Heterosexual / straight","60","[c]","58680","57000"
"New entrant CS","2022","Office of Gas and Electricity Markets","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","HEO","Heterosexual / straight","45","[c]","34100","34000"
"New entrant CS","2022","Office of Gas and Electricity Markets","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","SEO","Heterosexual / straight","45","[c]","41320","42000"
"New entrant CS","2022","Office of Gas and Electricity Markets","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
