"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6","Female","15","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6","Male","15","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G7","Female","65","60","52010","51470"
"In post","2022","Asian","Yorkshire and The Humber","G7","Male","90","90","53560","53250"
"In post","2022","Asian","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","HEO","Female","200","190","32070","32000"
"In post","2022","Asian","Yorkshire and The Humber","HEO","Male","270","260","32820","33080"
"In post","2022","Asian","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO","Female","100","95","39090","39200"
"In post","2022","Asian","Yorkshire and The Humber","SEO","Male","95","95","40720","40180"
"In post","2022","Asian","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Female","45","45","27280","24090"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Male","35","35","29210","28200"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA","Female","10","5","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA","Male","10","10","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AO","Female","125","110","21860","21260"
"In post","2022","Black","East Midlands (England)","AO","Male","75","70","23720","21260"
"In post","2022","Black","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","EO","Female","125","115","27000","27570"
"In post","2022","Black","East Midlands (England)","EO","Male","70","70","27210","27570"
"In post","2022","Black","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G7","Female","10","10","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","HEO","Female","30","30","33450","33220"
"In post","2022","Black","East Midlands (England)","HEO","Male","30","30","[c]","[c]"
"In post","2022","Black","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SEO","Female","35","30","41270","40180"
"In post","2022","Black","East Midlands (England)","SEO","Male","15","15","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Unknown","Female","50","45","26720","24450"
"In post","2022","Black","East Midlands (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","AA","Female","10","5","[c]","[c]"
"In post","2022","Black","East of England","AA","Male","20","20","[c]","[c]"
"In post","2022","Black","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","AO","Female","90","80","23590","24250"
"In post","2022","Black","East of England","AO","Male","45","40","26860","25200"
"In post","2022","Black","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","EO","Female","190","180","28670","29290"
"In post","2022","Black","East of England","EO","Male","80","80","29180","29290"
"In post","2022","Black","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","G7","Female","20","15","[c]","[c]"
"In post","2022","Black","East of England","G7","Male","10","10","[c]","[c]"
"In post","2022","Black","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","HEO","Female","35","35","33650","33270"
"In post","2022","Black","East of England","HEO","Male","35","35","34900","33630"
"In post","2022","Black","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SEO","Female","30","30","[c]","[c]"
"In post","2022","Black","East of England","SEO","Male","10","10","[c]","[c]"
"In post","2022","Black","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","Unknown","Female","35","35","28850","24800"
"In post","2022","Black","East of England","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","AA","Female","155","140","23730","24080"
"In post","2022","Black","London","AA","Male","135","130","23790","24080"
"In post","2022","Black","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","AO","Female","1205","1095","25580","25110"
"In post","2022","Black","London","AO","Male","710","690","28260","25630"
"In post","2022","Black","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","EO","Female","2505","2380","30280","31060"
"In post","2022","Black","London","EO","Male","1035","1015","30470","31060"
"In post","2022","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","G6","Female","120","120","68740","67630"
"In post","2022","Black","London","G6","Male","65","65","71130","70150"
"In post","2022","Black","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","G7","Female","595","590","56340","54760"
"In post","2022","Black","London","G7","Male","310","310","57430","56560"
"In post","2022","Black","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","HEO","Female","1235","1210","35710","35070"
"In post","2022","Black","London","HEO","Male","585","580","36150","35320"
"In post","2022","Black","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","SCS level","Female","40","40","85010","76960"
"In post","2022","Black","London","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","SEO","Female","725","715","42750","41970"
"In post","2022","Black","London","SEO","Male","390","385","43630","42430"
"In post","2022","Black","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","Unknown","Female","490","480","33150","32090"
"In post","2022","Black","London","Unknown","Male","170","170","34380","33700"
"In post","2022","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","AO","Female","45","40","21260","21260"
"In post","2022","Black","North East (England)","AO","Male","25","20","[c]","[c]"
"In post","2022","Black","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Male","30","30","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G7","Male","5","5","[c]","[c]"
"In post","2022","Black","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","HEO","Female","15","15","[c]","[c]"
"In post","2022","Black","North East (England)","HEO","Male","15","15","[c]","[c]"
"In post","2022","Black","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SEO","Female","5","5","[c]","[c]"
"In post","2022","Black","North East (England)","SEO","Male","10","10","[c]","[c]"
"In post","2022","Black","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","AA","Male","10","10","[c]","[c]"
"In post","2022","Black","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","AO","Female","150","140","21340","21260"
"In post","2022","Black","North West (England)","AO","Male","105","100","21940","21260"
"In post","2022","Black","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","EO","Female","165","155","26730","27570"
"In post","2022","Black","North West (England)","EO","Male","135","135","27200","27570"
"In post","2022","Black","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Black","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","G7","Female","30","30","50880","49860"
"In post","2022","Black","North West (England)","G7","Male","25","25","[c]","[c]"
"In post","2022","Black","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","HEO","Female","80","80","32370","32870"
"In post","2022","Black","North West (England)","HEO","Male","80","75","32590","33080"
"In post","2022","Black","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SEO","Female","45","45","38360","37320"
"In post","2022","Black","North West (England)","SEO","Male","45","45","40280","40180"
"In post","2022","Black","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","Unknown","Female","30","30","29680","24450"
"In post","2022","Black","North West (England)","Unknown","Male","25","20","[c]","[c]"
"In post","2022","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
