"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Outside London","AA/AO","Female","11045","9820","22000","21260"
"In post","2022","Unknown","Outside London","AA/AO","Male","9830","9490","23030","21300"
"In post","2022","Unknown","Outside London","EO","Female","6405","5955","27290","26820"
"In post","2022","Unknown","Outside London","EO","Male","6685","6485","27960","26820"
"In post","2022","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","G6/G7","Female","1935","1835","57960","55210"
"In post","2022","Unknown","Outside London","G6/G7","Male","2265","2225","59120","55930"
"In post","2022","Unknown","Outside London","SCS level","Female","135","135","92230","85000"
"In post","2022","Unknown","Outside London","SCS level","Male","145","140","99030","91800"
"In post","2022","Unknown","Outside London","SEO/HEO","Female","5130","4895","35400","33370"
"In post","2022","Unknown","Outside London","SEO/HEO","Male","6015","5880","36190","33910"
"In post","2022","Unknown","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Female","2345","2105","27520","24800"
"In post","2022","Unknown","Outside London","Unknown","Male","1030","940","29460","28200"
"In post","2022","Unknown","Overseas","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","Female","95","95","57710","55620"
"In post","2022","Unknown","Overseas","G6/G7","Male","120","120","58790","56660"
"In post","2022","Unknown","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","Female","145","145","40970","40880"
"In post","2022","Unknown","Overseas","SEO/HEO","Male","110","110","43120","41600"
"In post","2022","Unknown","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Female","15","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Female","35","35","28180","27570"
"In post","2022","Unknown","Unknown","EO","Male","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Male","10","5","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Female","155","155","31880","29250"
"In post","2022","Unknown","Unknown","SEO/HEO","Male","130","130","31570","29250"
"In post","2022","Unknown","Unknown","Unknown","Female","190","185","32850","32250"
"In post","2022","Unknown","Unknown","Unknown","Male","1605","1600","37900","34460"
"In post","2022","White","London","AA/AO","Female","2265","2040","25600","24950"
"In post","2022","White","London","AA/AO","Male","2030","1960","27210","25630"
"In post","2022","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","London","EO","Female","4345","4080","30150","30200"
"In post","2022","White","London","EO","Male","3635","3525","30630","30460"
"In post","2022","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","London","G6/G7","Female","9345","8810","60360","58540"
"In post","2022","White","London","G6/G7","Male","9325","9175","61530","59750"
"In post","2022","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","London","SCS level","Female","1605","1510","87780","80000"
"In post","2022","White","London","SCS level","Male","1705","1680","93240","84100"
"In post","2022","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","London","SEO/HEO","Female","9240","8900","39070","38750"
"In post","2022","White","London","SEO/HEO","Male","9025","8905","39730","39610"
"In post","2022","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","London","Unknown","Female","630","595","36440","34100"
"In post","2022","White","London","Unknown","Male","265","260","37370","34100"
"In post","2022","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Outside London","AA/AO","Female","52080","44400","21990","21260"
"In post","2022","White","Outside London","AA/AO","Male","37960","36205","23710","21680"
"In post","2022","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Outside London","EO","Female","47910","42635","27300","27570"
"In post","2022","White","Outside London","EO","Male","33875","32540","27920","27570"
"In post","2022","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Outside London","G6/G7","Female","14810","14005","57400","55210"
"In post","2022","White","Outside London","G6/G7","Male","15735","15365","58400","55610"
"In post","2022","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Outside London","SCS level","Female","855","825","87170","80290"
"In post","2022","White","Outside London","SCS level","Male","1050","1030","91530","83230"
"In post","2022","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Outside London","SEO/HEO","Female","42485","39810","36270","35000"
"In post","2022","White","Outside London","SEO/HEO","Male","37875","36885","37320","36460"
"In post","2022","White","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Outside London","Unknown","Female","9745","8985","30110","28200"
"In post","2022","White","Outside London","Unknown","Male","3705","3580","34630","31420"
"In post","2022","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","AA/AO","Female","25","20","[c]","[c]"
"In post","2022","White","Overseas","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","EO","Female","95","90","27890","26930"
"In post","2022","White","Overseas","EO","Male","100","100","27510","26930"
"In post","2022","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","G6/G7","Female","380","375","60010","59450"
"In post","2022","White","Overseas","G6/G7","Male","520","515","60190","57760"
"In post","2022","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","SCS level","Female","95","95","86580","76730"
"In post","2022","White","Overseas","SCS level","Male","130","130","85950","78120"
"In post","2022","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","SEO/HEO","Female","340","340","37120","34220"
"In post","2022","White","Overseas","SEO/HEO","Male","690","690","39850","34770"
"In post","2022","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","Unknown","Female","50","50","[c]","[c]"
"In post","2022","White","Overseas","Unknown","Male","90","90","[c]","[c]"
"In post","2022","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","AA/AO","Female","75","70","21460","21260"
"In post","2022","White","Unknown","AA/AO","Male","40","40","21610","21260"
"In post","2022","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","EO","Female","130","120","27840","27570"
"In post","2022","White","Unknown","EO","Male","100","95","27690","27570"
"In post","2022","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","G6/G7","Female","50","45","55830","54060"
"In post","2022","White","Unknown","G6/G7","Male","45","45","56660","54700"
"In post","2022","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Male","10","5","[c]","[c]"
"In post","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","SEO/HEO","Female","135","130","36460","35120"
"In post","2022","White","Unknown","SEO/HEO","Male","115","115","38050","37380"
"In post","2022","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2022","White","Unknown","Unknown","Male","65","65","29980","27370"
"In post","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","AA/AO","Female","155","[c]","23430","23720"
"Leaver CS","2022","Asian","London","AA/AO","Male","105","[c]","23690","23720"
"Leaver CS","2022","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","EO","Female","215","[c]","29310","29890"
"Leaver CS","2022","Asian","London","EO","Male","140","[c]","29620","31060"
"Leaver CS","2022","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","G6/G7","Female","90","[c]","59150","56900"
"Leaver CS","2022","Asian","London","G6/G7","Male","85","[c]","59240","57850"
"Leaver CS","2022","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","SEO/HEO","Female","175","[c]","37560","37230"
"Leaver CS","2022","Asian","London","SEO/HEO","Male","130","[c]","37660","36970"
"Leaver CS","2022","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","AA/AO","Female","305","[c]","21180","21260"
"Leaver CS","2022","Asian","Outside London","AA/AO","Male","275","[c]","21480","21260"
"Leaver CS","2022","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","EO","Female","190","[c]","26970","27570"
"Leaver CS","2022","Asian","Outside London","EO","Male","165","[c]","27110","27570"
"Leaver CS","2022","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","G6/G7","Male","35","[c]","61080","59290"
"Leaver CS","2022","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","SEO/HEO","Female","90","[c]","36120","36510"
"Leaver CS","2022","Asian","Outside London","SEO/HEO","Male","115","[c]","36770","36620"
"Leaver CS","2022","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","AA/AO","Female","120","[c]","23910","23740"
"Leaver CS","2022","Black","London","AA/AO","Male","75","[c]","23590","23780"
"Leaver CS","2022","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","EO","Female","230","[c]","30050","31060"
"Leaver CS","2022","Black","London","EO","Male","95","[c]","29780","31060"
"Leaver CS","2022","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","G6/G7","Female","45","[c]","58760","57480"
"Leaver CS","2022","Black","London","G6/G7","Male","40","[c]","59230","57230"
"Leaver CS","2022","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","SEO/HEO","Female","135","[c]","37840","37500"
"Leaver CS","2022","Black","London","SEO/HEO","Male","50","[c]","38440","38200"
"Leaver CS","2022","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","Unknown","Female","55","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","AA/AO","Female","135","[c]","21310","21260"
"Leaver CS","2022","Black","Outside London","AA/AO","Male","90","[c]","21440","21260"
"Leaver CS","2022","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","EO","Female","110","[c]","27460","27570"
"Leaver CS","2022","Black","Outside London","EO","Male","65","[c]","27460","27570"
"Leaver CS","2022","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","SEO/HEO","Female","60","[c]","37140","36050"
"Leaver CS","2022","Black","Outside London","SEO/HEO","Male","70","[c]","37640","36340"
"Leaver CS","2022","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","AA/AO","Female","40","[c]","23520","24310"
"Leaver CS","2022","Mixed","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","EO","Female","65","[c]","29510","31060"
"Leaver CS","2022","Mixed","London","EO","Male","45","[c]","29500","30410"
"Leaver CS","2022","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","SEO/HEO","Female","60","[c]","37470","35060"
"Leaver CS","2022","Mixed","London","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","AA/AO","Female","125","[c]","20940","21260"
"Leaver CS","2022","Mixed","Outside London","AA/AO","Male","100","[c]","21250","21260"
"Leaver CS","2022","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","EO","Female","95","[c]","26510","27570"
"Leaver CS","2022","Mixed","Outside London","EO","Male","60","[c]","27520","27570"
"Leaver CS","2022","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SEO/HEO","Female","40","[c]","35570","36290"
"Leaver CS","2022","Mixed","Outside London","SEO/HEO","Male","40","[c]","37580","37950"
"Leaver CS","2022","Mixed","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SEO/HEO","Male","20","[c]","[c]","[c]"
