"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Antrim and Newtownabbey","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Armagh City, Banbridge and Craigavon","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","80","75","25630","26670"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","55","55","70070","68630"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","110","105","52710","53500"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","155","145","32220","33000"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","20","20","109920","109540"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","220","210","40450","40580"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","130","125","40600","37530"
"In post","2022","Commercial","Belfast","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Berkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","Birmingham","EO","10","10","26690","25520"
"In post","2022","Commercial","Birmingham","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Birmingham","G7","15","15","62540","62010"
"In post","2022","Commercial","Birmingham","HEO","10","10","32200","30420"
"In post","2022","Commercial","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Birmingham","SEO","20","20","39910","38630"
"In post","2022","Commercial","Blackburn with Darwen","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","G6","10","10","69160","64500"
"In post","2022","Commercial","Blackpool","G7","20","20","56050","49700"
"In post","2022","Commercial","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Bournemouth, Christchurch and Poole","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bradford","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","G7","15","15","57680","54510"
"In post","2022","Commercial","Bristol, City of","HEO","15","10","31070","30730"
"In post","2022","Commercial","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","SEO","25","25","39220","39180"
"In post","2022","Commercial","Buckinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","EO","10","10","26700","25970"
"In post","2022","Commercial","Buckinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","G7","10","10","[c]","[c]"
"In post","2022","Commercial","Buckinghamshire","HEO","15","15","35140","35000"
"In post","2022","Commercial","Buckinghamshire","SEO","25","25","42310","42080"
"In post","2022","Commercial","Calderdale and Kirklees","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","EO","10","10","26520","26670"
"In post","2022","Commercial","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","HEO","20","15","33910","33300"
"In post","2022","Commercial","Cambridgeshire CC","SEO","15","15","41810","42080"
"In post","2022","Commercial","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","EO","40","40","25930","26350"
"In post","2022","Commercial","Central Hampshire","G6","10","10","76050","72390"
"In post","2022","Commercial","Central Hampshire","G7","20","20","62720","64750"
"In post","2022","Commercial","Central Hampshire","HEO","40","40","33760","33900"
"In post","2022","Commercial","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","SEO","55","50","41020","41500"
"In post","2022","Commercial","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","AA","5","5","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","AO","10","5","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","EO","10","10","29620","29550"
"In post","2022","Commercial","City of Edinburgh","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","G7","10","10","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","SEO","10","10","45010","46100"
"In post","2022","Commercial","Clackmannanshire and Fife","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","G7","15","15","53480","50080"
"In post","2022","Commercial","Coventry","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","SEO","15","10","38190","36780"
"In post","2022","Commercial","Croydon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","G6","10","10","77380","73400"
"In post","2022","Commercial","Croydon","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Croydon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Darlington","G7","15","15","58000","53770"
"In post","2022","Commercial","Darlington","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","SEO","15","15","36590","36500"
"In post","2022","Commercial","Devon CC","EO","15","10","25330","25630"
"In post","2022","Commercial","Devon CC","G6","30","30","60330","60490"
"In post","2022","Commercial","Devon CC","G7","75","70","48070","47960"
"In post","2022","Commercial","Devon CC","HEO","25","25","32630","32730"
"In post","2022","Commercial","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Devon CC","SEO","50","50","38230","38120"
"In post","2022","Commercial","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","G7","5","5","[c]","[c]"
"In post","2022","Commercial","East Ayrshire and North Ayrshire mainland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East Kent","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","EO","15","15","28940","29470"
"In post","2022","Commercial","Flintshire and Wrexham","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Glasgow City","AO","10","10","[c]","[c]"
"In post","2022","Commercial","Glasgow City","EO","30","30","26880","26510"
"In post","2022","Commercial","Glasgow City","G6","10","10","76760","77290"
"In post","2022","Commercial","Glasgow City","G7","20","20","57980","54090"
"In post","2022","Commercial","Glasgow City","HEO","65","65","33330","33000"
"In post","2022","Commercial","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Glasgow City","SEO","40","40","41170","41500"
"In post","2022","Commercial","Gloucestershire CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","AO","10","10","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","EO","25","20","26740","26820"
"In post","2022","Commercial","Greater Manchester South West","G6","15","15","74040","69630"
"In post","2022","Commercial","Greater Manchester South West","G7","40","40","57840","55210"
"In post","2022","Commercial","Greater Manchester South West","HEO","25","25","33200","33370"
"In post","2022","Commercial","Greater Manchester South West","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","SEO","40","40","40320","40520"
"In post","2022","Commercial","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gwynedd","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","AO","20","20","21910","21660"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","AO","[c]","[c]","[c]","[c]"
