"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Digital, Data & Technology","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","G6/G7","Female","40","[c]","60520","58850"
"Leaver Dept.","2022","Digital, Data & Technology","London","G6/G7","Male","45","[c]","60500","58640"
"Leaver Dept.","2022","Digital, Data & Technology","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","SEO/HEO","Female","80","[c]","37970","39110"
"Leaver Dept.","2022","Digital, Data & Technology","London","SEO/HEO","Male","95","[c]","38680","39630"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","North West (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scotland","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SEO/HEO","Female","60","[c]","39000","40460"
"Leaver Dept.","2022","Finance","London","SEO/HEO","Male","60","[c]","38400","39960"
"Leaver Dept.","2022","Finance","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","North West (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Yorkshire and The Humber","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","EO","Female","60","[c]","27770","27500"
"Leaver Dept.","2022","Human Resources","London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","G6/G7","Female","65","[c]","58790","59250"
"Leaver Dept.","2022","Human Resources","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SEO/HEO","Female","110","[c]","35170","34020"
"Leaver Dept.","2022","Human Resources","London","SEO/HEO","Male","35","[c]","35430","34550"
"Leaver Dept.","2022","Human Resources","North East (England)","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North West (England)","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North West (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North West (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North West (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
