"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Dorset and Somerset","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Dorset and Somerset","Unknown","50","[c]","26850","24800"
"New entrant CS","2022","Unknown","East Anglia","AA","45","[c]","20540","20890"
"New entrant CS","2022","Unknown","East Anglia","AO","115","[c]","22890","21680"
"New entrant CS","2022","Unknown","East Anglia","EO","60","[c]","26460","26350"
"New entrant CS","2022","Unknown","East Anglia","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Anglia","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Anglia","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Anglia","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Anglia","Unknown","165","[c]","26570","24800"
"New entrant CS","2022","Unknown","East Wales","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Wales","AO","245","[c]","21310","21250"
"New entrant CS","2022","Unknown","East Wales","EO","115","[c]","25880","26130"
"New entrant CS","2022","Unknown","East Wales","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Wales","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Wales","HEO","70","[c]","31440","31210"
"New entrant CS","2022","Unknown","East Wales","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Wales","Unknown","70","[c]","26860","23630"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","AO","80","[c]","22410","23140"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","Unknown","50","[c]","27540","26560"
"New entrant CS","2022","Unknown","Eastern Scotland","AA","215","[c]","21390","21050"
"New entrant CS","2022","Unknown","Eastern Scotland","AO","385","[c]","22190","21640"
"New entrant CS","2022","Unknown","Eastern Scotland","EO","245","[c]","27380","27230"
"New entrant CS","2022","Unknown","Eastern Scotland","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Eastern Scotland","G7","75","[c]","52440","49860"
"New entrant CS","2022","Unknown","Eastern Scotland","HEO","185","[c]","31970","31540"
"New entrant CS","2022","Unknown","Eastern Scotland","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Eastern Scotland","SEO","125","[c]","40950","39660"
"New entrant CS","2022","Unknown","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Essex","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Essex","AO","80","[c]","23530","24250"
"New entrant CS","2022","Unknown","Essex","EO","45","[c]","28630","26820"
"New entrant CS","2022","Unknown","Essex","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Essex","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Essex","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Essex","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Essex","Unknown","110","[c]","26340","24800"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA","65","[c]","20110","19500"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AO","175","[c]","21460","21260"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","215","[c]","22610","23670"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G7","45","[c]","51780","50500"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","170","[c]","29540","29230"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","100","[c]","39850","40000"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","155","[c]","29090","26310"
"New entrant CS","2022","Unknown","Greater Manchester","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Greater Manchester","AO","320","[c]","21530","21250"
"New entrant CS","2022","Unknown","Greater Manchester","EO","295","[c]","26640","26590"
"New entrant CS","2022","Unknown","Greater Manchester","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Greater Manchester","G7","60","[c]","55700","52360"
"New entrant CS","2022","Unknown","Greater Manchester","HEO","125","[c]","31330","31920"
"New entrant CS","2022","Unknown","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Greater Manchester","SEO","45","[c]","37940","37330"
"New entrant CS","2022","Unknown","Greater Manchester","Unknown","220","[c]","26910","25480"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","AA","45","[c]","19840","19300"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","AO","125","[c]","21990","21250"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","EO","80","[c]","25780","26130"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","HEO","70","[c]","29590","29230"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","SEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","Unknown","90","[c]","28530","27260"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AO","105","[c]","21820","21300"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","35","[c]","25980","24450"
"New entrant CS","2022","Unknown","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Highlands and Islands","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Highlands and Islands","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","AO","115","[c]","26590","25330"
"New entrant CS","2022","Unknown","Inner London - East","EO","170","[c]","30090","30750"
"New entrant CS","2022","Unknown","Inner London - East","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","G7","35","[c]","57990","58130"
"New entrant CS","2022","Unknown","Inner London - East","HEO","95","[c]","34900","34550"
"New entrant CS","2022","Unknown","Inner London - East","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","Unknown","135","[c]","34980","33700"
"New entrant CS","2022","Unknown","Inner London - West","AA","75","[c]","22480","22460"
"New entrant CS","2022","Unknown","Inner London - West","AO","215","[c]","25220","23720"
"New entrant CS","2022","Unknown","Inner London - West","EO","605","[c]","27880","27850"
"New entrant CS","2022","Unknown","Inner London - West","G6","110","[c]","70160","66230"
"New entrant CS","2022","Unknown","Inner London - West","G7","320","[c]","56590","54110"
"New entrant CS","2022","Unknown","Inner London - West","HEO","1005","[c]","31390","32390"
"New entrant CS","2022","Unknown","Inner London - West","SCS level","65","[c]","102490","88600"
"New entrant CS","2022","Unknown","Inner London - West","SEO","350","[c]","41200","40880"
"New entrant CS","2022","Unknown","Inner London - West","Unknown","40","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent","AA","45","[c]","20910","20890"
"New entrant CS","2022","Unknown","Kent","AO","180","[c]","24470","24250"
"New entrant CS","2022","Unknown","Kent","EO","95","[c]","27440","24880"
"New entrant CS","2022","Unknown","Kent","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Kent","Unknown","105","[c]","27960","26640"
"New entrant CS","2022","Unknown","Lancashire","AA","35","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","AO","190","[c]","22000","21260"
"New entrant CS","2022","Unknown","Lancashire","EO","55","[c]","27040","27570"
"New entrant CS","2022","Unknown","Lancashire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lancashire","Unknown","115","[c]","27620","25480"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AO","145","[c]","21540","20970"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","85","[c]","27820","24800"
"New entrant CS","2022","Unknown","Lincolnshire","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Lincolnshire","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","AO","335","[c]","21190","21250"
"New entrant CS","2022","Unknown","Merseyside","EO","260","[c]","25630","24880"
"New entrant CS","2022","Unknown","Merseyside","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","HEO","65","[c]","31640","32000"
"New entrant CS","2022","Unknown","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","Unknown","200","[c]","26460","24800"
"New entrant CS","2022","Unknown","North Eastern Scotland","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Eastern Scotland","AO","30","[c]","23280","22640"
"New entrant CS","2022","Unknown","North Eastern Scotland","EO","30","[c]","27180","27230"
"New entrant CS","2022","Unknown","North Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Eastern Scotland","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","AO","55","[c]","22540","21300"
"New entrant CS","2022","Unknown","North Yorkshire","EO","30","[c]","25850","25210"
"New entrant CS","2022","Unknown","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North Yorkshire","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","AO","125","[c]","21280","21250"
"New entrant CS","2022","Unknown","Northern Ireland","EO","50","[c]","25780","24880"
"New entrant CS","2022","Unknown","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","HEO","35","[c]","32440","33080"
"New entrant CS","2022","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","AO","430","[c]","21260","21250"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","EO","190","[c]","26390","26590"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","HEO","80","[c]","30950","31990"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","Unknown","65","[c]","28160","27770"
"New entrant CS","2022","Unknown","Outer London - East and North East","AA","40","[c]","23730","24080"
"New entrant CS","2022","Unknown","Outer London - East and North East","AO","85","[c]","28470","29020"
"New entrant CS","2022","Unknown","Outer London - East and North East","EO","40","[c]","29680","31060"
"New entrant CS","2022","Unknown","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - East and North East","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - East and North East","Unknown","35","[c]","32720","27980"
"New entrant CS","2022","Unknown","Outer London - South","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - South","AO","65","[c]","24620","25330"
"New entrant CS","2022","Unknown","Outer London - South","EO","205","[c]","29260","28650"
"New entrant CS","2022","Unknown","Outer London - South","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - South","G7","35","[c]","60600","58970"
"New entrant CS","2022","Unknown","Outer London - South","HEO","105","[c]","34940","35050"
"New entrant CS","2022","Unknown","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - South","SEO","45","[c]","43870","41950"
"New entrant CS","2022","Unknown","Outer London - South","Unknown","45","[c]","32050","28690"
"New entrant CS","2022","Unknown","Outer London - West and North West","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","AO","115","[c]","28320","31020"
"New entrant CS","2022","Unknown","Outer London - West and North West","EO","170","[c]","29330","28650"
"New entrant CS","2022","Unknown","Outer London - West and North West","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","Unknown","60","[c]","31950","28690"
"New entrant CS","2022","Unknown","Overseas","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","AA","40","[c]","21020","20890"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","AO","105","[c]","21800","21260"
