"Status","Year","Age","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","30-39","Unknown","North West (England)","Greater Manchester","95","[c]","33770","27570"
"Leaver CS","2022","30-39","Unknown","North West (England)","Lancashire","25","[c]","24040","21260"
"Leaver CS","2022","30-39","Unknown","North West (England)","Merseyside","120","[c]","25090","24890"
"Leaver CS","2022","30-39","Unknown","Northern Ireland","Northern Ireland","35","[c]","23770","24880"
"Leaver CS","2022","30-39","Unknown","Overseas","Overseas","20","[c]","37390","36960"
"Leaver CS","2022","30-39","Unknown","Scotland","Eastern Scotland","145","[c]","33410","31540"
"Leaver CS","2022","30-39","Unknown","Scotland","Highlands and Islands","15","[c]","27100","27570"
"Leaver CS","2022","30-39","Unknown","Scotland","North Eastern Scotland","10","[c]","29030","25940"
"Leaver CS","2022","30-39","Unknown","Scotland","Southern Scotland","45","[c]","27270","27360"
"Leaver CS","2022","30-39","Unknown","Scotland","West Central Scotland","65","[c]","28720","24640"
"Leaver CS","2022","30-39","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","45","[c]","26560","23290"
"Leaver CS","2022","30-39","Unknown","South East (England)","Hampshire and Isle of Wight","40","[c]","27290","26670"
"Leaver CS","2022","30-39","Unknown","South East (England)","Kent","15","[c]","29010","24890"
"Leaver CS","2022","30-39","Unknown","South East (England)","Surrey, East and West Sussex","15","[c]","32360","28430"
"Leaver CS","2022","30-39","Unknown","South West (England)","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","South West (England)","Devon","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","South West (England)","Dorset and Somerset","10","[c]","22760","21090"
"Leaver CS","2022","30-39","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","55","[c]","31550","30370"
"Leaver CS","2022","30-39","Unknown","Unknown","Unknown","75","[c]","34950","32700"
"Leaver CS","2022","30-39","Unknown","Wales","East Wales","80","[c]","27470","24890"
"Leaver CS","2022","30-39","Unknown","Wales","West Wales and The Valleys","25","[c]","28280","27570"
"Leaver CS","2022","30-39","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","West Midlands (England)","Shropshire and Staffordshire","20","[c]","28230","23520"
"Leaver CS","2022","30-39","Unknown","West Midlands (England)","West Midlands","65","[c]","26210","27570"
"Leaver CS","2022","30-39","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Yorkshire and The Humber","South Yorkshire","35","[c]","30340","24960"
"Leaver CS","2022","30-39","Unknown","Yorkshire and The Humber","West Yorkshire","85","[c]","29930","27570"
"Leaver CS","2022","40-49","Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","London","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","London","Inner London - West","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","London","Inner London - West","35","[c]","71090","68810"
"Leaver CS","2022","40-49","Commercial","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","London","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","London","Inner London - West","30","[c]","63420","57910"
"Leaver CS","2022","40-49","Communications","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","London","Inner London - West","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","Scotland","Highlands and Islands","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","Inner London - East","45","[c]","69370","64750"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","Inner London - West","40","[c]","51840","53600"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North East (England)","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North West (England)","Lancashire","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","Devon","20","[c]","40860","39700"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","Dorset and Somerset","10","[c]","40560","33330"
"Leaver CS","2022","40-49","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","20","[c]","45100","40580"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","Unknown","10","[c]","50540","40280"
"Leaver CS","2022","40-49","Digital, Data & Technology","Wales","East Wales","20","[c]","45320","42810"
"Leaver CS","2022","40-49","Digital, Data & Technology","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","15","[c]","46850","45520"
"Leaver CS","2022","40-49","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","Inner London - East","10","[c]","47870","41750"
"Leaver CS","2022","40-49","Finance","London","Inner London - West","20","[c]","58020","57580"
"Leaver CS","2022","40-49","Finance","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Yorkshire and The Humber","West Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","North West (England)","Cumbria","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","London","Inner London - East","20","[c]","49230","43740"
"Leaver CS","2022","40-49","Human Resources","London","Inner London - West","20","[c]","50700","43750"
"Leaver CS","2022","40-49","Human Resources","London","Outer London - West and North West","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Scotland","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","London","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","London","Inner London - West","50","[c]","56830","57040"
"Leaver CS","2022","40-49","Legal","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","North West (England)","Merseyside","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","South East (England)","Kent","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","West Midlands (England)","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","East Midlands (England)","Derbyshire and Nottinghamshire","70","[c]","26320","27570"
"Leaver CS","2022","40-49","No function","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","85","[c]","30950","27570"
"Leaver CS","2022","40-49","No function","East Midlands (England)","Lincolnshire","30","[c]","25980","27570"
"Leaver CS","2022","40-49","No function","East of England","Bedfordshire and Hertfordshire","55","[c]","35620","29290"
"Leaver CS","2022","40-49","No function","East of England","East Anglia","155","[c]","36090","27570"
"Leaver CS","2022","40-49","No function","East of England","Essex","65","[c]","31100","29290"
"Leaver CS","2022","40-49","No function","London","Inner London - East","320","[c]","47790","42980"
"Leaver CS","2022","40-49","No function","London","Inner London - West","340","[c]","51850","52920"
"Leaver CS","2022","40-49","No function","London","Outer London - East and North East","55","[c]","29790","31060"
"Leaver CS","2022","40-49","No function","London","Outer London - South","35","[c]","30390","31060"
"Leaver CS","2022","40-49","No function","London","Outer London - West and North West","75","[c]","35060","31060"
"Leaver CS","2022","40-49","No function","North East (England)","Northumberland, and Tyne and Wear","100","[c]","28810","25120"
"Leaver CS","2022","40-49","No function","North East (England)","Tees Valley and Durham","50","[c]","22790","21260"
"Leaver CS","2022","40-49","No function","North West (England)","Cheshire","30","[c]","34140","32770"
"Leaver CS","2022","40-49","No function","North West (England)","Cumbria","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","North West (England)","Greater Manchester","105","[c]","29900","27570"
"Leaver CS","2022","40-49","No function","North West (England)","Lancashire","90","[c]","23530","21260"
"Leaver CS","2022","40-49","No function","North West (England)","Merseyside","60","[c]","33770","27570"
"Leaver CS","2022","40-49","No function","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Scotland","Eastern Scotland","60","[c]","27520","27230"
"Leaver CS","2022","40-49","No function","Scotland","Highlands and Islands","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Scotland","North Eastern Scotland","20","[c]","37450","27570"
"Leaver CS","2022","40-49","No function","Scotland","Southern Scotland","15","[c]","26100","27570"
"Leaver CS","2022","40-49","No function","Scotland","West Central Scotland","55","[c]","29090","26130"
"Leaver CS","2022","40-49","No function","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","110","[c]","30900","29290"
"Leaver CS","2022","40-49","No function","South East (England)","Hampshire and Isle of Wight","125","[c]","30890","27570"
"Leaver CS","2022","40-49","No function","South East (England)","Kent","80","[c]","38700","29290"
"Leaver CS","2022","40-49","No function","South East (England)","Surrey, East and West Sussex","100","[c]","32200","27570"
"Leaver CS","2022","40-49","No function","South West (England)","Cornwall and Isles of Scilly","15","[c]","24110","21260"
"Leaver CS","2022","40-49","No function","South West (England)","Devon","50","[c]","26950","24310"
"Leaver CS","2022","40-49","No function","South West (England)","Dorset and Somerset","45","[c]","32150","27570"
"Leaver CS","2022","40-49","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","165","[c]","35690","30820"
"Leaver CS","2022","40-49","No function","Unknown","Unknown","110","[c]","25580","21840"
"Leaver CS","2022","40-49","No function","Wales","East Wales","80","[c]","26400","21840"
"Leaver CS","2022","40-49","No function","Wales","West Wales and The Valleys","45","[c]","24750","21840"
"Leaver CS","2022","40-49","No function","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","40","[c]","27410","27570"
"Leaver CS","2022","40-49","No function","West Midlands (England)","Shropshire and Staffordshire","80","[c]","26460","27570"
"Leaver CS","2022","40-49","No function","West Midlands (England)","West Midlands","140","[c]","37030","27570"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","North Yorkshire","25","[c]","40790","27570"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","South Yorkshire","50","[c]","29170","27570"
"Leaver CS","2022","40-49","No function","Yorkshire and The Humber","West Yorkshire","135","[c]","31400","27570"
"Leaver CS","2022","40-49","Project Delivery","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","London","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","London","Inner London - West","20","[c]","63590","63570"
"Leaver CS","2022","40-49","Project Delivery","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
