"Status","Year","Disability","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Project Delivery","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","London","Heterosexual / straight","70","65","46160","41420"
"In post","2022","Declared disabled","Property","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","Heterosexual / straight","395","375","35560","33300"
"In post","2022","Declared disabled","Property","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","Undeclared","50","45","35020","33300"
"In post","2022","Declared disabled","Property","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","Heterosexual / straight","90","90","33230","29750"
"In post","2022","Declared disabled","Psychology","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","Heterosexual / straight","45","45","43740","41330"
"In post","2022","Declared disabled","Science and Engineering","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Outside London","Heterosexual / straight","650","620","36320","34000"
"In post","2022","Declared disabled","Science and Engineering","Outside London","LGBO","75","70","33620","29270"
"In post","2022","Declared disabled","Science and Engineering","Outside London","Undeclared","120","115","36910","36220"
"In post","2022","Declared disabled","Science and Engineering","Outside London","Unknown","110","105","37070","35230"
"In post","2022","Declared disabled","Science and Engineering","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","London","Heterosexual / straight","90","90","38120","35050"
"In post","2022","Declared disabled","Security","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Security","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Security","London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","Heterosexual / straight","450","435","30720","27800"
"In post","2022","Declared disabled","Security","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","Undeclared","60","60","33330","33250"
"In post","2022","Declared disabled","Security","Outside London","Unknown","35","35","32490","31990"
"In post","2022","Declared disabled","Security","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","Heterosexual / straight","60","55","39980","38340"
"In post","2022","Declared disabled","Social Research","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","London","Heterosexual / straight","65","65","45720","41900"
"In post","2022","Declared disabled","Statistics","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Statistics","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Statistics","London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Outside London","Heterosexual / straight","100","95","42380","38340"
"In post","2022","Declared disabled","Statistics","Outside London","LGBO","30","30","36860","35100"
"In post","2022","Declared disabled","Statistics","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","London","Heterosexual / straight","155","145","44970","40910"
"In post","2022","Declared disabled","Tax","London","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Tax","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Tax","London","Unknown","30","30","41670","38470"
"In post","2022","Declared disabled","Tax","Outside London","Heterosexual / straight","990","925","35510","33370"
"In post","2022","Declared disabled","Tax","Outside London","LGBO","150","145","33260","33080"
"In post","2022","Declared disabled","Tax","Outside London","Undeclared","125","115","36010","33370"
"In post","2022","Declared disabled","Tax","Outside London","Unknown","80","70","34720","33370"
"In post","2022","Declared disabled","Tax","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Tax","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","London","Heterosexual / straight","450","435","49020","43430"
"In post","2022","Declared disabled","Unknown","London","LGBO","110","110","47750","49700"
"In post","2022","Declared disabled","Unknown","London","Undeclared","75","70","49000","43890"
"In post","2022","Declared disabled","Unknown","London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Outside London","Heterosexual / straight","1335","1275","37290","33080"
"In post","2022","Declared disabled","Unknown","Outside London","LGBO","295","290","35070","31540"
"In post","2022","Declared disabled","Unknown","Outside London","Undeclared","125","120","37640","33080"
"In post","2022","Declared disabled","Unknown","Outside London","Unknown","160","150","34530","30040"
"In post","2022","Declared disabled","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Outside London","Undeclared","10","5","[c]","[c]"
"In post","2022","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
