"Status","Year","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Finance","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Crown Prosecution Service","Heterosexual / straight","80","75","31740","25920"
"In post","2022","Finance","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Crown Prosecution Service","Unknown","5","5","[c]","[c]"
"In post","2022","Finance","Defence Electronics and Components Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Finance","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Defence Electronics and Components Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Defence Equipment and Support","Heterosexual / straight","265","250","34110","28900"
"In post","2022","Finance","Defence Equipment and Support","LGBO","10","10","[c]","[c]"
"In post","2022","Finance","Defence Equipment and Support","Undeclared","30","30","36270","31510"
"In post","2022","Finance","Defence Equipment and Support","Unknown","15","10","[c]","[c]"
"In post","2022","Finance","Defence Science and Technology Laboratory","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Finance","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Defence Science and Technology Laboratory","Unknown","50","45","42600","38600"
"In post","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","115","115","53150","53330"
"In post","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Digital, Culture, Media and Sport","Heterosexual / straight","60","60","51940","55000"
"In post","2022","Finance","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Digital, Culture, Media and Sport","Undeclared","5","5","[c]","[c]"
"In post","2022","Finance","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Education (excl. agencies)","Heterosexual / straight","380","370","42240","37190"
"In post","2022","Finance","Department for Education (excl. agencies)","LGBO","25","25","[c]","[c]"
"In post","2022","Finance","Department for Education (excl. agencies)","Undeclared","35","35","38500","37100"
"In post","2022","Finance","Department for Education (excl. agencies)","Unknown","40","40","42170","40940"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","345","335","42460","37700"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","15","10","[c]","[c]"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","30","30","[c]","[c]"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","50","50","38570","36350"
"In post","2022","Finance","Department for International Trade","Heterosexual / straight","65","65","47280","46010"
"In post","2022","Finance","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for International Trade","Undeclared","5","5","[c]","[c]"
"In post","2022","Finance","Department for International Trade","Unknown","20","20","[c]","[c]"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","100","95","51520","53130"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Transport (excl. agencies)","Heterosexual / straight","130","125","49950","49240"
"In post","2022","Finance","Department for Transport (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2022","Finance","Department for Transport (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2022","Finance","Department for Transport (excl. agencies)","Unknown","25","25","[c]","[c]"
"In post","2022","Finance","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","1340","1250","38020","35310"
"In post","2022","Finance","Department for Work and Pensions (excl. agencies)","LGBO","75","70","37630","34290"
"In post","2022","Finance","Department for Work and Pensions (excl. agencies)","Undeclared","155","145","37530","34800"
"In post","2022","Finance","Department for Work and Pensions (excl. agencies)","Unknown","355","330","38160","35310"
"In post","2022","Finance","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","280","270","42320","40650"
"In post","2022","Finance","Department of Health and Social Care (excl. agencies)","LGBO","35","35","38340","36820"
"In post","2022","Finance","Department of Health and Social Care (excl. agencies)","Undeclared","190","185","42490","40650"
"In post","2022","Finance","Driver and Vehicle Licensing Agency","Heterosexual / straight","105","100","32540","30730"
"In post","2022","Finance","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Driver and Vehicle Licensing Agency","Undeclared","30","25","[c]","[c]"
"In post","2022","Finance","Driver and Vehicle Licensing Agency","Unknown","10","10","[c]","[c]"
"In post","2022","Finance","Driver and Vehicle Standards Agency","Heterosexual / straight","65","65","36420","32730"
"In post","2022","Finance","Driver and Vehicle Standards Agency","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","Driver and Vehicle Standards Agency","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","Driver and Vehicle Standards Agency","Unknown","20","20","[c]","[c]"
"In post","2022","Finance","Education and Skills Funding Agency","Heterosexual / straight","510","495","39910","36700"
"In post","2022","Finance","Education and Skills Funding Agency","LGBO","45","45","37150","36500"
"In post","2022","Finance","Education and Skills Funding Agency","Undeclared","60","60","42250","38530"
"In post","2022","Finance","Education and Skills Funding Agency","Unknown","170","165","39850","37030"
"In post","2022","Finance","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","FCDO Services","Heterosexual / straight","45","45","38450","31640"
"In post","2022","Finance","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Heterosexual / straight","40","40","44580","40330"
"In post","2022","Finance","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Unknown","5","5","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","170","165","47540","44110"
"In post","2022","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","75","70","40990","38890"
"In post","2022","Finance","Government Actuary's Department","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Finance","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Government Internal Audit Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Finance","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Government Legal Department","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Finance","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Government Legal Department","Unknown","10","10","[c]","[c]"
"In post","2022","Finance","Health and Safety Executive","Heterosexual / straight","30","30","49200","48720"
"In post","2022","Finance","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Courts and Tribunals Service","Heterosexual / straight","130","125","38230","36050"
"In post","2022","Finance","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Courts and Tribunals Service","Undeclared","15","15","[c]","[c]"
"In post","2022","Finance","HM Courts and Tribunals Service","Unknown","15","15","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Heterosexual / straight","30","30","45750","42100"
"In post","2022","Finance","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Unknown","15","15","[c]","[c]"
"In post","2022","Finance","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","1565","1430","36350","33370"
"In post","2022","Finance","HM Revenue and Customs (excl. agencies)","LGBO","70","70","34400","33080"
"In post","2022","Finance","HM Revenue and Customs (excl. agencies)","Undeclared","235","205","32110","26820"
"In post","2022","Finance","HM Revenue and Customs (excl. agencies)","Unknown","815","730","31140","25330"
"In post","2022","Finance","HM Treasury (excl. agencies)","Heterosexual / straight","80","80","50590","54950"
"In post","2022","Finance","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Treasury (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Intellectual Property Office","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Finance","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Intellectual Property Office","Unknown","10","10","[c]","[c]"
"In post","2022","Finance","Legal Aid Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Finance","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Maritime and Coastguard Agency","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Finance","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
