"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Chancellor's other departments","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","G7","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","HEO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","SEO","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","London","SEO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","G7","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","London","AO","10","10","23700","23120"
"In post","2022","Chancellor's other departments","Other","London","EO","20","15","29740","28720"
"In post","2022","Chancellor's other departments","Other","London","G6","95","85","92410","85490"
"In post","2022","Chancellor's other departments","Other","London","G7","30","30","57290","57250"
"In post","2022","Chancellor's other departments","Other","London","HEO","40","40","37390","36590"
"In post","2022","Chancellor's other departments","Other","London","SCS level","15","15","123990","114440"
"In post","2022","Chancellor's other departments","Other","London","SEO","25","25","46260","45490"
"In post","2022","Chancellor's other departments","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","Outside London","SEO","15","15","42230","40290"
"In post","2022","Chancellor's other departments","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","London","G7","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Property","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Property","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","EO","10","10","25010","24440"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","HEO","15","15","29710","29160"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","Outside London","SEO","15","15","36970","37910"
"In post","2022","Charity Commission","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","G7","10","10","53740","51160"
"In post","2022","Charity Commission","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","Outside London","G7","10","5","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
