"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","London","AA/AO","65","[c]","23690","23400"
"New entrant CS","2022","Analysis","London","EO","140","[c]","28160","27850"
"New entrant CS","2022","Analysis","London","G6/G7","90","[c]","61320","57220"
"New entrant CS","2022","Analysis","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","London","SEO/HEO","305","[c]","36150","35640"
"New entrant CS","2022","Analysis","Outside London","AA/AO","120","[c]","20590","20730"
"New entrant CS","2022","Analysis","Outside London","EO","130","[c]","25410","25010"
"New entrant CS","2022","Analysis","Outside London","G6/G7","60","[c]","52760","50210"
"New entrant CS","2022","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Outside London","SEO/HEO","560","[c]","32710","30710"
"New entrant CS","2022","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","AA/AO","10","[c]","22410","22900"
"New entrant CS","2022","Commercial","London","EO","40","[c]","27750","27500"
"New entrant CS","2022","Commercial","London","G6/G7","90","[c]","67320","67430"
"New entrant CS","2022","Commercial","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","SEO/HEO","125","[c]","37730","36000"
"New entrant CS","2022","Commercial","Outside London","AA/AO","50","[c]","20320","21170"
"New entrant CS","2022","Commercial","Outside London","EO","165","[c]","25360","25520"
"New entrant CS","2022","Commercial","Outside London","G6/G7","145","[c]","66160","65100"
"New entrant CS","2022","Commercial","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Outside London","SEO/HEO","285","[c]","34640","35900"
"New entrant CS","2022","Commercial","Outside London","Unknown","25","[c]","33640","31500"
"New entrant CS","2022","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","G6/G7","15","[c]","67650","67750"
"New entrant CS","2022","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","AA/AO","35","[c]","22730","23170"
"New entrant CS","2022","Communications","London","EO","120","[c]","27450","27270"
"New entrant CS","2022","Communications","London","G6/G7","60","[c]","57760","54850"
"New entrant CS","2022","Communications","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","London","SEO/HEO","215","[c]","37430","36660"
"New entrant CS","2022","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","AA/AO","125","[c]","21160","21250"
"New entrant CS","2022","Communications","Outside London","EO","675","[c]","26560","26590"
"New entrant CS","2022","Communications","Outside London","G6/G7","25","[c]","57520","57660"
"New entrant CS","2022","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Outside London","SEO/HEO","235","[c]","33540","33080"
"New entrant CS","2022","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","AA/AO","100","[c]","25120","25110"
"New entrant CS","2022","Counter Fraud","London","EO","155","[c]","30340","30750"
"New entrant CS","2022","Counter Fraud","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO/HEO","50","[c]","37140","37610"
"New entrant CS","2022","Counter Fraud","Outside London","AA/AO","435","[c]","21600","21260"
"New entrant CS","2022","Counter Fraud","Outside London","EO","685","[c]","27050","26590"
"New entrant CS","2022","Counter Fraud","Outside London","G6/G7","20","[c]","52360","52080"
"New entrant CS","2022","Counter Fraud","Outside London","SEO/HEO","130","[c]","34180","33080"
"New entrant CS","2022","Counter Fraud","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Outside London","AA/AO","970","[c]","21280","21250"
"New entrant CS","2022","Debt","Outside London","EO","45","[c]","26900","26590"
"New entrant CS","2022","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","AA/AO","40","[c]","21740","20910"
"New entrant CS","2022","Digital, Data & Technology","London","EO","110","[c]","28100","27910"
"New entrant CS","2022","Digital, Data & Technology","London","G6/G7","215","[c]","58780","55000"
"New entrant CS","2022","Digital, Data & Technology","London","SCS level","15","[c]","102670","93000"
"New entrant CS","2022","Digital, Data & Technology","London","SEO/HEO","345","[c]","38190","37930"
"New entrant CS","2022","Digital, Data & Technology","Outside London","AA/AO","230","[c]","20360","21170"
"New entrant CS","2022","Digital, Data & Technology","Outside London","EO","475","[c]","26170","26350"
"New entrant CS","2022","Digital, Data & Technology","Outside London","G6/G7","445","[c]","53680","52080"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SCS level","10","[c]","101430","96000"
"New entrant CS","2022","Digital, Data & Technology","Outside London","SEO/HEO","950","[c]","35260","33840"
"New entrant CS","2022","Digital, Data & Technology","Outside London","Unknown","15","[c]","33100","32000"
"New entrant CS","2022","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","SEO/HEO","15","[c]","35740","34550"
"New entrant CS","2022","Finance","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","60","[c]","28110","27270"
"New entrant CS","2022","Finance","London","G6/G7","55","[c]","59190","57460"
"New entrant CS","2022","Finance","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SEO/HEO","140","[c]","38560","39300"
"New entrant CS","2022","Finance","Outside London","AA/AO","165","[c]","21070","21250"
"New entrant CS","2022","Finance","Outside London","EO","265","[c]","24750","25000"
"New entrant CS","2022","Finance","Outside London","G6/G7","100","[c]","53680","52080"
"New entrant CS","2022","Finance","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Outside London","SEO/HEO","355","[c]","35500","35900"
"New entrant CS","2022","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","AA/AO","480","[c]","21220","21300"
"New entrant CS","2022","Grants Management","Outside London","EO","35","[c]","24940","24920"
"New entrant CS","2022","Grants Management","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","AA/AO","40","[c]","23420","23570"
"New entrant CS","2022","Human Resources","London","EO","140","[c]","27120","27270"
"New entrant CS","2022","Human Resources","London","G6/G7","50","[c]","59630","58770"
"New entrant CS","2022","Human Resources","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO/HEO","155","[c]","35170","34260"
"New entrant CS","2022","Human Resources","Outside London","AA/AO","270","[c]","21050","21170"
"New entrant CS","2022","Human Resources","Outside London","EO","250","[c]","25690","26350"
"New entrant CS","2022","Human Resources","Outside London","G6/G7","120","[c]","54150","52630"
"New entrant CS","2022","Human Resources","Outside London","SCS level","15","[c]","86870","74700"
"New entrant CS","2022","Human Resources","Outside London","SEO/HEO","305","[c]","34020","32790"
"New entrant CS","2022","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","15","[c]","42030","43430"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO/HEO","20","[c]","39440","39600"
"New entrant CS","2022","Legal","London","AA/AO","105","[c]","22020","21250"
"New entrant CS","2022","Legal","London","EO","175","[c]","27830","26950"
"New entrant CS","2022","Legal","London","G6/G7","225","[c]","55270","53050"
"New entrant CS","2022","Legal","London","SCS level","10","[c]","92990","98000"
"New entrant CS","2022","Legal","London","SEO/HEO","90","[c]","40390","40800"
"New entrant CS","2022","Legal","Outside London","AA/AO","220","[c]","21100","21250"
"New entrant CS","2022","Legal","Outside London","EO","130","[c]","26390","26590"
"New entrant CS","2022","Legal","Outside London","G6/G7","145","[c]","51600","49000"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","145","[c]","39550","40000"
"New entrant CS","2022","No function","London","AA/AO","1310","[c]","25970","25110"
"New entrant CS","2022","No function","London","EO","2100","[c]","29170","29290"
"New entrant CS","2022","No function","London","G6/G7","745","[c]","57160","54110"
"New entrant CS","2022","No function","London","SCS level","115","[c]","98840","90000"
"New entrant CS","2022","No function","London","SEO/HEO","2945","[c]","34740","34000"
"New entrant CS","2022","No function","London","Unknown","1075","[c]","34270","32090"
"New entrant CS","2022","No function","Outside London","AA/AO","15090","[c]","21840","21260"
"New entrant CS","2022","No function","Outside London","EO","5905","[c]","26950","27570"
"New entrant CS","2022","No function","Outside London","G6/G7","775","[c]","54560","50210"
"New entrant CS","2022","No function","Outside London","SCS level","60","[c]","91810","85000"
"New entrant CS","2022","No function","Outside London","SEO/HEO","3760","[c]","33650","33080"
"New entrant CS","2022","No function","Outside London","Unknown","7515","[c]","27720","24800"
"New entrant CS","2022","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","AA/AO","100","[c]","20950","20970"
"New entrant CS","2022","No function","Unknown","EO","60","[c]","28780","29290"
"New entrant CS","2022","No function","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SEO/HEO","90","[c]","29840","28000"
"New entrant CS","2022","No function","Unknown","Unknown","245","[c]","32880","28200"
"New entrant CS","2022","Project Delivery","London","AA/AO","15","[c]","22860","22770"
"New entrant CS","2022","Project Delivery","London","EO","45","[c]","28010","27680"
"New entrant CS","2022","Project Delivery","London","G6/G7","75","[c]","58470","55220"
"New entrant CS","2022","Project Delivery","London","SCS level","15","[c]","106950","109500"
"New entrant CS","2022","Project Delivery","London","SEO/HEO","125","[c]","38880","37630"
"New entrant CS","2022","Project Delivery","Outside London","AA/AO","120","[c]","21070","21260"
"New entrant CS","2022","Project Delivery","Outside London","EO","460","[c]","22720","23490"
"New entrant CS","2022","Project Delivery","Outside London","G6/G7","185","[c]","55530","53500"
"New entrant CS","2022","Project Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","SEO/HEO","770","[c]","35680","34000"
"New entrant CS","2022","Project Delivery","Outside London","Unknown","185","[c]","35730","32000"
"New entrant CS","2022","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","EO","45","[c]","26230","28500"
"New entrant CS","2022","Property","London","G6/G7","30","[c]","57760","56250"
"New entrant CS","2022","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SEO/HEO","80","[c]","37040","34630"
"New entrant CS","2022","Property","Outside London","AA/AO","310","[c]","21590","21750"
"New entrant CS","2022","Property","Outside London","EO","220","[c]","25260","25000"
"New entrant CS","2022","Property","Outside London","G6/G7","120","[c]","55730","53500"
"New entrant CS","2022","Property","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","SEO/HEO","280","[c]","35020","33000"
"New entrant CS","2022","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AA/AO","25","[c]","27500","25630"
"New entrant CS","2022","Security","London","EO","75","[c]","28060","28680"
"New entrant CS","2022","Security","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SEO/HEO","55","[c]","38280","37000"
"New entrant CS","2022","Security","Outside London","AA/AO","455","[c]","24940","23540"
"New entrant CS","2022","Security","Outside London","EO","105","[c]","27110","26350"
"New entrant CS","2022","Security","Outside London","G6/G7","15","[c]","59570","50430"
"New entrant CS","2022","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SEO/HEO","100","[c]","33880","32000"
"New entrant CS","2022","Security","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","EO","10","[c]","25180","23850"
"New entrant CS","2022","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","150","[c]","24130","25110"
"New entrant CS","2022","Unknown","London","EO","565","[c]","29220","28650"
"New entrant CS","2022","Unknown","London","G6/G7","115","[c]","61780","57430"
"New entrant CS","2022","Unknown","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","SEO/HEO","365","[c]","38260","36650"
"New entrant CS","2022","Unknown","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","AA/AO","3050","[c]","21600","21260"
"New entrant CS","2022","Unknown","Outside London","EO","2775","[c]","26970","27230"
"New entrant CS","2022","Unknown","Outside London","G6/G7","575","[c]","58040","54280"
"New entrant CS","2022","Unknown","Outside London","SCS level","45","[c]","89700","83230"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","1730","[c]","35640","33070"
"New entrant CS","2022","Unknown","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","20","[c]","39990","41600"
"New entrant CS","2022","Unknown","Unknown","AA/AO","20","[c]","21070","21260"
"New entrant CS","2022","Unknown","Unknown","EO","10","[c]","27850","27570"
"New entrant CS","2022","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","15","[c]","36340","36160"
"New entrant CS","2022","Unknown","Unknown","Unknown","155","[c]","20700","16190"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
