"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","AA","10","5","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","AO","15","10","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","EO","30","30","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","AO","10","5","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","AO","20","20","[c]","[c]"
"In post","2022","Unknown","Mixed","London","EO","70","65","30050","28650"
"In post","2022","Unknown","Mixed","London","G6","25","25","[c]","[c]"
"In post","2022","Unknown","Mixed","London","G7","80","80","55640","54250"
"In post","2022","Unknown","Mixed","London","HEO","75","75","36190","34590"
"In post","2022","Unknown","Mixed","London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","London","SEO","40","35","42180","40650"
"In post","2022","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","EO","20","20","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","SEO","10","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","EO","25","20","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","EO","35","35","29450","28650"
"In post","2022","Unknown","Other ethnicity","London","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","G7","30","30","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","SEO","25","25","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
