"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","EO","Female","40","[c]","29530","30030"
"Leaver CS","2022","Undeclared","London","EO","Male","40","[c]","30050","30540"
"Leaver CS","2022","Undeclared","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G7","Male","45","[c]","57770","58360"
"Leaver CS","2022","Undeclared","London","HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","HEO","Male","45","[c]","36260","35800"
"Leaver CS","2022","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO","Male","35","[c]","42790","42480"
"Leaver CS","2022","Undeclared","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","AA","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","AA","Male","35","[c]","19560","19130"
"Leaver CS","2022","Undeclared","Outside London","AO","Female","195","[c]","21040","21130"
"Leaver CS","2022","Undeclared","Outside London","AO","Male","230","[c]","23240","21260"
"Leaver CS","2022","Undeclared","Outside London","EO","Female","160","[c]","27300","27570"
"Leaver CS","2022","Undeclared","Outside London","EO","Male","205","[c]","28380","27570"
"Leaver CS","2022","Undeclared","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G7","Male","60","[c]","54290","52750"
"Leaver CS","2022","Undeclared","Outside London","HEO","Female","65","[c]","33160","33000"
"Leaver CS","2022","Undeclared","Outside London","HEO","Male","120","[c]","34060","33360"
"Leaver CS","2022","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SEO","Female","40","[c]","40510","40060"
"Leaver CS","2022","Undeclared","Outside London","SEO","Male","95","[c]","42600","40650"
"Leaver CS","2022","Undeclared","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
