"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","40-49","Outside London","SEO","LGBO","370","365","41330","40180"
"In post","2022","40-49","Outside London","SEO","Undeclared","1070","1030","41800","40520"
"In post","2022","40-49","Outside London","SEO","Unknown","1785","1715","41190","40250"
"In post","2022","40-49","Outside London","Unknown","Heterosexual / straight","3365","3120","33640","32710"
"In post","2022","40-49","Outside London","Unknown","LGBO","185","180","32690","30210"
"In post","2022","40-49","Outside London","Unknown","Undeclared","325","300","34750","35870"
"In post","2022","40-49","Outside London","Unknown","Unknown","680","605","30250","28200"
"In post","2022","40-49","Overseas","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","40-49","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Overseas","EO","Heterosexual / straight","65","60","27310","26930"
"In post","2022","40-49","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Overseas","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","40-49","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Overseas","G6","Heterosexual / straight","125","125","65900","65050"
"In post","2022","40-49","Overseas","G6","LGBO","10","10","[c]","[c]"
"In post","2022","40-49","Overseas","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","40-49","Overseas","G6","Unknown","35","35","67220","65400"
"In post","2022","40-49","Overseas","G7","Heterosexual / straight","185","185","57130","56090"
"In post","2022","40-49","Overseas","G7","LGBO","15","15","[c]","[c]"
"In post","2022","40-49","Overseas","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","40-49","Overseas","G7","Unknown","60","60","56690","55060"
"In post","2022","40-49","Overseas","HEO","Heterosexual / straight","160","155","34590","33930"
"In post","2022","40-49","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Overseas","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","40-49","Overseas","HEO","Unknown","90","90","41910","41600"
"In post","2022","40-49","Overseas","SCS level","Heterosexual / straight","100","100","82840","75410"
"In post","2022","40-49","Overseas","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","40-49","Overseas","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","40-49","Overseas","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","40-49","Overseas","SEO","Heterosexual / straight","100","100","47400","41470"
"In post","2022","40-49","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Overseas","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","40-49","Overseas","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","40-49","Overseas","Unknown","Heterosexual / straight","60","60","[c]","[c]"
"In post","2022","40-49","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Overseas","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","40-49","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","40-49","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","AO","Unknown","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","EO","Heterosexual / straight","60","55","28310","27570"
"In post","2022","40-49","Unknown","EO","LGBO","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","EO","Unknown","20","20","[c]","[c]"
"In post","2022","40-49","Unknown","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","40-49","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","G7","Unknown","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","40-49","Unknown","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","40-49","Unknown","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","40-49","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","40-49","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","Unknown","360","355","40980","35380"
"In post","2022","50-59","London","AA","Heterosexual / straight","310","295","22970","22460"
"In post","2022","50-59","London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","50-59","London","AA","Undeclared","45","45","22700","22460"
"In post","2022","50-59","London","AA","Unknown","115","110","23920","24080"
"In post","2022","50-59","London","AO","Heterosexual / straight","1830","1715","26150","25110"
"In post","2022","50-59","London","AO","LGBO","70","65","26680","25110"
"In post","2022","50-59","London","AO","Undeclared","315","295","25540","25110"
"In post","2022","50-59","London","AO","Unknown","645","600","26740","25110"
"In post","2022","50-59","London","EO","Heterosexual / straight","3745","3580","30620","30660"
"In post","2022","50-59","London","EO","LGBO","145","140","30810","30750"
"In post","2022","50-59","London","EO","Undeclared","685","650","30680","30490"
"In post","2022","50-59","London","EO","Unknown","1080","1015","30950","31060"
"In post","2022","50-59","London","G6","Heterosexual / straight","1485","1445","71440","70410"
"In post","2022","50-59","London","G6","LGBO","105","105","70570","69310"
"In post","2022","50-59","London","G6","Undeclared","260","250","72280","70260"
"In post","2022","50-59","London","G6","Unknown","400","390","73500","72200"
"In post","2022","50-59","London","G7","Heterosexual / straight","2615","2555","58580","57760"
"In post","2022","50-59","London","G7","LGBO","155","150","58410","57460"
"In post","2022","50-59","London","G7","Undeclared","440","435","59250","59030"
"In post","2022","50-59","London","G7","Unknown","645","630","59300","59290"
"In post","2022","50-59","London","HEO","Heterosexual / straight","2545","2490","36960","36650"
"In post","2022","50-59","London","HEO","LGBO","110","105","37240","37490"
"In post","2022","50-59","London","HEO","Undeclared","455","445","37340","37400"
"In post","2022","50-59","London","HEO","Unknown","630","615","37470","37930"
"In post","2022","50-59","London","SCS level","Heterosexual / straight","960","940","97100","87910"
"In post","2022","50-59","London","SCS level","LGBO","55","55","100210","85470"
"In post","2022","50-59","London","SCS level","Undeclared","125","125","93520","85110"
"In post","2022","50-59","London","SCS level","Unknown","230","225","107120","98710"
"In post","2022","50-59","London","SEO","Heterosexual / straight","2315","2270","44560","43810"
"In post","2022","50-59","London","SEO","LGBO","105","105","44680","43880"
"In post","2022","50-59","London","SEO","Undeclared","405","395","44830","44110"
"In post","2022","50-59","London","SEO","Unknown","505","495","44400","43810"
"In post","2022","50-59","London","Unknown","Heterosexual / straight","440","425","36790","34690"
"In post","2022","50-59","London","Unknown","LGBO","25","25","[c]","[c]"
"In post","2022","50-59","London","Unknown","Undeclared","60","60","37690","37400"
"In post","2022","50-59","London","Unknown","Unknown","70","65","35400","33700"
"In post","2022","50-59","Outside London","AA","Heterosexual / straight","3505","3285","20280","19810"
"In post","2022","50-59","Outside London","AA","LGBO","130","125","20750","20890"
"In post","2022","50-59","Outside London","AA","Undeclared","465","420","19880","19300"
"In post","2022","50-59","Outside London","AA","Unknown","1080","960","21150","20950"
"In post","2022","50-59","Outside London","AO","Heterosexual / straight","18980","17035","23020","21380"
"In post","2022","50-59","Outside London","AO","LGBO","685","640","23620","21410"
"In post","2022","50-59","Outside London","AO","Undeclared","3230","2870","23240","21490"
"In post","2022","50-59","Outside London","AO","Unknown","6910","6030","23190","21300"
"In post","2022","50-59","Outside London","EO","Heterosexual / straight","22235","20650","27850","27570"
"In post","2022","50-59","Outside London","EO","LGBO","775","740","28060","27570"
"In post","2022","50-59","Outside London","EO","Undeclared","3630","3365","27910","27570"
"In post","2022","50-59","Outside London","EO","Unknown","6105","5555","28480","27570"
"In post","2022","50-59","Outside London","G6","Heterosexual / straight","2875","2820","69330","67910"
"In post","2022","50-59","Outside London","G6","LGBO","100","100","69220","67910"
"In post","2022","50-59","Outside London","G6","Undeclared","355","340","69780","67910"
"In post","2022","50-59","Outside London","G6","Unknown","635","620","70330","68000"
"In post","2022","50-59","Outside London","G7","Heterosexual / straight","6615","6450","55220","54540"
"In post","2022","50-59","Outside London","G7","LGBO","195","190","55300","55210"
"In post","2022","50-59","Outside London","G7","Undeclared","890","870","55470","54620"
"In post","2022","50-59","Outside London","G7","Unknown","1845","1785","54940","55210"
"In post","2022","50-59","Outside London","HEO","Heterosexual / straight","12055","11590","33930","33370"
"In post","2022","50-59","Outside London","HEO","LGBO","420","410","33730","33370"
"In post","2022","50-59","Outside London","HEO","Undeclared","1895","1825","34300","33370"
"In post","2022","50-59","Outside London","HEO","Unknown","2350","2250","34320","33370"
"In post","2022","50-59","Outside London","SCS level","Heterosexual / straight","870","860","91580","83900"
"In post","2022","50-59","Outside London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","50-59","Outside London","SCS level","Undeclared","85","85","91870","83580"
"In post","2022","50-59","Outside London","SCS level","Unknown","180","175","98350","89270"
"In post","2022","50-59","Outside London","SEO","Heterosexual / straight","9770","9490","42300","40580"
"In post","2022","50-59","Outside London","SEO","LGBO","300","290","42240","40520"
"In post","2022","50-59","Outside London","SEO","Undeclared","1550","1495","42560","40890"
"In post","2022","50-59","Outside London","SEO","Unknown","1785","1720","41980","40520"
"In post","2022","50-59","Outside London","Unknown","Heterosexual / straight","3300","3115","33200","28620"
"In post","2022","50-59","Outside London","Unknown","LGBO","140","135","34270","36290"
"In post","2022","50-59","Outside London","Unknown","Undeclared","350","330","35680","37170"
"In post","2022","50-59","Outside London","Unknown","Unknown","735","655","30600","28200"
"In post","2022","50-59","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","50-59","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","EO","Heterosexual / straight","70","70","28250","27370"
"In post","2022","50-59","Overseas","EO","LGBO","5","5","[c]","[c]"
"In post","2022","50-59","Overseas","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","50-59","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2022","50-59","Overseas","G6","Heterosexual / straight","105","105","69110","66680"
"In post","2022","50-59","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","50-59","Overseas","G6","Unknown","15","15","[c]","[c]"
"In post","2022","50-59","Overseas","G7","Heterosexual / straight","110","105","57470","56210"
"In post","2022","50-59","Overseas","G7","LGBO","5","5","[c]","[c]"
"In post","2022","50-59","Overseas","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","50-59","Overseas","G7","Unknown","35","35","59510","58030"
"In post","2022","50-59","Overseas","HEO","Heterosexual / straight","150","150","35410","34350"
"In post","2022","50-59","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","50-59","Overseas","HEO","Unknown","50","50","43950","46600"
"In post","2022","50-59","Overseas","SCS level","Heterosexual / straight","80","80","90060","80170"
"In post","2022","50-59","Overseas","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","50-59","Overseas","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","50-59","Overseas","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","50-59","Overseas","SEO","Heterosexual / straight","110","110","50020","42900"
"In post","2022","50-59","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Overseas","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","50-59","Overseas","SEO","Unknown","15","15","[c]","[c]"
