"Status","Year","Age","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","Standards and Testing Agency","Outside London","SEO","10","10","38560","36500"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","AA","15","15","22580","23230"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","EO","15","15","29180","30040"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","HEO","15","15","34330","33070"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","30-39","Submarine Delivery Agency","Outside London","Unknown","450","440","38920","39100"
"In post","2022","30-39","Submarine Delivery Agency","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","EO","10","10","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","London","AO","15","10","25060","25060"
"In post","2022","30-39","The Insolvency Service","London","EO","5","5","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","London","G7","5","5","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","London","HEO","10","10","35190","34500"
"In post","2022","30-39","The Insolvency Service","London","SEO","20","20","44080","43830"
"In post","2022","30-39","The Insolvency Service","Outside London","AA","10","10","19150","19150"
"In post","2022","30-39","The Insolvency Service","Outside London","AO","95","90","21170","21130"
"In post","2022","30-39","The Insolvency Service","Outside London","EO","35","35","24830","24500"
"In post","2022","30-39","The Insolvency Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","Outside London","HEO","80","75","31640","31000"
"In post","2022","30-39","The Insolvency Service","Outside London","SEO","50","50","42220","41870"
"In post","2022","30-39","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The National Archives","London","AO","10","10","[c]","[c]"
"In post","2022","30-39","The National Archives","London","EO","10","10","[c]","[c]"
"In post","2022","30-39","The National Archives","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The National Archives","London","G7","15","15","47890","46410"
"In post","2022","30-39","The National Archives","London","HEO","40","40","29620","28460"
"In post","2022","30-39","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The National Archives","London","SEO","45","45","38090","36000"
"In post","2022","30-39","The National Archives","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Transport Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Transport Scotland","Outside London","AO","10","10","[c]","[c]"
"In post","2022","30-39","Transport Scotland","Outside London","EO","10","10","28510","27940"
"In post","2022","30-39","Transport Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Transport Scotland","Outside London","G7","25","25","58210","62170"
"In post","2022","30-39","Transport Scotland","Outside London","HEO","30","30","34530","34600"
"In post","2022","30-39","Transport Scotland","Outside London","SEO","35","35","43570","43000"
"In post","2022","30-39","UK Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Debt Management Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Debt Management Office","London","G7","10","10","61090","60000"
"In post","2022","30-39","UK Debt Management Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Debt Management Office","London","SEO","5","5","[c]","[c]"
"In post","2022","30-39","UK Export Finance","London","EO","5","5","[c]","[c]"
"In post","2022","30-39","UK Export Finance","London","G6","20","20","75820","76000"
"In post","2022","30-39","UK Export Finance","London","G7","25","25","59930","60380"
"In post","2022","30-39","UK Export Finance","London","HEO","15","15","35030","34590"
"In post","2022","30-39","UK Export Finance","London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","UK Export Finance","London","SEO","30","30","47330","47150"
"In post","2022","30-39","UK Export Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Health Security Agency","London","AA","5","5","[c]","[c]"
"In post","2022","30-39","UK Health Security Agency","London","AO","30","25","24580","23940"
"In post","2022","30-39","UK Health Security Agency","London","EO","70","65","27680","26880"
"In post","2022","30-39","UK Health Security Agency","London","G6","75","75","68540","66230"
"In post","2022","30-39","UK Health Security Agency","London","G7","155","155","53940","53360"
"In post","2022","30-39","UK Health Security Agency","London","HEO","155","150","33190","32330"
"In post","2022","30-39","UK Health Security Agency","London","SCS level","25","25","87910","88900"
"In post","2022","30-39","UK Health Security Agency","London","SEO","195","190","41000","40070"
"In post","2022","30-39","UK Health Security Agency","Outside London","AA","20","15","19290","19310"
"In post","2022","30-39","UK Health Security Agency","Outside London","AO","90","75","21300","21300"
"In post","2022","30-39","UK Health Security Agency","Outside London","EO","115","105","24800","24250"
"In post","2022","30-39","UK Health Security Agency","Outside London","G6","25","25","71060","65660"
"In post","2022","30-39","UK Health Security Agency","Outside London","G7","135","130","51220","49530"
"In post","2022","30-39","UK Health Security Agency","Outside London","HEO","205","190","30840","30020"
"In post","2022","30-39","UK Health Security Agency","Outside London","SCS level","25","20","89380","91570"
"In post","2022","30-39","UK Health Security Agency","Outside London","SEO","245","235","38630","38200"
"In post","2022","30-39","UK Health Security Agency","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Hydrographic Office","Outside London","AO","15","15","20460","20420"
"In post","2022","30-39","UK Hydrographic Office","Outside London","EO","45","45","27600","26740"
"In post","2022","30-39","UK Hydrographic Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Hydrographic Office","Outside London","G7","10","10","[c]","[c]"
"In post","2022","30-39","UK Hydrographic Office","Outside London","HEO","105","100","33760","33290"
"In post","2022","30-39","UK Hydrographic Office","Outside London","SEO","60","60","43170","42510"
"In post","2022","30-39","UK Space Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Space Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Space Agency","London","G7","20","20","53480","53380"
"In post","2022","30-39","UK Space Agency","London","HEO","10","10","[c]","[c]"
"In post","2022","30-39","UK Space Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Space Agency","London","SEO","25","25","40090","40050"
"In post","2022","30-39","UK Space Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Space Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Space Agency","Outside London","G7","20","20","50050","49080"
"In post","2022","30-39","UK Space Agency","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","30-39","UK Space Agency","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","London","G6","15","10","63560","64000"
"In post","2022","30-39","UK Statistics Authority","London","G7","25","25","54070","53210"
"In post","2022","30-39","UK Statistics Authority","London","HEO","20","20","33500","33710"
"In post","2022","30-39","UK Statistics Authority","London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","London","SEO","15","15","41460","41340"
"In post","2022","30-39","UK Statistics Authority","Outside London","AA","45","25","19560","18830"
"In post","2022","30-39","UK Statistics Authority","Outside London","AO","110","90","20350","20350"
"In post","2022","30-39","UK Statistics Authority","Outside London","EO","175","160","24110","23880"
"In post","2022","30-39","UK Statistics Authority","Outside London","G6","45","45","61090","59740"
"In post","2022","30-39","UK Statistics Authority","Outside London","G7","270","260","50740","50210"
"In post","2022","30-39","UK Statistics Authority","Outside London","HEO","295","280","30620","30210"
"In post","2022","30-39","UK Statistics Authority","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","Outside London","SEO","400","385","37690","37030"
"In post","2022","30-39","UK Supreme Court","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Supreme Court","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Supreme Court","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Supreme Court","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Valuation Office Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Valuation Office Agency","London","EO","15","15","29870","30110"
"In post","2022","30-39","Valuation Office Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Valuation Office Agency","London","G7","15","15","61870","63340"
"In post","2022","30-39","Valuation Office Agency","London","HEO","20","20","37840","38020"
"In post","2022","30-39","Valuation Office Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Valuation Office Agency","London","SEO","20","20","48220","48680"
"In post","2022","30-39","Valuation Office Agency","Outside London","AO","150","140","21980","22010"
"In post","2022","30-39","Valuation Office Agency","Outside London","EO","150","140","26250","26880"
"In post","2022","30-39","Valuation Office Agency","Outside London","G6","5","5","[c]","[c]"
"In post","2022","30-39","Valuation Office Agency","Outside London","G7","55","50","55130","54240"
"In post","2022","30-39","Valuation Office Agency","Outside London","HEO","135","130","32360","32890"
"In post","2022","30-39","Valuation Office Agency","Outside London","SEO","120","115","42720","42940"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","AO","10","10","21840","21840"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","EO","10","10","27360","27250"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","G7","5","5","[c]","[c]"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","HEO","20","20","36400","35740"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","SEO","10","10","43640","43670"
"In post","2022","30-39","Vehicle Certification Agency","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Vehicle Certification Agency","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Veterinary Medicines Directorate","Outside London","AO","10","5","[c]","[c]"
"In post","2022","30-39","Veterinary Medicines Directorate","Outside London","G7","10","10","[c]","[c]"
"In post","2022","30-39","Veterinary Medicines Directorate","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","30-39","Veterinary Medicines Directorate","Outside London","SEO","15","15","39190","38810"
"In post","2022","30-39","Water Services Regulation Authority","London","G7","[c]","[c]","[c]","[c]"
