"Status","Year","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Rural Payments Agency","Outside London","170","[c]","25340","21300"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Outside London","165","[c]","29050","23780"
"Leaver CS","2022","Scottish Forestry","Outside London","20","[c]","38230","37490"
"Leaver CS","2022","Scottish Forestry","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government (excl. agencies)","Outside London","415","[c]","41450","36130"
"Leaver CS","2022","Scottish Government (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Housing Regulator","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Outside London","340","[c]","32260","35000"
"Leaver CS","2022","Scottish Public Pensions Agency","Outside London","20","[c]","33860","28990"
"Leaver CS","2022","Serious Fraud Office","London","45","[c]","41460","40000"
"Leaver CS","2022","Serious Fraud Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","Outside London","40","[c]","29520","27230"
"Leaver CS","2022","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Standards and Testing Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","Outside London","30","[c]","26500","21050"
"Leaver CS","2022","Submarine Delivery Agency","Outside London","140","[c]","38100","37370"
"Leaver CS","2022","Submarine Delivery Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Teaching Regulation Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","London","15","[c]","40010","34500"
"Leaver CS","2022","The Insolvency Service","Outside London","80","[c]","30950","25010"
"Leaver CS","2022","The National Archives","London","65","[c]","31730","28460"
"Leaver CS","2022","Transport Scotland","Outside London","20","[c]","46330","39660"
"Leaver CS","2022","UK Debt Management Office","London","15","[c]","51680","46010"
"Leaver CS","2022","UK Export Finance","London","45","[c]","52780","47000"
"Leaver CS","2022","UK Health Security Agency","London","530","[c]","42890","37910"
"Leaver CS","2022","UK Health Security Agency","Outside London","255","[c]","35810","28590"
"Leaver CS","2022","UK Hydrographic Office","Outside London","65","[c]","36890","34170"
"Leaver CS","2022","UK Space Agency","London","35","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","50","[c]","36060","33210"
"Leaver CS","2022","UK Statistics Authority","Outside London","530","[c]","27570","23050"
"Leaver CS","2022","UK Supreme Court","London","20","[c]","35040","37230"
"Leaver CS","2022","Valuation Office Agency","London","30","[c]","43330","45550"
"Leaver CS","2022","Valuation Office Agency","Outside London","235","[c]","27330","22040"
"Leaver CS","2022","Vehicle Certification Agency","Outside London","15","[c]","36160","28300"
"Leaver CS","2022","Vehicle Certification Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","Outside London","15","[c]","47300","41220"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","45","[c]","52120","44000"
"Leaver CS","2022","Welsh Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Outside London","245","[c]","42720","37410"
"Leaver CS","2022","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wilton Park","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Advisory, Conciliation and Arbitration Service","London","10","[c]","39690","34270"
"Leaver Dept.","2022","Advisory, Conciliation and Arbitration Service","Outside London","40","[c]","26680","24250"
"Leaver Dept.","2022","Animal and Plant Health Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Animal and Plant Health Agency","Outside London","40","[c]","27130","21860"
"Leaver Dept.","2022","Attorney General's Office","London","20","[c]","53960","61860"
"Leaver Dept.","2022","Cabinet Office (excl. agencies)","London","1305","[c]","43710","34550"
"Leaver Dept.","2022","Cabinet Office (excl. agencies)","Outside London","230","[c]","35000","32000"
"Leaver Dept.","2022","Cabinet Office (excl. agencies)","Unknown","290","[c]","39880","32000"
"Leaver Dept.","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","10","[c]","34780","33400"
"Leaver Dept.","2022","Charity Commission","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","25","[c]","33060","29160"
"Leaver Dept.","2022","Companies House","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Companies House","Outside London","40","[c]","31880","33350"
"Leaver Dept.","2022","Competition and Markets Authority","London","40","[c]","35280","28160"
"Leaver Dept.","2022","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Criminal Injuries Compensation Authority","Outside London","20","[c]","24990","25120"
"Leaver Dept.","2022","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Crown Commercial Service","Outside London","35","[c]","37030","35420"
"Leaver Dept.","2022","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Crown Office and Procurator Fiscal Service","Outside London","15","[c]","33640","23230"
"Leaver Dept.","2022","Crown Prosecution Service","London","50","[c]","38630","28000"
"Leaver Dept.","2022","Crown Prosecution Service","Outside London","60","[c]","29490","25520"
"Leaver Dept.","2022","Defence Equipment and Support","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Defence Equipment and Support","Outside London","430","[c]","34550","32210"
"Leaver Dept.","2022","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Defence Science and Technology Laboratory","Outside London","70","[c]","39730","38070"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","465","[c]","46800","40220"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","55","[c]","35780","31950"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","55","[c]","48150","51710"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","205","[c]","44920","38020"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education (excl. agencies)","London","195","[c]","47350","43430"
"Leaver Dept.","2022","Department for Education (excl. agencies)","Outside London","230","[c]","39490","36780"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","235","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","145","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","London","215","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","250","[c]","42660","39600"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","60","[c]","36930","33710"
"Leaver Dept.","2022","Department for Transport (excl. agencies)","London","280","[c]","43900","42470"
"Leaver Dept.","2022","Department for Transport (excl. agencies)","Outside London","30","[c]","39790","35010"
"Leaver Dept.","2022","Department for Work and Pensions (excl. agencies)","London","470","[c]","36560","31060"
"Leaver Dept.","2022","Department for Work and Pensions (excl. agencies)","Outside London","2535","[c]","28500","27570"
"Leaver Dept.","2022","Department for Work and Pensions (excl. agencies)","Unknown","35","[c]","30260","27570"
"Leaver Dept.","2022","Department of Health and Social Care (excl. agencies)","London","765","[c]","53470","53360"
"Leaver Dept.","2022","Department of Health and Social Care (excl. agencies)","Outside London","345","[c]","46690","44850"
"Leaver Dept.","2022","Department of Health and Social Care (excl. agencies)","Unknown","195","[c]","[c]","[c]"
"Leaver Dept.","2022","Disclosure Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Driver and Vehicle Licensing Agency","Unknown","150","[c]","28950","26470"
"Leaver Dept.","2022","Driver and Vehicle Standards Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Driver and Vehicle Standards Agency","Outside London","135","[c]","30720","26700"
"Leaver Dept.","2022","Education and Skills Funding Agency","London","15","[c]","43040","40230"
"Leaver Dept.","2022","Education and Skills Funding Agency","Outside London","45","[c]","34990","34750"
"Leaver Dept.","2022","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","London","30","[c]","44130","40350"
"Leaver Dept.","2022","Food Standards Agency","Outside London","35","[c]","38950","37910"
"Leaver Dept.","2022","Food Standards Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","310","[c]","48240","41740"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","70","[c]","40190","38500"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Forestry and Land Scotland","Outside London","10","[c]","41370","36390"
"Leaver Dept.","2022","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Internal Audit Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Internal Audit Agency","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Legal Department","London","95","[c]","48220","51250"
"Leaver Dept.","2022","Government Property Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Property Agency","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Health and Safety Executive","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Health and Safety Executive","Outside London","60","[c]","37390","33950"
"Leaver Dept.","2022","HM Courts and Tribunals Service","London","170","[c]","30930","27550"
"Leaver Dept.","2022","HM Courts and Tribunals Service","Outside London","365","[c]","24460","20970"
"Leaver Dept.","2022","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Crown Prosecution Service Inspectorate","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Prison and Probation Service","London","145","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Prison and Probation Service","Outside London","420","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs (excl. agencies)","London","235","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs (excl. agencies)","Outside London","1100","[c]","34530","33220"
"Leaver Dept.","2022","HM Revenue and Customs (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury (excl. agencies)","London","185","[c]","47430","40810"
"Leaver Dept.","2022","HM Treasury (excl. agencies)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","London","680","[c]","44090","40640"
"Leaver Dept.","2022","Home Office","Outside London","705","[c]","27880","24890"
"Leaver Dept.","2022","Home Office","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Institute for Apprenticeships and Technical Education","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Institute for Apprenticeships and Technical Education","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intellectual Property Office","Outside London","30","[c]","42430","37750"
"Leaver Dept.","2022","Legal Aid Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal Aid Agency","Outside London","40","[c]","26640","25120"
"Leaver Dept.","2022","Maritime and Coastguard Agency","Outside London","45","[c]","31280","26840"
"Leaver Dept.","2022","Medicines and Healthcare Products Regulatory Agency","London","25","[c]","41170","40450"
"Leaver Dept.","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Met Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Met Office","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence (excl. agencies)","London","180","[c]","46220","41500"
"Leaver Dept.","2022","Ministry of Defence (excl. agencies)","Outside London","390","[c]","33500","33000"
"Leaver Dept.","2022","Ministry of Defence (excl. agencies)","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice (excl. agencies)","London","310","[c]","42190","40480"
"Leaver Dept.","2022","Ministry of Justice (excl. agencies)","Outside London","125","[c]","36820","35290"
"Leaver Dept.","2022","National Crime Agency","London","45","[c]","47690","43630"
"Leaver Dept.","2022","National Crime Agency","Outside London","60","[c]","39410","36740"
"Leaver Dept.","2022","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Infrastructure Commission","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","National Records of Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","London","15","[c]","52930","52850"
"Leaver Dept.","2022","Northern Ireland Office","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","London","15","[c]","44060","42850"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Outside London","35","[c]","40260","32010"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","London","50","[c]","41750","36710"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Outside London","55","[c]","32860","26340"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Outside London","20","[c]","39520","38380"
"Leaver Dept.","2022","Office of Rail and Road","London","10","[c]","51980","44470"
"Leaver Dept.","2022","Office of Rail and Road","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Public Guardian","Outside London","135","[c]","24200","21170"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectorate","Outside London","65","[c]","39920","34860"
"Leaver Dept.","2022","Public Health England","London","2970","[c]","45450","40070"
"Leaver Dept.","2022","Public Health England","Outside London","3525","[c]","40940","36330"
"Leaver Dept.","2022","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Registers of Scotland","Outside London","15","[c]","38150","30840"
"Leaver Dept.","2022","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Rural Payments Agency","Outside London","80","[c]","27120","24920"
"Leaver Dept.","2022","Scottish Courts and Tribunals Service","Outside London","30","[c]","31610","30450"
"Leaver Dept.","2022","Scottish Forestry","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Forestry","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government (excl. agencies)","Outside London","30","[c]","47300","44800"
"Leaver Dept.","2022","Serious Fraud Office","London","45","[c]","43810","40270"
"Leaver Dept.","2022","Social Security Scotland","Outside London","15","[c]","30980","31540"
"Leaver Dept.","2022","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Standards and Testing Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Student Awards Agency for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Submarine Delivery Agency","Outside London","20","[c]","37390","37770"
"Leaver Dept.","2022","Teaching Regulation Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","London","10","[c]","38900","32840"
"Leaver Dept.","2022","The Insolvency Service","Outside London","75","[c]","28990","23810"
"Leaver Dept.","2022","The National Archives","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Transport Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","15","[c]","43760","41000"
"Leaver Dept.","2022","UK Health Security Agency","London","40","[c]","38850","36820"
"Leaver Dept.","2022","UK Health Security Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Hydrographic Office","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","London","50","[c]","43320","33710"
"Leaver Dept.","2022","UK Statistics Authority","Outside London","185","[c]","33430","30210"
"Leaver Dept.","2022","Valuation Office Agency","London","10","[c]","50150","38120"
"Leaver Dept.","2022","Valuation Office Agency","Outside London","50","[c]","27730","22040"
"Leaver Dept.","2022","Vehicle Certification Agency","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Outside London","55","[c]","39940","36300"
"Leaver Dept.","2022","Welsh Revenue Authority","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Accountant in Bankruptcy","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","London","10","[c]","30970","24780"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Outside London","50","[c]","25790","24250"
"New entrant CS","2022","Animal and Plant Health Agency","London","15","[c]","31120","27960"
"New entrant CS","2022","Animal and Plant Health Agency","Outside London","465","[c]","25920","24920"
"New entrant CS","2022","Animal and Plant Health Agency","Unknown","15","[c]","25270","24920"
"New entrant CS","2022","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office (excl. agencies)","London","945","[c]","37840","28000"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Outside London","635","[c]","40390","32000"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Unknown","180","[c]","36760","28000"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","90","[c]","26850","25460"
"New entrant CS","2022","Charity Commission","London","15","[c]","36510","37910"
"New entrant CS","2022","Charity Commission","Outside London","75","[c]","26450","24440"
"New entrant CS","2022","Companies House","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Companies House","Outside London","170","[c]","28070","20100"
"New entrant CS","2022","Competition and Markets Authority","London","125","[c]","45020","35850"
"New entrant CS","2022","Competition and Markets Authority","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Criminal Injuries Compensation Authority","Outside London","40","[c]","24790","20970"
"New entrant CS","2022","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Crown Commercial Service","London","15","[c]","50190","46000"
"New entrant CS","2022","Crown Commercial Service","Outside London","110","[c]","30450","30420"
"New entrant CS","2022","Crown Office and Procurator Fiscal Service","Outside London","415","[c]","26460","21050"
"New entrant CS","2022","Crown Prosecution Service","London","195","[c]","32740","26970"
"New entrant CS","2022","Crown Prosecution Service","Outside London","485","[c]","30940","25480"
"New entrant CS","2022","Defence Equipment and Support","London","15","[c]","23120","19460"
"New entrant CS","2022","Defence Equipment and Support","Outside London","960","[c]","30810","27540"
"New entrant CS","2022","Defence Science and Technology Laboratory","Outside London","645","[c]","30280","27010"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","505","[c]","37740","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","185","[c]","37510","30360"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","320","[c]","35230","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Outside London","75","[c]","36590","33240"
"New entrant CS","2022","Department for Education (excl. agencies)","London","160","[c]","37020","32940"
"New entrant CS","2022","Department for Education (excl. agencies)","Outside London","650","[c]","34030","29360"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","780","[c]","38570","32800"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","1025","[c]","37060","35900"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","385","[c]","36030","31800"
"New entrant CS","2022","Department for International Trade","Outside London","50","[c]","40690","35910"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","355","[c]","36620","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","250","[c]","33750","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport (excl. agencies)","London","505","[c]","43820","42470"
"New entrant CS","2022","Department for Transport (excl. agencies)","Outside London","225","[c]","38500","38650"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","London","1220","[c]","31580","31060"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","Outside London","8955","[c]","25450","27570"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","Unknown","90","[c]","31340","29290"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","London","635","[c]","37440","32790"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Outside London","260","[c]","35830","28970"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Unknown","55","[c]","[c]","[c]"
"New entrant CS","2022","Disclosure Scotland","Outside London","65","[c]","24240","21050"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Outside London","620","[c]","21890","21840"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Unknown","45","[c]","21340","21840"
"New entrant CS","2022","Driver and Vehicle Standards Agency","London","45","[c]","29110","30130"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Outside London","600","[c]","26180","26130"
"New entrant CS","2022","Education and Skills Funding Agency","London","20","[c]","35540","32940"
"New entrant CS","2022","Education and Skills Funding Agency","Outside London","160","[c]","33710","29360"
"New entrant CS","2022","Education Scotland","Outside London","50","[c]","49830","49860"
"New entrant CS","2022","Estyn","Outside London","10","[c]","69480","66900"
"New entrant CS","2022","Food Standards Agency","London","30","[c]","36730","32350"
"New entrant CS","2022","Food Standards Agency","Outside London","165","[c]","32810","30350"
"New entrant CS","2022","Food Standards Scotland","Outside London","85","[c]","33020","31540"
"New entrant CS","2022","Government Actuary's Department","London","40","[c]","45260","42470"
"New entrant CS","2022","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","London","15","[c]","47000","44160"
"New entrant CS","2022","Government Internal Audit Agency","Outside London","15","[c]","44270","41350"
"New entrant CS","2022","Government Legal Department","London","305","[c]","40110","43920"
"New entrant CS","2022","Government Legal Department","Outside London","15","[c]","41960","43920"
"New entrant CS","2022","Government Property Agency","London","20","[c]","49650","45600"
"New entrant CS","2022","Government Property Agency","Outside London","60","[c]","45890","43750"
"New entrant CS","2022","Health and Safety Executive","London","15","[c]","36460","36040"
"New entrant CS","2022","Health and Safety Executive","Outside London","285","[c]","34000","26480"
"New entrant CS","2022","HM Courts and Tribunals Service","London","440","[c]","29030","23720"
"New entrant CS","2022","HM Courts and Tribunals Service","Outside London","1450","[c]","22800","20970"
"New entrant CS","2022","HM Courts and Tribunals Service","Unknown","15","[c]","21580","20970"
"New entrant CS","2022","HM Crown Prosecution Service Inspectorate","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Crown Prosecution Service Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","50","[c]","33870","30600"
"New entrant CS","2022","HM Land Registry","Outside London","460","[c]","26390","22600"
"New entrant CS","2022","HM Prison and Probation Service","London","1865","[c]","32180","30520"
"New entrant CS","2022","HM Prison and Probation Service","Outside London","13055","[c]","26210","24090"
"New entrant CS","2022","HM Prison and Probation Service","Unknown","275","[c]","28740","24800"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","London","710","[c]","36450","37610"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","7295","[c]","26090","26590"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","220","[c]","32620","28500"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","75","[c]","33460","29320"
"New entrant CS","2022","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","870","[c]","34820","28650"
"New entrant CS","2022","Home Office","Outside London","1695","[c]","27270","24880"
"New entrant CS","2022","Home Office","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","55","[c]","40730","36570"
"New entrant CS","2022","Intellectual Property Office","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","Outside London","220","[c]","28880","24030"
"New entrant CS","2022","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Outside London","85","[c]","22410","20970"
"New entrant CS","2022","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","185","[c]","31330","26840"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","45","[c]","44280","32640"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Outside London","220","[c]","27990","24360"
"New entrant CS","2022","Met Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","295","[c]","36370","34000"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","2500","[c]","29340","26350"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","40","[c]","38990","36960"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","20","[c]","41620","35210"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","425","[c]","37770","34260"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","310","[c]","33570","30450"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","170","[c]","41180","37560"
"New entrant CS","2022","National Crime Agency","Outside London","340","[c]","34550","34140"
"New entrant CS","2022","National Crime Agency","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","London","15","[c]","45350","43000"
"New entrant CS","2022","National Records of Scotland","Outside London","75","[c]","36430","31540"
"New entrant CS","2022","National Savings and Investments","London","10","[c]","43590","46250"
