"Status","Year","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Finance","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SEO/HEO","Female","285","[c]","36590","36500"
"New entrant CS","2022","Finance","SEO/HEO","Male","255","[c]","36570","36500"
"New entrant CS","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Geography","AA/AO","Male","35","[c]","20420","20420"
"New entrant CS","2022","Geography","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Geography","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Geography","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","AA/AO","Female","170","[c]","21480","21170"
"New entrant CS","2022","Human Resources","AA/AO","Male","65","[c]","21550","21170"
"New entrant CS","2022","Human Resources","EO","Female","235","[c]","25980","26250"
"New entrant CS","2022","Human Resources","EO","Male","80","[c]","25760","26590"
"New entrant CS","2022","Human Resources","G6/G7","Female","110","[c]","55560","54000"
"New entrant CS","2022","Human Resources","G6/G7","Male","50","[c]","56800","55740"
"New entrant CS","2022","Human Resources","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SEO/HEO","Female","285","[c]","34570","33080"
"New entrant CS","2022","Human Resources","SEO/HEO","Male","120","[c]","34610","33040"
"New entrant CS","2022","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","G6/G7","Female","45","[c]","71760","70500"
"New entrant CS","2022","Inspector of Education and Training","G6/G7","Male","30","[c]","72510","70500"
"New entrant CS","2022","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","SEO/HEO","Female","80","[c]","47240","46360"
"New entrant CS","2022","Inspector of Education and Training","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","EO","Female","55","[c]","27250","26590"
"New entrant CS","2022","Intelligence Analysis","EO","Male","75","[c]","27410","26590"
"New entrant CS","2022","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","SEO/HEO","Female","35","[c]","33610","33080"
"New entrant CS","2022","Intelligence Analysis","SEO/HEO","Male","45","[c]","33480","33080"
"New entrant CS","2022","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","EO","Female","35","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","SEO/HEO","Female","55","[c]","33040","31800"
"New entrant CS","2022","International Trade","SEO/HEO","Male","45","[c]","34240","31800"
"New entrant CS","2022","Knowledge and Information Management","AA/AO","Female","30","[c]","21120","20970"
"New entrant CS","2022","Knowledge and Information Management","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","EO","Female","35","[c]","26480","26880"
"New entrant CS","2022","Knowledge and Information Management","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","SEO/HEO","Female","50","[c]","34070","33060"
"New entrant CS","2022","Knowledge and Information Management","SEO/HEO","Male","45","[c]","33400","32000"
"New entrant CS","2022","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","EO","Female","125","[c]","27610","27130"
"New entrant CS","2022","Legal","EO","Male","75","[c]","28110","26970"
"New entrant CS","2022","Legal","G6/G7","Female","250","[c]","53770","52080"
"New entrant CS","2022","Legal","G6/G7","Male","125","[c]","53630","51380"
"New entrant CS","2022","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","SEO/HEO","Female","225","[c]","37660","38000"
"New entrant CS","2022","Legal","SEO/HEO","Male","115","[c]","37900","38000"
"New entrant CS","2022","Medicine","AA/AO","Female","45","[c]","22360","21780"
"New entrant CS","2022","Medicine","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","EO","Female","35","[c]","30870","31530"
"New entrant CS","2022","Medicine","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","G6/G7","Female","55","[c]","66230","65750"
"New entrant CS","2022","Medicine","G6/G7","Male","35","[c]","74120","76700"
"New entrant CS","2022","Medicine","SCS level","Female","30","[c]","94410","88790"
"New entrant CS","2022","Medicine","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","SEO/HEO","Female","75","[c]","37250","39030"
"New entrant CS","2022","Medicine","SEO/HEO","Male","30","[c]","36910","39030"
"New entrant CS","2022","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","AA/AO","Female","9955","[c]","21940","21260"
"New entrant CS","2022","Operational Delivery","AA/AO","Male","7520","[c]","22410","21260"
"New entrant CS","2022","Operational Delivery","EO","Female","4395","[c]","27510","27570"
"New entrant CS","2022","Operational Delivery","EO","Male","3465","[c]","27730","27570"
"New entrant CS","2022","Operational Delivery","G6/G7","Female","290","[c]","56190","53360"
"New entrant CS","2022","Operational Delivery","G6/G7","Male","215","[c]","55820","53360"
"New entrant CS","2022","Operational Delivery","SCS level","Female","35","[c]","92360","85000"
"New entrant CS","2022","Operational Delivery","SCS level","Male","35","[c]","104980","90860"
"New entrant CS","2022","Operational Delivery","SEO/HEO","Female","1185","[c]","34960","33080"
"New entrant CS","2022","Operational Delivery","SEO/HEO","Male","1030","[c]","35990","33080"
"New entrant CS","2022","Operational Delivery","Unknown","Female","6365","[c]","27970","24800"
"New entrant CS","2022","Operational Delivery","Unknown","Male","2340","[c]","30030","28130"
"New entrant CS","2022","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","SEO/HEO","Female","35","[c]","32600","31800"
"New entrant CS","2022","Operational Research","SEO/HEO","Male","45","[c]","31630","31000"
"New entrant CS","2022","Other","AA/AO","Female","645","[c]","21240","21260"
"New entrant CS","2022","Other","AA/AO","Male","470","[c]","21140","21260"
"New entrant CS","2022","Other","EO","Female","370","[c]","25730","26880"
"New entrant CS","2022","Other","EO","Male","360","[c]","25140","26350"
"New entrant CS","2022","Other","G6/G7","Female","55","[c]","54720","53600"
"New entrant CS","2022","Other","G6/G7","Male","85","[c]","58530","54130"
"New entrant CS","2022","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other","SEO/HEO","Female","240","[c]","34430","33700"
"New entrant CS","2022","Other","SEO/HEO","Male","235","[c]","34630","34000"
"New entrant CS","2022","Other","Unknown","Female","35","[c]","20680","16190"
"New entrant CS","2022","Other","Unknown","Male","120","[c]","20890","16190"
"New entrant CS","2022","Planning","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Planning","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Planning","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Planning","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Planning","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Planning","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Planning","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Planning","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Planning Inspectors","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Planning Inspectors","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Policy","AA/AO","Female","80","[c]","21370","21260"
"New entrant CS","2022","Policy","AA/AO","Male","55","[c]","21330","21260"
"New entrant CS","2022","Policy","EO","Female","450","[c]","26560","26250"
"New entrant CS","2022","Policy","EO","Male","275","[c]","26630","26180"
"New entrant CS","2022","Policy","G6/G7","Female","350","[c]","54400","53130"
"New entrant CS","2022","Policy","G6/G7","Male","290","[c]","54490","53360"
"New entrant CS","2022","Policy","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Policy","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Policy","SEO/HEO","Female","1325","[c]","34670","33570"
"New entrant CS","2022","Policy","SEO/HEO","Male","1040","[c]","34630","33570"
"New entrant CS","2022","Policy","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","AA/AO","Female","45","[c]","21870","21840"
"New entrant CS","2022","Project Delivery","AA/AO","Male","35","[c]","21490","21260"
"New entrant CS","2022","Project Delivery","EO","Female","130","[c]","26120","26350"
"New entrant CS","2022","Project Delivery","EO","Male","105","[c]","25070","24750"
"New entrant CS","2022","Project Delivery","G6/G7","Female","95","[c]","55290","54110"
"New entrant CS","2022","Project Delivery","G6/G7","Male","115","[c]","56460","53530"
"New entrant CS","2022","Project Delivery","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","SEO/HEO","Female","325","[c]","35520","35050"
"New entrant CS","2022","Project Delivery","SEO/HEO","Male","305","[c]","36470","36840"
"New entrant CS","2022","Project Delivery","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","Male","40","[c]","42680","41000"
"New entrant CS","2022","Property","AA/AO","Female","40","[c]","20000","19010"
"New entrant CS","2022","Property","AA/AO","Male","30","[c]","20120","20150"
"New entrant CS","2022","Property","EO","Female","120","[c]","25620","25000"
"New entrant CS","2022","Property","EO","Male","115","[c]","25990","25000"
"New entrant CS","2022","Property","G6/G7","Female","50","[c]","55110","53500"
"New entrant CS","2022","Property","G6/G7","Male","80","[c]","56200","54110"
"New entrant CS","2022","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","SEO/HEO","Female","125","[c]","35860","34020"
"New entrant CS","2022","Property","SEO/HEO","Male","205","[c]","34980","33000"
"New entrant CS","2022","Psychology","AA/AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","EO","Female","65","[c]","25130","24620"
"New entrant CS","2022","Psychology","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Psychology","SEO/HEO","Female","85","[c]","29210","27700"
"New entrant CS","2022","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","AA/AO","Female","125","[c]","21260","21170"
"New entrant CS","2022","Science and Engineering","AA/AO","Male","130","[c]","20300","20750"
"New entrant CS","2022","Science and Engineering","EO","Female","160","[c]","25910","26370"
"New entrant CS","2022","Science and Engineering","EO","Male","195","[c]","24260","25010"
"New entrant CS","2022","Science and Engineering","G6/G7","Female","55","[c]","53170","50730"
"New entrant CS","2022","Science and Engineering","G6/G7","Male","80","[c]","55340","53540"
"New entrant CS","2022","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","SEO/HEO","Female","365","[c]","34630","32350"
"New entrant CS","2022","Science and Engineering","SEO/HEO","Male","475","[c]","34220","33000"
"New entrant CS","2022","Science and Engineering","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Science and Engineering","Unknown","Male","95","[c]","34730","31500"
"New entrant CS","2022","Security","AA/AO","Female","90","[c]","23540","23540"
"New entrant CS","2022","Security","AA/AO","Male","390","[c]","25440","25000"
"New entrant CS","2022","Security","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Security","EO","Male","35","[c]","33760","27960"
"New entrant CS","2022","Security","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Security","SEO/HEO","Female","35","[c]","35650","34710"
"New entrant CS","2022","Security","SEO/HEO","Male","70","[c]","36420","36370"
"New entrant CS","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Social Research","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Social Research","EO","Female","30","[c]","31690","33650"
"New entrant CS","2022","Social Research","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Social Research","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Social Research","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Social Research","SEO/HEO","Female","175","[c]","34050","31210"
"New entrant CS","2022","Social Research","SEO/HEO","Male","60","[c]","33810","30710"
"New entrant CS","2022","Statistics","AA/AO","Female","40","[c]","21860","22460"
"New entrant CS","2022","Statistics","AA/AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Statistics","EO","Female","35","[c]","27710","27850"
"New entrant CS","2022","Statistics","EO","Male","55","[c]","26730","26370"
"New entrant CS","2022","Statistics","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Statistics","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Statistics","SEO/HEO","Female","80","[c]","33860","33080"
"New entrant CS","2022","Statistics","SEO/HEO","Male","110","[c]","34300","33150"
"New entrant CS","2022","Statistics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tax","AA/AO","Female","415","[c]","21250","21250"
"New entrant CS","2022","Tax","AA/AO","Male","335","[c]","21250","21250"
"New entrant CS","2022","Tax","EO","Female","495","[c]","26970","26590"
"New entrant CS","2022","Tax","EO","Male","585","[c]","26990","26590"
"New entrant CS","2022","Tax","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Tax","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Tax","SEO/HEO","Female","305","[c]","33860","33080"
"New entrant CS","2022","Tax","SEO/HEO","Male","390","[c]","33870","33080"
"New entrant CS","2022","Unknown","AA/AO","Female","1370","[c]","21850","21250"
"New entrant CS","2022","Unknown","AA/AO","Male","1025","[c]","21870","21250"
"New entrant CS","2022","Unknown","EO","Female","1240","[c]","27300","27230"
"New entrant CS","2022","Unknown","EO","Male","890","[c]","27270","27230"
"New entrant CS","2022","Unknown","G6/G7","Female","425","[c]","58180","54700"
"New entrant CS","2022","Unknown","G6/G7","Male","440","[c]","60670","57190"
"New entrant CS","2022","Unknown","SCS level","Female","35","[c]","95530","84850"
"New entrant CS","2022","Unknown","SCS level","Male","50","[c]","104270","90000"
"New entrant CS","2022","Unknown","SEO/HEO","Female","1410","[c]","33550","31540"
"New entrant CS","2022","Unknown","SEO/HEO","Male","1025","[c]","34020","32000"
"New entrant CS","2022","Unknown","Unknown","Female","120","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Male","40","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Veterinarian","SEO/HEO","Male","15","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Cabinet Office (excl agencies) reported profession information for only 60 out of a total 9,930 employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
