"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Legal","Operational Delivery","South East (England)","EO","10","[c]","27290","26970"
"New entrant CS","2022","Legal","Operational Delivery","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","South West (England)","AO","15","[c]","20930","22200"
"New entrant CS","2022","Legal","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","Wales","AO","15","[c]","20090","18990"
"New entrant CS","2022","Legal","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","West Midlands (England)","AO","15","[c]","20890","21250"
"New entrant CS","2022","Legal","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Operational Delivery","Yorkshire and The Humber","AO","35","[c]","21050","22200"
"New entrant CS","2022","Legal","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Other","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Other","London","EO","85","[c]","26780","26950"
"New entrant CS","2022","Legal","Other","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Other","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Policy","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Property","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Security","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Tax","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","London","EO","10","[c]","28010","28500"
"New entrant CS","2022","No function","Communications","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","London","HEO","10","[c]","34450","34020"
"New entrant CS","2022","No function","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Corporate Finance","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","London","SEO","10","[c]","43070","42730"
"New entrant CS","2022","No function","Digital, Data and Technology","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Digital, Data and Technology","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","HEO","20","[c]","31720","32320"
"New entrant CS","2022","No function","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Economics","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Geography","South West (England)","AO","50","[c]","20420","20420"
"New entrant CS","2022","No function","Geography","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Geography","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Geography","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Geography","South West (England)","HEO","10","[c]","33290","33290"
"New entrant CS","2022","No function","Geography","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Geography","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Geography","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Human Resources","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Human Resources","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Human Resources","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","East Midlands (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","East Midlands (England)","SEO","10","[c]","46820","46360"
"New entrant CS","2022","No function","Inspector of Education and Training","East of England","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","East of England","SEO","10","[c]","48030","46360"
"New entrant CS","2022","No function","Inspector of Education and Training","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","London","SEO","15","[c]","46360","46360"
"New entrant CS","2022","No function","Inspector of Education and Training","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","North East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","North West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","North West (England)","SEO","10","[c]","47200","46360"
"New entrant CS","2022","No function","Inspector of Education and Training","South East (England)","G7","10","[c]","72500","70500"
"New entrant CS","2022","No function","Inspector of Education and Training","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","South West (England)","G7","10","[c]","72770","70500"
"New entrant CS","2022","No function","Inspector of Education and Training","South West (England)","SEO","10","[c]","48450","46360"
"New entrant CS","2022","No function","Inspector of Education and Training","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","West Midlands (England)","G7","10","[c]","73500","75500"
"New entrant CS","2022","No function","Inspector of Education and Training","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Inspector of Education and Training","Yorkshire and The Humber","G7","10","[c]","70500","70500"
"New entrant CS","2022","No function","Inspector of Education and Training","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Intelligence Analysis","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
