"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","EO","30","[c]","28550","27570"
"Leaver CS","2022","Undeclared","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","London","AO","55","[c]","24030","24310"
"Leaver CS","2022","Undeclared","London","London","EO","80","[c]","29780","30410"
"Leaver CS","2022","Undeclared","London","London","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","London","G7","75","[c]","56580","56640"
"Leaver CS","2022","Undeclared","London","London","HEO","80","[c]","35780","35070"
"Leaver CS","2022","Undeclared","London","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","London","SEO","60","[c]","42520","42160"
"Leaver CS","2022","Undeclared","London","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","AO","60","[c]","21310","21260"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","EO","50","[c]","26500","26940"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","AO","45","[c]","23830","21320"
"Leaver CS","2022","Undeclared","Scotland","Outside London","EO","35","[c]","32130","33030"
"Leaver CS","2022","Undeclared","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","AO","55","[c]","22600","21190"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","EO","65","[c]","28080","27570"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","AO","35","[c]","23970","21220"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","EO","35","[c]","27060","26750"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","HEO","45","[c]","33360","33300"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","SEO","40","[c]","40800","40580"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","AO","50","[c]","20090","19610"
"Leaver CS","2022","Undeclared","Wales","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","EO","45","[c]","27480","27570"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","AA","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","AO","235","[c]","20730","20970"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","EO","90","[c]","26990","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","G7","5","[c]","[c]","[c]"
