"Status","Year","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Office for Budget Responsibility","5","5","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","155","145","42760","42660"
"In post","2022","Unknown","Office of Gas and Electricity Markets","95","90","45270","42810"
"In post","2022","Unknown","Office of Qualifications and Examinations Regulation","60","55","49000","46660"
"In post","2022","Unknown","Office of the Public Guardian","250","230","22160","20970"
"In post","2022","Unknown","Office of the Scottish Charity Regulator","20","15","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","60","55","46020","42200"
"In post","2022","Unknown","Office of the Secretary of State for Wales","10","10","[c]","[c]"
"In post","2022","Unknown","Planning Inspectorate","150","135","41670","41020"
"In post","2022","Unknown","Registers of Scotland","395","370","31950","30840"
"In post","2022","Unknown","Revenue Scotland","45","40","41720","36130"
"In post","2022","Unknown","Royal Fleet Auxiliary","1760","1760","37450","34160"
"In post","2022","Unknown","Scottish Courts and Tribunals Service","1285","1150","28490","24050"
"In post","2022","Unknown","Scottish Fiscal Commission","10","10","[c]","[c]"
"In post","2022","Unknown","Scottish Forestry","5","5","[c]","[c]"
"In post","2022","Unknown","Scottish Government (excl. agencies)","2960","2840","42820","39660"
"In post","2022","Unknown","Scottish Housing Regulator","15","15","[c]","[c]"
"In post","2022","Unknown","Scottish Prison Service","4105","3850","32430","35000"
"In post","2022","Unknown","Scottish Public Pensions Agency","150","140","27930","25930"
"In post","2022","Unknown","Serious Fraud Office","105","100","50070","44330"
"In post","2022","Unknown","Social Security Scotland","890","865","29920","27230"
"In post","2022","Unknown","Standards and Testing Agency","35","35","34560","36500"
"In post","2022","Unknown","Student Awards Agency for Scotland","130","120","29850","27230"
"In post","2022","Unknown","Submarine Delivery Agency","225","220","40560","37900"
"In post","2022","Unknown","Teaching Regulation Agency","30","30","25730","25000"
"In post","2022","Unknown","The Insolvency Service","445","435","28880","23920"
"In post","2022","Unknown","The National Archives","175","165","35120","30820"
"In post","2022","Unknown","Transport Scotland","195","190","45360","44740"
"In post","2022","Unknown","UK Debt Management Office","115","110","58240","51220"
"In post","2022","Unknown","UK Export Finance","5","5","[c]","[c]"
"In post","2022","Unknown","UK Health Security Agency","2505","2370","48540","41580"
"In post","2022","Unknown","UK Hydrographic Office","250","240","34160","33290"
"In post","2022","Unknown","UK Space Agency","105","100","46260","40410"
"In post","2022","Unknown","UK Statistics Authority","2220","2005","32450","30210"
"In post","2022","Unknown","UK Supreme Court","5","5","[c]","[c]"
"In post","2022","Unknown","Valuation Office Agency","770","750","29760","26030"
"In post","2022","Unknown","Veterinary Medicines Directorate","20","20","[c]","[c]"
"In post","2022","Unknown","Water Services Regulation Authority","35","35","54000","45000"
"In post","2022","Unknown","Welsh Government (excl. agencies)","310","295","38690","31210"
"In post","2022","Unknown","Welsh Revenue Authority","80","80","43900","40100"
"In post","2022","Unknown","Wilton Park","15","15","[c]","[c]"
"Leaver CS","2022","Declared disabled","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Animal and Plant Health Agency","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office (excl. agencies)","50","[c]","42700","38420"
"Leaver CS","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Companies House","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Crown Commercial Service","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Crown Office and Procurator Fiscal Service","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Crown Prosecution Service","50","[c]","39920","31560"
"Leaver CS","2022","Declared disabled","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Defence Equipment and Support","90","[c]","37150","33520"
"Leaver CS","2022","Declared disabled","Defence Science and Technology Laboratory","30","[c]","37800","33880"
"Leaver CS","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Department for Digital, Culture, Media and Sport","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Department for Education (excl. agencies)","30","[c]","41600","35970"
"Leaver CS","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Department for International Trade","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Department for Transport (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","1340","[c]","26460","27570"
"Leaver CS","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Driver and Vehicle Licensing Agency","35","[c]","24550","21840"
"Leaver CS","2022","Declared disabled","Driver and Vehicle Standards Agency","45","[c]","28880","26780"
"Leaver CS","2022","Declared disabled","Education and Skills Funding Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Government Internal Audit Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Government Legal Department","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Health and Safety Executive","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","HM Courts and Tribunals Service","230","[c]","23680","20970"
"Leaver CS","2022","Declared disabled","HM Land Registry","45","[c]","32430","27130"
"Leaver CS","2022","Declared disabled","HM Prison and Probation Service","690","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","430","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","HM Treasury (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Home Office","205","[c]","31110","27240"
"Leaver CS","2022","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal Aid Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Maritime and Coastguard Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Met Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Ministry of Defence (excl. agencies)","340","[c]","30250","26670"
"Leaver CS","2022","Declared disabled","Ministry of Justice (excl. agencies)","40","[c]","37650","33160"
"Leaver CS","2022","Declared disabled","National Crime Agency","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office of Gas and Electricity Markets","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office of the Public Guardian","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning Inspectorate","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Public Health England","90","[c]","39660","32330"
"Leaver CS","2022","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Rural Payments Agency","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scottish Courts and Tribunals Service","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scottish Government (excl. agencies)","35","[c]","36580","34600"
"Leaver CS","2022","Declared disabled","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scottish Prison Service","40","[c]","35080","35000"
"Leaver CS","2022","Declared disabled","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Submarine Delivery Agency","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","The Insolvency Service","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","The National Archives","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","UK Export Finance","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","UK Health Security Agency","50","[c]","36510","32330"
"Leaver CS","2022","Declared disabled","UK Hydrographic Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","UK Statistics Authority","50","[c]","31670","28560"
"Leaver CS","2022","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Valuation Office Agency","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Welsh Government (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Advisory, Conciliation and Arbitration Service","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Animal and Plant Health Agency","190","[c]","30090","25100"
"Leaver CS","2022","Declared non-disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Cabinet Office (excl. agencies)","325","[c]","50130","42760"
"Leaver CS","2022","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","30","[c]","30900","29510"
"Leaver CS","2022","Declared non-disabled","Charity Commission","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Companies House","40","[c]","31740","27460"
"Leaver CS","2022","Declared non-disabled","Competition and Markets Authority","85","[c]","52770","54190"
"Leaver CS","2022","Declared non-disabled","Criminal Injuries Compensation Authority","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Crown Commercial Service","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Crown Office and Procurator Fiscal Service","90","[c]","33770","23230"
"Leaver CS","2022","Declared non-disabled","Crown Prosecution Service","225","[c]","43190","38090"
"Leaver CS","2022","Declared non-disabled","Defence Electronics and Components Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Defence Equipment and Support","590","[c]","33980","30570"
"Leaver CS","2022","Declared non-disabled","Defence Science and Technology Laboratory","270","[c]","36330","36160"
"Leaver CS","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","215","[c]","46770","40220"
"Leaver CS","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","100","[c]","41200","35510"
"Leaver CS","2022","Declared non-disabled","Department for Education (excl. agencies)","150","[c]","46160","40640"
"Leaver CS","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","260","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Department for International Trade","95","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","110","[c]","46460","39910"
"Leaver CS","2022","Declared non-disabled","Department for Transport (excl. agencies)","130","[c]","49720","44030"
"Leaver CS","2022","Declared non-disabled","Department for Work and Pensions (excl. agencies)","6010","[c]","27170","27570"
"Leaver CS","2022","Declared non-disabled","Department of Health and Social Care (excl. agencies)","65","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Disclosure Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Driver and Vehicle Licensing Agency","260","[c]","25000","21840"
"Leaver CS","2022","Declared non-disabled","Driver and Vehicle Standards Agency","250","[c]","29310","26780"
"Leaver CS","2022","Declared non-disabled","Education and Skills Funding Agency","50","[c]","47010","40300"
"Leaver CS","2022","Declared non-disabled","Education Scotland","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Estyn","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","FCDO Services","65","[c]","44610","38680"
"Leaver CS","2022","Declared non-disabled","Food Standards Agency","55","[c]","33410","30810"
"Leaver CS","2022","Declared non-disabled","Food Standards Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","185","[c]","52760","53310"
"Leaver CS","2022","Declared non-disabled","Forestry and Land Scotland","105","[c]","30040","27360"
"Leaver CS","2022","Declared non-disabled","Government Actuary's Department","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Government Internal Audit Agency","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Government Legal Department","160","[c]","51380","51250"
"Leaver CS","2022","Declared non-disabled","Government Property Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Health and Safety Executive","150","[c]","41040","35910"
"Leaver CS","2022","Declared non-disabled","HM Courts and Tribunals Service","1135","[c]","24960","20970"
"Leaver CS","2022","Declared non-disabled","HM Land Registry","210","[c]","34730","33840"
"Leaver CS","2022","Declared non-disabled","HM Prison and Probation Service","4125","[c]","31670","27250"
"Leaver CS","2022","Declared non-disabled","HM Revenue and Customs (excl. agencies)","2450","[c]","33970","28920"
"Leaver CS","2022","Declared non-disabled","HM Treasury (excl. agencies)","125","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Home Office","1420","[c]","32030","27250"
"Leaver CS","2022","Declared non-disabled","Institute for Apprenticeships and Technical Education","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Intellectual Property Office","35","[c]","38290","28750"
"Leaver CS","2022","Declared non-disabled","Legal Aid Agency","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Maritime and Coastguard Agency","95","[c]","39060","32180"
"Leaver CS","2022","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","85","[c]","51190","41080"
"Leaver CS","2022","Declared non-disabled","Met Office","130","[c]","34910","35580"
"Leaver CS","2022","Declared non-disabled","Ministry of Defence (excl. agencies)","2120","[c]","31640","27370"
"Leaver CS","2022","Declared non-disabled","Ministry of Justice (excl. agencies)","240","[c]","44890","41750"
"Leaver CS","2022","Declared non-disabled","National Crime Agency","95","[c]","45110","41170"
"Leaver CS","2022","Declared non-disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","National Records of Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","National Savings and Investments","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","150","[c]","54770","51360"
"Leaver CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","205","[c]","44170","38000"
"Leaver CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Office of Rail and Road","30","[c]","52280","51810"
"Leaver CS","2022","Declared non-disabled","Office of the Public Guardian","40","[c]","22410","20970"
"Leaver CS","2022","Declared non-disabled","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Planning Inspectorate","45","[c]","45320","47660"
"Leaver CS","2022","Declared non-disabled","Public Health England","1100","[c]","42310","38070"
"Leaver CS","2022","Declared non-disabled","Queen Elizabeth II Centre","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Registers of Scotland","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Rural Payments Agency","155","[c]","25020","21300"
"Leaver CS","2022","Declared non-disabled","Scottish Courts and Tribunals Service","35","[c]","28620","22000"
"Leaver CS","2022","Declared non-disabled","Scottish Forestry","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scottish Government (excl. agencies)","175","[c]","47130","39660"
"Leaver CS","2022","Declared non-disabled","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scottish Public Pensions Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Serious Fraud Office","35","[c]","41760","40000"
"Leaver CS","2022","Declared non-disabled","Social Security Scotland","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Student Awards Agency for Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Submarine Delivery Agency","100","[c]","37600","39680"
"Leaver CS","2022","Declared non-disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","45","[c]","39400","39170"
"Leaver CS","2022","Declared non-disabled","The National Archives","50","[c]","31820","28460"
"Leaver CS","2022","Declared non-disabled","Transport Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Export Finance","40","[c]","53760","47000"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","450","[c]","36410","32330"
"Leaver CS","2022","Declared non-disabled","UK Hydrographic Office","40","[c]","37070","33330"
"Leaver CS","2022","Declared non-disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Statistics Authority","220","[c]","29810","23880"
"Leaver CS","2022","Declared non-disabled","UK Supreme Court","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","150","[c]","30780","25750"
"Leaver CS","2022","Declared non-disabled","Vehicle Certification Agency","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Veterinary Medicines Directorate","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Water Services Regulation Authority","30","[c]","51640","49500"
"Leaver CS","2022","Declared non-disabled","Welsh Government (excl. agencies)","205","[c]","42330","37410"
"Leaver CS","2022","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wilton Park","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Animal and Plant Health Agency","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cabinet Office (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Electronics and Components Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","55","[c]","35480","34190"
"Leaver CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Education (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for International Trade","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Transport (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Work and Pensions (excl. agencies)","305","[c]","26740","27570"
"Leaver CS","2022","Undeclared","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Driver and Vehicle Licensing Agency","30","[c]","26140","21840"
"Leaver CS","2022","Undeclared","Driver and Vehicle Standards Agency","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Food Standards Agency","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Government Legal Department","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Health and Safety Executive","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","HM Courts and Tribunals Service","95","[c]","23520","20970"
"Leaver CS","2022","Undeclared","HM Land Registry","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","HM Prison and Probation Service","640","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","HM Revenue and Customs (excl. agencies)","235","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","HM Treasury (excl. agencies)","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Home Office","95","[c]","33850","30550"
"Leaver CS","2022","Undeclared","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal Aid Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Maritime and Coastguard Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Ministry of Defence (excl. agencies)","250","[c]","32220","29200"
"Leaver CS","2022","Undeclared","Ministry of Justice (excl. agencies)","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Public Health England","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scottish Government (excl. agencies)","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Submarine Delivery Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
