"Status","Year","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Defence Electronics and Components Agency","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions (excl. agencies)","1310","[c]","26580","27570"
"Leaver CS","2022","Unknown","Department of Health and Social Care (excl. agencies)","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Disclosure Scotland","10","[c]","27850","23230"
"Leaver CS","2022","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Education Scotland","35","[c]","58990","67550"
"Leaver CS","2022","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Scotland","20","[c]","34710","31540"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","200","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Forestry and Land Scotland","120","[c]","29970","27360"
"Leaver CS","2022","Unknown","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","4530","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","2090","[c]","31930","27370"
"Leaver CS","2022","Unknown","Intellectual Property Office","10","[c]","32500","24030"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","1860","[c]","29920","25660"
"Leaver CS","2022","Unknown","National Records of Scotland","40","[c]","34330","27940"
"Leaver CS","2022","Unknown","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectorate","30","[c]","32520","26050"
"Leaver CS","2022","Unknown","Revenue Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Royal Fleet Auxiliary","235","[c]","36010","33270"
"Leaver CS","2022","Unknown","Scottish Forestry","20","[c]","39050","39050"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","415","[c]","41670","36130"
"Leaver CS","2022","Unknown","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Prison Service","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Public Pensions Agency","20","[c]","33860","28990"
"Leaver CS","2022","Unknown","Social Security Scotland","40","[c]","29520","27230"
"Leaver CS","2022","Unknown","Student Awards Agency for Scotland","30","[c]","26500","21050"
"Leaver CS","2022","Unknown","Transport Scotland","20","[c]","46330","39660"
"Leaver CS","2022","Unknown","UK Space Agency","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinary Medicines Directorate","15","[c]","46420","38820"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","245","[c]","42770","37410"
"Leaver CS","2022","Unknown","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Cabinet Office (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Defence Science and Technology Laboratory","15","[c]","41080","38070"
"Leaver Dept.","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","35","[c]","42950","33640"
"Leaver Dept.","2022","Analysis","Department for Digital, Culture, Media and Sport","15","[c]","46220","38290"
"Leaver Dept.","2022","Analysis","Department for Education (excl. agencies)","30","[c]","47020","45250"
"Leaver Dept.","2022","Analysis","Department for International Trade","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","45","[c]","43770","42980"
"Leaver Dept.","2022","Analysis","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Department for Work and Pensions (excl. agencies)","30","[c]","44100","40270"
"Leaver Dept.","2022","Analysis","Department of Health and Social Care (excl. agencies)","140","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","HM Treasury (excl. agencies)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Ministry of Defence (excl. agencies)","25","[c]","42020","40640"
"Leaver Dept.","2022","Analysis","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office for Standards in Education, Children's Services and Skills","15","[c]","42870","39850"
"Leaver Dept.","2022","Analysis","Office of Gas and Electricity Markets","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Office of Rail and Road","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","UK Statistics Authority","85","[c]","35140","30710"
"Leaver Dept.","2022","Analysis","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Cabinet Office (excl. agencies)","40","[c]","51560","54700"
"Leaver Dept.","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Crown Commercial Service","20","[c]","42840","39360"
"Leaver Dept.","2022","Commercial","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Defence Equipment and Support","20","[c]","41420","35280"
"Leaver Dept.","2022","Commercial","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Education (excl. agencies)","15","[c]","39080","36780"
"Leaver Dept.","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Department of Health and Social Care (excl. agencies)","165","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Driver and Vehicle Licensing Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","15","[c]","40290","38500"
"Leaver Dept.","2022","Commercial","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Met Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Ministry of Defence (excl. agencies)","35","[c]","36870","40000"
"Leaver Dept.","2022","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Public Health England","90","[c]","47120","46000"
"Leaver Dept.","2022","Commercial","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","The Insolvency Service","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","UK Export Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Cabinet Office (excl. agencies)","70","[c]","44260","39370"
"Leaver Dept.","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","20","[c]","46530","40140"
"Leaver Dept.","2022","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Education (excl. agencies)","15","[c]","31120","29000"
"Leaver Dept.","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for International Trade","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Work and Pensions (excl. agencies)","15","[c]","46070","45080"
"Leaver Dept.","2022","Communications","Department of Health and Social Care (excl. agencies)","115","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Treasury (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Ministry of Defence (excl. agencies)","10","[c]","38160","40640"
"Leaver Dept.","2022","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Public Health England","95","[c]","43030","38200"
"Leaver Dept.","2022","Communications","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Statistics Authority","10","[c]","40970","36900"
"Leaver Dept.","2022","Communications","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Cabinet Office (excl. agencies)","15","[c]","40190","34160"
"Leaver Dept.","2022","Counter Fraud","Companies House","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","95","[c]","28120","27570"
"Leaver Dept.","2022","Counter Fraud","Driver and Vehicle Standards Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Serious Fraud Office","15","[c]","39490","40270"
"Leaver Dept.","2022","Counter Fraud","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Department for Work and Pensions (excl. agencies)","55","[c]","23190","21260"
"Leaver Dept.","2022","Debt","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","60","[c]","48310","54700"
"Leaver Dept.","2022","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Charity Commission","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Companies House","15","[c]","35020","36110"
"Leaver Dept.","2022","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","10","[c]","48930","38960"
"Leaver Dept.","2022","Digital, Data & Technology","Department for Education (excl. agencies)","55","[c]","44130","42480"
"Leaver Dept.","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Department for International Trade","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","115","[c]","41210","36640"
"Leaver Dept.","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","100","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","25","[c]","33950","30730"
"Leaver Dept.","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","15","[c]","36840","31380"
"Leaver Dept.","2022","Digital, Data & Technology","Education and Skills Funding Agency","15","[c]","37540","36870"
"Leaver Dept.","2022","Digital, Data & Technology","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","15","[c]","37090","38500"
"Leaver Dept.","2022","Digital, Data & Technology","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Intellectual Property Office","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Met Office","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","35","[c]","32090","31000"
"Leaver Dept.","2022","Digital, Data & Technology","National Crime Agency","10","[c]","42000","39180"
"Leaver Dept.","2022","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Public Health England","160","[c]","44160","38870"
"Leaver Dept.","2022","Digital, Data & Technology","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Serious Fraud Office","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","UK Statistics Authority","30","[c]","43310","36840"
"Leaver Dept.","2022","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Cabinet Office (excl. agencies)","15","[c]","45940","41560"
"Leaver Dept.","2022","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Defence Equipment and Support","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Education (excl. agencies)","35","[c]","43540","42520"
"Leaver Dept.","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","15","[c]","52980","53130"
"Leaver Dept.","2022","Finance","Department for Work and Pensions (excl. agencies)","100","[c]","37800","35310"
"Leaver Dept.","2022","Finance","Department of Health and Social Care (excl. agencies)","150","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Driver and Vehicle Licensing Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Driver and Vehicle Standards Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Education and Skills Funding Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","10","[c]","38360","33930"
"Leaver Dept.","2022","Finance","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","HM Treasury (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Ministry of Defence (excl. agencies)","35","[c]","51620","45200"
"Leaver Dept.","2022","Finance","Ministry of Justice (excl. agencies)","15","[c]","37310","35820"
"Leaver Dept.","2022","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Public Health England","115","[c]","40820","38200"
"Leaver Dept.","2022","Finance","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","The Insolvency Service","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Rural Payments Agency","60","[c]","24620","21300"
"Leaver Dept.","2022","Human Resources","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Cabinet Office (excl. agencies)","145","[c]","39290","34550"
"Leaver Dept.","2022","Human Resources","Charity Commission","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Crown Prosecution Service","10","[c]","37540","35390"
"Leaver Dept.","2022","Human Resources","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Education (excl. agencies)","15","[c]","32860","29360"
"Leaver Dept.","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for International Trade","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","10","[c]","32160","30190"
"Leaver Dept.","2022","Human Resources","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Department for Work and Pensions (excl. agencies)","95","[c]","31620","27570"
"Leaver Dept.","2022","Human Resources","Department of Health and Social Care (excl. agencies)","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Driver and Vehicle Licensing Agency","10","[c]","34250","31850"
"Leaver Dept.","2022","Human Resources","Driver and Vehicle Standards Agency","15","[c]","38170","38650"
"Leaver Dept.","2022","Human Resources","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","HM Treasury (excl. agencies)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Ministry of Defence (excl. agencies)","55","[c]","33920","30200"
"Leaver Dept.","2022","Human Resources","National Crime Agency","10","[c]","39300","36740"
"Leaver Dept.","2022","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
