"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Project Delivery","Outside London","G7","Heterosexual / straight","65","[c]","53860","54540"
"Leaver CS","2022","Project Delivery","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","HEO","Heterosexual / straight","195","[c]","31210","31700"
"Leaver CS","2022","Project Delivery","Outside London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","HEO","Unknown","35","[c]","31240","31600"
"Leaver CS","2022","Project Delivery","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SEO","Heterosexual / straight","175","[c]","40980","40580"
"Leaver CS","2022","Project Delivery","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","SEO","Unknown","45","[c]","40440","39840"
"Leaver CS","2022","Project Delivery","Outside London","Unknown","Heterosexual / straight","95","[c]","37510","39000"
"Leaver CS","2022","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","AA","Heterosexual / straight","55","[c]","19210","19010"
"Leaver CS","2022","Property","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","AA","Unknown","40","[c]","19610","19010"
"Leaver CS","2022","Property","Outside London","AO","Heterosexual / straight","65","[c]","21850","22010"
"Leaver CS","2022","Property","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","AO","Unknown","55","[c]","22540","22010"
"Leaver CS","2022","Property","Outside London","EO","Heterosexual / straight","50","[c]","26010","26190"
"Leaver CS","2022","Property","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","HEO","Heterosexual / straight","60","[c]","33780","33300"
"Leaver CS","2022","Property","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SEO","Heterosexual / straight","55","[c]","42260","40980"
"Leaver CS","2022","Property","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outside London","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","AA","Heterosexual / straight","105","[c]","20760","19810"
"Leaver CS","2022","Security","Outside London","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","AA","Unknown","35","[c]","22330","22630"
"Leaver CS","2022","Security","Outside London","AO","Heterosexual / straight","210","[c]","32530","39070"
"Leaver CS","2022","Security","Outside London","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","AO","Undeclared","45","[c]","34880","39070"
"Leaver CS","2022","Security","Outside London","AO","Unknown","60","[c]","29670","26750"
"Leaver CS","2022","Security","Outside London","EO","Heterosexual / straight","60","[c]","34510","32670"
"Leaver CS","2022","Security","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","HEO","Heterosexual / straight","45","[c]","38750","33450"
"Leaver CS","2022","Security","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","Heterosexual / straight","40","[c]","22310","22460"
"Leaver CS","2022","Unknown","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AO","Heterosexual / straight","95","[c]","25230","25630"
"Leaver CS","2022","Unknown","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AO","Unknown","135","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","Heterosexual / straight","215","[c]","29820","29080"
"Leaver CS","2022","Unknown","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","Undeclared","50","[c]","29470","30380"
"Leaver CS","2022","Unknown","London","EO","Unknown","245","[c]","29190","28650"
"Leaver CS","2022","Unknown","London","G6","Heterosexual / straight","35","[c]","70940","68940"
"Leaver CS","2022","Unknown","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G6","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G7","Heterosexual / straight","65","[c]","59130","57680"
"Leaver CS","2022","Unknown","London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G7","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","HEO","Heterosexual / straight","115","[c]","36210","36110"
"Leaver CS","2022","Unknown","London","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","HEO","Unknown","190","[c]","36100","35050"
"Leaver CS","2022","Unknown","London","SCS level","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO","Heterosexual / straight","75","[c]","43680","43560"
"Leaver CS","2022","Unknown","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA","Heterosexual / straight","285","[c]","19610","19050"
"Leaver CS","2022","Unknown","Outside London","AA","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA","Undeclared","35","[c]","19440","19300"
"Leaver CS","2022","Unknown","Outside London","AA","Unknown","205","[c]","21570","21050"
"Leaver CS","2022","Unknown","Outside London","AO","Heterosexual / straight","1060","[c]","21740","21380"
"Leaver CS","2022","Unknown","Outside London","AO","LGBO","55","[c]","21670","21260"
"Leaver CS","2022","Unknown","Outside London","AO","Undeclared","120","[c]","21740","21580"
"Leaver CS","2022","Unknown","Outside London","AO","Unknown","2885","[c]","22160","21260"
"Leaver CS","2022","Unknown","Outside London","EO","Heterosexual / straight","910","[c]","27450","27230"
"Leaver CS","2022","Unknown","Outside London","EO","LGBO","60","[c]","26400","26350"
"Leaver CS","2022","Unknown","Outside London","EO","Undeclared","140","[c]","28260","27370"
"Leaver CS","2022","Unknown","Outside London","EO","Unknown","1225","[c]","27430","27570"
"Leaver CS","2022","Unknown","Outside London","G6","Heterosexual / straight","90","[c]","73970","75340"
"Leaver CS","2022","Unknown","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","G6","Unknown","100","[c]","74360","75340"
"Leaver CS","2022","Unknown","Outside London","G7","Heterosexual / straight","125","[c]","57880","57190"
"Leaver CS","2022","Unknown","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","G7","Unknown","195","[c]","57220","57190"
"Leaver CS","2022","Unknown","Outside London","HEO","Heterosexual / straight","365","[c]","34900","34290"
"Leaver CS","2022","Unknown","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","HEO","Undeclared","75","[c]","34530","33500"
"Leaver CS","2022","Unknown","Outside London","HEO","Unknown","570","[c]","34510","34170"
"Leaver CS","2022","Unknown","Outside London","SCS level","Heterosexual / straight","35","[c]","97190","94760"
"Leaver CS","2022","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO","Heterosexual / straight","250","[c]","43230","41770"
"Leaver CS","2022","Unknown","Outside London","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO","Unknown","280","[c]","43330","43000"
"Leaver CS","2022","Unknown","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Unknown","35","[c]","41580","41600"
"Leaver CS","2022","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
