"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Undeclared","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Wales","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","EO","55","[c]","29680","31060"
"Leaver CS","2022","40-49","Unknown","London","G6","55","[c]","67850","66250"
"Leaver CS","2022","40-49","Unknown","London","G7","105","[c]","56770","55000"
"Leaver CS","2022","40-49","Unknown","London","HEO","45","[c]","34790","33570"
"Leaver CS","2022","40-49","Unknown","London","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","SEO","55","[c]","41200","40820"
"Leaver CS","2022","40-49","Unknown","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","AO","55","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","AO","60","[c]","24940","23780"
"Leaver CS","2022","40-49","Unknown","Scotland","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","EO","40","[c]","30520","31060"
"Leaver CS","2022","50-59","Declared disabled","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","AO","55","[c]","21060","21260"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","EO","35","[c]","26980","27570"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","EO","35","[c]","27690","27570"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","AO","90","[c]","21060","21260"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","EO","90","[c]","27220","27570"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","AO","100","[c]","22610","21260"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","EO","130","[c]","28590","27570"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","HEO","35","[c]","34980","33800"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
