"Status","Year","Age","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Security","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","Unknown","30","25","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East of England","Unknown","35","35","26320","25460"
"In post","2022","20-29","Analysis","London","Heterosexual / straight","1060","1055","39370","36900"
"In post","2022","20-29","Analysis","London","LGBO","145","145","40010","37380"
"In post","2022","20-29","Analysis","London","Undeclared","130","130","40310","37930"
"In post","2022","20-29","Analysis","London","Unknown","225","220","37520","34710"
"In post","2022","20-29","Analysis","North East (England)","Heterosexual / straight","45","45","31970","31940"
"In post","2022","20-29","Analysis","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","North West (England)","Heterosexual / straight","145","145","34090","33370"
"In post","2022","20-29","Analysis","North West (England)","LGBO","30","30","[c]","[c]"
"In post","2022","20-29","Analysis","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","North West (England)","Unknown","30","30","34950","33370"
"In post","2022","20-29","Analysis","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","South East (England)","Heterosexual / straight","170","170","33340","30710"
"In post","2022","20-29","Analysis","South East (England)","LGBO","30","30","[c]","[c]"
"In post","2022","20-29","Analysis","South East (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Analysis","South East (England)","Unknown","90","90","31350","30210"
"In post","2022","20-29","Analysis","South West (England)","Heterosexual / straight","50","50","31580","29350"
"In post","2022","20-29","Analysis","South West (England)","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Analysis","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","South West (England)","Unknown","40","40","29300","29230"
"In post","2022","20-29","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Wales","Heterosexual / straight","275","270","32100","30710"
"In post","2022","20-29","Analysis","Wales","LGBO","45","45","32390","30710"
"In post","2022","20-29","Analysis","Wales","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Analysis","Wales","Unknown","100","100","33510","30710"
"In post","2022","20-29","Analysis","West Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","Heterosexual / straight","105","105","35340","32790"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","London","Heterosexual / straight","200","200","39230","35060"
"In post","2022","20-29","Commercial","London","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","Commercial","London","Undeclared","55","55","39490","40650"
"In post","2022","20-29","Commercial","London","Unknown","105","100","49110","54700"
"In post","2022","20-29","Commercial","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","Heterosexual / straight","65","65","32780","31250"
"In post","2022","20-29","Commercial","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","Unknown","35","35","38470","32350"
"In post","2022","20-29","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Heterosexual / straight","35","35","33060","32000"
"In post","2022","20-29","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Heterosexual / straight","50","50","28500","26350"
"In post","2022","20-29","Commercial","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","Heterosexual / straight","160","160","31330","31320"
"In post","2022","20-29","Commercial","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","Unknown","40","40","28390","26670"
"In post","2022","20-29","Commercial","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","Heterosexual / straight","55","55","31100","29360"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","Heterosexual / straight","115","115","27780","26820"
"In post","2022","20-29","Communications","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","Unknown","85","85","27130","26590"
"In post","2022","20-29","Communications","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","London","Heterosexual / straight","370","365","37100","35490"
"In post","2022","20-29","Communications","London","LGBO","70","70","37130","34630"
"In post","2022","20-29","Communications","London","Undeclared","90","90","35510","32560"
"In post","2022","20-29","Communications","London","Unknown","160","160","38020","36660"
"In post","2022","20-29","Communications","North East (England)","Heterosexual / straight","160","160","28670","26820"
"In post","2022","20-29","Communications","North East (England)","LGBO","30","25","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","Unknown","105","105","28140","26820"
"In post","2022","20-29","Communications","North West (England)","Heterosexual / straight","125","125","28350","26820"
"In post","2022","20-29","Communications","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Unknown","105","105","27950","26820"
"In post","2022","20-29","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
