"Status","Year","Ethnicity","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Wales","AO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Wales","EO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Wales","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Wales","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AO","35","30","21150","21130"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","HEO","30","30","31550","30950"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","G7","50","50","53840","51730"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","HEO","60","60","35800","34060"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","London","EO","40","40","29200","29500"
"In post","2022","Asian","Department for Education","London","G6","30","25","[c]","[c]"
"In post","2022","Asian","Department for Education","London","G7","65","65","54000","53420"
"In post","2022","Asian","Department for Education","London","HEO","60","55","34120","33740"
"In post","2022","Asian","Department for Education","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","London","SEO","90","85","41520","40780"
"In post","2022","Asian","Department for Education","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","North East (England)","G7","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","North West (England)","EO","25","25","[c]","[c]"
"In post","2022","Asian","Department for Education","North West (England)","G6","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education","North West (England)","G7","20","20","[c]","[c]"
"In post","2022","Asian","Department for Education","North West (England)","HEO","40","40","29970","29360"
"In post","2022","Asian","Department for Education","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","North West (England)","SEO","25","25","[c]","[c]"
"In post","2022","Asian","Department for Education","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","South West (England)","HEO","[c]","[c]","[c]","[c]"
