"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","North East (England)","HEO","Male","555","555","32600","33080"
"In post","2022","30-39","North East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","30-39","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","North East (England)","SEO","Female","325","310","39610","40180"
"In post","2022","30-39","North East (England)","SEO","Male","380","375","39500","40180"
"In post","2022","30-39","North East (England)","Unknown","Female","180","170","28010","26310"
"In post","2022","30-39","North East (England)","Unknown","Male","50","50","27670","24800"
"In post","2022","30-39","North West (England)","AA","Female","130","115","19860","19810"
"In post","2022","30-39","North West (England)","AA","Male","105","105","20430","20890"
"In post","2022","30-39","North West (England)","AO","Female","1895","1635","21790","21260"
"In post","2022","30-39","North West (England)","AO","Male","1660","1630","22560","21260"
"In post","2022","30-39","North West (England)","EO","Female","2215","2045","26870","26820"
"In post","2022","30-39","North West (England)","EO","Male","1920","1905","27030","26820"
"In post","2022","30-39","North West (England)","G6","Female","100","95","65250","64420"
"In post","2022","30-39","North West (England)","G6","Male","115","115","67260","66610"
"In post","2022","30-39","North West (England)","G7","Female","505","480","52410","52050"
"In post","2022","30-39","North West (England)","G7","Male","515","510","53490","54160"
"In post","2022","30-39","North West (England)","HEO","Female","1180","1120","32340","31990"
"In post","2022","30-39","North West (England)","HEO","Male","1160","1155","32720","33080"
"In post","2022","30-39","North West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2022","30-39","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","30-39","North West (England)","SEO","Female","685","665","39320","39360"
"In post","2022","30-39","North West (England)","SEO","Male","685","685","39560","40030"
"In post","2022","30-39","North West (England)","Unknown","Female","620","580","28440","26310"
"In post","2022","30-39","North West (England)","Unknown","Male","180","175","30200","28200"
"In post","2022","30-39","Northern Ireland","AA","Female","10","10","[c]","[c]"
"In post","2022","30-39","Northern Ireland","AA","Male","35","35","20300","20560"
"In post","2022","30-39","Northern Ireland","AO","Female","120","100","21410","21250"
"In post","2022","30-39","Northern Ireland","AO","Male","135","135","21440","21250"
"In post","2022","30-39","Northern Ireland","EO","Female","140","130","26610","26590"
"In post","2022","30-39","Northern Ireland","EO","Male","145","145","26410","26590"
"In post","2022","30-39","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland","G6","Male","5","5","[c]","[c]"
"In post","2022","30-39","Northern Ireland","G7","Female","30","30","53880","55210"
"In post","2022","30-39","Northern Ireland","G7","Male","40","40","54140","55210"
"In post","2022","30-39","Northern Ireland","HEO","Female","120","115","32830","33080"
"In post","2022","30-39","Northern Ireland","HEO","Male","115","115","33080","33080"
"In post","2022","30-39","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland","SEO","Female","55","50","39260","39650"
"In post","2022","30-39","Northern Ireland","SEO","Male","55","55","39780","40180"
"In post","2022","30-39","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Overseas","AO","Female","10","5","[c]","[c]"
"In post","2022","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Overseas","EO","Female","25","20","[c]","[c]"
"In post","2022","30-39","Overseas","EO","Male","25","25","[c]","[c]"
"In post","2022","30-39","Overseas","G6","Female","35","35","64630","64000"
"In post","2022","30-39","Overseas","G6","Male","55","55","63990","63750"
"In post","2022","30-39","Overseas","G7","Female","165","165","54080","53610"
"In post","2022","30-39","Overseas","G7","Male","195","195","54650","54430"
"In post","2022","30-39","Overseas","HEO","Female","130","130","36080","34310"
"In post","2022","30-39","Overseas","HEO","Male","185","185","36120","34440"
"In post","2022","30-39","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2022","30-39","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2022","30-39","Overseas","SEO","Female","40","40","41420","40620"
"In post","2022","30-39","Overseas","SEO","Male","85","85","43400","40840"
"In post","2022","30-39","Overseas","Unknown","Female","30","30","[c]","[c]"
"In post","2022","30-39","Overseas","Unknown","Male","30","30","[c]","[c]"
"In post","2022","30-39","Scotland","AA","Female","245","220","21570","21050"
"In post","2022","30-39","Scotland","AA","Male","250","245","21500","21050"
"In post","2022","30-39","Scotland","AO","Female","1445","1270","22680","21260"
"In post","2022","30-39","Scotland","AO","Male","1300","1280","24290","21680"
"In post","2022","30-39","Scotland","EO","Female","1790","1680","28480","27570"
"In post","2022","30-39","Scotland","EO","Male","1470","1465","28940","27570"
"In post","2022","30-39","Scotland","G6","Female","135","130","68290","67550"
"In post","2022","30-39","Scotland","G6","Male","115","115","69050","67550"
"In post","2022","30-39","Scotland","G7","Female","590","565","55330","53860"
"In post","2022","30-39","Scotland","G7","Male","435","430","55070","54160"
"In post","2022","30-39","Scotland","HEO","Female","1170","1115","33660","33080"
"In post","2022","30-39","Scotland","HEO","Male","1025","1020","33900","33370"
"In post","2022","30-39","Scotland","SCS level","Female","15","15","[c]","[c]"
"In post","2022","30-39","Scotland","SCS level","Male","15","15","[c]","[c]"
"In post","2022","30-39","Scotland","SEO","Female","880","840","43310","40810"
"In post","2022","30-39","Scotland","SEO","Male","740","735","43170","40810"
"In post","2022","30-39","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2022","30-39","Scotland","Unknown","Male","10","10","[c]","[c]"
"In post","2022","30-39","South East (England)","AA","Female","135","110","20760","20080"
"In post","2022","30-39","South East (England)","AA","Male","140","135","21230","20890"
"In post","2022","30-39","South East (England)","AO","Female","950","835","24890","23170"
"In post","2022","30-39","South East (England)","AO","Male","1145","1135","28700","28140"
"In post","2022","30-39","South East (England)","EO","Female","1205","1080","27660","27570"
"In post","2022","30-39","South East (England)","EO","Male","1015","1010","28440","27380"
"In post","2022","30-39","South East (England)","G6","Female","30","25","[c]","[c]"
"In post","2022","30-39","South East (England)","G6","Male","30","30","64710","63500"
"In post","2022","30-39","South East (England)","G7","Female","260","245","52840","52410"
"In post","2022","30-39","South East (England)","G7","Male","305","305","52930","52400"
"In post","2022","30-39","South East (England)","HEO","Female","650","610","33140","33000"
"In post","2022","30-39","South East (England)","HEO","Male","515","510","34000","33300"
"In post","2022","30-39","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","30-39","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","30-39","South East (England)","SEO","Female","425","405","40580","40000"
"In post","2022","30-39","South East (England)","SEO","Male","435","430","40820","40000"
"In post","2022","30-39","South East (England)","Unknown","Female","435","390","30120","30210"
"In post","2022","30-39","South East (England)","Unknown","Male","100","100","29350","26110"
"In post","2022","30-39","South West (England)","AA","Female","110","100","19990","19810"
"In post","2022","30-39","South West (England)","AA","Male","125","125","20870","20890"
"In post","2022","30-39","South West (England)","AO","Female","790","665","22270","21260"
"In post","2022","30-39","South West (England)","AO","Male","615","605","24430","22600"
"In post","2022","30-39","South West (England)","EO","Female","985","865","26510","26820"
"In post","2022","30-39","South West (England)","EO","Male","790","785","27080","27130"
"In post","2022","30-39","South West (England)","G6","Female","90","85","64850","63500"
"In post","2022","30-39","South West (England)","G6","Male","90","90","65410","64600"
"In post","2022","30-39","South West (England)","G7","Female","570","535","51070","49710"
"In post","2022","30-39","South West (England)","G7","Male","620","615","51080","49990"
"In post","2022","30-39","South West (England)","HEO","Female","1145","1050","31740","32590"
"In post","2022","30-39","South West (England)","HEO","Male","1105","1100","32320","32920"
"In post","2022","30-39","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","30-39","South West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","30-39","South West (England)","SEO","Female","1040","975","39510","39360"
"In post","2022","30-39","South West (England)","SEO","Male","1215","1210","40290","40000"
"In post","2022","30-39","South West (England)","Unknown","Female","390","350","31280","31420"
"In post","2022","30-39","South West (England)","Unknown","Male","350","345","37150","37400"
"In post","2022","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","AO","Female","20","15","[c]","[c]"
"In post","2022","30-39","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2022","30-39","Unknown","EO","Female","35","35","28670","27570"
"In post","2022","30-39","Unknown","EO","Male","50","50","27460","27570"
"In post","2022","30-39","Unknown","G6","Female","5","5","[c]","[c]"
"In post","2022","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","G7","Female","20","20","[c]","[c]"
"In post","2022","30-39","Unknown","G7","Male","15","15","[c]","[c]"
"In post","2022","30-39","Unknown","HEO","Female","40","40","33370","32000"
"In post","2022","30-39","Unknown","HEO","Male","25","25","[c]","[c]"
"In post","2022","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2022","30-39","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2022","30-39","Unknown","Unknown","Female","55","50","36780","36180"
"In post","2022","30-39","Unknown","Unknown","Male","355","355","37080","34460"
"In post","2022","30-39","Wales","AA","Female","195","145","18670","18310"
"In post","2022","30-39","Wales","AA","Male","140","135","19620","18310"
"In post","2022","30-39","Wales","AO","Female","1430","1225","21900","21840"
"In post","2022","30-39","Wales","AO","Male","1035","1010","22610","21840"
"In post","2022","30-39","Wales","EO","Female","1360","1250","26860","27010"
"In post","2022","30-39","Wales","EO","Male","1085","1080","27220","26820"
"In post","2022","30-39","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Wales","G6","Female","65","60","65700","64520"
"In post","2022","30-39","Wales","G6","Male","60","60","66160","64520"
"In post","2022","30-39","Wales","G7","Female","360","340","53740","51380"
"In post","2022","30-39","Wales","G7","Male","330","325","54470","53210"
"In post","2022","30-39","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Wales","HEO","Female","865","815","33350","33080"
"In post","2022","30-39","Wales","HEO","Male","745","740","33270","33080"
"In post","2022","30-39","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2022","30-39","Wales","SCS level","Male","15","15","[c]","[c]"
"In post","2022","30-39","Wales","SEO","Female","580","550","40900","40070"
"In post","2022","30-39","Wales","SEO","Male","550","545","41090","40180"
"In post","2022","30-39","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Wales","Unknown","Female","310","285","28130","26310"
"In post","2022","30-39","Wales","Unknown","Male","80","80","26680","24800"
"In post","2022","30-39","West Midlands (England)","AA","Female","90","80","20250","20890"
"In post","2022","30-39","West Midlands (England)","AA","Male","75","75","20370","20890"
"In post","2022","30-39","West Midlands (England)","AO","Female","1010","875","21920","21260"
"In post","2022","30-39","West Midlands (England)","AO","Male","830","815","23250","21300"
"In post","2022","30-39","West Midlands (England)","EO","Female","1140","1045","27010","27570"
"In post","2022","30-39","West Midlands (England)","EO","Male","935","925","27280","27570"
