"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Unknown","East of England","AA/AO","340","330","24220","22620"
"In post","2022","20-29","Unknown","East of England","EO","110","110","26710","26350"
"In post","2022","20-29","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","East of England","SEO/HEO","65","65","33500","33040"
"In post","2022","20-29","Unknown","East of England","Unknown","100","95","24010","24800"
"In post","2022","20-29","Unknown","London","AA/AO","755","745","26560","25330"
"In post","2022","20-29","Unknown","London","EO","1220","1210","29160","28650"
"In post","2022","20-29","Unknown","London","G6/G7","815","815","56520","54700"
"In post","2022","20-29","Unknown","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","London","SEO/HEO","3425","3415","34680","34260"
"In post","2022","20-29","Unknown","London","Unknown","85","85","26600","27060"
"In post","2022","20-29","Unknown","North East (England)","AA/AO","585","565","21770","21250"
"In post","2022","20-29","Unknown","North East (England)","EO","345","340","26340","26820"
"In post","2022","20-29","Unknown","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","North East (England)","SEO/HEO","225","225","33330","33080"
"In post","2022","20-29","Unknown","North East (England)","Unknown","35","35","24420","23170"
"In post","2022","20-29","Unknown","North West (England)","AA/AO","1060","1035","21870","21250"
"In post","2022","20-29","Unknown","North West (England)","EO","710","705","26210","26590"
"In post","2022","20-29","Unknown","North West (England)","G6/G7","35","35","54410","54160"
"In post","2022","20-29","Unknown","North West (England)","SEO/HEO","465","460","33180","33080"
"In post","2022","20-29","Unknown","North West (England)","Unknown","145","135","24140","23170"
"In post","2022","20-29","Unknown","Northern Ireland","AA/AO","135","130","21230","21250"
"In post","2022","20-29","Unknown","Northern Ireland","EO","60","60","25860","26590"
"In post","2022","20-29","Unknown","Northern Ireland","SEO/HEO","25","25","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","EO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","SEO/HEO","30","30","37070","38240"
"In post","2022","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Scotland","AA/AO","1365","1320","22600","21640"
"In post","2022","20-29","Unknown","Scotland","EO","635","630","28140","27230"
"In post","2022","20-29","Unknown","Scotland","G6/G7","35","35","50510","49860"
"In post","2022","20-29","Unknown","Scotland","SEO/HEO","425","425","34350","33080"
"In post","2022","20-29","Unknown","South East (England)","AA/AO","595","585","24790","23770"
"In post","2022","20-29","Unknown","South East (England)","EO","245","240","26670","26130"
"In post","2022","20-29","Unknown","South East (England)","G6/G7","10","5","[c]","[c]"
"In post","2022","20-29","Unknown","South East (England)","SEO/HEO","195","195","32150","30450"
"In post","2022","20-29","Unknown","South East (England)","Unknown","120","120","25050","24090"
"In post","2022","20-29","Unknown","South West (England)","AA/AO","390","385","22080","21300"
"In post","2022","20-29","Unknown","South West (England)","EO","275","270","25430","26590"
"In post","2022","20-29","Unknown","South West (England)","G6/G7","25","25","[c]","[c]"
"In post","2022","20-29","Unknown","South West (England)","SEO/HEO","355","350","32610","32000"
"In post","2022","20-29","Unknown","South West (England)","Unknown","100","95","24980","24090"
"In post","2022","20-29","Unknown","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","SEO/HEO","205","205","30130","29250"
"In post","2022","20-29","Unknown","Unknown","Unknown","370","370","28300","28980"
"In post","2022","20-29","Unknown","Wales","AA/AO","620","600","21410","21250"
"In post","2022","20-29","Unknown","Wales","EO","320","315","26210","26590"
"In post","2022","20-29","Unknown","Wales","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","Wales","SEO/HEO","275","275","33600","33080"
"In post","2022","20-29","Unknown","Wales","Unknown","65","65","23610","23170"
"In post","2022","20-29","Unknown","West Midlands (England)","AA/AO","615","595","21910","21250"
"In post","2022","20-29","Unknown","West Midlands (England)","EO","285","285","26380","26590"
"In post","2022","20-29","Unknown","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","West Midlands (England)","SEO/HEO","220","220","32920","33080"
"In post","2022","20-29","Unknown","West Midlands (England)","Unknown","50","45","23610","23170"
"In post","2022","20-29","Unknown","Yorkshire and The Humber","AA/AO","835","815","22160","21260"
"In post","2022","20-29","Unknown","Yorkshire and The Humber","EO","470","465","26400","26590"
"In post","2022","20-29","Unknown","Yorkshire and The Humber","G6/G7","50","50","54490","53000"
"In post","2022","20-29","Unknown","Yorkshire and The Humber","SEO/HEO","365","360","32860","33000"
"In post","2022","20-29","Unknown","Yorkshire and The Humber","Unknown","85","80","24150","23630"
"In post","2022","20-29","White","East Midlands (England)","AA/AO","980","960","22850","22200"
"In post","2022","20-29","White","East Midlands (England)","EO","550","540","26890","26820"
"In post","2022","20-29","White","East Midlands (England)","G6/G7","35","35","52920","54160"
"In post","2022","20-29","White","East Midlands (England)","SEO/HEO","370","365","33420","33080"
"In post","2022","20-29","White","East Midlands (England)","Unknown","170","170","25560","23170"
"In post","2022","20-29","White","East of England","AA/AO","915","905","24600","23140"
"In post","2022","20-29","White","East of England","EO","580","575","27300","26850"
"In post","2022","20-29","White","East of England","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","White","East of England","SEO/HEO","285","285","33700","33000"
"In post","2022","20-29","White","East of England","Unknown","210","205","25030","24090"
"In post","2022","20-29","White","London","AA/AO","760","750","26490","25110"
"In post","2022","20-29","White","London","EO","2110","2095","29310","28650"
"In post","2022","20-29","White","London","G6/G7","2355","2350","55420","54070"
"In post","2022","20-29","White","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","White","London","SEO/HEO","5945","5925","36900","36150"
"In post","2022","20-29","White","London","Unknown","190","190","30140","27980"
"In post","2022","20-29","White","North East (England)","AA/AO","1340","1300","21900","21260"
"In post","2022","20-29","White","North East (England)","EO","920","905","26710","26820"
"In post","2022","20-29","White","North East (England)","G6/G7","75","70","52170","50850"
"In post","2022","20-29","White","North East (England)","SEO/HEO","630","630","33530","33080"
"In post","2022","20-29","White","North East (England)","Unknown","170","170","24840","23170"
"In post","2022","20-29","White","North West (England)","AA/AO","2335","2285","21880","21260"
"In post","2022","20-29","White","North West (England)","EO","2020","2000","26710","26820"
"In post","2022","20-29","White","North West (England)","G6/G7","150","150","53070","52830"
"In post","2022","20-29","White","North West (England)","SEO/HEO","1240","1230","33810","33080"
"In post","2022","20-29","White","North West (England)","Unknown","340","335","25740","24090"
"In post","2022","20-29","White","Northern Ireland","AA/AO","135","125","21200","21250"
"In post","2022","20-29","White","Northern Ireland","EO","115","110","26280","26590"
"In post","2022","20-29","White","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","White","Northern Ireland","SEO/HEO","70","70","33800","33080"
"In post","2022","20-29","White","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","White","Overseas","EO","15","15","[c]","[c]"
"In post","2022","20-29","White","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","White","Overseas","SEO/HEO","160","160","34510","33230"
"In post","2022","20-29","White","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","White","Scotland","AA/AO","1945","1890","22310","21260"
"In post","2022","20-29","White","Scotland","EO","1485","1470","27420","27230"
"In post","2022","20-29","White","Scotland","G6/G7","125","125","52990","52580"
"In post","2022","20-29","White","Scotland","SEO/HEO","1230","1225","35320","33080"
"In post","2022","20-29","White","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","White","South East (England)","AA/AO","1710","1680","25180","24370"
"In post","2022","20-29","White","South East (England)","EO","1145","1135","27130","26820"
"In post","2022","20-29","White","South East (England)","G6/G7","50","50","52850","52290"
"In post","2022","20-29","White","South East (England)","SEO/HEO","865","860","33280","32730"
"In post","2022","20-29","White","South East (England)","Unknown","300","295","25360","24090"
"In post","2022","20-29","White","South West (England)","AA/AO","1270","1240","22150","21260"
"In post","2022","20-29","White","South West (England)","EO","1665","1650","25480","26350"
"In post","2022","20-29","White","South West (England)","G6/G7","95","90","50850","49080"
"In post","2022","20-29","White","South West (England)","SEO/HEO","2025","2015","32310","31600"
"In post","2022","20-29","White","South West (England)","Unknown","535","530","27560","27540"
"In post","2022","20-29","White","Unknown","AA/AO","25","25","[c]","[c]"
"In post","2022","20-29","White","Unknown","EO","45","45","27180","27570"
"In post","2022","20-29","White","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","White","Unknown","SEO/HEO","55","55","34090","32790"
"In post","2022","20-29","White","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","White","Wales","AA/AO","1640","1585","21800","21300"
"In post","2022","20-29","White","Wales","EO","1095","1080","26790","26820"
"In post","2022","20-29","White","Wales","G6/G7","75","75","52840","51380"
"In post","2022","20-29","White","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","White","Wales","SEO/HEO","840","835","33970","33080"
"In post","2022","20-29","White","Wales","Unknown","175","175","24210","23170"
"In post","2022","20-29","White","West Midlands (England)","AA/AO","1000","980","22560","21300"
"In post","2022","20-29","White","West Midlands (England)","EO","715","710","26950","26820"
"In post","2022","20-29","White","West Midlands (England)","G6/G7","70","70","52170","51070"
"In post","2022","20-29","White","West Midlands (England)","SEO/HEO","455","455","33230","33000"
"In post","2022","20-29","White","West Midlands (England)","Unknown","200","195","25560","24090"
"In post","2022","20-29","White","Yorkshire and The Humber","AA/AO","1320","1290","22920","21680"
"In post","2022","20-29","White","Yorkshire and The Humber","EO","1045","1035","26640","26820"
"In post","2022","20-29","White","Yorkshire and The Humber","G6/G7","165","165","52130","49890"
"In post","2022","20-29","White","Yorkshire and The Humber","SEO/HEO","875","870","33420","32870"
"In post","2022","20-29","White","Yorkshire and The Humber","Unknown","250","245","24860","23170"
"In post","2022","30-39","Asian","East Midlands (England)","AA/AO","150","130","21460","21260"
"In post","2022","30-39","Asian","East Midlands (England)","EO","160","150","26930","27570"
"In post","2022","30-39","Asian","East Midlands (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","30-39","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","East Midlands (England)","SEO/HEO","120","115","34640","33370"
"In post","2022","30-39","Asian","East Midlands (England)","Unknown","15","10","[c]","[c]"
"In post","2022","30-39","Asian","East of England","AA/AO","95","85","23280","21680"
"In post","2022","30-39","Asian","East of England","EO","105","95","27870","27570"
"In post","2022","30-39","Asian","East of England","G6/G7","15","15","[c]","[c]"
"In post","2022","30-39","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","East of England","SEO/HEO","65","65","37150","36330"
"In post","2022","30-39","Asian","East of England","Unknown","15","10","[c]","[c]"
"In post","2022","30-39","Asian","London","AA/AO","370","335","25660","25110"
"In post","2022","30-39","Asian","London","EO","970","915","29970","30600"
"In post","2022","30-39","Asian","London","G6/G7","915","895","59040","57430"
"In post","2022","30-39","Asian","London","SCS level","50","50","81330","75830"
"In post","2022","30-39","Asian","London","SEO/HEO","1320","1295","38720","38030"
"In post","2022","30-39","Asian","London","Unknown","55","50","32440","32090"
"In post","2022","30-39","Asian","North East (England)","AA/AO","70","60","21520","21250"
"In post","2022","30-39","Asian","North East (England)","EO","55","50","26520","26820"
"In post","2022","30-39","Asian","North East (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","30-39","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","North East (England)","SEO/HEO","65","60","36530","35630"
"In post","2022","30-39","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","North West (England)","AA/AO","310","280","21360","21250"
"In post","2022","30-39","Asian","North West (England)","EO","335","320","26940","27570"
"In post","2022","30-39","Asian","North West (England)","G6/G7","75","75","55910","54160"
"In post","2022","30-39","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","North West (England)","SEO/HEO","275","270","35110","33370"
"In post","2022","30-39","Asian","North West (England)","Unknown","35","35","27800","26310"
"In post","2022","30-39","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","EO","5","5","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2022","30-39","Asian","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","30-39","Asian","Scotland","AA/AO","75","70","22010","21260"
"In post","2022","30-39","Asian","Scotland","EO","75","70","27390","27570"
"In post","2022","30-39","Asian","Scotland","G6/G7","25","25","[c]","[c]"
"In post","2022","30-39","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Scotland","SEO/HEO","80","80","37940","36130"
"In post","2022","30-39","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","South East (England)","AA/AO","85","75","25000","23520"
"In post","2022","30-39","Asian","South East (England)","EO","145","135","28310","27570"
"In post","2022","30-39","Asian","South East (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","30-39","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","South East (England)","SEO/HEO","65","65","35840","34810"
"In post","2022","30-39","Asian","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","30-39","Asian","South West (England)","AA/AO","35","35","21800","21470"
"In post","2022","30-39","Asian","South West (England)","EO","40","40","25550","26820"
"In post","2022","30-39","Asian","South West (England)","G6/G7","40","35","54720","53500"
"In post","2022","30-39","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","South West (England)","SEO/HEO","145","140","36500","35790"
"In post","2022","30-39","Asian","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","EO","15","15","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Wales","AA/AO","65","60","21460","21260"
"In post","2022","30-39","Asian","Wales","EO","65","60","26590","26820"
"In post","2022","30-39","Asian","Wales","G6/G7","15","15","[c]","[c]"
"In post","2022","30-39","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Wales","SEO/HEO","70","70","35390","33370"
"In post","2022","30-39","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","West Midlands (England)","AA/AO","440","395","21280","21130"
"In post","2022","30-39","Asian","West Midlands (England)","EO","485","465","26680","27570"
"In post","2022","30-39","Asian","West Midlands (England)","G6/G7","85","85","54130","53950"
"In post","2022","30-39","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","West Midlands (England)","SEO/HEO","410","400","34800","33370"
"In post","2022","30-39","Asian","West Midlands (England)","Unknown","45","40","26600","24090"
"In post","2022","30-39","Asian","Yorkshire and The Humber","AA/AO","255","220","21460","21260"
"In post","2022","30-39","Asian","Yorkshire and The Humber","EO","340","315","26630","26820"
"In post","2022","30-39","Asian","Yorkshire and The Humber","G6/G7","65","65","53140","52030"
"In post","2022","30-39","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Asian","Yorkshire and The Humber","SEO/HEO","230","225","34200","33370"
"In post","2022","30-39","Asian","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2022","30-39","Black","East Midlands (England)","AA/AO","45","45","22320","21250"
"In post","2022","30-39","Black","East Midlands (England)","EO","40","40","26990","27570"
"In post","2022","30-39","Black","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","East Midlands (England)","SEO/HEO","30","30","[c]","[c]"
"In post","2022","30-39","Black","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Black","East of England","AA/AO","35","35","24700","24250"
"In post","2022","30-39","Black","East of England","EO","45","40","28610","29290"
"In post","2022","30-39","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","East of England","SEO/HEO","30","30","35890","35770"
"In post","2022","30-39","Black","East of England","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Black","London","AA/AO","285","270","27550","25630"
"In post","2022","30-39","Black","London","EO","590","570","30130","31060"
"In post","2022","30-39","Black","London","G6/G7","265","265","56620","54370"
"In post","2022","30-39","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","London","SEO/HEO","630","625","38030","37920"
"In post","2022","30-39","Black","London","Unknown","125","125","32010","28690"
"In post","2022","30-39","Black","North East (England)","AA/AO","20","20","[c]","[c]"
"In post","2022","30-39","Black","North East (England)","EO","15","15","[c]","[c]"
"In post","2022","30-39","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","30-39","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","North West (England)","AA/AO","70","65","21470","21260"
"In post","2022","30-39","Black","North West (England)","EO","80","75","26810","27570"
"In post","2022","30-39","Black","North West (England)","G6/G7","25","25","[c]","[c]"
"In post","2022","30-39","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","North West (England)","SEO/HEO","95","95","34620","33370"
"In post","2022","30-39","Black","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Scotland","AA/AO","45","40","21700","21250"
"In post","2022","30-39","Black","Scotland","EO","25","25","[c]","[c]"
"In post","2022","30-39","Black","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2022","30-39","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","South East (England)","AA/AO","65","60","27520","28140"
"In post","2022","30-39","Black","South East (England)","EO","60","55","28460","29290"
"In post","2022","30-39","Black","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","South East (England)","SEO/HEO","40","35","36980","38160"
"In post","2022","30-39","Black","South East (England)","Unknown","20","15","[c]","[c]"
"In post","2022","30-39","Black","South West (England)","AA/AO","25","25","[c]","[c]"
"In post","2022","30-39","Black","South West (England)","EO","30","30","26380","27280"
"In post","2022","30-39","Black","South West (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","30-39","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","South West (England)","SEO/HEO","100","100","35270","34530"
"In post","2022","30-39","Black","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2022","30-39","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Wales","AA/AO","20","15","[c]","[c]"
"In post","2022","30-39","Black","Wales","EO","25","25","[c]","[c]"
"In post","2022","30-39","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2022","30-39","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","West Midlands (England)","AA/AO","95","85","21760","21260"
"In post","2022","30-39","Black","West Midlands (England)","EO","105","100","26930","27570"
"In post","2022","30-39","Black","West Midlands (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","30-39","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","West Midlands (England)","SEO/HEO","80","80","33300","33080"
"In post","2022","30-39","Black","West Midlands (England)","Unknown","40","40","26940","24450"
"In post","2022","30-39","Black","Yorkshire and The Humber","AA/AO","35","35","22170","21680"
"In post","2022","30-39","Black","Yorkshire and The Humber","EO","50","45","26540","27570"
"In post","2022","30-39","Black","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2022","30-39","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Black","Yorkshire and The Humber","SEO/HEO","35","35","33170","33080"
"In post","2022","30-39","Black","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","30-39","Mixed","East Midlands (England)","AA/AO","40","35","22690","21260"
"In post","2022","30-39","Mixed","East Midlands (England)","EO","40","35","27290","27570"
"In post","2022","30-39","Mixed","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","30-39","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","30-39","Mixed","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","30-39","Mixed","East of England","AA/AO","30","30","24800","24250"
"In post","2022","30-39","Mixed","East of England","EO","30","30","28210","27570"
"In post","2022","30-39","Mixed","East of England","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2022","30-39","Mixed","East of England","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Mixed","London","AA/AO","80","75","27350","25630"
"In post","2022","30-39","Mixed","London","EO","175","165","30410","31060"
"In post","2022","30-39","Mixed","London","G6/G7","375","365","58620","57230"
"In post","2022","30-39","Mixed","London","SCS level","35","35","77860","75540"
"In post","2022","30-39","Mixed","London","SEO/HEO","360","350","38760","38630"
"In post","2022","30-39","Mixed","London","Unknown","40","40","33710","33700"
"In post","2022","30-39","Mixed","North East (England)","AA/AO","30","25","[c]","[c]"
"In post","2022","30-39","Mixed","North East (England)","EO","15","15","[c]","[c]"
"In post","2022","30-39","Mixed","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","North East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","30-39","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","North West (England)","AA/AO","60","55","21730","21260"
"In post","2022","30-39","Mixed","North West (England)","EO","70","70","26490","26620"
"In post","2022","30-39","Mixed","North West (England)","G6/G7","30","25","[c]","[c]"
"In post","2022","30-39","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","North West (England)","SEO/HEO","50","50","35060","33640"
"In post","2022","30-39","Mixed","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2022","30-39","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2022","30-39","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Scotland","AA/AO","20","20","[c]","[c]"
"In post","2022","30-39","Mixed","Scotland","EO","35","30","27560","27230"
"In post","2022","30-39","Mixed","Scotland","G6/G7","15","10","[c]","[c]"
"In post","2022","30-39","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","Scotland","SEO/HEO","45","45","37840","38030"
"In post","2022","30-39","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","South East (England)","AA/AO","50","45","26100","24980"
"In post","2022","30-39","Mixed","South East (England)","EO","55","50","28360","27570"
"In post","2022","30-39","Mixed","South East (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","30-39","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Mixed","South East (England)","SEO/HEO","50","50","37170","37280"
