"Status","Year","Age","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","30-39","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Debt","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Debt","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Debt","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","London","Heterosexual / straight","60","[c]","51340","54700"
"Leaver CS","2022","30-39","Digital, Data & Technology","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","Outside London","Heterosexual / straight","125","[c]","39000","36730"
"Leaver CS","2022","30-39","Digital, Data & Technology","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","Outside London","Unknown","65","[c]","39600","37160"
"Leaver CS","2022","30-39","Digital, Data & Technology","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Grants Management","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Grants Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Grants Management","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","London","Heterosexual / straight","45","[c]","40980","37650"
"Leaver CS","2022","30-39","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","Outside London","Heterosexual / straight","45","[c]","31630","29450"
"Leaver CS","2022","30-39","Human Resources","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","London","Heterosexual / straight","90","[c]","52600","52560"
"Leaver CS","2022","30-39","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","Outside London","Heterosexual / straight","30","[c]","36050","38000"
"Leaver CS","2022","30-39","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","No function","London","Heterosexual / straight","780","[c]","39150","33950"
"Leaver CS","2022","30-39","No function","London","LGBO","90","[c]","40660","35000"
"Leaver CS","2022","30-39","No function","London","Undeclared","145","[c]","41550","39020"
"Leaver CS","2022","30-39","No function","London","Unknown","290","[c]","40110","35240"
"Leaver CS","2022","30-39","No function","Outside London","Heterosexual / straight","2115","[c]","28800","27570"
"Leaver CS","2022","30-39","No function","Outside London","LGBO","230","[c]","28790","27570"
"Leaver CS","2022","30-39","No function","Outside London","Undeclared","180","[c]","30510","27570"
"Leaver CS","2022","30-39","No function","Outside London","Unknown","730","[c]","27550","26000"
"Leaver CS","2022","30-39","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","No function","Unknown","Heterosexual / straight","65","[c]","26090","21840"
"Leaver CS","2022","30-39","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","No function","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","No function","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","London","Heterosexual / straight","30","[c]","51530","49070"
"Leaver CS","2022","30-39","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","Outside London","Heterosexual / straight","130","[c]","36590","35130"
"Leaver CS","2022","30-39","Project Delivery","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","Outside London","Unknown","35","[c]","36910","36810"
"Leaver CS","2022","30-39","Project Delivery","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","Outside London","Heterosexual / straight","50","[c]","30120","26190"
"Leaver CS","2022","30-39","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Outside London","Heterosexual / straight","60","[c]","30210","28820"
"Leaver CS","2022","30-39","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Outside London","Unknown","30","[c]","28750","26670"
"Leaver CS","2022","30-39","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","Heterosexual / straight","100","[c]","40270","35070"
"Leaver CS","2022","30-39","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","Unknown","140","[c]","40100","36650"
"Leaver CS","2022","30-39","Unknown","Outside London","Heterosexual / straight","450","[c]","27810","24890"
"Leaver CS","2022","30-39","Unknown","Outside London","LGBO","45","[c]","29670","25400"
"Leaver CS","2022","30-39","Unknown","Outside London","Undeclared","40","[c]","32390","28270"
"Leaver CS","2022","30-39","Unknown","Outside London","Unknown","835","[c]","28490","27570"
"Leaver CS","2022","30-39","Unknown","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","Unknown","65","[c]","34150","32700"
"Leaver CS","2022","40-49","Analysis","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","Heterosexual / straight","60","[c]","59680","56810"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Outside London","Heterosexual / straight","100","[c]","45220","40580"
"Leaver CS","2022","40-49","Digital, Data & Technology","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Outside London","Unknown","40","[c]","41340","38450"
"Leaver CS","2022","40-49","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
