"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","40-49","South West (England)","AA/AO","Male","95","[c]","22950","21750"
"New entrant CS","2022","40-49","South West (England)","EO","Female","65","[c]","25750","26350"
"New entrant CS","2022","40-49","South West (England)","EO","Male","55","[c]","25640","25880"
"New entrant CS","2022","40-49","South West (England)","G6/G7","Female","65","[c]","53820","49860"
"New entrant CS","2022","40-49","South West (England)","G6/G7","Male","70","[c]","55860","53720"
"New entrant CS","2022","40-49","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","South West (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","South West (England)","SEO/HEO","Female","140","[c]","34960","33080"
"New entrant CS","2022","40-49","South West (England)","SEO/HEO","Male","160","[c]","35990","35540"
"New entrant CS","2022","40-49","South West (England)","Unknown","Female","130","[c]","29660","27880"
"New entrant CS","2022","40-49","South West (England)","Unknown","Male","50","[c]","37150","37170"
"New entrant CS","2022","40-49","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Wales","AA/AO","Female","170","[c]","20960","21260"
"New entrant CS","2022","40-49","Wales","AA/AO","Male","90","[c]","21460","21260"
"New entrant CS","2022","40-49","Wales","EO","Female","80","[c]","26460","26590"
"New entrant CS","2022","40-49","Wales","EO","Male","60","[c]","26610","26590"
"New entrant CS","2022","40-49","Wales","G6/G7","Female","35","[c]","54400","51380"
"New entrant CS","2022","40-49","Wales","G6/G7","Male","35","[c]","57270","54300"
"New entrant CS","2022","40-49","Wales","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Wales","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Wales","SEO/HEO","Female","95","[c]","36230","36840"
"New entrant CS","2022","40-49","Wales","SEO/HEO","Male","65","[c]","36960","36990"
"New entrant CS","2022","40-49","Wales","Unknown","Female","40","[c]","27290","24090"
"New entrant CS","2022","40-49","Wales","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","West Midlands (England)","AA/AO","Female","165","[c]","21160","21170"
"New entrant CS","2022","40-49","West Midlands (England)","AA/AO","Male","85","[c]","21620","21250"
"New entrant CS","2022","40-49","West Midlands (England)","EO","Female","130","[c]","26810","27570"
"New entrant CS","2022","40-49","West Midlands (England)","EO","Male","100","[c]","26900","27570"
"New entrant CS","2022","40-49","West Midlands (England)","G6/G7","Female","60","[c]","55890","50710"
"New entrant CS","2022","40-49","West Midlands (England)","G6/G7","Male","60","[c]","56180","52080"
"New entrant CS","2022","40-49","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","West Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","West Midlands (England)","SEO/HEO","Female","105","[c]","36070","36330"
"New entrant CS","2022","40-49","West Midlands (England)","SEO/HEO","Male","75","[c]","35820","35110"
"New entrant CS","2022","40-49","West Midlands (England)","Unknown","Female","140","[c]","30090","28200"
"New entrant CS","2022","40-49","West Midlands (England)","Unknown","Male","55","[c]","31670","24800"
"New entrant CS","2022","40-49","Yorkshire and The Humber","AA/AO","Female","120","[c]","21480","21260"
"New entrant CS","2022","40-49","Yorkshire and The Humber","AA/AO","Male","120","[c]","22080","21260"
"New entrant CS","2022","40-49","Yorkshire and The Humber","EO","Female","105","[c]","26330","26850"
"New entrant CS","2022","40-49","Yorkshire and The Humber","EO","Male","95","[c]","26970","27570"
"New entrant CS","2022","40-49","Yorkshire and The Humber","G6/G7","Female","70","[c]","54070","50140"
"New entrant CS","2022","40-49","Yorkshire and The Humber","G6/G7","Male","85","[c]","57440","54920"
"New entrant CS","2022","40-49","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Yorkshire and The Humber","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Yorkshire and The Humber","SEO/HEO","Female","110","[c]","34810","33080"
"New entrant CS","2022","40-49","Yorkshire and The Humber","SEO/HEO","Male","85","[c]","35750","36240"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Unknown","Female","135","[c]","29800","28200"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Unknown","Male","45","[c]","31560","28200"
"New entrant CS","2022","50-59","East Midlands (England)","AA/AO","Female","125","[c]","21070","21260"
"New entrant CS","2022","50-59","East Midlands (England)","AA/AO","Male","70","[c]","21260","21250"
"New entrant CS","2022","50-59","East Midlands (England)","EO","Female","55","[c]","27150","27570"
"New entrant CS","2022","50-59","East Midlands (England)","EO","Male","50","[c]","27610","26590"
"New entrant CS","2022","50-59","East Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East Midlands (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East Midlands (England)","SEO/HEO","Female","35","[c]","35400","33080"
"New entrant CS","2022","50-59","East Midlands (England)","SEO/HEO","Male","50","[c]","35360","33370"
"New entrant CS","2022","50-59","East Midlands (England)","Unknown","Female","95","[c]","28730","26990"
"New entrant CS","2022","50-59","East Midlands (England)","Unknown","Male","60","[c]","30430","28200"
"New entrant CS","2022","50-59","East of England","AA/AO","Female","80","[c]","22100","21260"
"New entrant CS","2022","50-59","East of England","AA/AO","Male","70","[c]","22410","21260"
"New entrant CS","2022","50-59","East of England","EO","Female","75","[c]","28440","27570"
"New entrant CS","2022","50-59","East of England","EO","Male","70","[c]","30080","29290"
"New entrant CS","2022","50-59","East of England","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","Unknown","Female","130","[c]","28760","26310"
"New entrant CS","2022","50-59","East of England","Unknown","Male","75","[c]","29150","27860"
"New entrant CS","2022","50-59","London","AA/AO","Female","75","[c]","24160","23720"
"New entrant CS","2022","50-59","London","AA/AO","Male","65","[c]","26050","25110"
"New entrant CS","2022","50-59","London","EO","Female","175","[c]","29340","30130"
"New entrant CS","2022","50-59","London","EO","Male","130","[c]","30700","30750"
"New entrant CS","2022","50-59","London","G6/G7","Female","125","[c]","59750","57430"
"New entrant CS","2022","50-59","London","G6/G7","Male","130","[c]","61650","58880"
"New entrant CS","2022","50-59","London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SCS level","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SEO/HEO","Female","135","[c]","39620","40060"
"New entrant CS","2022","50-59","London","SEO/HEO","Male","165","[c]","39100","38750"
"New entrant CS","2022","50-59","London","Unknown","Female","160","[c]","35930","33700"
"New entrant CS","2022","50-59","London","Unknown","Male","85","[c]","37920","33900"
"New entrant CS","2022","50-59","North East (England)","AA/AO","Female","185","[c]","21340","21260"
"New entrant CS","2022","50-59","North East (England)","AA/AO","Male","85","[c]","21390","21260"
"New entrant CS","2022","50-59","North East (England)","EO","Female","70","[c]","27030","27570"
"New entrant CS","2022","50-59","North East (England)","EO","Male","45","[c]","26970","27250"
"New entrant CS","2022","50-59","North East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","SEO/HEO","Female","30","[c]","34340","33520"
"New entrant CS","2022","50-59","North East (England)","SEO/HEO","Male","30","[c]","35760","35680"
"New entrant CS","2022","50-59","North East (England)","Unknown","Female","105","[c]","30200","28200"
"New entrant CS","2022","50-59","North East (England)","Unknown","Male","45","[c]","32660","28900"
"New entrant CS","2022","50-59","North West (England)","AA/AO","Female","250","[c]","21150","21260"
"New entrant CS","2022","50-59","North West (England)","AA/AO","Male","145","[c]","21470","21260"
"New entrant CS","2022","50-59","North West (England)","EO","Female","125","[c]","27260","27570"
"New entrant CS","2022","50-59","North West (England)","EO","Male","120","[c]","28320","27570"
"New entrant CS","2022","50-59","North West (England)","G6/G7","Female","40","[c]","54520","52050"
"New entrant CS","2022","50-59","North West (England)","G6/G7","Male","45","[c]","56960","57850"
"New entrant CS","2022","50-59","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North West (England)","SEO/HEO","Female","60","[c]","35420","35310"
"New entrant CS","2022","50-59","North West (England)","SEO/HEO","Male","70","[c]","37090","36500"
"New entrant CS","2022","50-59","North West (England)","Unknown","Female","190","[c]","29420","28200"
"New entrant CS","2022","50-59","North West (England)","Unknown","Male","105","[c]","30490","28200"
"New entrant CS","2022","50-59","Northern Ireland","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","AA/AO","Female","230","[c]","21570","21260"
"New entrant CS","2022","50-59","Scotland","AA/AO","Male","160","[c]","22020","21250"
"New entrant CS","2022","50-59","Scotland","EO","Female","160","[c]","27290","27230"
"New entrant CS","2022","50-59","Scotland","EO","Male","135","[c]","27680","27230"
"New entrant CS","2022","50-59","Scotland","G6/G7","Female","60","[c]","56490","49930"
"New entrant CS","2022","50-59","Scotland","G6/G7","Male","55","[c]","59580","58000"
"New entrant CS","2022","50-59","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","SEO/HEO","Female","125","[c]","36350","34600"
"New entrant CS","2022","50-59","Scotland","SEO/HEO","Male","100","[c]","37360","34600"
"New entrant CS","2022","50-59","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","South East (England)","AA/AO","Female","190","[c]","21540","21250"
"New entrant CS","2022","50-59","South East (England)","AA/AO","Male","145","[c]","23230","21260"
"New entrant CS","2022","50-59","South East (England)","EO","Female","85","[c]","27750","27570"
"New entrant CS","2022","50-59","South East (England)","EO","Male","125","[c]","29160","27080"
"New entrant CS","2022","50-59","South East (England)","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","South East (England)","G6/G7","Male","40","[c]","60400","53830"
"New entrant CS","2022","50-59","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","South East (England)","SEO/HEO","Female","45","[c]","37040","37590"
"New entrant CS","2022","50-59","South East (England)","SEO/HEO","Male","60","[c]","37080","38070"
"New entrant CS","2022","50-59","South East (England)","Unknown","Female","185","[c]","29710","28200"
"New entrant CS","2022","50-59","South East (England)","Unknown","Male","80","[c]","32380","28760"
"New entrant CS","2022","50-59","South West (England)","AA/AO","Female","100","[c]","21420","21260"
"New entrant CS","2022","50-59","South West (England)","AA/AO","Male","90","[c]","22110","21260"
"New entrant CS","2022","50-59","South West (England)","EO","Female","55","[c]","25570","26350"
"New entrant CS","2022","50-59","South West (England)","EO","Male","70","[c]","27760","26350"
"New entrant CS","2022","50-59","South West (England)","G6/G7","Female","40","[c]","55780","52080"
"New entrant CS","2022","50-59","South West (England)","G6/G7","Male","65","[c]","57460","54000"
"New entrant CS","2022","50-59","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","South West (England)","SEO/HEO","Female","90","[c]","35780","35900"
"New entrant CS","2022","50-59","South West (England)","SEO/HEO","Male","135","[c]","36940","37420"
"New entrant CS","2022","50-59","South West (England)","Unknown","Female","125","[c]","30070","28200"
"New entrant CS","2022","50-59","South West (England)","Unknown","Male","100","[c]","33110","28760"
"New entrant CS","2022","50-59","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wales","AA/AO","Female","130","[c]","20810","21250"
"New entrant CS","2022","50-59","Wales","AA/AO","Male","80","[c]","21110","21260"
"New entrant CS","2022","50-59","Wales","EO","Female","35","[c]","26700","27570"
"New entrant CS","2022","50-59","Wales","EO","Male","55","[c]","26700","26590"
"New entrant CS","2022","50-59","Wales","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wales","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wales","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wales","SEO/HEO","Female","45","[c]","38350","40000"
"New entrant CS","2022","50-59","Wales","SEO/HEO","Male","35","[c]","37510","38170"
"New entrant CS","2022","50-59","Wales","Unknown","Female","30","[c]","28860","28660"
"New entrant CS","2022","50-59","Wales","Unknown","Male","50","[c]","31450","30210"
"New entrant CS","2022","50-59","West Midlands (England)","AA/AO","Female","105","[c]","21260","21250"
"New entrant CS","2022","50-59","West Midlands (England)","AA/AO","Male","60","[c]","21680","21250"
"New entrant CS","2022","50-59","West Midlands (England)","EO","Female","75","[c]","26910","27570"
"New entrant CS","2022","50-59","West Midlands (England)","EO","Male","90","[c]","27500","27570"
"New entrant CS","2022","50-59","West Midlands (England)","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","West Midlands (England)","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","West Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","West Midlands (England)","SEO/HEO","Female","45","[c]","34510","34490"
"New entrant CS","2022","50-59","West Midlands (England)","SEO/HEO","Male","50","[c]","35300","33840"
"New entrant CS","2022","50-59","West Midlands (England)","Unknown","Female","150","[c]","29430","28200"
"New entrant CS","2022","50-59","West Midlands (England)","Unknown","Male","85","[c]","30340","28200"
"New entrant CS","2022","50-59","Yorkshire and The Humber","AA/AO","Female","100","[c]","21140","21260"
"New entrant CS","2022","50-59","Yorkshire and The Humber","AA/AO","Male","75","[c]","21970","21260"
"New entrant CS","2022","50-59","Yorkshire and The Humber","EO","Female","70","[c]","26420","26820"
"New entrant CS","2022","50-59","Yorkshire and The Humber","EO","Male","80","[c]","27390","26590"
"New entrant CS","2022","50-59","Yorkshire and The Humber","G6/G7","Female","40","[c]","56670","52080"
"New entrant CS","2022","50-59","Yorkshire and The Humber","G6/G7","Male","45","[c]","56340","54850"
"New entrant CS","2022","50-59","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Yorkshire and The Humber","SEO/HEO","Female","80","[c]","35240","33080"
"New entrant CS","2022","50-59","Yorkshire and The Humber","SEO/HEO","Male","60","[c]","35690","35310"
"New entrant CS","2022","50-59","Yorkshire and The Humber","Unknown","Female","150","[c]","29950","28200"
"New entrant CS","2022","50-59","Yorkshire and The Humber","Unknown","Male","60","[c]","30630","28200"
"New entrant CS","2022","60-64","East Midlands (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","Unknown","Female","40","[c]","29570","28200"
"New entrant CS","2022","60-64","East Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","Unknown","Female","45","[c]","26090","22840"
"New entrant CS","2022","60-64","East of England","Unknown","Male","35","[c]","28590","28200"
"New entrant CS","2022","60-64","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","SEO/HEO","Female","35","[c]","38300","38180"
"New entrant CS","2022","60-64","London","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","Unknown","Female","65","[c]","35300","33700"
"New entrant CS","2022","60-64","London","Unknown","Male","45","[c]","39260","36560"
"New entrant CS","2022","60-64","North East (England)","AA/AO","Female","40","[c]","21050","21260"
"New entrant CS","2022","60-64","North East (England)","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","Unknown","Female","30","[c]","29670","28200"
"New entrant CS","2022","60-64","North East (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","AA/AO","Female","60","[c]","20890","21260"
"New entrant CS","2022","60-64","North West (England)","AA/AO","Male","50","[c]","21230","21260"
"New entrant CS","2022","60-64","North West (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","Unknown","Female","55","[c]","26940","28200"
"New entrant CS","2022","60-64","North West (England)","Unknown","Male","50","[c]","32200","29550"
"New entrant CS","2022","60-64","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","AA/AO","Female","55","[c]","21350","21250"
"New entrant CS","2022","60-64","Scotland","AA/AO","Male","35","[c]","22220","21250"
"New entrant CS","2022","60-64","Scotland","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","AA/AO","Female","45","[c]","20910","19860"
"New entrant CS","2022","60-64","South East (England)","AA/AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","EO","Male","35","[c]","30190","29290"
"New entrant CS","2022","60-64","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","Unknown","Female","55","[c]","27570","26410"
"New entrant CS","2022","60-64","South East (England)","Unknown","Male","40","[c]","29610","28760"
"New entrant CS","2022","60-64","South West (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","Unknown","Female","45","[c]","26360","24090"
"New entrant CS","2022","60-64","South West (England)","Unknown","Male","30","[c]","30680","29230"
"New entrant CS","2022","60-64","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
