"Status","Year","Age","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","30-39","UK Hydrographic Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Hydrographic Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Space Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Space Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Space Agency","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Space Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Space Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Space Agency","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Statistics Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Statistics Authority","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Statistics Authority","Outside London","Heterosexual / straight","50","[c]","33020","30210"
"Leaver CS","2022","30-39","UK Statistics Authority","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Statistics Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Statistics Authority","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Supreme Court","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Supreme Court","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Supreme Court","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Valuation Office Agency","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Vehicle Certification Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Vehicle Certification Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Veterinary Medicines Directorate","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Veterinary Medicines Directorate","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Water Services Regulation Authority","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Water Services Regulation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Water Services Regulation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Water Services Regulation Authority","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Welsh Government (excl. agencies)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Welsh Government (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Welsh Government (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Welsh Government (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Advisory, Conciliation and Arbitration Service","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Advisory, Conciliation and Arbitration Service","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Advisory, Conciliation and Arbitration Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Advisory, Conciliation and Arbitration Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Advisory, Conciliation and Arbitration Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Advisory, Conciliation and Arbitration Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","Outside London","Heterosexual / straight","35","[c]","29070","25100"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Animal and Plant Health Agency","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","London","Heterosexual / straight","55","[c]","67170","64500"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Cabinet Office (excl. agencies)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Centre for Environment, Fisheries and Aquaculture Science","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Charity Commission","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Charity Commission","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Companies House","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Companies House","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Companies House","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Companies House","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Competition and Markets Authority","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Competition and Markets Authority","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Competition and Markets Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Criminal Injuries Compensation Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Criminal Injuries Compensation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Commercial Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Office and Procurator Fiscal Service","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Office and Procurator Fiscal Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Office and Procurator Fiscal Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Prosecution Service","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Prosecution Service","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Prosecution Service","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Prosecution Service","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Prosecution Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Prosecution Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Crown Prosecution Service","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Electronics and Components Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Electronics and Components Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","Outside London","Heterosexual / straight","60","[c]","40490","38520"
"Leaver CS","2022","40-49","Defence Equipment and Support","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Science and Technology Laboratory","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Science and Technology Laboratory","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Science and Technology Laboratory","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Defence Science and Technology Laboratory","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Digital, Culture, Media and Sport","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Digital, Culture, Media and Sport","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Digital, Culture, Media and Sport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education (excl. agencies)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","5","[c]","[c]","[c]"
