"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Counter Fraud","East Lancashire","Outside London","20","15","28930","27570"
"In post","2022","Counter Fraud","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Merseyside","Outside London","60","55","29570","27570"
"In post","2022","Counter Fraud","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Surrey","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","East Sussex CC","Outside London","35","30","27770","27570"
"In post","2022","Counter Fraud","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Essex Haven Gateway","Outside London","25","25","31970","31410"
"In post","2022","Counter Fraud","Essex Thames Gateway","Outside London","70","60","31370","30910"
"In post","2022","Counter Fraud","Falkirk","Outside London","30","25","26770","27570"
"In post","2022","Counter Fraud","Flintshire and Wrexham","Outside London","15","15","28580","27570"
"In post","2022","Counter Fraud","Glasgow City","Outside London","290","260","26790","27570"
"In post","2022","Counter Fraud","Gloucestershire CC","Outside London","45","40","27020","27570"
"In post","2022","Counter Fraud","Greater Manchester North East","Outside London","45","40","26820","27570"
"In post","2022","Counter Fraud","Greater Manchester North West","Outside London","35","35","27830","27570"
"In post","2022","Counter Fraud","Greater Manchester South East","Outside London","20","15","29260","27570"
"In post","2022","Counter Fraud","Greater Manchester South West","Outside London","35","35","27930","27570"
"In post","2022","Counter Fraud","Gwent Valleys","Outside London","25","25","28340","27570"
"In post","2022","Counter Fraud","Gwynedd","Outside London","10","10","26470","27570"
"In post","2022","Counter Fraud","Hackney and Newham","London","95","90","33790","31880"
"In post","2022","Counter Fraud","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Harrow and Hillingdon","London","55","50","33180","31880"
"In post","2022","Counter Fraud","Hartlepool and Stockton-on-Tees","Outside London","100","80","23090","21260"
"In post","2022","Counter Fraud","Heart of Essex","Outside London","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Herefordshire, County of","Outside London","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Hertfordshire CC","Outside London","80","75","32070","30480"
"In post","2022","Counter Fraud","Hounslow and Richmond upon Thames","London","25","20","33320","31880"
"In post","2022","Counter Fraud","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","15","10","27100","27570"
"In post","2022","Counter Fraud","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Isle of Wight","Outside London","25","25","28350","27570"
"In post","2022","Counter Fraud","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Kent Thames Gateway","Outside London","10","10","29500","29290"
"In post","2022","Counter Fraud","Kingston upon Hull, City of","Outside London","30","25","27850","27570"
"In post","2022","Counter Fraud","Lambeth","London","35","35","30520","31060"
"In post","2022","Counter Fraud","Lancaster and Wyre","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Leeds","Outside London","140","125","31330","27570"
"In post","2022","Counter Fraud","Leicester","Outside London","40","35","27170","27570"
"In post","2022","Counter Fraud","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Lincolnshire CC","Outside London","25","20","27380","27570"
"In post","2022","Counter Fraud","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Liverpool","Outside London","125","120","28310","27570"
"In post","2022","Counter Fraud","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Manchester","Outside London","110","105","34350","34050"
"In post","2022","Counter Fraud","Medway","Outside London","15","15","30980","31450"
"In post","2022","Counter Fraud","Merton, Kingston upon Thames and Sutton","London","20","20","33150","31060"
"In post","2022","Counter Fraud","Mid Kent","Outside London","15","15","30810","30220"
"In post","2022","Counter Fraud","Mid Lancashire","Outside London","60","55","27810","27570"
"In post","2022","Counter Fraud","Milton Keynes","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Monmouthshire and Newport","Outside London","10","10","[c]","[c]"
"In post","2022","Counter Fraud","North and North East Lincolnshire","Outside London","45","45","27940","27570"
"In post","2022","Counter Fraud","North and West Norfolk","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","North Hampshire","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North Lanarkshire","Outside London","45","40","27450","27570"
"In post","2022","Counter Fraud","North Northamptonshire","Outside London","15","15","29030","27570"
"In post","2022","Counter Fraud","North Nottinghamshire","Outside London","15","10","30740","27570"
"In post","2022","Counter Fraud","North Yorkshire CC","Outside London","55","50","30240","30810"
"In post","2022","Counter Fraud","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Norwich and East Norfolk","Outside London","35","30","27620","27570"
"In post","2022","Counter Fraud","Nottingham","Outside London","95","85","27710","27570"
"In post","2022","Counter Fraud","Oxfordshire CC","Outside London","25","25","26860","27570"
"In post","2022","Counter Fraud","Perth and Kinross, and Stirling","Outside London","35","30","23950","21260"
"In post","2022","Counter Fraud","Peterborough","Outside London","25","20","27710","25850"
"In post","2022","Counter Fraud","Plymouth","Outside London","40","35","27870","27570"
"In post","2022","Counter Fraud","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Redbridge and Waltham Forest","London","430","385","27570","25110"
"In post","2022","Counter Fraud","Sandwell","Outside London","15","10","28560","27570"
"In post","2022","Counter Fraud","Scottish Borders","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Sefton","Outside London","15","15","29360","27570"
"In post","2022","Counter Fraud","Sheffield","Outside London","45","40","29390","27570"
"In post","2022","Counter Fraud","Shropshire","Outside London","10","10","29320","27570"
"In post","2022","Counter Fraud","Solihull","Outside London","20","15","26150","27570"
"In post","2022","Counter Fraud","Somerset CC","Outside London","65","60","27950","27570"
"In post","2022","Counter Fraud","South and West Derbyshire","Outside London","75","65","28650","27570"
"In post","2022","Counter Fraud","South Ayrshire","Outside London","15","15","27370","27570"
"In post","2022","Counter Fraud","South Hampshire","Outside London","40","30","27620","27570"
"In post","2022","Counter Fraud","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South Teesside","Outside London","45","40","27120","27570"
"In post","2022","Counter Fraud","South West Wales","Outside London","25","20","28300","27570"
"In post","2022","Counter Fraud","Southampton","Outside London","30","25","30310","27570"
"In post","2022","Counter Fraud","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Staffordshire CC","Outside London","55","45","28290","27570"
"In post","2022","Counter Fraud","Stoke-on-Trent","Outside London","25","25","27730","27570"
"In post","2022","Counter Fraud","Suffolk CC","Outside London","25","25","29460","27570"
"In post","2022","Counter Fraud","Sunderland","Outside London","90","75","26450","27570"
"In post","2022","Counter Fraud","Swansea","Outside London","65","60","26910","27570"
"In post","2022","Counter Fraud","Swindon","Outside London","15","10","26690","27570"
"In post","2022","Counter Fraud","Telford and Wrekin","Outside London","10","10","27970","27570"
"In post","2022","Counter Fraud","Thurrock","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Torbay","Outside London","10","10","28620","27570"
"In post","2022","Counter Fraud","Tower Hamlets","London","20","15","25690","25110"
"In post","2022","Counter Fraud","Tyneside","Outside London","245","230","29100","27570"
"In post","2022","Counter Fraud","Unknown","Unknown","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Wakefield","Outside London","20","15","27450","27570"
"In post","2022","Counter Fraud","Walsall","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Wandsworth","London","20","15","27540","25110"
"In post","2022","Counter Fraud","Warrington","Outside London","10","10","28610","27570"
"In post","2022","Counter Fraud","Warwickshire CC","Outside London","25","25","29100","27570"
"In post","2022","Counter Fraud","West Cumbria","Outside London","10","10","27810","27570"
"In post","2022","Counter Fraud","West Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Northamptonshire","Outside London","25","20","27550","27570"
"In post","2022","Counter Fraud","West Surrey","Outside London","45","45","32140","31880"
"In post","2022","Counter Fraud","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Sussex (South West)","Outside London","30","25","27260","27570"
"In post","2022","Counter Fraud","Westminster","London","355","340","44370","40000"
"In post","2022","Counter Fraud","Wiltshire","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Wirral","Outside London","50","45","27600","27570"
"In post","2022","Counter Fraud","Wolverhampton","Outside London","45","40","28050","27570"
"In post","2022","Counter Fraud","Worcestershire CC","Outside London","25","20","26950","27570"
"In post","2022","Counter Fraud","York","Outside London","15","15","30810","27570"
"In post","2022","Digital, Data and Technology","Aberdeen City and Aberdeenshire","Outside London","5","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Barking & Dagenham and Havering","London","5","5","[c]","[c]"
"In post","2022","Digital, Data and Technology","Barnet","London","185","180","45080","41970"
"In post","2022","Digital, Data and Technology","Barnsley, Doncaster and Rotherham","Outside London","15","15","33330","30450"
"In post","2022","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","490","480","37640","34750"
"In post","2022","Digital, Data and Technology","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Belfast","Outside London","40","40","36840","33220"
"In post","2022","Digital, Data and Technology","Berkshire","Outside London","115","110","41530","38290"
"In post","2022","Digital, Data and Technology","Bexley and Greenwich","London","10","10","38510","39750"
"In post","2022","Digital, Data and Technology","Birmingham","Outside London","330","325","41870","36620"
"In post","2022","Digital, Data and Technology","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
