"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","Heterosexual / straight","30","[c]","39130","31060"
"New entrant CS","2022","Declared disabled","Unknown","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","Heterosexual / straight","140","[c]","28370","27230"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","LGBO","65","[c]","27780","27230"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
