"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","AO","35","[c]","22010","21260"
"Leaver CS","2022","65+","Counter Fraud","EO","45","[c]","28010","27570"
"Leaver CS","2022","65+","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Debt","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Debt","AO","50","[c]","21200","21140"
"Leaver CS","2022","65+","Debt","EO","15","[c]","27760","27570"
"Leaver CS","2022","65+","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","EO","35","[c]","28650","27570"
"Leaver CS","2022","65+","Digital, Data & Technology","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","G7","15","[c]","56370","56510"
"Leaver CS","2022","65+","Digital, Data & Technology","HEO","20","[c]","34320","33840"
"Leaver CS","2022","65+","Digital, Data & Technology","SEO","10","[c]","43130","43370"
"Leaver CS","2022","65+","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","AO","15","[c]","22480","22200"
"Leaver CS","2022","65+","Finance","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Grants Management","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","AO","15","[c]","21280","21130"
"Leaver CS","2022","65+","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","AO","15","[c]","23110","23720"
"Leaver CS","2022","65+","Legal","EO","15","[c]","28180","28430"
"Leaver CS","2022","65+","Legal","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","G7","20","[c]","61900","62590"
"Leaver CS","2022","65+","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","AA","285","[c]","19050","19150"
"Leaver CS","2022","65+","No function","AO","915","[c]","21560","21260"
"Leaver CS","2022","65+","No function","EO","700","[c]","28020","27570"
"Leaver CS","2022","65+","No function","G6","35","[c]","69660","68720"
"Leaver CS","2022","65+","No function","G7","80","[c]","58890","56910"
"Leaver CS","2022","65+","No function","HEO","155","[c]","33690","33840"
"Leaver CS","2022","65+","No function","SCS level","30","[c]","99750","97580"
"Leaver CS","2022","65+","No function","SEO","125","[c]","44350","43530"
"Leaver CS","2022","65+","No function","Unknown","190","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","EO","35","[c]","23020","22090"
"Leaver CS","2022","65+","Project Delivery","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","G7","10","[c]","55010","55270"
"Leaver CS","2022","65+","Project Delivery","HEO","35","[c]","34150","33840"
"Leaver CS","2022","65+","Project Delivery","SEO","30","[c]","42950","42650"
"Leaver CS","2022","65+","Project Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","AA","30","[c]","19210","19010"
"Leaver CS","2022","65+","Property","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","EO","20","[c]","26890","27000"
"Leaver CS","2022","65+","Property","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","HEO","20","[c]","34870","35480"
"Leaver CS","2022","65+","Property","SEO","15","[c]","45270","45250"
"Leaver CS","2022","65+","Security","AA","40","[c]","21000","20060"
"Leaver CS","2022","65+","Security","AO","30","[c]","29630","26090"
"Leaver CS","2022","65+","Security","EO","20","[c]","29890","26850"
"Leaver CS","2022","65+","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","HEO","20","[c]","35090","34640"
"Leaver CS","2022","65+","Security","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","AA","160","[c]","19900","19300"
"Leaver CS","2022","65+","Unknown","AO","540","[c]","22580","21680"
"Leaver CS","2022","65+","Unknown","EO","365","[c]","28820","28850"
"Leaver CS","2022","65+","Unknown","G6","40","[c]","74570","75340"
"Leaver CS","2022","65+","Unknown","G7","55","[c]","62600","62140"
"Leaver CS","2022","65+","Unknown","HEO","195","[c]","35900","36130"
"Leaver CS","2022","65+","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","SEO","100","[c]","44840","44430"
"Leaver CS","2022","65+","Unknown","Unknown","15","[c]","42730","34160"
"Leaver CS","2022","Unknown","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","AA","10","[c]","21050","22350"
"Leaver Dept.","2022","16-19","No function","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","EO","20","[c]","27080","26440"
"Leaver Dept.","2022","20-29","Analysis","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","G7","35","[c]","53610","53130"
"Leaver Dept.","2022","20-29","Analysis","HEO","140","[c]","32690","32870"
"Leaver Dept.","2022","20-29","Analysis","SEO","45","[c]","41360","41990"
"Leaver Dept.","2022","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","EO","15","[c]","25760","26670"
"Leaver Dept.","2022","20-29","Commercial","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","HEO","35","[c]","32730","33780"
"Leaver Dept.","2022","20-29","Commercial","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","EO","40","[c]","28090","27800"
"Leaver Dept.","2022","20-29","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","HEO","50","[c]","34080","33610"
"Leaver Dept.","2022","20-29","Communications","SEO","15","[c]","42690","40640"
"Leaver Dept.","2022","20-29","Counter Fraud","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","EO","15","[c]","27490","27570"
"Leaver Dept.","2022","20-29","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","AO","15","[c]","21220","21260"
"Leaver Dept.","2022","20-29","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","EO","40","[c]","27160","26880"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","HEO","75","[c]","32840","33100"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","SEO","40","[c]","39680","40070"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","EO","35","[c]","25840","25340"
"Leaver Dept.","2022","20-29","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","HEO","40","[c]","33030","33210"
"Leaver Dept.","2022","20-29","Finance","SEO","20","[c]","39240","40000"
"Leaver Dept.","2022","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Grants Management","AO","20","[c]","21150","21300"
"Leaver Dept.","2022","20-29","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Human Resources","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Human Resources","AO","25","[c]","21730","21170"
"Leaver Dept.","2022","20-29","Human Resources","EO","85","[c]","26900","27500"
"Leaver Dept.","2022","20-29","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Human Resources","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Human Resources","HEO","85","[c]","31660","32000"
"Leaver Dept.","2022","20-29","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Human Resources","SEO","15","[c]","37990","38630"
"Leaver Dept.","2022","20-29","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal","AO","30","[c]","23420","23770"
"Leaver Dept.","2022","20-29","Legal","EO","25","[c]","27150","27050"
"Leaver Dept.","2022","20-29","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","No function","AA","100","[c]","19760","19100"
"Leaver Dept.","2022","20-29","No function","AO","765","[c]","21380","21090"
"Leaver Dept.","2022","20-29","No function","EO","1355","[c]","27100","27570"
"Leaver Dept.","2022","20-29","No function","G6","15","[c]","62630","64500"
"Leaver Dept.","2022","20-29","No function","G7","280","[c]","53580","53510"
"Leaver Dept.","2022","20-29","No function","HEO","1550","[c]","32070","32000"
"Leaver Dept.","2022","20-29","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","No function","SEO","460","[c]","39460","40070"
"Leaver Dept.","2022","20-29","No function","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","EO","75","[c]","24880","26160"
"Leaver Dept.","2022","20-29","Project Delivery","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","HEO","75","[c]","31140","31250"
"Leaver Dept.","2022","20-29","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Project Delivery","SEO","20","[c]","39820","40580"
"Leaver Dept.","2022","20-29","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","AO","10","[c]","21810","22030"
"Leaver Dept.","2022","20-29","Property","EO","10","[c]","26760","26880"
"Leaver Dept.","2022","20-29","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","EO","15","[c]","27640","27500"
"Leaver Dept.","2022","20-29","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","HEO","20","[c]","33780","33930"
"Leaver Dept.","2022","20-29","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AO","355","[c]","22150","21680"
"Leaver Dept.","2022","20-29","Unknown","EO","335","[c]","26960","26350"
"Leaver Dept.","2022","20-29","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","G7","55","[c]","57180","57440"
"Leaver Dept.","2022","20-29","Unknown","HEO","265","[c]","34400","35070"
"Leaver Dept.","2022","20-29","Unknown","SEO","80","[c]","42320","41970"
"Leaver Dept.","2022","20-29","Unknown","Unknown","95","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Analysis","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Analysis","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Analysis","G7","55","[c]","54620","54120"
"Leaver Dept.","2022","30-39","Analysis","HEO","35","[c]","33240","32270"
"Leaver Dept.","2022","30-39","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Analysis","SEO","40","[c]","41840","42410"
"Leaver Dept.","2022","30-39","Commercial","EO","10","[c]","26570","26510"
"Leaver Dept.","2022","30-39","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","G7","20","[c]","52160","53120"
"Leaver Dept.","2022","30-39","Commercial","HEO","30","[c]","32170","33000"
"Leaver Dept.","2022","30-39","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","SEO","65","[c]","40150","40580"
"Leaver Dept.","2022","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","G7","40","[c]","54910","55110"
"Leaver Dept.","2022","30-39","Communications","HEO","50","[c]","34750","34550"
"Leaver Dept.","2022","30-39","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","SEO","50","[c]","41010","40600"
"Leaver Dept.","2022","30-39","Counter Fraud","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","EO","10","[c]","27210","27570"
"Leaver Dept.","2022","30-39","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","HEO","10","[c]","32870","32550"
"Leaver Dept.","2022","30-39","Counter Fraud","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Debt","AO","10","[c]","21130","21260"
"Leaver Dept.","2022","30-39","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data & Technology","EO","30","[c]","27840","27570"
"Leaver Dept.","2022","30-39","Digital, Data & Technology","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data & Technology","G7","55","[c]","54350","54540"
"Leaver Dept.","2022","30-39","Digital, Data & Technology","HEO","75","[c]","33100","32710"
"Leaver Dept.","2022","30-39","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data & Technology","SEO","70","[c]","39680","39530"
"Leaver Dept.","2022","30-39","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","EO","20","[c]","26810","27010"
"Leaver Dept.","2022","30-39","Finance","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","G7","30","[c]","55010","54430"
"Leaver Dept.","2022","30-39","Finance","HEO","40","[c]","32110","31990"
"Leaver Dept.","2022","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","SEO","40","[c]","39840","39960"
"Leaver Dept.","2022","30-39","Grants Management","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","AO","20","[c]","21450","21170"
"Leaver Dept.","2022","30-39","Human Resources","EO","55","[c]","27040","27570"
"Leaver Dept.","2022","30-39","Human Resources","G6","15","[c]","67600","66440"
"Leaver Dept.","2022","30-39","Human Resources","G7","30","[c]","53230","52630"
"Leaver Dept.","2022","30-39","Human Resources","HEO","55","[c]","32440","32330"
"Leaver Dept.","2022","30-39","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","SEO","25","[c]","39120","39530"
"Leaver Dept.","2022","30-39","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","EO","10","[c]","26710","26970"
"Leaver Dept.","2022","30-39","Legal","G6","15","[c]","65740","65180"
"Leaver Dept.","2022","30-39","Legal","G7","30","[c]","53870","51830"
"Leaver Dept.","2022","30-39","Legal","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","No function","AA","40","[c]","20240","19520"
"Leaver Dept.","2022","30-39","No function","AO","455","[c]","21490","21260"
"Leaver Dept.","2022","30-39","No function","EO","885","[c]","27220","27570"
"Leaver Dept.","2022","30-39","No function","G6","230","[c]","66950","64990"
"Leaver Dept.","2022","30-39","No function","G7","710","[c]","53170","53380"
"Leaver Dept.","2022","30-39","No function","HEO","870","[c]","32200","32310"
"Leaver Dept.","2022","30-39","No function","SCS level","105","[c]","82580","77930"
"Leaver Dept.","2022","30-39","No function","SEO","745","[c]","39580","40070"
"Leaver Dept.","2022","30-39","No function","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","EO","20","[c]","23830","24840"
"Leaver Dept.","2022","30-39","Project Delivery","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","G7","40","[c]","51790","52840"
"Leaver Dept.","2022","30-39","Project Delivery","HEO","60","[c]","32260","32960"
"Leaver Dept.","2022","30-39","Project Delivery","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Project Delivery","SEO","45","[c]","40700","40580"
"Leaver Dept.","2022","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Property","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","HEO","15","[c]","34590","33930"
"Leaver Dept.","2022","30-39","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","SEO","10","[c]","40470","40580"
"Leaver Dept.","2022","30-39","Unknown","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AO","230","[c]","22230","21680"
"Leaver Dept.","2022","30-39","Unknown","EO","335","[c]","26320","25220"
"Leaver Dept.","2022","30-39","Unknown","G6","45","[c]","69290","68720"
"Leaver Dept.","2022","30-39","Unknown","G7","165","[c]","58020","57460"
"Leaver Dept.","2022","30-39","Unknown","HEO","240","[c]","34070","34600"
"Leaver Dept.","2022","30-39","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SEO","160","[c]","42520","41970"
"Leaver Dept.","2022","30-39","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","G7","25","[c]","54980","53370"
"Leaver Dept.","2022","40-49","Analysis","HEO","15","[c]","32750","33000"
"Leaver Dept.","2022","40-49","Analysis","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Analysis","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","G6","15","[c]","67750","68420"
"Leaver Dept.","2022","40-49","Commercial","G7","30","[c]","54490","53690"
"Leaver Dept.","2022","40-49","Commercial","HEO","15","[c]","33250","33300"
"Leaver Dept.","2022","40-49","Commercial","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Commercial","SEO","25","[c]","41080","40960"
"Leaver Dept.","2022","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","G7","30","[c]","54920","55150"
"Leaver Dept.","2022","40-49","Communications","HEO","25","[c]","33650","33440"
"Leaver Dept.","2022","40-49","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Communications","SEO","20","[c]","41100","40840"
"Leaver Dept.","2022","40-49","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","EO","25","[c]","27640","27570"
"Leaver Dept.","2022","40-49","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Counter Fraud","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","AO","10","[c]","20990","21260"
"Leaver Dept.","2022","40-49","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","EO","15","[c]","27870","27570"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","G6","20","[c]","70070","67300"
