"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Department for International Trade","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","SEO","Heterosexual / straight","65","65","40260","38540"
"In post","2022","Asian","Department for International Trade","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","35","35","27740","27850"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","G7","Heterosexual / straight","50","50","52440","53130"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","HEO","Heterosexual / straight","90","85","33110","33210"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","SEO","Heterosexual / straight","55","55","38830","39600"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","AO","Heterosexual / straight","85","80","23160","21840"
"In post","2022","Asian","Department for Transport","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport","AO","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Department for Transport","EO","Heterosexual / straight","120","115","28460","29460"
"In post","2022","Asian","Department for Transport","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Transport","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport","G6","Heterosexual / straight","35","35","69940","66090"
"In post","2022","Asian","Department for Transport","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","G7","Heterosexual / straight","85","85","56460","54700"
"In post","2022","Asian","Department for Transport","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","HEO","Heterosexual / straight","110","105","33910","34710"
"In post","2022","Asian","Department for Transport","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","SEO","Heterosexual / straight","105","105","44760","42470"
"In post","2022","Asian","Department for Transport","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","AA","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","AO","Heterosexual / straight","1720","1500","21950","21260"
"In post","2022","Asian","Department for Work and Pensions","AO","LGBO","35","30","22370","21260"
"In post","2022","Asian","Department for Work and Pensions","AO","Undeclared","175","145","22070","21260"
"In post","2022","Asian","Department for Work and Pensions","AO","Unknown","460","355","21980","21260"
"In post","2022","Asian","Department for Work and Pensions","EO","Heterosexual / straight","3980","3730","28910","27570"
"In post","2022","Asian","Department for Work and Pensions","EO","LGBO","85","75","28830","27570"
"In post","2022","Asian","Department for Work and Pensions","EO","Undeclared","235","210","29120","28080"
"In post","2022","Asian","Department for Work and Pensions","EO","Unknown","630","535","28830","27570"
"In post","2022","Asian","Department for Work and Pensions","G6","Heterosexual / straight","30","30","68530","66320"
"In post","2022","Asian","Department for Work and Pensions","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","G7","Heterosexual / straight","125","120","55280","54070"
"In post","2022","Asian","Department for Work and Pensions","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","HEO","Heterosexual / straight","375","360","34880","36650"
"In post","2022","Asian","Department for Work and Pensions","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","HEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","HEO","Unknown","55","50","34470","33970"
"In post","2022","Asian","Department for Work and Pensions","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","SEO","Heterosexual / straight","195","195","42340","40000"
"In post","2022","Asian","Department for Work and Pensions","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","SEO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","AA","Heterosexual / straight","25","15","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","AO","Heterosexual / straight","95","85","22390","23080"
"In post","2022","Asian","Department of Health and Social Care","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","AO","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","EO","Heterosexual / straight","190","175","26710","27140"
"In post","2022","Asian","Department of Health and Social Care","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","EO","Undeclared","25","20","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","EO","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","G6","Heterosexual / straight","45","40","75010","67080"
"In post","2022","Asian","Department of Health and Social Care","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","G7","Heterosexual / straight","135","135","53960","53360"
"In post","2022","Asian","Department of Health and Social Care","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","G7","Unknown","30","25","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","HEO","Heterosexual / straight","240","235","32360","32640"
"In post","2022","Asian","Department of Health and Social Care","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","HEO","Unknown","30","30","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","SCS level","Heterosexual / straight","55","50","101400","100790"
