"Status","Year","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Planning Inspectorate","AA/AO","20","[c]","20160","21520"
"New entrant CS","2022","Planning Inspectorate","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Planning Inspectorate","G6/G7","25","[c]","41480","41020"
"New entrant CS","2022","Planning Inspectorate","SEO/HEO","25","[c]","36020","32780"
"New entrant CS","2022","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Public Health England","AA/AO","30","[c]","21830","23060"
"New entrant CS","2022","Public Health England","EO","45","[c]","25720","26880"
"New entrant CS","2022","Public Health England","G6/G7","45","[c]","60310","55000"
"New entrant CS","2022","Public Health England","SCS level","15","[c]","93960","89860"
"New entrant CS","2022","Public Health England","SEO/HEO","115","[c]","35810","36330"
"New entrant CS","2022","Queen Elizabeth II Centre","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Queen Elizabeth II Centre","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Registers of Scotland","AA/AO","40","[c]","22780","22780"
"New entrant CS","2022","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Registers of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Registers of Scotland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Revenue Scotland","AA/AO","10","[c]","24670","24400"
"New entrant CS","2022","Revenue Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Revenue Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Revenue Scotland","SEO/HEO","10","[c]","36400","34600"
"New entrant CS","2022","Royal Fleet Auxiliary","Unknown","155","[c]","20590","16190"
"New entrant CS","2022","Rural Payments Agency","AA/AO","480","[c]","21220","21300"
"New entrant CS","2022","Rural Payments Agency","EO","40","[c]","24990","24920"
"New entrant CS","2022","Rural Payments Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Rural Payments Agency","SEO/HEO","20","[c]","30480","29180"
"New entrant CS","2022","Scottish Courts and Tribunals Service","AA/AO","260","[c]","21570","22000"
"New entrant CS","2022","Scottish Courts and Tribunals Service","EO","15","[c]","24760","24600"
"New entrant CS","2022","Scottish Courts and Tribunals Service","G6/G7","10","[c]","57660","57500"
"New entrant CS","2022","Scottish Courts and Tribunals Service","SEO/HEO","20","[c]","36700","36360"
"New entrant CS","2022","Scottish Fiscal Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Fiscal Commission","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Fiscal Commission","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government (excl. agencies)","AA/AO","310","[c]","23110","24400"
"New entrant CS","2022","Scottish Government (excl. agencies)","EO","245","[c]","27420","27230"
"New entrant CS","2022","Scottish Government (excl. agencies)","G6/G7","210","[c]","56550","53480"
"New entrant CS","2022","Scottish Government (excl. agencies)","SCS level","10","[c]","88510","78810"
"New entrant CS","2022","Scottish Government (excl. agencies)","SEO/HEO","675","[c]","35920","33540"
"New entrant CS","2022","Scottish Housing Regulator","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Housing Regulator","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Housing Regulator","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Housing Regulator","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","AA/AO","350","[c]","21900","21640"
"New entrant CS","2022","Scottish Prison Service","EO","35","[c]","27520","27020"
"New entrant CS","2022","Scottish Prison Service","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","SEO/HEO","10","[c]","39350","40360"
"New entrant CS","2022","Scottish Public Pensions Agency","AA/AO","50","[c]","24400","24400"
"New entrant CS","2022","Scottish Public Pensions Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Public Pensions Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","EO","15","[c]","26480","26090"
"New entrant CS","2022","Serious Fraud Office","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","SEO/HEO","15","[c]","36510","37740"
"New entrant CS","2022","Social Security Scotland","AA/AO","515","[c]","21450","21050"
"New entrant CS","2022","Social Security Scotland","EO","575","[c]","27420","27230"
"New entrant CS","2022","Social Security Scotland","G6/G7","30","[c]","56750","52860"
"New entrant CS","2022","Social Security Scotland","SEO/HEO","275","[c]","34520","31540"
"New entrant CS","2022","Standards and Testing Agency","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Standards and Testing Agency","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","AA/AO","25","[c]","21090","21050"
"New entrant CS","2022","Student Awards Agency for Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Submarine Delivery Agency","Unknown","235","[c]","35400","32000"
"New entrant CS","2022","Teaching Regulation Agency","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Teaching Regulation Agency","EO","15","[c]","25000","25000"
"New entrant CS","2022","Teaching Regulation Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","AA/AO","35","[c]","20940","21130"
"New entrant CS","2022","The Insolvency Service","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","SEO/HEO","20","[c]","33590","33720"
"New entrant CS","2022","The National Archives","AA/AO","25","[c]","20730","20340"
"New entrant CS","2022","The National Archives","EO","15","[c]","23610","23100"
"New entrant CS","2022","The National Archives","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","SEO/HEO","50","[c]","35920","34260"
"New entrant CS","2022","Transport Scotland","AA/AO","10","[c]","22390","21050"
"New entrant CS","2022","Transport Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Transport Scotland","G6/G7","10","[c]","54470","49860"
"New entrant CS","2022","Transport Scotland","SEO/HEO","30","[c]","34800","31540"
"New entrant CS","2022","UK Debt Management Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","EO","30","[c]","29290","29000"
"New entrant CS","2022","UK Export Finance","G6/G7","25","[c]","65960","66010"
"New entrant CS","2022","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","SEO/HEO","65","[c]","40950","41000"
"New entrant CS","2022","UK Health Security Agency","AA/AO","270","[c]","21430","20040"
"New entrant CS","2022","UK Health Security Agency","EO","440","[c]","25750","26880"
"New entrant CS","2022","UK Health Security Agency","G6/G7","370","[c]","55970","53360"
"New entrant CS","2022","UK Health Security Agency","SCS level","75","[c]","98490","88790"
"New entrant CS","2022","UK Health Security Agency","SEO/HEO","920","[c]","34620","32790"
"New entrant CS","2022","UK Health Security Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Hydrographic Office","AA/AO","60","[c]","20470","20420"
"New entrant CS","2022","UK Hydrographic Office","EO","20","[c]","27460","26740"
"New entrant CS","2022","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Hydrographic Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Hydrographic Office","SEO/HEO","35","[c]","36810","33290"
"New entrant CS","2022","UK Space Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","SEO/HEO","10","[c]","36210","36740"
"New entrant CS","2022","UK Statistics Authority","AA/AO","375","[c]","19850","19860"
"New entrant CS","2022","UK Statistics Authority","EO","115","[c]","23910","23880"
"New entrant CS","2022","UK Statistics Authority","G6/G7","90","[c]","53190","50210"
"New entrant CS","2022","UK Statistics Authority","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","SEO/HEO","430","[c]","33120","30710"
"New entrant CS","2022","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","SEO/HEO","10","[c]","36630","37230"
"New entrant CS","2022","Valuation Office Agency","AA/AO","235","[c]","21880","21750"
"New entrant CS","2022","Valuation Office Agency","EO","135","[c]","25690","25000"
"New entrant CS","2022","Valuation Office Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Valuation Office Agency","SEO/HEO","125","[c]","34870","31130"
"New entrant CS","2022","Vehicle Certification Agency","AA/AO","10","[c]","21440","21840"
"New entrant CS","2022","Vehicle Certification Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Vehicle Certification Agency","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","SEO/HEO","10","[c]","37860","38750"
"New entrant CS","2022","Water Services Regulation Authority","EO","25","[c]","29400","28000"
"New entrant CS","2022","Water Services Regulation Authority","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","SEO/HEO","25","[c]","45530","44000"
"New entrant CS","2022","Welsh Government (excl. agencies)","AA/AO","80","[c]","21960","21300"
"New entrant CS","2022","Welsh Government (excl. agencies)","EO","75","[c]","26480","25860"
"New entrant CS","2022","Welsh Government (excl. agencies)","G6/G7","45","[c]","57080","54280"
"New entrant CS","2022","Welsh Government (excl. agencies)","SCS level","10","[c]","77680","75110"
"New entrant CS","2022","Welsh Government (excl. agencies)","SEO/HEO","140","[c]","36010","35180"
"New entrant CS","2022","Welsh Revenue Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","SEO/HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and its staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
