"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","East of England","Thurrock","AA/AO","15","10","24720","24250"
"In post","2022","No function","East of England","Thurrock","EO","75","70","29700","29290"
"In post","2022","No function","East of England","Thurrock","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","East of England","Thurrock","SEO/HEO","10","10","36140","34980"
"In post","2022","No function","East of England","West Essex","AA/AO","20","15","23420","23780"
"In post","2022","No function","East of England","West Essex","EO","95","90","29580","29290"
"In post","2022","No function","East of England","West Essex","G6/G7","15","15","59250","52250"
"In post","2022","No function","East of England","West Essex","SCS level","10","5","[c]","[c]"
"In post","2022","No function","East of England","West Essex","SEO/HEO","45","40","37630","36490"
"In post","2022","No function","East of England","West Essex","Unknown","35","30","28570","26310"
"In post","2022","No function","London","Barking & Dagenham and Havering","AA/AO","100","90","24650","23770"
"In post","2022","No function","London","Barking & Dagenham and Havering","EO","355","325","30960","31060"
"In post","2022","No function","London","Barking & Dagenham and Havering","G6/G7","5","5","[c]","[c]"
"In post","2022","No function","London","Barking & Dagenham and Havering","SEO/HEO","50","45","39010","37610"
"In post","2022","No function","London","Barking & Dagenham and Havering","Unknown","95","90","33650","33700"
"In post","2022","No function","London","Barnet","AA/AO","235","195","24060","23780"
"In post","2022","No function","London","Barnet","EO","405","370","29650","31060"
"In post","2022","No function","London","Barnet","G6/G7","240","235","59000","55130"
"In post","2022","No function","London","Barnet","SCS level","45","40","119920","107720"
"In post","2022","No function","London","Barnet","SEO/HEO","420","410","38080","40070"
"In post","2022","No function","London","Barnet","Unknown","100","95","33180","32090"
"In post","2022","No function","London","Bexley and Greenwich","AA/AO","850","815","28960","29020"
"In post","2022","No function","London","Bexley and Greenwich","EO","500","470","32330","31060"
"In post","2022","No function","London","Bexley and Greenwich","G6/G7","15","15","73080","74280"
"In post","2022","No function","London","Bexley and Greenwich","SEO/HEO","160","155","42520","41500"
"In post","2022","No function","London","Bexley and Greenwich","Unknown","80","75","33170","32890"
"In post","2022","No function","London","Brent","AA/AO","115","100","24070","24310"
"In post","2022","No function","London","Brent","EO","215","205","30900","31060"
"In post","2022","No function","London","Brent","G6/G7","5","5","[c]","[c]"
"In post","2022","No function","London","Brent","SEO/HEO","40","40","39920","37990"
"In post","2022","No function","London","Brent","Unknown","75","75","32410","29210"
"In post","2022","No function","London","Bromley","AA/AO","110","95","23770","23720"
"In post","2022","No function","London","Bromley","EO","170","160","30910","31060"
"In post","2022","No function","London","Bromley","G6/G7","10","10","60130","58590"
"In post","2022","No function","London","Bromley","SEO/HEO","50","45","40070","36650"
"In post","2022","No function","London","Bromley","Unknown","125","120","33090","30240"
"In post","2022","No function","London","Camden and City of London","AA/AO","575","545","23690","23720"
"In post","2022","No function","London","Camden and City of London","EO","265","255","29430","28310"
"In post","2022","No function","London","Camden and City of London","G6/G7","100","100","62000","59200"
"In post","2022","No function","London","Camden and City of London","SCS level","10","10","105270","106860"
"In post","2022","No function","London","Camden and City of London","SEO/HEO","185","180","38770","35950"
"In post","2022","No function","London","Camden and City of London","Unknown","45","45","34020","30200"
"In post","2022","No function","London","Croydon","AA/AO","500","475","24620","25060"
"In post","2022","No function","London","Croydon","EO","755","720","30620","31020"
"In post","2022","No function","London","Croydon","G6/G7","310","300","66400","62910"
"In post","2022","No function","London","Croydon","SCS level","15","15","91450","85060"
"In post","2022","No function","London","Croydon","SEO/HEO","1060","1020","40330","37930"
"In post","2022","No function","London","Croydon","Unknown","110","105","33920","32890"
"In post","2022","No function","London","Ealing","AA/AO","30","25","25050","25110"
"In post","2022","No function","London","Ealing","EO","285","265","31110","31060"
"In post","2022","No function","London","Ealing","G6/G7","10","10","61710","57470"
"In post","2022","No function","London","Ealing","SEO/HEO","35","35","39510","37610"
"In post","2022","No function","London","Ealing","Unknown","85","80","34840","34100"
"In post","2022","No function","London","Enfield","AA/AO","55","50","23940","23720"
"In post","2022","No function","London","Enfield","EO","225","205","30980","31060"
"In post","2022","No function","London","Enfield","G6/G7","5","5","[c]","[c]"
"In post","2022","No function","London","Enfield","SEO/HEO","25","25","37300","36650"
"In post","2022","No function","London","Enfield","Unknown","30","30","35740","34100"
"In post","2022","No function","London","Hackney and Newham","AA/AO","430","385","24440","25060"
"In post","2022","No function","London","Hackney and Newham","EO","1045","985","31150","31060"
"In post","2022","No function","London","Hackney and Newham","G6/G7","295","280","65700","62120"
"In post","2022","No function","London","Hackney and Newham","SCS level","15","15","86140","85140"
"In post","2022","No function","London","Hackney and Newham","SEO/HEO","870","845","39940","37930"
"In post","2022","No function","London","Hackney and Newham","Unknown","110","110","31700","28690"
"In post","2022","No function","London","Haringey and Islington","AA/AO","650","620","28840","26930"
"In post","2022","No function","London","Haringey and Islington","EO","490","465","31410","31060"
"In post","2022","No function","London","Haringey and Islington","G6/G7","15","15","64400","61570"
"In post","2022","No function","London","Haringey and Islington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","London","Haringey and Islington","SEO/HEO","160","155","41150","38430"
"In post","2022","No function","London","Haringey and Islington","Unknown","225","210","34280","34100"
"In post","2022","No function","London","Harrow and Hillingdon","AA/AO","125","110","24920","25110"
"In post","2022","No function","London","Harrow and Hillingdon","EO","380","355","31000","31060"
"In post","2022","No function","London","Harrow and Hillingdon","G6/G7","20","15","77790","66460"
"In post","2022","No function","London","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","London","Harrow and Hillingdon","SEO/HEO","75","70","38750","37610"
"In post","2022","No function","London","Harrow and Hillingdon","Unknown","60","55","33270","33700"
"In post","2022","No function","London","Hounslow and Richmond upon Thames","AA/AO","705","660","28350","26070"
"In post","2022","No function","London","Hounslow and Richmond upon Thames","EO","455","435","31150","31060"
"In post","2022","No function","London","Hounslow and Richmond upon Thames","G6/G7","80","80","55640","53630"
"In post","2022","No function","London","Hounslow and Richmond upon Thames","SCS level","10","10","90940","87250"
"In post","2022","No function","London","Hounslow and Richmond upon Thames","SEO/HEO","395","385","37590","36180"
"In post","2022","No function","London","Hounslow and Richmond upon Thames","Unknown","85","80","32160","28690"
"In post","2022","No function","London","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","430","415","30570","30520"
"In post","2022","No function","London","Kensington & Chelsea and Hammersmith & Fulham","EO","240","230","32510","31060"
"In post","2022","No function","London","Kensington & Chelsea and Hammersmith & Fulham","G6/G7","5","5","[c]","[c]"
"In post","2022","No function","London","Kensington & Chelsea and Hammersmith & Fulham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","London","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","75","70","43580","41540"
"In post","2022","No function","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","75","75","33340","33700"
"In post","2022","No function","London","Lambeth","AA/AO","365","350","29020","28210"
"In post","2022","No function","London","Lambeth","EO","970","935","33640","32260"
"In post","2022","No function","London","Lambeth","G6/G7","320","310","64270","64410"
"In post","2022","No function","London","Lambeth","SCS level","75","70","107080","99990"
"In post","2022","No function","London","Lambeth","SEO/HEO","895","870","42870","43240"
"In post","2022","No function","London","Lambeth","Unknown","155","150","41740","35710"
"In post","2022","No function","London","Lewisham and Southwark","AA/AO","185","165","27570","25110"
"In post","2022","No function","London","Lewisham and Southwark","EO","390","375","30520","31060"
"In post","2022","No function","London","Lewisham and Southwark","G6/G7","20","20","65050","65310"
"In post","2022","No function","London","Lewisham and Southwark","SCS level","15","15","92220","89660"
"In post","2022","No function","London","Lewisham and Southwark","SEO/HEO","85","80","39200","37660"
"In post","2022","No function","London","Lewisham and Southwark","Unknown","425","410","35590","34100"
"In post","2022","No function","London","Merton, Kingston upon Thames and Sutton","AA/AO","95","90","23660","23720"
"In post","2022","No function","London","Merton, Kingston upon Thames and Sutton","EO","355","335","31930","31060"
"In post","2022","No function","London","Merton, Kingston upon Thames and Sutton","G6/G7","10","10","[c]","[c]"
"In post","2022","No function","London","Merton, Kingston upon Thames and Sutton","SEO/HEO","90","85","42390","42630"
"In post","2022","No function","London","Merton, Kingston upon Thames and Sutton","Unknown","75","70","33330","32890"
"In post","2022","No function","London","Redbridge and Waltham Forest","AA/AO","100","85","23830","23720"
"In post","2022","No function","London","Redbridge and Waltham Forest","EO","435","400","30700","31060"
"In post","2022","No function","London","Redbridge and Waltham Forest","G6/G7","10","10","64480","66250"
"In post","2022","No function","London","Redbridge and Waltham Forest","SEO/HEO","50","45","38540","36650"
"In post","2022","No function","London","Redbridge and Waltham Forest","Unknown","145","140","33640","32090"
"In post","2022","No function","London","Tower Hamlets","AA/AO","240","220","23880","23720"
"In post","2022","No function","London","Tower Hamlets","EO","400","385","29250","29510"
"In post","2022","No function","London","Tower Hamlets","G6/G7","520","505","60750","59160"
"In post","2022","No function","London","Tower Hamlets","SCS level","150","140","91220","85990"
"In post","2022","No function","London","Tower Hamlets","SEO/HEO","640","625","38510","37550"
"In post","2022","No function","London","Tower Hamlets","Unknown","95","90","32210","30200"
"In post","2022","No function","London","Wandsworth","AA/AO","540","520","30400","30520"
"In post","2022","No function","London","Wandsworth","EO","180","175","33030","31060"
"In post","2022","No function","London","Wandsworth","G6/G7","10","10","70100","67250"
"In post","2022","No function","London","Wandsworth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","London","Wandsworth","SEO/HEO","85","80","43480","43240"
"In post","2022","No function","London","Wandsworth","Unknown","50","50","34660","35650"
"In post","2022","No function","London","Westminster","AA/AO","920","880","24540","24310"
"In post","2022","No function","London","Westminster","EO","3015","2945","28980","28310"
"In post","2022","No function","London","Westminster","G6/G7","10365","10090","58590","55760"
"In post","2022","No function","London","Westminster","SCS level","1935","1865","87400","78000"
"In post","2022","No function","London","Westminster","SEO/HEO","11600","11435","36870","35890"
"In post","2022","No function","London","Westminster","Unknown","80","80","42320","41060"
"In post","2022","No function","North East (England)","Darlington","AA/AO","75","65","21770","20970"
"In post","2022","No function","North East (England)","Darlington","EO","145","135","26570","26240"
"In post","2022","No function","North East (England)","Darlington","G6/G7","180","175","53560","50400"
"In post","2022","No function","North East (England)","Darlington","SCS level","15","15","86680","78100"
"In post","2022","No function","North East (England)","Darlington","SEO/HEO","300","285","33840","35950"
"In post","2022","No function","North East (England)","Darlington","Unknown","65","65","26540","24090"
"In post","2022","No function","North East (England)","Durham","AA/AO","2385","2135","24390","22600"
