"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Asian","Devon","Devon CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Devon","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Devon","Plymouth","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Devon","Plymouth","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Devon","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Devon","Torbay","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Devon","Torbay","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Devon","Torbay","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Dorset","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Dorset","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Dorset","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Somerset CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Somerset CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Dorset and Somerset","Somerset CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Breckland and South Norfolk","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Breckland and South Norfolk","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Cambridgeshire CC","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Cambridgeshire CC","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","North and West Norfolk","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","North and West Norfolk","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Norwich and East Norfolk","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Norwich and East Norfolk","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Peterborough","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Peterborough","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Suffolk CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Suffolk CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Anglia","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Flintshire and Wrexham","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Flintshire and Wrexham","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Monmouthshire and Newport","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Monmouthshire and Newport","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Powys","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Powys","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Angus and Dundee City","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Angus and Dundee City","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","City of Edinburgh","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","City of Edinburgh","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","East Lothian and Midlothian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","East Lothian and Midlothian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","East Lothian and Midlothian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Falkirk","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Falkirk","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","West Lothian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","West Lothian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Eastern Scotland","West Lothian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Essex Haven Gateway","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Essex Haven Gateway","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Essex Thames Gateway","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Essex Thames Gateway","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Heart of Essex","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Heart of Essex","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Southend-on-Sea","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Southend-on-Sea","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Thurrock","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Thurrock","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","Thurrock","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","West Essex","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","West Essex","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Essex","West Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Female","40","[c]","33330","28870"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester North East","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester North East","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester North West","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester North West","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester South East","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester South East","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester South West","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester South West","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Greater Manchester","Manchester","Female","50","[c]","29090","25000"
"Leaver Dept.","2022","Asian","Greater Manchester","Manchester","Male","45","[c]","28030","26780"
"Leaver Dept.","2022","Asian","Greater Manchester","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Central Hampshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Central Hampshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Isle of Wight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Isle of Wight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","North Hampshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","North Hampshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Portsmouth","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Portsmouth","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","South Hampshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","South Hampshire","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Southampton","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Southampton","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Hampshire and Isle of Wight","Southampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Female","[c]","[c]","[c]","[c]"
