"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","AO","Female","35","30","21400","21250"
"In post","2022","30-39","Communications","AO","Male","40","40","21540","21250"
"In post","2022","30-39","Communications","EO","Female","435","405","26780","26820"
"In post","2022","30-39","Communications","EO","Male","505","500","26750","26820"
"In post","2022","30-39","Communications","G6","Female","85","80","65660","65610"
"In post","2022","30-39","Communications","G6","Male","45","45","66350","66090"
"In post","2022","30-39","Communications","G7","Female","190","185","55030","54700"
"In post","2022","30-39","Communications","G7","Male","110","110","54700","54700"
"In post","2022","30-39","Communications","HEO","Female","390","370","33500","33370"
"In post","2022","30-39","Communications","HEO","Male","375","370","33570","33370"
"In post","2022","30-39","Communications","SCS level","Female","10","10","[c]","[c]"
"In post","2022","30-39","Communications","SCS level","Male","10","10","[c]","[c]"
"In post","2022","30-39","Communications","SEO","Female","265","260","41090","40520"
"In post","2022","30-39","Communications","SEO","Male","200","200","40960","40520"
"In post","2022","30-39","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","AO","Female","190","160","22170","21260"
"In post","2022","30-39","Counter Fraud","AO","Male","130","130","22200","21260"
"In post","2022","30-39","Counter Fraud","EO","Female","695","650","27650","27570"
"In post","2022","30-39","Counter Fraud","EO","Male","650","645","27830","26820"
"In post","2022","30-39","Counter Fraud","G6","Female","15","15","[c]","[c]"
"In post","2022","30-39","Counter Fraud","G6","Male","30","30","[c]","[c]"
"In post","2022","30-39","Counter Fraud","G7","Female","85","80","55190","55210"
"In post","2022","30-39","Counter Fraud","G7","Male","145","145","56450","55210"
"In post","2022","30-39","Counter Fraud","HEO","Female","425","405","33690","33370"
"In post","2022","30-39","Counter Fraud","HEO","Male","515","515","33940","33370"
"In post","2022","30-39","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","SEO","Female","125","120","40530","40220"
"In post","2022","30-39","Counter Fraud","SEO","Male","160","160","40600","40180"
"In post","2022","30-39","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","AO","Female","560","465","21350","21250"
"In post","2022","30-39","Debt","AO","Male","450","435","21320","21250"
"In post","2022","30-39","Debt","EO","Female","115","105","26880","26820"
"In post","2022","30-39","Debt","EO","Male","95","95","26820","26820"
"In post","2022","30-39","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","G7","Female","5","5","[c]","[c]"
"In post","2022","30-39","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","HEO","Female","30","25","[c]","[c]"
"In post","2022","30-39","Debt","HEO","Male","15","15","[c]","[c]"
"In post","2022","30-39","Debt","SEO","Female","15","15","[c]","[c]"
"In post","2022","30-39","Debt","SEO","Male","5","5","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","AA","Female","10","5","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","AA","Male","5","5","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","AO","Female","80","75","21620","21250"
"In post","2022","30-39","Digital, Data & Technology","AO","Male","70","70","21990","21390"
"In post","2022","30-39","Digital, Data & Technology","EO","Female","245","230","26810","26670"
"In post","2022","30-39","Digital, Data & Technology","EO","Male","450","445","27550","26820"
"In post","2022","30-39","Digital, Data & Technology","G6","Female","105","100","66040","64500"
"In post","2022","30-39","Digital, Data & Technology","G6","Male","160","160","68230","66440"
"In post","2022","30-39","Digital, Data & Technology","G7","Female","520","505","53820","54070"
"In post","2022","30-39","Digital, Data & Technology","G7","Male","780","780","55240","54700"
"In post","2022","30-39","Digital, Data & Technology","HEO","Female","530","505","32840","33000"
"In post","2022","30-39","Digital, Data & Technology","HEO","Male","775","770","33500","33290"
"In post","2022","30-39","Digital, Data & Technology","SCS level","Female","25","25","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","SCS level","Male","30","30","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","SEO","Female","550","525","40100","40140"
"In post","2022","30-39","Digital, Data & Technology","SEO","Male","915","910","40830","40230"
"In post","2022","30-39","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Unknown","Male","15","15","[c]","[c]"
"In post","2022","30-39","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","AO","Female","145","120","21560","21250"
"In post","2022","30-39","Finance","AO","Male","90","90","21490","21250"
"In post","2022","30-39","Finance","EO","Female","230","210","26660","26670"
"In post","2022","30-39","Finance","EO","Male","150","150","26720","26820"
"In post","2022","30-39","Finance","G6","Female","90","85","66360","66230"
"In post","2022","30-39","Finance","G6","Male","95","95","67670","67000"
"In post","2022","30-39","Finance","G7","Female","230","220","54030","53360"
"In post","2022","30-39","Finance","G7","Male","250","250","54740","54410"
"In post","2022","30-39","Finance","HEO","Female","310","285","32840","32790"
"In post","2022","30-39","Finance","HEO","Male","245","240","33000","33000"
"In post","2022","30-39","Finance","SCS level","Female","15","15","[c]","[c]"
"In post","2022","30-39","Finance","SCS level","Male","30","30","78380","75540"
"In post","2022","30-39","Finance","SEO","Female","315","305","40380","40050"
"In post","2022","30-39","Finance","SEO","Male","295","295","40750","40520"
"In post","2022","30-39","Finance","Unknown","Female","5","5","[c]","[c]"
"In post","2022","30-39","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","AO","Female","150","130","21240","21300"
"In post","2022","30-39","Grants Management","AO","Male","100","100","21300","21300"
"In post","2022","30-39","Grants Management","EO","Female","75","65","24990","24920"
"In post","2022","30-39","Grants Management","EO","Male","50","50","25060","24920"
"In post","2022","30-39","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","HEO","Female","30","25","[c]","[c]"
"In post","2022","30-39","Grants Management","HEO","Male","15","15","[c]","[c]"
"In post","2022","30-39","Grants Management","SEO","Female","5","5","[c]","[c]"
"In post","2022","30-39","Grants Management","SEO","Male","5","5","[c]","[c]"
"In post","2022","30-39","Human Resources","AA","Female","5","5","[c]","[c]"
"In post","2022","30-39","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Human Resources","AO","Female","225","195","21700","21220"
"In post","2022","30-39","Human Resources","AO","Male","90","90","21680","21170"
"In post","2022","30-39","Human Resources","EO","Female","380","350","26720","26670"
"In post","2022","30-39","Human Resources","EO","Male","175","170","26970","26820"
"In post","2022","30-39","Human Resources","G6","Female","100","95","66220","66090"
"In post","2022","30-39","Human Resources","G6","Male","40","40","65790","65420"
"In post","2022","30-39","Human Resources","G7","Female","260","250","53740","54070"
"In post","2022","30-39","Human Resources","G7","Male","120","120","54100","54650"
"In post","2022","30-39","Human Resources","HEO","Female","505","480","32690","32640"
"In post","2022","30-39","Human Resources","HEO","Male","210","210","33010","33000"
"In post","2022","30-39","Human Resources","SCS level","Female","25","25","[c]","[c]"
"In post","2022","30-39","Human Resources","SCS level","Male","10","10","[c]","[c]"
"In post","2022","30-39","Human Resources","SEO","Female","315","305","40390","40180"
"In post","2022","30-39","Human Resources","SEO","Male","160","160","39820","39960"
"In post","2022","30-39","Human Resources","Unknown","Female","10","10","[c]","[c]"
"In post","2022","30-39","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","G6","Male","5","5","[c]","[c]"
"In post","2022","30-39","Internal Audit","G7","Female","20","15","[c]","[c]"
"In post","2022","30-39","Internal Audit","G7","Male","15","15","[c]","[c]"
"In post","2022","30-39","Internal Audit","HEO","Female","20","20","[c]","[c]"
"In post","2022","30-39","Internal Audit","HEO","Male","5","5","[c]","[c]"
"In post","2022","30-39","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","SEO","Female","30","30","41110","40480"
"In post","2022","30-39","Internal Audit","SEO","Male","20","20","[c]","[c]"
"In post","2022","30-39","Legal","AO","Female","160","140","22770","22200"
"In post","2022","30-39","Legal","AO","Male","50","50","22730","22200"
"In post","2022","30-39","Legal","EO","Female","240","225","27530","27070"
"In post","2022","30-39","Legal","EO","Male","120","120","27490","26970"
"In post","2022","30-39","Legal","G6","Female","225","210","66940","65630"
"In post","2022","30-39","Legal","G6","Male","135","135","68230","66450"
"In post","2022","30-39","Legal","G7","Female","875","825","53420","51830"
"In post","2022","30-39","Legal","G7","Male","425","420","53580","51990"
"In post","2022","30-39","Legal","HEO","Female","200","190","36070","33840"
"In post","2022","30-39","Legal","HEO","Male","140","135","35130","33370"
"In post","2022","30-39","Legal","SCS level","Female","15","15","[c]","[c]"
"In post","2022","30-39","Legal","SCS level","Male","30","30","[c]","[c]"
"In post","2022","30-39","Legal","SEO","Female","170","160","46740","41750"
"In post","2022","30-39","Legal","SEO","Male","100","100","44750","41750"
"In post","2022","30-39","No function","AA","Female","860","725","20550","20890"
"In post","2022","30-39","No function","AA","Male","670","655","21100","20890"
"In post","2022","30-39","No function","AO","Female","8635","7380","22850","21260"
"In post","2022","30-39","No function","AO","Male","7960","7820","24610","23140"
"In post","2022","30-39","No function","EO","Female","8695","7950","28160","27570"
"In post","2022","30-39","No function","EO","Male","6725","6675","28760","27570"
"In post","2022","30-39","No function","G6","Female","955","920","65480","64700"
"In post","2022","30-39","No function","G6","Male","925","910","65900","64850"
"In post","2022","30-39","No function","G7","Female","2685","2580","53670","53420"
"In post","2022","30-39","No function","G7","Male","2675","2655","54010","53860"
"In post","2022","30-39","No function","HEO","Female","4350","4160","33200","33080"
"In post","2022","30-39","No function","HEO","Male","4030","4000","33980","33370"
"In post","2022","30-39","No function","SCS level","Female","330","315","78470","74100"
"In post","2022","30-39","No function","SCS level","Male","295","295","78600","74500"
"In post","2022","30-39","No function","SEO","Female","2975","2850","40910","40180"
"In post","2022","30-39","No function","SEO","Male","2230","2215","41110","40180"
"In post","2022","30-39","No function","Unknown","Female","3480","3180","29090","28200"
"In post","2022","30-39","No function","Unknown","Male","895","870","28810","26310"
"In post","2022","30-39","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Project Delivery","AO","Female","40","35","21880","21260"
"In post","2022","30-39","Project Delivery","AO","Male","30","30","[c]","[c]"
"In post","2022","30-39","Project Delivery","EO","Female","300","270","25280","26120"
"In post","2022","30-39","Project Delivery","EO","Male","265","265","24410","25670"
"In post","2022","30-39","Project Delivery","G6","Female","180","175","66290","65820"
"In post","2022","30-39","Project Delivery","G6","Male","185","185","66550","65610"
"In post","2022","30-39","Project Delivery","G7","Female","670","650","52720","53000"
"In post","2022","30-39","Project Delivery","G7","Male","695","690","53140","53580"
"In post","2022","30-39","Project Delivery","HEO","Female","810","755","31990","33000"
"In post","2022","30-39","Project Delivery","HEO","Male","725","720","31990","32730"
"In post","2022","30-39","Project Delivery","SCS level","Female","35","35","83290","78000"
"In post","2022","30-39","Project Delivery","SCS level","Male","25","25","[c]","[c]"
"In post","2022","30-39","Project Delivery","SEO","Female","745","710","39880","40180"
"In post","2022","30-39","Project Delivery","SEO","Male","945","945","40440","40440"
"In post","2022","30-39","Project Delivery","Unknown","Female","110","105","36930","36550"
"In post","2022","30-39","Project Delivery","Unknown","Male","255","255","40380","39860"
"In post","2022","30-39","Property","AA","Female","20","20","[c]","[c]"
"In post","2022","30-39","Property","AA","Male","25","25","[c]","[c]"
"In post","2022","30-39","Property","AO","Female","110","95","22160","22010"
"In post","2022","30-39","Property","AO","Male","105","105","23740","22010"
"In post","2022","30-39","Property","EO","Female","140","130","26240","26350"
"In post","2022","30-39","Property","EO","Male","165","165","26570","26490"
"In post","2022","30-39","Property","G6","Female","35","30","65180","65000"
