"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","EO","10","10","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","EO","15","10","24450","24250"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","EO","15","15","24250","24250"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Wales","EO","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East of England","EO","20","20","25090","24920"
"In post","2022","20-29","Animal and Plant Health Agency","East of England","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","London","EO","20","20","28860","27960"
"In post","2022","20-29","Animal and Plant Health Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North West (England)","AO","30","30","21490","21300"
"In post","2022","20-29","Animal and Plant Health Agency","North West (England)","EO","15","15","24660","24920"
"In post","2022","20-29","Animal and Plant Health Agency","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Scotland","AO","10","10","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Scotland","EO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","AO","70","65","24320","24370"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","EO","80","75","27090","27960"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","HEO","35","35","32170","32560"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","South West (England)","AO","35","35","21300","21300"
"In post","2022","20-29","Animal and Plant Health Agency","South West (England)","EO","20","20","25110","24920"
"In post","2022","20-29","Animal and Plant Health Agency","South West (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","South West (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Wales","AO","30","30","21320","21300"
"In post","2022","20-29","Animal and Plant Health Agency","Wales","EO","15","15","24690","24920"
"In post","2022","20-29","Animal and Plant Health Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","West Midlands (England)","AO","20","20","21300","21300"
"In post","2022","20-29","Animal and Plant Health Agency","West Midlands (England)","EO","10","10","24500","24920"
"In post","2022","20-29","Animal and Plant Health Agency","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","AO","25","25","21810","21300"
"In post","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","EO","20","20","24990","24920"
"In post","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","HEO","10","10","29660","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East of England","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","AO","45","45","23780","24490"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","EO","290","290","27310","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","G6","50","50","65880","64500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","G7","365","365","55600","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","HEO","1415","1415","30990","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","SEO","230","230","40660","40600"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","AO","50","50","21050","21050"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","EO","25","25","24560","24100"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","HEO","35","35","29740","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","EO","15","15","24630","24100"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","G7","15","15","54370","50950"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","HEO","65","65","30310","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","SEO","10","10","37300","37300"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","EO","10","10","24340","23850"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","HEO","55","55","30740","32000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South East (England)","HEO","30","30","29370","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","HEO","35","35","29660","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","EO","20","20","26230","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","G7","15","15","53660","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","HEO","230","230","30020","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","SEO","20","20","39600","40600"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Wales","HEO","25","25","29980","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","HEO","35","35","29650","28000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AO","35","35","21100","21050"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","45","45","25240","25960"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","HEO","85","85","30450","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO","15","15","37740","37300"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","AO","20","20","21170","21510"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","40","40","25220","25010"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","HEO","30","30","29680","29750"
