"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","International Trade","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","Heterosexual / straight","35","[c]","34590","33920"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","EO","Heterosexual / straight","30","[c]","25920","26350"
"New entrant CS","2022","Knowledge and Information Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","SEO/HEO","Heterosexual / straight","40","[c]","33010","31990"
"New entrant CS","2022","Knowledge and Information Management","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Heterosexual / straight","60","[c]","29130","29280"
"New entrant CS","2022","Legal","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6/G7","Heterosexual / straight","190","[c]","54750","52820"
"New entrant CS","2022","Legal","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO/HEO","Heterosexual / straight","65","[c]","40480","43920"
"New entrant CS","2022","Legal","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO/HEO","Unknown","40","[c]","35980","34260"
"New entrant CS","2022","Legal","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","EO","Heterosexual / straight","75","[c]","26530","26590"
"New entrant CS","2022","Legal","Outside London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","G6/G7","Heterosexual / straight","125","[c]","51240","48080"
"New entrant CS","2022","Legal","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Heterosexual / straight","160","[c]","38100","38000"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Unknown","40","[c]","32760","30450"
"New entrant CS","2022","Medicine","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","AA/AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","G6/G7","Heterosexual / straight","40","[c]","70130","75820"
"New entrant CS","2022","Medicine","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","G6/G7","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SEO/HEO","Heterosexual / straight","50","[c]","36740","36100"
"New entrant CS","2022","Medicine","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SEO/HEO","Unknown","30","[c]","37790","39030"
"New entrant CS","2022","Medicine","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","AA/AO","Heterosexual / straight","600","[c]","25720","24950"
"New entrant CS","2022","Operational Delivery","London","AA/AO","LGBO","50","[c]","26340","25110"
"New entrant CS","2022","Operational Delivery","London","AA/AO","Undeclared","50","[c]","23960","23740"
"New entrant CS","2022","Operational Delivery","London","AA/AO","Unknown","590","[c]","26630","25630"
"New entrant CS","2022","Operational Delivery","London","EO","Heterosexual / straight","955","[c]","30050","31060"
"New entrant CS","2022","Operational Delivery","London","EO","LGBO","85","[c]","29640","30600"
"New entrant CS","2022","Operational Delivery","London","EO","Undeclared","115","[c]","29190","29290"
"New entrant CS","2022","Operational Delivery","London","EO","Unknown","465","[c]","29300","28650"
"New entrant CS","2022","Operational Delivery","London","G6/G7","Heterosexual / straight","95","[c]","57890","54270"
"New entrant CS","2022","Operational Delivery","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","G6/G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","G6/G7","Unknown","105","[c]","56630","53360"
"New entrant CS","2022","Operational Delivery","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","SCS level","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","SEO/HEO","Heterosexual / straight","380","[c]","37520","36650"
"New entrant CS","2022","Operational Delivery","London","SEO/HEO","LGBO","50","[c]","36320","34260"
"New entrant CS","2022","Operational Delivery","London","SEO/HEO","Undeclared","55","[c]","35820","34750"
"New entrant CS","2022","Operational Delivery","London","SEO/HEO","Unknown","230","[c]","36170","35050"
"New entrant CS","2022","Operational Delivery","London","Unknown","Heterosexual / straight","655","[c]","34090","30220"
"New entrant CS","2022","Operational Delivery","London","Unknown","LGBO","50","[c]","36640","27060"
"New entrant CS","2022","Operational Delivery","London","Unknown","Undeclared","70","[c]","37120","33700"
"New entrant CS","2022","Operational Delivery","London","Unknown","Unknown","290","[c]","33570","32090"
"New entrant CS","2022","Operational Delivery","Outside London","AA/AO","Heterosexual / straight","9065","[c]","21930","21260"
"New entrant CS","2022","Operational Delivery","Outside London","AA/AO","LGBO","1030","[c]","21840","21260"
