"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","White","Statistics","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Tax","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","AA/AO","AA","190","[c]","22670","23230"
"Leaver CS","2022","White","Unknown","AA/AO","AO","1810","[c]","22510","21260"
"Leaver CS","2022","White","Unknown","EO","EO","920","[c]","28300","27570"
"Leaver CS","2022","White","Unknown","G6/G7","G6","190","[c]","71370","70880"
"Leaver CS","2022","White","Unknown","G6/G7","G7","345","[c]","57220","56340"
"Leaver CS","2022","White","Unknown","SCS level","SCS level","110","[c]","92610","84760"
"Leaver CS","2022","White","Unknown","SEO/HEO","HEO","580","[c]","35160","35430"
"Leaver CS","2022","White","Unknown","SEO/HEO","SEO","385","[c]","43650","43000"
"Leaver CS","2022","White","Unknown","Unknown","Unknown","175","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Veterinarian","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Inspector of Education and Training","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Inspector of Education and Training","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Medicine","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Medicine","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Medicine","SCS level","SCS level","50","[c]","112190","107490"
"Leaver Dept.","2022","Asian","Medicine","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Medicine","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Delivery","AA/AO","AA","40","[c]","20970","21230"
"Leaver Dept.","2022","Asian","Operational Delivery","AA/AO","AO","255","[c]","21760","21260"
"Leaver Dept.","2022","Asian","Operational Delivery","EO","EO","510","[c]","27560","27570"
"Leaver Dept.","2022","Asian","Operational Delivery","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Delivery","G6/G7","G7","65","[c]","53660","52610"
"Leaver Dept.","2022","Asian","Operational Delivery","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Delivery","SEO/HEO","HEO","110","[c]","32160","32330"
"Leaver Dept.","2022","Asian","Operational Delivery","SEO/HEO","SEO","95","[c]","39840","40070"
"Leaver Dept.","2022","Asian","Operational Delivery","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Research","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Research","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Operational Research","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Other","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Other","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Other","EO","EO","35","[c]","28510","27570"
"Leaver Dept.","2022","Asian","Other","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Other","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Other","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Other","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning Inspectors","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning Inspectors","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning Inspectors","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning Inspectors","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning Inspectors","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Planning Inspectors","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Policy","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Policy","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Policy","EO","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Policy","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Policy","G6/G7","G7","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Policy","SEO/HEO","HEO","80","[c]","34250","33740"
"Leaver Dept.","2022","Asian","Policy","SEO/HEO","SEO","35","[c]","40340","40220"
"Leaver Dept.","2022","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Psychology","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Psychology","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Psychology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Psychology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Science and Engineering","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Science and Engineering","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Science and Engineering","EO","EO","45","[c]","26140","26880"
"Leaver Dept.","2022","Asian","Science and Engineering","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Science and Engineering","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Science and Engineering","SEO/HEO","HEO","80","[c]","31990","32330"
"Leaver Dept.","2022","Asian","Science and Engineering","SEO/HEO","SEO","65","[c]","40190","40070"
"Leaver Dept.","2022","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Social Research","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Social Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Social Research","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Social Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
