"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","SEO/HEO","50","[c]","37530","36940"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SEO/HEO","40","[c]","36420","36710"
"Leaver Dept.","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","No function","AA/AO","295","[c]","21540","21260"
"Leaver Dept.","2022","Asian","No function","EO","555","[c]","27610","27570"
"Leaver Dept.","2022","Asian","No function","G6/G7","200","[c]","58050","54650"
"Leaver Dept.","2022","Asian","No function","SCS level","70","[c]","105990","106500"
"Leaver Dept.","2022","Asian","No function","SEO/HEO","500","[c]","35810","35060"
"Leaver Dept.","2022","Asian","No function","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","AA/AO","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","EO","140","[c]","27470","27570"
"Leaver Dept.","2022","Asian","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","SEO/HEO","105","[c]","37850","36550"
"Leaver Dept.","2022","Asian","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","AA/AO","115","[c]","22020","21260"
"Leaver Dept.","2022","Black","No function","EO","285","[c]","27880","27570"
"Leaver Dept.","2022","Black","No function","G6/G7","110","[c]","56430","53130"
"Leaver Dept.","2022","Black","No function","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","SEO/HEO","305","[c]","36010","35440"
"Leaver Dept.","2022","Black","No function","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","40","[c]","28680","28670"
"Leaver Dept.","2022","Black","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO/HEO","65","[c]","39260","39960"
"Leaver Dept.","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","AA/AO","45","[c]","21140","20970"
"Leaver Dept.","2022","Mixed","No function","EO","115","[c]","27580","27570"
"Leaver Dept.","2022","Mixed","No function","G6/G7","85","[c]","56120","54130"
"Leaver Dept.","2022","Mixed","No function","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","SEO/HEO","160","[c]","36060","35070"
"Leaver Dept.","2022","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","EO","40","[c]","27490","27570"
"Leaver Dept.","2022","Other ethnicity","No function","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","SEO/HEO","50","[c]","35490","34550"
"Leaver Dept.","2022","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","SEO/HEO","[c]","[c]","[c]","[c]"
