"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Mixed","Veterinarian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","AO","90","[c]","23950","22040"
"New entrant CS","2022","Other ethnicity","Operational Delivery","EO","55","[c]","28200","27570"
"New entrant CS","2022","Other ethnicity","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","Unknown","45","[c]","30020","28450"
"New entrant CS","2022","Other ethnicity","Operational Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Social Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Statistics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Tax","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data and Technology","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Economics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Economics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Economics","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Geography","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","International Trade","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","International Trade","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","International Trade","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","AO","165","[c]","22220","21260"
"New entrant CS","2022","Undeclared","Operational Delivery","EO","135","[c]","28100","27570"
"New entrant CS","2022","Undeclared","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","Unknown","130","[c]","31120","28410"
