"Status","Year","Profession_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Male","Heterosexual / straight","40","[c]","33560","31180"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Male","Heterosexual / straight","35","[c]","27050","20420"
"New entrant CS","2022","Geography","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Geography","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Female","Heterosexual / straight","170","[c]","35880","32640"
"New entrant CS","2022","Human Resources","London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Female","Unknown","40","[c]","38210","32670"
"New entrant CS","2022","Human Resources","London","Male","Heterosexual / straight","50","[c]","33250","29140"
"New entrant CS","2022","Human Resources","London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Female","Heterosexual / straight","85","[c]","30160","25420"
"New entrant CS","2022","Human Resources","North West (England)","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Female","Heterosexual / straight","30","[c]","31680","26820"
"New entrant CS","2022","Human Resources","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Female","Heterosexual / straight","65","[c]","33890","30450"
"New entrant CS","2022","Human Resources","South West (England)","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Female","Unknown","35","[c]","26890","23490"
"New entrant CS","2022","Human Resources","South West (England)","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Female","Heterosexual / straight","35","[c]","31830","30210"
"New entrant CS","2022","Human Resources","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Female","Heterosexual / straight","40","[c]","35750","31990"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
