"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Charity Commission","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Charity Commission","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","50","[c]","21180","21130"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","EO","50","[c]","25500","24250"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","95","[c]","35540","33640"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Digital, Culture, Media and Sport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","EO","70","[c]","26210","25000"
"Leaver CS","2022","Unknown","Department for Education","G6/G7","40","[c]","55520","53420"
"Leaver CS","2022","Unknown","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Education","SEO/HEO","70","[c]","36220","36500"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","85","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","EO","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Levelling Up, Housing and Communities","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","AA/AO","150","[c]","21990","21840"
"Leaver CS","2022","Unknown","Department for Transport","EO","115","[c]","26760","26130"
"Leaver CS","2022","Unknown","Department for Transport","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Transport","SEO/HEO","75","[c]","36470","34930"
"Leaver CS","2022","Unknown","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","AA/AO","440","[c]","21440","21260"
"Leaver CS","2022","Unknown","Department for Work and Pensions","EO","500","[c]","28100","27570"
"Leaver CS","2022","Unknown","Department for Work and Pensions","G6/G7","35","[c]","58830","58090"
"Leaver CS","2022","Unknown","Department for Work and Pensions","SEO/HEO","55","[c]","37040","36000"
"Leaver CS","2022","Unknown","Department of Health and Social Care","AA/AO","45","[c]","22140","22270"
"Leaver CS","2022","Unknown","Department of Health and Social Care","EO","210","[c]","26760","27140"
"Leaver CS","2022","Unknown","Department of Health and Social Care","G6/G7","365","[c]","57950","53880"
"Leaver CS","2022","Unknown","Department of Health and Social Care","SCS level","115","[c]","99920","94610"
"Leaver CS","2022","Unknown","Department of Health and Social Care","SEO/HEO","505","[c]","36510","36820"
"Leaver CS","2022","Unknown","Department of Health and Social Care","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","AA/AO","65","[c]","22880","22600"
"Leaver CS","2022","Unknown","HM Land Registry","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","SEO/HEO","35","[c]","38490","38450"
"Leaver CS","2022","Unknown","HM Revenue and Customs","AA/AO","1105","[c]","21640","22010"
"Leaver CS","2022","Unknown","HM Revenue and Customs","EO","290","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","G6/G7","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","SEO/HEO","205","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Treasury","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Treasury","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","AA/AO","85","[c]","22400","21680"
"Leaver CS","2022","Unknown","Home Office","EO","140","[c]","26870","24890"
"Leaver CS","2022","Unknown","Home Office","G6/G7","40","[c]","60190","57430"
"Leaver CS","2022","Unknown","Home Office","SEO/HEO","105","[c]","37840","37450"
"Leaver CS","2022","Unknown","Home Office","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","AA/AO","355","[c]","24580","21380"
"Leaver CS","2022","Unknown","Ministry of Defence","EO","210","[c]","24790","26070"
"Leaver CS","2022","Unknown","Ministry of Defence","G6/G7","50","[c]","62230","57830"
"Leaver CS","2022","Unknown","Ministry of Defence","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","SEO/HEO","215","[c]","37850","37370"
"Leaver CS","2022","Unknown","Ministry of Defence","Unknown","260","[c]","36150","33270"
"Leaver CS","2022","Unknown","Ministry of Justice","AA/AO","1635","[c]","20680","20970"
"Leaver CS","2022","Unknown","Ministry of Justice","EO","105","[c]","25150","25120"
"Leaver CS","2022","Unknown","Ministry of Justice","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice","SEO/HEO","115","[c]","34690","33370"
"Leaver CS","2022","Unknown","Ministry of Justice","Unknown","570","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","EO","90","[c]","33310","32770"
"Leaver CS","2022","Unknown","National Crime Agency","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","SEO/HEO","80","[c]","44380","44820"
"Leaver CS","2022","Unknown","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","AA/AO","325","[c]","23820","23230"
"Leaver CS","2022","Unknown","Scottish Government","EO","210","[c]","31790","32170"
"Leaver CS","2022","Unknown","Scottish Government","G6/G7","70","[c]","64210","62170"
"Leaver CS","2022","Unknown","Scottish Government","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","SEO/HEO","170","[c]","40450","40290"
"Leaver CS","2022","Unknown","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","AA/AO","120","[c]","19740","19610"
"Leaver CS","2022","Unknown","UK Statistics Authority","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","SEO/HEO","60","[c]","33090","32540"
"Leaver CS","2022","Unknown","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","G6/G7","40","[c]","56490","54700"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","SEO/HEO","55","[c]","34610","34550"
"Leaver Dept.","2022","Declared disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Environment, Food and Rural Affairs","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for International Trade","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for International Trade","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Levelling Up, Housing and Communities","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Levelling Up, Housing and Communities","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Work and Pensions","AA/AO","60","[c]","21460","21260"
"Leaver Dept.","2022","Declared disabled","Department for Work and Pensions","EO","240","[c]","28080","27570"
"Leaver Dept.","2022","Declared disabled","Department for Work and Pensions","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Work and Pensions","SEO/HEO","80","[c]","33950","32170"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","AA/AO","65","[c]","21400","20440"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","EO","50","[c]","25660","25610"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","G6/G7","90","[c]","57340","52890"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","SEO/HEO","170","[c]","35460","36330"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Estyn","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Food Standards Agency","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Treasury","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Treasury","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Home Office","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Home Office","EO","30","[c]","26130","25240"
"Leaver Dept.","2022","Declared disabled","Home Office","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Home Office","SEO/HEO","30","[c]","38080","37770"
"Leaver Dept.","2022","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","SEO/HEO","65","[c]","36500","36960"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","AA/AO","60","[c]","20730","20970"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","SEO/HEO","80","[c]","35350","34260"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
