"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Legal","AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Legal","AO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","EO","Female","75","75","28660","27400"
"In post","2022","Asian","Legal","EO","Male","60","60","29160","28960"
"In post","2022","Asian","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","G6","Female","75","70","68170","65730"
"In post","2022","Asian","Legal","G6","Male","30","30","69310","66700"
"In post","2022","Asian","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","G7","Female","335","305","54760","53050"
"In post","2022","Asian","Legal","G7","Male","145","140","55540","54140"
"In post","2022","Asian","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","HEO","Female","100","95","36380","37610"
"In post","2022","Asian","Legal","HEO","Male","75","75","35700","34480"
"In post","2022","Asian","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","SEO","Female","75","70","43290","41930"
"In post","2022","Asian","Legal","SEO","Male","45","45","43820","42100"
"In post","2022","Asian","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AO","Female","30","25","[c]","[c]"
"In post","2022","Asian","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","EO","Female","10","5","[c]","[c]"
"In post","2022","Asian","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","G6","Female","15","15","[c]","[c]"
"In post","2022","Asian","Medicine","G6","Male","25","20","[c]","[c]"
"In post","2022","Asian","Medicine","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","G7","Female","20","15","[c]","[c]"
"In post","2022","Asian","Medicine","G7","Male","10","10","[c]","[c]"
"In post","2022","Asian","Medicine","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","HEO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Medicine","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","SCS level","Female","35","35","108470","107700"
"In post","2022","Asian","Medicine","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Asian","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","SEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","AA","Female","245","195","21070","21250"
"In post","2022","Asian","Operational Delivery","AA","Male","210","195","21690","21650"
"In post","2022","Asian","Operational Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","AO","Female","3560","2955","22530","21300"
"In post","2022","Asian","Operational Delivery","AO","Male","2500","2365","23110","21260"
"In post","2022","Asian","Operational Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","EO","Female","4260","3795","28500","27570"
"In post","2022","Asian","Operational Delivery","EO","Male","3090","3015","28370","27570"
"In post","2022","Asian","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","G6","Female","30","25","[c]","[c]"
"In post","2022","Asian","Operational Delivery","G6","Male","30","30","[c]","[c]"
"In post","2022","Asian","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","G7","Female","150","150","54580","54070"
"In post","2022","Asian","Operational Delivery","G7","Male","130","130","57240","54850"
"In post","2022","Asian","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","HEO","Female","915","870","34160","34260"
"In post","2022","Asian","Operational Delivery","HEO","Male","800","755","34520","33370"
"In post","2022","Asian","Operational Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","SEO","Female","385","375","41740","41260"
"In post","2022","Asian","Operational Delivery","SEO","Male","355","355","44740","41950"
"In post","2022","Asian","Operational Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","Female","540","500","28990","27980"
"In post","2022","Asian","Operational Delivery","Unknown","Male","210","195","30160","28200"
"In post","2022","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G7","Male","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","HEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","HEO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SEO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Operational Research","SEO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","AA","Female","15","15","[c]","[c]"
"In post","2022","Asian","Other","AA","Male","40","40","19720","19050"
"In post","2022","Asian","Other","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","AO","Female","315","260","22500","21260"
"In post","2022","Asian","Other","AO","Male","195","185","21960","21260"
"In post","2022","Asian","Other","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","EO","Female","380","355","28490","28480"
"In post","2022","Asian","Other","EO","Male","265","260","27560","27570"
"In post","2022","Asian","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","G6","Female","20","20","[c]","[c]"
"In post","2022","Asian","Other","G6","Male","10","10","[c]","[c]"
"In post","2022","Asian","Other","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","G7","Female","45","45","55230","54540"
"In post","2022","Asian","Other","G7","Male","30","30","57900","57250"
"In post","2022","Asian","Other","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","HEO","Female","130","120","33720","34340"
"In post","2022","Asian","Other","HEO","Male","75","75","33830","33300"
"In post","2022","Asian","Other","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Asian","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","SEO","Female","80","75","41670","41950"
"In post","2022","Asian","Other","SEO","Male","40","40","41400","41190"
"In post","2022","Asian","Other","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","Female","15","10","[c]","[c]"
"In post","2022","Asian","Other","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","AA","Female","5","5","[c]","[c]"
"In post","2022","Asian","Policy","AA","Male","5","5","[c]","[c]"
"In post","2022","Asian","Policy","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","AO","Female","30","25","[c]","[c]"
"In post","2022","Asian","Policy","AO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Policy","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","EO","Female","170","160","28500","28310"
"In post","2022","Asian","Policy","EO","Male","105","105","28310","28540"
"In post","2022","Asian","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","G6","Female","105","100","66450","65030"
"In post","2022","Asian","Policy","G6","Male","75","75","67240","65490"
"In post","2022","Asian","Policy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","G7","Female","360","350","54850","54070"
"In post","2022","Asian","Policy","G7","Male","205","200","55110","53760"
"In post","2022","Asian","Policy","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","HEO","Female","425","415","34540","34020"
"In post","2022","Asian","Policy","HEO","Male","310","305","34260","33640"
"In post","2022","Asian","Policy","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","SCS level","Female","45","45","81970","77410"
"In post","2022","Asian","Policy","SCS level","Male","40","35","84070","76290"
"In post","2022","Asian","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","SEO","Female","315","300","40940","40650"
"In post","2022","Asian","Policy","SEO","Male","210","210","41130","40460"
"In post","2022","Asian","Policy","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AO","Female","40","30","23440","23420"
"In post","2022","Asian","Project Delivery","AO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","EO","Female","75","75","28340","28310"
"In post","2022","Asian","Project Delivery","EO","Male","45","40","27470","27200"
"In post","2022","Asian","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6","Female","25","20","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6","Male","25","25","[c]","[c]"
"In post","2022","Asian","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","G7","Female","90","90","56010","56380"
