"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","Finance","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Finance","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","North West (England)","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Grants Management","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North East (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Internal Audit","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Legal","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","AO","90","[c]","21500","21260"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","EO","40","[c]","26990","27570"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East Midlands (England)","Unknown","110","[c]","28960","28200"
"New entrant CS","2022","Declared disabled","No function","East of England","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East of England","AO","50","[c]","23310","23140"
"New entrant CS","2022","Declared disabled","No function","East of England","EO","55","[c]","28100","27570"
"New entrant CS","2022","Declared disabled","No function","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East of England","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East of England","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","East of England","Unknown","105","[c]","27130","24800"
"New entrant CS","2022","Declared disabled","No function","London","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","London","AO","50","[c]","25600","25110"
"New entrant CS","2022","Declared disabled","No function","London","EO","195","[c]","29140","29040"
"New entrant CS","2022","Declared disabled","No function","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","London","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","London","HEO","145","[c]","33330","33210"
"New entrant CS","2022","Declared disabled","No function","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","London","SEO","40","[c]","40770","40070"
"New entrant CS","2022","Declared disabled","No function","London","Unknown","165","[c]","34890","33700"
"New entrant CS","2022","Declared disabled","No function","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North East (England)","AO","85","[c]","21280","21260"
"New entrant CS","2022","Declared disabled","No function","North East (England)","EO","45","[c]","26580","27570"
"New entrant CS","2022","Declared disabled","No function","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North East (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North East (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North East (England)","Unknown","70","[c]","28520","28200"
"New entrant CS","2022","Declared disabled","No function","North West (England)","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North West (England)","AO","190","[c]","21400","21260"
"New entrant CS","2022","Declared disabled","No function","North West (England)","EO","100","[c]","27090","27570"
"New entrant CS","2022","Declared disabled","No function","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North West (England)","HEO","35","[c]","31820","31990"
"New entrant CS","2022","Declared disabled","No function","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","North West (England)","Unknown","160","[c]","28710","26310"
"New entrant CS","2022","Declared disabled","No function","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Northern Ireland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Northern Ireland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Scotland","AO","105","[c]","21190","21250"
