"Status","Year","Function_of_post","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","Ministry of Defence","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","SEO/HEO","Heterosexual / straight","200","195","37660","36460"
"In post","2022","Communications","Ministry of Defence","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","SEO/HEO","Undeclared","30","30","38230","38300"
"In post","2022","Communications","Ministry of Defence","SEO/HEO","Unknown","50","50","37640","37030"
"In post","2022","Communications","Ministry of Defence","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","SEO/HEO","Heterosexual / straight","65","65","39350","41750"
"In post","2022","Communications","Ministry of Justice","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","SEO/HEO","Unknown","30","30","39040","37980"
"In post","2022","Communications","Ministry of Justice","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","National Crime Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Crime Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland Office","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Gas and Electricity Markets","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Rail and Road","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","Scottish Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","Scottish Government","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Communications","Scottish Government","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scottish Government","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","The National Archives","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","UK Export Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","UK Export Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","UK Export Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Export Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Statistics Authority","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","UK Supreme Court","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Welsh Government","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","G6/G7","Heterosexual / straight","55","55","65490","66200"
"In post","2022","Counter Fraud","Attorney General's Departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","SEO/HEO","Heterosexual / straight","80","75","38000","40000"
"In post","2022","Counter Fraud","Attorney General's Departments","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","SEO/HEO","Undeclared","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Attorney General's Departments","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","G6/G7","Heterosexual / straight","40","35","57250","55180"
"In post","2022","Counter Fraud","Cabinet Office","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","SEO/HEO","Heterosexual / straight","30","30","36140","35070"
"In post","2022","Counter Fraud","Cabinet Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Chancellor's other departments","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Chancellor's other departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Chancellor's other departments","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Chancellor's other departments","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Chancellor's other departments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","AA/AO","Heterosexual / straight","55","45","21730","22740"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","45","40","25640","25010"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","140","135","38190","38510"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","85","80","38570","38840"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Transport","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Department for Work and Pensions","AA/AO","Heterosexual / straight","1185","1035","22390","21260"
"In post","2022","Counter Fraud","Department for Work and Pensions","AA/AO","LGBO","70","65","22200","21260"
"In post","2022","Counter Fraud","Department for Work and Pensions","AA/AO","Undeclared","210","175","22230","21260"
"In post","2022","Counter Fraud","Department for Work and Pensions","AA/AO","Unknown","370","300","22490","21260"
"In post","2022","Counter Fraud","Department for Work and Pensions","EO","Heterosexual / straight","2355","2125","28210","27570"
"In post","2022","Counter Fraud","Department for Work and Pensions","EO","LGBO","130","125","28360","27570"
