"Status","Year","Disability","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Statistics","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Unknown","30","30","48900","34710"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Commercial","80","70","32050","31990"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Communications","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Counter Fraud","915","805","27820","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Digital, Data and Technology","385","365","39750","34290"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Finance","145","130","35000","31990"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Human Resources","155","145","37080","32000"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","65","60","34600","31990"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Operational Delivery","12075","10535","26170","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Other","1355","1210","26370","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Policy","155","145","45740","40310"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Project Delivery","255","225","33980","31990"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Property","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Psychology","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Security","65","60","34880","31990"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Social Research","10","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Statistics","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","70","65","34070","27570"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Commercial","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Communications","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Finance","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Human Resources","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Operational Delivery","35","35","41420","38110"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Policy","70","65","48560","37160"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Unknown","35","30","28190","25930"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Commercial","15","15","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Communications","5","5","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Digital, Data and Technology","45","45","39210","39280"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Finance","10","10","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Human Resources","20","20","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Operational Delivery","515","415","21480","21840"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Policy","15","15","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Project Delivery","10","10","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Communications","5","5","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Digital, Data and Technology","20","20","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Finance","10","10","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Human Resources","20","20","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Operational Delivery","335","305","28160","26780"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Operational Research","10","10","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Other","5","5","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Policy","10","10","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Property","10","10","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Commercial","10","10","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Communications","10","5","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Digital, Data and Technology","25","25","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Finance","40","35","39570","36960"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Operational Delivery","75","70","41330","37100"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Policy","25","25","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education Scotland","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Inspector of Education and Training","10","10","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","Human Resources","5","5","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","Other","[c]","[c]","[c]","[c]"
