"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","North West (England)","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Cheshire","Warrington","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","Cumbria","East Cumbria","10","10","35540","31890"
"In post","2022","Communications","North West (England)","Cumbria","West Cumbria","15","15","32630","29180"
"In post","2022","Communications","North West (England)","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Greater Manchester","Greater Manchester South West","355","350","29580","26820"
"In post","2022","Communications","North West (England)","Greater Manchester","Manchester","290","285","30500","26820"
"In post","2022","Communications","North West (England)","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Lancashire","Lancaster and Wyre","15","15","31330","33000"
"In post","2022","Communications","North West (England)","Lancashire","Mid Lancashire","10","10","40740","38750"
"In post","2022","Communications","North West (England)","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Merseyside","Liverpool","25","25","43410","39930"
"In post","2022","Communications","North West (England)","Merseyside","Sefton","55","50","40220","37910"
"In post","2022","Communications","North West (England)","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Northern Ireland","Belfast","25","25","43830","38270"
"In post","2022","Communications","Northern Ireland","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Overseas","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","Eastern Scotland","City of Edinburgh","50","50","38990","37710"
"In post","2022","Communications","Scotland","Eastern Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Southern Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Southern Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","West Central Scotland","Glasgow City","25","25","34860","33300"
"In post","2022","Communications","Scotland","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","25","25","33540","34270"
"In post","2022","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","30","25","36150","35000"
"In post","2022","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","5","5","[c]","[c]"
"In post","2022","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","25","25","30750","33000"
"In post","2022","Communications","South East (England)","Hampshire and Isle of Wight","Central Hampshire","75","70","32610","30390"
"In post","2022","Communications","South East (England)","Hampshire and Isle of Wight","North Hampshire","15","15","37130","34300"
"In post","2022","Communications","South East (England)","Hampshire and Isle of Wight","Portsmouth","40","40","35070","33300"
"In post","2022","Communications","South East (England)","Hampshire and Isle of Wight","South Hampshire","25","25","34450","30810"
"In post","2022","Communications","South East (England)","Hampshire and Isle of Wight","Southampton","20","15","36550","31290"
"In post","2022","Communications","South East (England)","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Surrey, East and West Sussex","West Sussex (South West)","10","10","38150","38960"
"In post","2022","Communications","South West (England)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","10","10","23270","21280"
"In post","2022","Communications","South West (England)","Devon","Devon CC","45","40","39770","37420"
"In post","2022","Communications","South West (England)","Devon","Plymouth","5","5","[c]","[c]"
"In post","2022","Communications","South West (England)","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Dorset and Somerset","Dorset","20","20","30030","29200"
"In post","2022","Communications","South West (England)","Dorset and Somerset","Somerset CC","30","25","39340","34670"
"In post","2022","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","55","55","36680","33300"
"In post","2022","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","80","75","39220","35980"
"In post","2022","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","60","55","32410","29260"
"In post","2022","Communications","Unknown","Unknown","Unknown","15","15","47540","38950"
"In post","2022","Communications","Wales","East Wales","Cardiff and Vale of Glamorgan","780","745","30410","26820"
"In post","2022","Communications","Wales","East Wales","Flintshire and Wrexham","5","5","[c]","[c]"
"In post","2022","Communications","Wales","East Wales","Monmouthshire and Newport","70","70","37860","36840"
"In post","2022","Communications","Wales","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","West Wales and The Valleys","Swansea","75","70","30240","26780"
"In post","2022","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","5","5","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","10","10","41170","37190"
"In post","2022","Communications","West Midlands (England)","Shropshire and Staffordshire","Shropshire","15","15","27380","26670"
"In post","2022","Communications","West Midlands (England)","Shropshire and Staffordshire","Staffordshire CC","30","30","36030","33300"
"In post","2022","Communications","West Midlands (England)","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","West Midlands","Birmingham","535","525","29490","26820"
"In post","2022","Communications","West Midlands (England)","West Midlands","Coventry","25","25","45170","41820"
"In post","2022","Communications","West Midlands (England)","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","North Yorkshire","York","20","20","35150","35900"
"In post","2022","Communications","Yorkshire and The Humber","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","South Yorkshire","Sheffield","55","50","40920","38950"
"In post","2022","Communications","Yorkshire and The Humber","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","West Yorkshire","Leeds","660","645","32390","26820"
"In post","2022","Communications","Yorkshire and The Humber","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","Derby","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","East Derbyshire","20","15","27710","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","North Nottinghamshire","15","15","30530","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","Nottingham","675","635","34580","33080"
"In post","2022","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","South and West Derbyshire","80","70","28670","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicester","50","45","30310","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","15","15","28950","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","25","20","27550","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Lincolnshire","Lincolnshire CC","25","25","27570","27570"
"In post","2022","Counter Fraud","East of England","Bedfordshire and Hertfordshire","Bedford","35","30","27110","27570"
"In post","2022","Counter Fraud","East of England","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Bedfordshire and Hertfordshire","Hertfordshire CC","80","75","32090","30770"
"In post","2022","Counter Fraud","East of England","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","East Anglia","Cambridgeshire CC","25","20","27840","27570"
"In post","2022","Counter Fraud","East of England","East Anglia","North and West Norfolk","10","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","East Anglia","Norwich and East Norfolk","40","35","27490","27570"
