"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","East of England","SEO/HEO","20","[c]","37300","36890"
"Leaver CS","2022","Project Delivery","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","London","EO","15","[c]","29680","30290"
"Leaver CS","2022","Project Delivery","London","G6/G7","85","[c]","62120","59940"
"Leaver CS","2022","Project Delivery","London","SCS level","20","[c]","106250","105150"
"Leaver CS","2022","Project Delivery","London","SEO/HEO","70","[c]","38650","38600"
"Leaver CS","2022","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","North West (England)","EO","15","[c]","24430","25470"
"Leaver CS","2022","Project Delivery","North West (England)","G6/G7","10","[c]","55890","54540"
"Leaver CS","2022","Project Delivery","North West (England)","SEO/HEO","15","[c]","36400","36110"
"Leaver CS","2022","Project Delivery","North West (England)","Unknown","15","[c]","40400","40430"
"Leaver CS","2022","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","G6/G7","15","[c]","61380","60720"
"Leaver CS","2022","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Scotland","EO","35","[c]","23330","23680"
"Leaver CS","2022","Project Delivery","Scotland","G6/G7","10","[c]","59080","55860"
"Leaver CS","2022","Project Delivery","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Scotland","SEO/HEO","35","[c]","34930","33930"
"Leaver CS","2022","Project Delivery","Scotland","Unknown","15","[c]","34900","33000"
"Leaver CS","2022","Project Delivery","South East (England)","AA/AO","20","[c]","20870","21010"
"Leaver CS","2022","Project Delivery","South East (England)","EO","25","[c]","22600","22770"
"Leaver CS","2022","Project Delivery","South East (England)","G6/G7","25","[c]","57470","54560"
"Leaver CS","2022","Project Delivery","South East (England)","SEO/HEO","60","[c]","36440","38010"
"Leaver CS","2022","Project Delivery","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South West (England)","EO","110","[c]","22650","22090"
"Leaver CS","2022","Project Delivery","South West (England)","G6/G7","80","[c]","56620","56090"
"Leaver CS","2022","Project Delivery","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South West (England)","SEO/HEO","325","[c]","35920","36000"
"Leaver CS","2022","Project Delivery","South West (England)","Unknown","85","[c]","37190","35500"
"Leaver CS","2022","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Wales","G6/G7","15","[c]","64110","63190"
"Leaver CS","2022","Project Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","EO","20","[c]","20790","20660"
"Leaver CS","2022","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","SEO/HEO","15","[c]","33890","32010"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","SEO/HEO","20","[c]","37260","37920"
"Leaver CS","2022","Property","East Midlands (England)","AA/AO","20","[c]","18960","19010"
"Leaver CS","2022","Property","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East Midlands (England)","SEO/HEO","15","[c]","39090","40580"
"Leaver CS","2022","Property","East of England","AA/AO","15","[c]","19100","18980"
"Leaver CS","2022","Property","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","SEO/HEO","15","[c]","38350","36460"
"Leaver CS","2022","Property","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","EO","10","[c]","25110","25000"
"Leaver CS","2022","Property","London","G6/G7","20","[c]","60850","60590"
"Leaver CS","2022","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","SEO/HEO","25","[c]","43040","44880"
"Leaver CS","2022","Property","North East (England)","AA/AO","45","[c]","21250","21100"
"Leaver CS","2022","Property","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","SEO/HEO","10","[c]","38320","38770"
"Leaver CS","2022","Property","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","AA/AO","25","[c]","23560","23550"
"Leaver CS","2022","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","SEO/HEO","10","[c]","37720","40000"
"Leaver CS","2022","Property","South East (England)","AA/AO","15","[c]","19230","18880"
"Leaver CS","2022","Property","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South East (England)","SEO/HEO","30","[c]","38950","38210"
"Leaver CS","2022","Property","South West (England)","AA/AO","30","[c]","21040","21100"
"Leaver CS","2022","Property","South West (England)","EO","15","[c]","25450","26030"
"Leaver CS","2022","Property","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South West (England)","SEO/HEO","25","[c]","37310","36500"
"Leaver CS","2022","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands (England)","SEO/HEO","15","[c]","38870","38250"
"Leaver CS","2022","Property","Yorkshire and The Humber","AA/AO","65","[c]","21490","22030"
"Leaver CS","2022","Property","Yorkshire and The Humber","EO","15","[c]","25890","26880"
"Leaver CS","2022","Property","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Yorkshire and The Humber","SEO/HEO","25","[c]","36250","35480"
"Leaver CS","2022","Security","East Midlands (England)","AA/AO","15","[c]","24430","25000"
"Leaver CS","2022","Security","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East of England","AA/AO","40","[c]","27340","21330"
"Leaver CS","2022","Security","East of England","EO","10","[c]","34490","31280"
"Leaver CS","2022","Security","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East of England","SEO/HEO","25","[c]","43810","40580"
"Leaver CS","2022","Security","London","AA/AO","35","[c]","28370","24420"
"Leaver CS","2022","Security","London","EO","25","[c]","30570","29250"
"Leaver CS","2022","Security","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","SEO/HEO","30","[c]","40330","38960"
"Leaver CS","2022","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North West (England)","AA/AO","15","[c]","24330","23540"
"Leaver CS","2022","Security","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Northern Ireland","AA/AO","15","[c]","22090","20560"
"Leaver CS","2022","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Scotland","AA/AO","80","[c]","32520","39070"
"Leaver CS","2022","Security","Scotland","EO","15","[c]","40940","43920"
"Leaver CS","2022","Security","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South East (England)","AA/AO","140","[c]","28410","26610"
"Leaver CS","2022","Security","South East (England)","EO","20","[c]","36670","43920"
"Leaver CS","2022","Security","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","South East (England)","SEO/HEO","25","[c]","40620","36650"
"Leaver CS","2022","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South West (England)","AA/AO","105","[c]","28420","25000"
"Leaver CS","2022","Security","South West (England)","EO","15","[c]","25300","26670"
"Leaver CS","2022","Security","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Wales","AA/AO","10","[c]","20510","19810"
"Leaver CS","2022","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands (England)","AA/AO","25","[c]","30100","25340"
"Leaver CS","2022","Security","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Yorkshire and The Humber","AA/AO","40","[c]","29060","24070"
"Leaver CS","2022","Security","Yorkshire and The Humber","EO","15","[c]","28430","26670"
"Leaver CS","2022","Security","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Yorkshire and The Humber","SEO/HEO","20","[c]","35250","33310"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","270","[c]","20970","21260"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","155","[c]","27920","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","95","[c]","38420","35480"
"Leaver CS","2022","Unknown","East of England","AA/AO","190","[c]","21440","21380"
"Leaver CS","2022","Unknown","East of England","EO","180","[c]","27960","27570"
"Leaver CS","2022","Unknown","East of England","G6/G7","20","[c]","65670","60410"
"Leaver CS","2022","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","80","[c]","36680","35030"
"Leaver CS","2022","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","350","[c]","24220","25110"
"Leaver CS","2022","Unknown","London","EO","520","[c]","29600","29140"
"Leaver CS","2022","Unknown","London","G6/G7","295","[c]","62930","61660"
"Leaver CS","2022","Unknown","London","SCS level","65","[c]","100880","93760"
"Leaver CS","2022","Unknown","London","SEO/HEO","535","[c]","39360","37700"
"Leaver CS","2022","Unknown","London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","680","[c]","21130","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","190","[c]","26520","27570"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","110","[c]","35600","35940"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","805","[c]","21140","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","370","[c]","26300","25340"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","90","[c]","61090","57430"
"Leaver CS","2022","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","200","[c]","35110","33300"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","110","[c]","21510","21680"
"Leaver CS","2022","Unknown","Northern Ireland","EO","45","[c]","26450","24890"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","30","[c]","35680","34050"
"Leaver CS","2022","Unknown","Overseas","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","50","[c]","40740","40580"
"Leaver CS","2022","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","955","[c]","23120","21830"
"Leaver CS","2022","Unknown","Scotland","EO","325","[c]","28550","27730"
"Leaver CS","2022","Unknown","Scotland","G6/G7","155","[c]","65920","62170"
"Leaver CS","2022","Unknown","Scotland","SCS level","20","[c]","91880","85380"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","380","[c]","39610","39520"
"Leaver CS","2022","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","430","[c]","21030","20970"
"Leaver CS","2022","Unknown","South East (England)","EO","295","[c]","27190","27370"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","35","[c]","65030","62330"
"Leaver CS","2022","Unknown","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","175","[c]","38630","36460"
"Leaver CS","2022","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","210","[c]","20830","21170"
"Leaver CS","2022","Unknown","South West (England)","EO","135","[c]","28750","27570"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","30","[c]","65400","64220"
"Leaver CS","2022","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","140","[c]","37750","37880"
"Leaver CS","2022","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","25","[c]","22700","21260"
"Leaver CS","2022","Unknown","Unknown","EO","15","[c]","28850","29030"
"Leaver CS","2022","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","15","[c]","38880","39030"
"Leaver CS","2022","Unknown","Unknown","Unknown","275","[c]","35910","33270"
"Leaver CS","2022","Unknown","Wales","AA/AO","340","[c]","21890","21430"
"Leaver CS","2022","Unknown","Wales","EO","180","[c]","27690","27570"
"Leaver CS","2022","Unknown","Wales","G6/G7","50","[c]","64370","61070"
"Leaver CS","2022","Unknown","Wales","SCS level","20","[c]","101050","101020"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","145","[c]","39050","38160"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","235","[c]","21010","21260"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","185","[c]","27560","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","40","[c]","61780","57540"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","100","[c]","36810","34610"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","430","[c]","21090","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","270","[c]","26980","27370"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","50","[c]","61430","58650"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","135","[c]","35440","34290"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","EO","15","[c]","28790","28000"
"Leaver Dept.","2022","Analysis","London","G6/G7","145","[c]","57540","54700"
"Leaver Dept.","2022","Analysis","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SEO/HEO","170","[c]","36740","35060"
"Leaver Dept.","2022","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","SEO/HEO","25","[c]","32660","30210"
"Leaver Dept.","2022","Analysis","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","SEO/HEO","10","[c]","36750","38580"
"Leaver Dept.","2022","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","SEO/HEO","35","[c]","33250","31840"
"Leaver Dept.","2022","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","SEO/HEO","25","[c]","36230","35590"
"Leaver Dept.","2022","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","10","[c]","28210","27710"
"Leaver Dept.","2022","Commercial","London","G6/G7","65","[c]","61120","55130"
"Leaver Dept.","2022","Commercial","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO/HEO","80","[c]","39060","40360"
"Leaver Dept.","2022","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","G6/G7","10","[c]","52970","51110"
"Leaver Dept.","2022","Commercial","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","SEO/HEO","15","[c]","37970","38100"
"Leaver Dept.","2022","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","SEO/HEO","15","[c]","37710","39990"
"Leaver Dept.","2022","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","EO","10","[c]","24700","24120"
"Leaver Dept.","2022","Commercial","South West (England)","G6/G7","20","[c]","57560","54770"
"Leaver Dept.","2022","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","SEO/HEO","30","[c]","36940","37400"
"Leaver Dept.","2022","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","SEO/HEO","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA/AO","15","[c]","23290","22770"
"Leaver Dept.","2022","Communications","London","EO","45","[c]","28550","28040"
"Leaver Dept.","2022","Communications","London","G6/G7","90","[c]","60400","57400"
"Leaver Dept.","2022","Communications","London","SCS level","20","[c]","95020","88530"
"Leaver Dept.","2022","Communications","London","SEO/HEO","155","[c]","37870","37290"
"Leaver Dept.","2022","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
