"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Mixed","Outer London - West and North West","AA/AO","60","55","25700","25110"
"In post","2022","Mixed","Outer London - West and North West","EO","130","120","30300","31060"
"In post","2022","Mixed","Outer London - West and North West","G6/G7","15","15","[c]","[c]"
"In post","2022","Mixed","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Outer London - West and North West","SEO/HEO","65","60","36040","35070"
"In post","2022","Mixed","Outer London - West and North West","Unknown","30","25","[c]","[c]"
"In post","2022","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","G6/G7","40","40","59180","55620"
"In post","2022","Mixed","Overseas","SCS level","15","15","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO/HEO","45","45","36910","34220"
"In post","2022","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Mixed","Shropshire and Staffordshire","AA/AO","55","55","23500","22600"
"In post","2022","Mixed","Shropshire and Staffordshire","EO","35","30","27730","27570"
"In post","2022","Mixed","Shropshire and Staffordshire","G6/G7","10","10","[c]","[c]"
"In post","2022","Mixed","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Shropshire and Staffordshire","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Mixed","Shropshire and Staffordshire","Unknown","5","5","[c]","[c]"
"In post","2022","Mixed","South Yorkshire","AA/AO","30","25","21860","21680"
"In post","2022","Mixed","South Yorkshire","EO","55","50","26560","27470"
"In post","2022","Mixed","South Yorkshire","G6/G7","20","20","[c]","[c]"
"In post","2022","Mixed","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South Yorkshire","SEO/HEO","35","35","35140","35680"
"In post","2022","Mixed","South Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2022","Mixed","Southern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Mixed","Southern Scotland","EO","5","5","[c]","[c]"
"In post","2022","Mixed","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Southern Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Mixed","Surrey, East and West Sussex","AA/AO","80","75","26300","24370"
"In post","2022","Mixed","Surrey, East and West Sussex","EO","75","70","28560","27570"
"In post","2022","Mixed","Surrey, East and West Sussex","G6/G7","10","10","[c]","[c]"
"In post","2022","Mixed","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Surrey, East and West Sussex","SEO/HEO","35","35","36860","37280"
"In post","2022","Mixed","Surrey, East and West Sussex","Unknown","25","20","[c]","[c]"
"In post","2022","Mixed","Tees Valley and Durham","AA/AO","40","35","24470","23140"
"In post","2022","Mixed","Tees Valley and Durham","EO","20","15","[c]","[c]"
"In post","2022","Mixed","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Tees Valley and Durham","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Mixed","Tees Valley and Durham","Unknown","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","20","15","[c]","[c]"
"In post","2022","Mixed","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Central Scotland","AA/AO","35","35","22270","21260"
"In post","2022","Mixed","West Central Scotland","EO","30","30","27040","27230"
"In post","2022","Mixed","West Central Scotland","G6/G7","15","15","[c]","[c]"
"In post","2022","Mixed","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Central Scotland","SEO/HEO","40","40","36530","34600"
"In post","2022","Mixed","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Midlands","AA/AO","125","110","21400","21260"
"In post","2022","Mixed","West Midlands","EO","160","150","27490","27570"
"In post","2022","Mixed","West Midlands","G6/G7","30","30","53240","50970"
"In post","2022","Mixed","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Midlands","SEO/HEO","85","85","34940","33080"
"In post","2022","Mixed","West Midlands","Unknown","55","50","28520","24800"
"In post","2022","Mixed","West Wales and The Valleys","AA/AO","55","50","21780","21840"
"In post","2022","Mixed","West Wales and The Valleys","EO","50","45","27730","27570"
"In post","2022","Mixed","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Wales and The Valleys","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Mixed","West Wales and The Valleys","Unknown","10","10","[c]","[c]"
"In post","2022","Mixed","West Yorkshire","AA/AO","80","75","22420","21260"
"In post","2022","Mixed","West Yorkshire","EO","90","85","27310","27570"
"In post","2022","Mixed","West Yorkshire","G6/G7","40","35","56180","51860"
"In post","2022","Mixed","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Yorkshire","SEO/HEO","75","75","35170","33370"
"In post","2022","Mixed","West Yorkshire","Unknown","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Bedfordshire and Hertfordshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Bedfordshire and Hertfordshire","EO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Bedfordshire and Hertfordshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Bedfordshire and Hertfordshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cheshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Derbyshire and Nottinghamshire","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Derbyshire and Nottinghamshire","EO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Derbyshire and Nottinghamshire","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Devon","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Devon","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Devon","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Dorset and Somerset","AA/AO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Anglia","AA/AO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","East Anglia","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","East Anglia","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Anglia","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Wales","AA/AO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","East Wales","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","East Wales","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Wales","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Yorkshire and Northern Lincolnshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Eastern Scotland","AA/AO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Eastern Scotland","EO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Eastern Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Essex","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Essex","EO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Essex","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","EO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","55","55","35390","33370"
"In post","2022","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester","AA/AO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester","EO","30","25","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester","SEO/HEO","30","30","36160","35430"
"In post","2022","Other ethnicity","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Hampshire and Isle of Wight","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Hampshire and Isle of Wight","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Hampshire and Isle of Wight","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Hampshire and Isle of Wight","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Inner London - East","AA/AO","50","45","26550","25110"
"In post","2022","Other ethnicity","Inner London - East","EO","80","80","31320","31060"
"In post","2022","Other ethnicity","Inner London - East","G6/G7","60","60","63300","62120"
"In post","2022","Other ethnicity","Inner London - East","SCS level","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Inner London - East","SEO/HEO","70","70","39500","37930"
"In post","2022","Other ethnicity","Inner London - East","Unknown","30","25","[c]","[c]"
"In post","2022","Other ethnicity","Inner London - West","AA/AO","55","50","25450","24540"
"In post","2022","Other ethnicity","Inner London - West","EO","125","120","28910","28500"
"In post","2022","Other ethnicity","Inner London - West","G6/G7","220","210","59890","57420"
"In post","2022","Other ethnicity","Inner London - West","SCS level","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Inner London - West","SEO/HEO","255","250","38310","37810"
"In post","2022","Other ethnicity","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Kent","AA/AO","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Kent","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Kent","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lancashire","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Lancashire","EO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lancashire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Leicestershire, Rutland and Northamptonshire","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Leicestershire, Rutland and Northamptonshire","EO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Merseyside","AA/AO","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Merseyside","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Merseyside","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Merseyside","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Eastern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northumberland, and Tyne and Wear","AA/AO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Northumberland, and Tyne and Wear","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Northumberland, and Tyne and Wear","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - East and North East","AA/AO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - East and North East","EO","35","30","30980","31060"
"In post","2022","Other ethnicity","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - East and North East","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - East and North East","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - South","AA/AO","25","20","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - South","EO","50","45","30010","30470"
"In post","2022","Other ethnicity","Outer London - South","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - South","SEO/HEO","30","30","39430","37930"
"In post","2022","Other ethnicity","Outer London - South","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - West and North West","AA/AO","35","35","26430","25110"
"In post","2022","Other ethnicity","Outer London - West and North West","EO","60","55","29940","30780"
"In post","2022","Other ethnicity","Outer London - West and North West","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - West and North West","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Outer London - West and North West","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Shropshire and Staffordshire","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Shropshire and Staffordshire","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South Yorkshire","AA/AO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","South Yorkshire","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South Yorkshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Surrey, East and West Sussex","AA/AO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Surrey, East and West Sussex","EO","30","30","27630","27570"
"In post","2022","Other ethnicity","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Surrey, East and West Sussex","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Tees Valley and Durham","AA/AO","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Tees Valley and Durham","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Central Scotland","AA/AO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","West Central Scotland","EO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","West Central Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Central Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands","AA/AO","45","40","21100","20970"
"In post","2022","Other ethnicity","West Midlands","EO","40","40","26630","26820"
"In post","2022","Other ethnicity","West Midlands","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands","SCS level","[c]","[c]","[c]","[c]"
