"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Mixed","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","London","Female","20","20","[c]","[c]"
"In post","2022","Mixed","Commercial","London","Male","15","15","[c]","[c]"
"In post","2022","Mixed","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Outside London","Female","40","35","33420","33300"
"In post","2022","Mixed","Commercial","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Mixed","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","London","Female","65","60","45410","41880"
"In post","2022","Mixed","Communications","London","Male","30","30","42450","38160"
"In post","2022","Mixed","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Outside London","Female","60","60","32480","33080"
"In post","2022","Mixed","Communications","Outside London","Male","40","40","31220","29060"
"In post","2022","Mixed","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","London","Female","55","50","33510","31020"
"In post","2022","Mixed","Counter Fraud","London","Male","55","55","39090","37610"
"In post","2022","Mixed","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","Outside London","Female","85","75","28660","27570"
"In post","2022","Mixed","Counter Fraud","Outside London","Male","65","65","32580","29940"
"In post","2022","Mixed","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","London","Female","5","5","[c]","[c]"
"In post","2022","Mixed","Debt","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","Outside London","Female","60","50","22270","21260"
"In post","2022","Mixed","Debt","Outside London","Male","20","15","[c]","[c]"
"In post","2022","Mixed","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","London","Female","65","65","44600","42930"
"In post","2022","Mixed","Digital, Data & Technology","London","Male","70","65","48000","42980"
"In post","2022","Mixed","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Outside London","Female","95","95","38490","35950"
"In post","2022","Mixed","Digital, Data & Technology","Outside London","Male","120","120","39430","36050"
"In post","2022","Mixed","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","London","Female","45","45","42970","38110"
"In post","2022","Mixed","Finance","London","Male","35","35","48540","47130"
"In post","2022","Mixed","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Outside London","Female","70","65","35700","33370"
"In post","2022","Mixed","Finance","Outside London","Male","50","50","40470","36700"
"In post","2022","Mixed","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Mixed","Grants Management","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Mixed","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","London","Female","95","90","43660","38150"
"In post","2022","Mixed","Human Resources","London","Male","40","40","40420","35680"
"In post","2022","Mixed","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Outside London","Female","80","75","36270","31730"
"In post","2022","Mixed","Human Resources","Outside London","Male","30","30","[c]","[c]"
"In post","2022","Mixed","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","London","Female","135","125","51900","52470"
"In post","2022","Mixed","Legal","London","Male","60","60","52620","53680"
"In post","2022","Mixed","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","Outside London","Female","80","70","41000","39000"
"In post","2022","Mixed","Legal","Outside London","Male","50","45","43270","48080"
"In post","2022","Mixed","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","No function","London","Female","1210","1160","38610","33900"
"In post","2022","Mixed","No function","London","Male","755","745","41680","36200"
"In post","2022","Mixed","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","No function","Outside London","Female","1960","1805","28390","27570"
"In post","2022","Mixed","No function","Outside London","Male","1345","1305","30630","27570"
"In post","2022","Mixed","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","No function","Overseas","Female","25","25","[c]","[c]"
"In post","2022","Mixed","No function","Overseas","Male","35","35","59590","54470"
"In post","2022","Mixed","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","No function","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Mixed","No function","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Mixed","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Project Delivery","London","Female","80","75","46480","41750"
"In post","2022","Mixed","Project Delivery","London","Male","75","70","51160","51970"
"In post","2022","Mixed","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Outside London","Female","135","130","36870","33080"
"In post","2022","Mixed","Project Delivery","Outside London","Male","135","135","38010","36500"
"In post","2022","Mixed","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Overseas","Female","15","15","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","London","Female","20","15","[c]","[c]"
"In post","2022","Mixed","Property","London","Male","25","20","[c]","[c]"
"In post","2022","Mixed","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Outside London","Female","40","35","33630","30730"
"In post","2022","Mixed","Property","Outside London","Male","25","25","[c]","[c]"
"In post","2022","Mixed","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","London","Female","25","25","[c]","[c]"
"In post","2022","Mixed","Security","London","Male","20","20","[c]","[c]"
"In post","2022","Mixed","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Outside London","Female","25","25","[c]","[c]"
"In post","2022","Mixed","Security","Outside London","Male","55","55","33060","29890"
"In post","2022","Mixed","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","London","Female","280","265","39790","35200"
"In post","2022","Mixed","Unknown","London","Male","185","180","40430","35350"
"In post","2022","Mixed","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Outside London","Female","370","340","33620","27230"
"In post","2022","Mixed","Unknown","Outside London","Male","275","265","32980","27370"
"In post","2022","Mixed","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Mixed","Unknown","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Mixed","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
