"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","60-64","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","East of England","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","London","105","[c]","56960","50810"
"Leaver Dept.","2022","60-64","Declared non-disabled","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","North West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","South West (England)","55","[c]","45770","39170"
"Leaver Dept.","2022","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","London","105","[c]","55680","41350"
"Leaver Dept.","2022","60-64","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","South West (England)","35","[c]","56880","50410"
"Leaver Dept.","2022","60-64","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","London","40","[c]","56960","54230"
"Leaver Dept.","2022","65+","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","South East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","London","50","[c]","56700","39130"
"Leaver Dept.","2022","65+","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","East Midlands (England)","35","[c]","22440","21260"
"New entrant CS","2022","16-19","Declared non-disabled","East of England","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","London","65","[c]","24660","24300"
"New entrant CS","2022","16-19","Declared non-disabled","North East (England)","30","[c]","21300","21260"
"New entrant CS","2022","16-19","Declared non-disabled","North West (England)","75","[c]","22280","21260"
"New entrant CS","2022","16-19","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Scotland","50","[c]","21160","21050"
"New entrant CS","2022","16-19","Declared non-disabled","South East (England)","45","[c]","23480","22690"
"New entrant CS","2022","16-19","Declared non-disabled","South West (England)","60","[c]","20210","20640"
"New entrant CS","2022","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Wales","45","[c]","20210","19580"
"New entrant CS","2022","16-19","Declared non-disabled","West Midlands (England)","35","[c]","21830","21260"
"New entrant CS","2022","16-19","Declared non-disabled","Yorkshire and The Humber","50","[c]","22290","21260"
"New entrant CS","2022","16-19","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","55","[c]","26250","25630"
"New entrant CS","2022","16-19","Unknown","North East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","North West (England)","45","[c]","21980","21250"
"New entrant CS","2022","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Scotland","50","[c]","21450","21130"
"New entrant CS","2022","16-19","Unknown","South East (England)","45","[c]","22720","21740"
"New entrant CS","2022","16-19","Unknown","South West (England)","65","[c]","18430","17140"
"New entrant CS","2022","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Wales","50","[c]","19600","18310"
"New entrant CS","2022","16-19","Unknown","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Yorkshire and The Humber","45","[c]","21600","21250"
"New entrant CS","2022","20-29","Declared disabled","East Midlands (England)","90","[c]","24300","22400"
"New entrant CS","2022","20-29","Declared disabled","East of England","85","[c]","24100","23470"
"New entrant CS","2022","20-29","Declared disabled","London","480","[c]","31090","30750"
"New entrant CS","2022","20-29","Declared disabled","North East (England)","100","[c]","24880","21800"
"New entrant CS","2022","20-29","Declared disabled","North West (England)","230","[c]","24250","22980"
"New entrant CS","2022","20-29","Declared disabled","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","Scotland","180","[c]","24760","21260"
"New entrant CS","2022","20-29","Declared disabled","South East (England)","145","[c]","25180","24590"
"New entrant CS","2022","20-29","Declared disabled","South West (England)","165","[c]","24950","24070"
"New entrant CS","2022","20-29","Declared disabled","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","Wales","100","[c]","23590","23140"
"New entrant CS","2022","20-29","Declared disabled","West Midlands (England)","120","[c]","24800","23170"
"New entrant CS","2022","20-29","Declared disabled","Yorkshire and The Humber","125","[c]","26110","23880"
"New entrant CS","2022","20-29","Declared non-disabled","East Midlands (England)","785","[c]","24120","23140"
"New entrant CS","2022","20-29","Declared non-disabled","East of England","660","[c]","25450","24800"
"New entrant CS","2022","20-29","Declared non-disabled","London","3315","[c]","32020","31060"
"New entrant CS","2022","20-29","Declared non-disabled","North East (England)","940","[c]","24200","21750"
"New entrant CS","2022","20-29","Declared non-disabled","North West (England)","1865","[c]","24710","23140"
"New entrant CS","2022","20-29","Declared non-disabled","Northern Ireland","115","[c]","26710","26590"
"New entrant CS","2022","20-29","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared non-disabled","Scotland","1485","[c]","25820","23450"
"New entrant CS","2022","20-29","Declared non-disabled","South East (England)","1100","[c]","26000","25120"
"New entrant CS","2022","20-29","Declared non-disabled","South West (England)","1305","[c]","25010","24090"
"New entrant CS","2022","20-29","Declared non-disabled","Unknown","85","[c]","28550","28000"
"New entrant CS","2022","20-29","Declared non-disabled","Wales","950","[c]","24400","22960"
"New entrant CS","2022","20-29","Declared non-disabled","West Midlands (England)","1060","[c]","25080","23170"
"New entrant CS","2022","20-29","Declared non-disabled","Yorkshire and The Humber","1205","[c]","25480","23170"
"New entrant CS","2022","20-29","Undeclared","East Midlands (England)","50","[c]","25930","26350"
"New entrant CS","2022","20-29","Undeclared","East of England","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","London","220","[c]","32520","31060"
"New entrant CS","2022","20-29","Undeclared","North East (England)","35","[c]","26660","25410"
"New entrant CS","2022","20-29","Undeclared","North West (England)","75","[c]","25100","23170"
"New entrant CS","2022","20-29","Undeclared","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Scotland","40","[c]","26140","24400"
"New entrant CS","2022","20-29","Undeclared","South East (England)","50","[c]","25650","24370"
"New entrant CS","2022","20-29","Undeclared","South West (England)","55","[c]","25800","24830"
"New entrant CS","2022","20-29","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Wales","40","[c]","24320","23170"
"New entrant CS","2022","20-29","Undeclared","West Midlands (England)","45","[c]","25410","24080"
"New entrant CS","2022","20-29","Undeclared","Yorkshire and The Humber","45","[c]","24090","23140"
"New entrant CS","2022","20-29","Unknown","East Midlands (England)","445","[c]","24380","23140"
"New entrant CS","2022","20-29","Unknown","East of England","360","[c]","24380","24250"
"New entrant CS","2022","20-29","Unknown","London","2985","[c]","31350","28650"
"New entrant CS","2022","20-29","Unknown","North East (England)","505","[c]","24430","23140"
"New entrant CS","2022","20-29","Unknown","North West (England)","1285","[c]","24880","24430"
"New entrant CS","2022","20-29","Unknown","Northern Ireland","115","[c]","24410","21250"
"New entrant CS","2022","20-29","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Scotland","1050","[c]","25390","23540"
"New entrant CS","2022","20-29","Unknown","South East (England)","670","[c]","25030","24510"
"New entrant CS","2022","20-29","Unknown","South West (England)","625","[c]","25060","23140"
"New entrant CS","2022","20-29","Unknown","Unknown","255","[c]","24130","27000"
"New entrant CS","2022","20-29","Unknown","Wales","550","[c]","23880","21840"
"New entrant CS","2022","20-29","Unknown","West Midlands (England)","730","[c]","24640","23140"
"New entrant CS","2022","20-29","Unknown","Yorkshire and The Humber","995","[c]","25410","23960"
"New entrant CS","2022","30-39","Declared disabled","East Midlands (England)","75","[c]","25700","24920"
"New entrant CS","2022","30-39","Declared disabled","East of England","40","[c]","26500","26310"
"New entrant CS","2022","30-39","Declared disabled","London","195","[c]","37420","32790"
"New entrant CS","2022","30-39","Declared disabled","North East (England)","60","[c]","27310","23820"
"New entrant CS","2022","30-39","Declared disabled","North West (England)","160","[c]","27590","25520"
"New entrant CS","2022","30-39","Declared disabled","Northern Ireland","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Scotland","135","[c]","28430","27230"
"New entrant CS","2022","30-39","Declared disabled","South East (England)","75","[c]","27140","26820"
"New entrant CS","2022","30-39","Declared disabled","South West (England)","90","[c]","29840","27350"
"New entrant CS","2022","30-39","Declared disabled","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Wales","85","[c]","27510","23170"
"New entrant CS","2022","30-39","Declared disabled","West Midlands (England)","85","[c]","27260","25120"
"New entrant CS","2022","30-39","Declared disabled","Yorkshire and The Humber","100","[c]","28750","26590"
"New entrant CS","2022","30-39","Declared non-disabled","East Midlands (England)","465","[c]","27050","24800"
"New entrant CS","2022","30-39","Declared non-disabled","East of England","445","[c]","27750","26140"
"New entrant CS","2022","30-39","Declared non-disabled","London","1635","[c]","39940","36580"
"New entrant CS","2022","30-39","Declared non-disabled","North East (England)","635","[c]","27370","24920"
"New entrant CS","2022","30-39","Declared non-disabled","North West (England)","1230","[c]","27640","25870"
"New entrant CS","2022","30-39","Declared non-disabled","Northern Ireland","75","[c]","31350","31530"
"New entrant CS","2022","30-39","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Scotland","1135","[c]","30020","27230"
"New entrant CS","2022","30-39","Declared non-disabled","South East (England)","670","[c]","29750","27700"
"New entrant CS","2022","30-39","Declared non-disabled","South West (England)","800","[c]","31480","29230"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","60","[c]","33950","31060"
"New entrant CS","2022","30-39","Declared non-disabled","Wales","695","[c]","28650","26350"
"New entrant CS","2022","30-39","Declared non-disabled","West Midlands (England)","700","[c]","28590","27130"
"New entrant CS","2022","30-39","Declared non-disabled","Yorkshire and The Humber","715","[c]","30730","27570"
"New entrant CS","2022","30-39","Undeclared","East Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","East of England","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","London","105","[c]","38810","36650"
"New entrant CS","2022","30-39","Undeclared","North East (England)","35","[c]","28470","27570"
"New entrant CS","2022","30-39","Undeclared","North West (England)","75","[c]","27350","25120"
"New entrant CS","2022","30-39","Undeclared","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Scotland","40","[c]","29540","27570"
"New entrant CS","2022","30-39","Undeclared","South East (England)","30","[c]","29930","26930"
"New entrant CS","2022","30-39","Undeclared","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Wales","30","[c]","25220","23880"
"New entrant CS","2022","30-39","Undeclared","West Midlands (England)","45","[c]","29510","27570"
"New entrant CS","2022","30-39","Undeclared","Yorkshire and The Humber","35","[c]","31470","29520"
"New entrant CS","2022","30-39","Unknown","East Midlands (England)","280","[c]","27320","25090"
"New entrant CS","2022","30-39","Unknown","East of England","235","[c]","28710","25650"
"New entrant CS","2022","30-39","Unknown","London","1185","[c]","40170","35050"
"New entrant CS","2022","30-39","Unknown","North East (England)","330","[c]","27460","24940"
"New entrant CS","2022","30-39","Unknown","North West (England)","865","[c]","28680","25000"
"New entrant CS","2022","30-39","Unknown","Northern Ireland","100","[c]","27450","24880"
"New entrant CS","2022","30-39","Unknown","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Scotland","845","[c]","29940","27230"
"New entrant CS","2022","30-39","Unknown","South East (England)","425","[c]","28990","26140"
"New entrant CS","2022","30-39","Unknown","South West (England)","430","[c]","30150","26590"
"New entrant CS","2022","30-39","Unknown","Unknown","125","[c]","27110","24920"
"New entrant CS","2022","30-39","Unknown","Wales","325","[c]","27200","23990"
"New entrant CS","2022","30-39","Unknown","West Midlands (England)","470","[c]","28420","25000"
"New entrant CS","2022","30-39","Unknown","Yorkshire and The Humber","595","[c]","30870","26590"
"New entrant CS","2022","40-49","Declared disabled","East Midlands (England)","75","[c]","28540","26590"
"New entrant CS","2022","40-49","Declared disabled","East of England","60","[c]","27910","27570"
"New entrant CS","2022","40-49","Declared disabled","London","145","[c]","39920","36580"
"New entrant CS","2022","40-49","Declared disabled","North East (England)","50","[c]","26660","24300"
"New entrant CS","2022","40-49","Declared disabled","North West (England)","120","[c]","29480","27570"
"New entrant CS","2022","40-49","Declared disabled","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Scotland","100","[c]","28930","27570"
"New entrant CS","2022","40-49","Declared disabled","South East (England)","80","[c]","33240","29290"
"New entrant CS","2022","40-49","Declared disabled","South West (England)","80","[c]","32840","29000"
"New entrant CS","2022","40-49","Declared disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Wales","50","[c]","30460","24870"
"New entrant CS","2022","40-49","Declared disabled","West Midlands (England)","95","[c]","30460","27570"
"New entrant CS","2022","40-49","Declared disabled","Yorkshire and The Humber","85","[c]","33170","28200"
"New entrant CS","2022","40-49","Declared non-disabled","East Midlands (England)","360","[c]","28920","26590"
"New entrant CS","2022","40-49","Declared non-disabled","East of England","360","[c]","30960","27570"
"New entrant CS","2022","40-49","Declared non-disabled","London","930","[c]","43560","38550"
"New entrant CS","2022","40-49","Declared non-disabled","North East (England)","460","[c]","28070","25710"
"New entrant CS","2022","40-49","Declared non-disabled","North West (England)","770","[c]","29990","27350"
"New entrant CS","2022","40-49","Declared non-disabled","Northern Ireland","50","[c]","31450","26700"
"New entrant CS","2022","40-49","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Scotland","700","[c]","32200","27570"
"New entrant CS","2022","40-49","Declared non-disabled","South East (England)","525","[c]","31780","28140"
"New entrant CS","2022","40-49","Declared non-disabled","South West (England)","585","[c]","33960","29230"
"New entrant CS","2022","40-49","Declared non-disabled","Unknown","55","[c]","34290","28200"
"New entrant CS","2022","40-49","Declared non-disabled","Wales","435","[c]","31460","27570"
"New entrant CS","2022","40-49","Declared non-disabled","West Midlands (England)","545","[c]","32090","27570"
"New entrant CS","2022","40-49","Declared non-disabled","Yorkshire and The Humber","495","[c]","32200","27570"
"New entrant CS","2022","40-49","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","East of England","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","60","[c]","40090","39600"
"New entrant CS","2022","40-49","Undeclared","North East (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","North West (England)","40","[c]","31410","26370"
"New entrant CS","2022","40-49","Undeclared","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Scotland","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","South East (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Wales","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Yorkshire and The Humber","35","[c]","34670","29760"
"New entrant CS","2022","40-49","Unknown","East Midlands (England)","205","[c]","29910","26590"
"New entrant CS","2022","40-49","Unknown","East of England","180","[c]","30270","26350"
"New entrant CS","2022","40-49","Unknown","London","710","[c]","43650","37610"
"New entrant CS","2022","40-49","Unknown","North East (England)","200","[c]","30580","26590"
"New entrant CS","2022","40-49","Unknown","North West (England)","475","[c]","31030","26590"
"New entrant CS","2022","40-49","Unknown","Northern Ireland","50","[c]","29580","24880"
"New entrant CS","2022","40-49","Unknown","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Scotland","505","[c]","33090","27230"
"New entrant CS","2022","40-49","Unknown","South East (England)","315","[c]","30920","26310"
"New entrant CS","2022","40-49","Unknown","South West (England)","275","[c]","35220","29190"
"New entrant CS","2022","40-49","Unknown","Unknown","75","[c]","40410","30340"
"New entrant CS","2022","40-49","Unknown","Wales","190","[c]","29350","24880"
"New entrant CS","2022","40-49","Unknown","West Midlands (England)","330","[c]","31750","26590"
"New entrant CS","2022","40-49","Unknown","Yorkshire and The Humber","365","[c]","34240","28200"
"New entrant CS","2022","50-59","Declared disabled","East Midlands (England)","75","[c]","26990","26310"
"New entrant CS","2022","50-59","Declared disabled","East of England","65","[c]","29470","27880"
"New entrant CS","2022","50-59","Declared disabled","London","130","[c]","39180","33700"
"New entrant CS","2022","50-59","Declared disabled","North East (England)","70","[c]","28190","26860"
"New entrant CS","2022","50-59","Declared disabled","North West (England)","130","[c]","29920","27570"
"New entrant CS","2022","50-59","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared disabled","Scotland","70","[c]","28420","27230"
"New entrant CS","2022","50-59","Declared disabled","South East (England)","80","[c]","27360","24250"
"New entrant CS","2022","50-59","Declared disabled","South West (England)","85","[c]","34650","28760"
"New entrant CS","2022","50-59","Declared disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared disabled","Wales","40","[c]","26470","24030"
"New entrant CS","2022","50-59","Declared disabled","West Midlands (England)","95","[c]","28920","26860"
